key,citation
"Johnson, 1950","Johnson, J. B. 1950. The Opata. Univ. New Mex. Publ. Anth. 6: 1-50."
"Johnson, 1962","Johnson, B. E. 1962. California's Gabrielino Indians. F. W. Hodge Anniv. Publ. Fund 8: 1-198."
"Johnson, 1967","Johnson, H. A. 1967. The Fulani Empire of Sokoto. London."
"Johnstone, 1902","Johnstone, H. B. 1902. Notes on the Customs of the Tribes occupying Mombasa Sub-District. Journ. Roy. Anth. Inst. 32: 263-272."
"Jones, 1913","Jones, W. 1913. Kickapoo Ethnological Notes. Amer. Anth. 15: 332-335."
"Joseph and Murray, 1951","Joseph, A., and V. F. Murray. 1951. Chamorros and Carolinians of Saipan: personality tests with an analysis of the Bender Gestalt test by Lauretta Bender. Cambridge, Harvard University Press."
"Joseph et al., 1949","Joseph. A., R. B. Spicer, and J. Chesky. 1949. The Desert People. Chicago."
"Joset, 1936","Joset, P. E. 1936. Les Babira de la plaine. Anvers."
"Josselin de Jong, 1912","Josselin de Jong, J. P. B. de. 1912. Social Organization of the Southern Piegans. Int. Arch. Ethnog. 20: 191-197."
"Josselin de Jong, 1952","Josselin de Jong, P. E. de. 1952. Minangkabau and Negri Sembilan. The Hague."
"Joubert, 1939",Joubert. 1939. Les coutumes et le droit chez les Kel Tadele. Bull Inst. Franc. Afr. Noire 1: 245-281.
"Junod, 1927","Junod, H. A. 1927 (2d ed. ). The Life of a South African Tribe. 2v. London."
"Junod, 1936","Junod, H. P. 1936. The Vachopi of Portuguese East Africa. The Bantu Tribes of South Africa, ed. A. M. Duggan-Cronin 4: ii, 39-59. Canmbridge."
"Jurchenkov, 1995","Jurchenkov, V. 1995. Vzgljad so storony. Mordovskij narod i kraj v sochinenijah zapadnoevropejskih avtorov VI-XVIII stoletij (Look from the Outside: The Mordva People and Land in the Works of West European Authors of the Sixth to Eighteenth Centuries). Saransk."
"Justinard, 1908",Justinard. 1908. Les Ait Ba Amran. Villes et Tribus du Maroc 8: 1-144.
"Kaberry, 1941","Kaberry, P. M. 1941. The Abelam Tribe. Oceania 11: 233-257."
"Kaberry, 1952","Kaberry, P. M. 1952. Women of the Grassfields. London."
"Kagwa, 1934","Kagwa, A. 1934. The Customs of the Baganda. New York."
"Kahin, 1963","Kahin, G. McT. 1963. Indonesia. Major Governments of Asia, ed. G. McT. Kahin, pp. 535-688. Ithaca."
"Kaindl, 1894","Kaindl, R. F. 1894. Die Huzulen. Wien."
"Kamara and Drummond, 1930","Kamara, K., and D. B. Drummond. 1930. Marriage Customs Amongst the Kurankos. Sierra Leone Stud. 16: 57-66."
"Kane and Segawa, 1956","Kane, T., and K. Segawa. 1956. An Illustrated Ethnography of Formosa, V. 1: The Yumi. Tokoyo."
"Kane, 1939","Kane, A. S. 1939. Coutume civile et penale toucouleur. Publ. Com. Et. Hist. Scient. Afr. Occ. Franc., ser. A, 8: 55-115."
"Kane, 1970","Kane, E. 1970. An Analysis of the Cultural Factors Inimical to the Development of the Nationalistic-Revivalistic Industrial Process of Rural Irish Gaeltachts. Ph. D. dissertation, University of Pittsburgh."
"Kane, 1972","Kane, E. 1972. Personal communication."
"Kang, 1931","Kang, Y. 1931. The Grass Roof. New York."
"Kannenberg, 1900",Kannenberg. 1900. Reise durch die hamitischen Sprachgebiete um Kondo. Mitt. Deutsch. Schutzgeb. 13: 144-172.
"Kantemir, 1973","Kantemir, D. K. 1973. Opisanie Moldavii (Description of Moldova). Kishinev."
"Kapstein, 1922","Kapstein, Gregorious. 1922. Familie leven en seden bij de inboorlingen van den Evenaar. Congo, Vol. 3, Part 1: 531-549. Brussels, Goemaere, Imprimeur du Roi."
"Kardiner, 1939","Kardiner, A. 1939. The Analysis of Tanala Culture. The Individual and His Society, pp. 291-351. New York."
"Karlov, 1982","Karlov, V. V. 1982. Evenki v 18-nachale 20 v. (Evenki in the Eighteenth-Beginning of the Twentieth Centuries). Moscow."
"Karlov, 1990","Karlov, V. V. 1990. Vvedenie v etnografiju narodov SSSR (Introduction to the Ethnography of the Peoples of the USSR). Vol. 1. Moscow."
"Karst, 1907-07","Karst, J. 1907-07. Grundriss der Geschichite des armenischen Rechtes. Zeitschrift fur Vergleichende RechswissenschAft 19 313-422; 20:14-112."
"Karsten, 1932","Karsten, R. 1932. Indian Tribes of the Argentine and Bolivian Chaco. Soc. Scient. Fennica, Comm. Hum. Littl, 4: i, 1-236. Helsingfors."
"Karsten, 1935","Karsten, R. 1935. The Head-Hunters of Western Amazonas. Societas Scientiarum Fennica, Commentationes Humanarum Litterarum 7: 1-588. Helsingfors."
"Karsten, 1955","Karsten, R. 1955. The Religion of the Samek. Leiden."
"Karve, 1942-43","Karve, I. 1942-43. Kinship Terminology and Kinship Usages in Gujarat and Kathiawab. Bull. Deccan Coll. Res. Inst. 4: 208-226. Poona."
"Karve, 1953","Karve, I. 1953. Kinship Organisation in India. Deccan College Monogr. Ser. 11: 1-304. Poona."
"Kasdan, 1961","Kasdan, L. 1961. Isfiya: Fission and Faction in a Druze Community. Ph. D. dissertation, University of Chicago."
"Kasdan, 1965","Kasdan, L. 1965. Personal communication."
"Kaut, 1957","Kaut, C. R. 1957. The Western Apache Clan System. Univ. N. Mex. Publ. Anth. 9: 1: 99."
"Kawaguchi, 1909","Kawaguchi, E. 1909. Three Years in Tibet. Benares and London."
"Kazantsev, 1866","Kazantsev, N. 1866. Opisanie bashkirtsev (A Description of the Bashkir). St. Petersburg."
"Keane, 1883","Keane, A. H. 1883. On the Botocudos. Journal of the (Royal) Anthropological Institute 13: 199-213."
"Keane, 1900","Keane, A. H. 1900. The Boer States, Land and People. London."
"Keate, 1788","Keate, G. 1788. An Account of the Pelew Islands. London."
"Kees, 1923","Kees, H. 1923. Aegypten. Munchen."
"Keesing, 1934","Keesing, F. M. 1934. Modern Samoa:Its Government and Changing Life. London."
"Keesing, 1939","Keesing, F. M. 1939. The Menomini Indians of Wisconsin. Mem. Amer. Phil Soc. 10: 1-261."
"Keesing, 1949","Keesing, F. M. 1949. Some Notes on Bontok Social Organization. Amer. Anth. 51: 578-601."
"Keesing, 1966","Keesing, R. M. 1966. Kwaio Kindreds. Southw. Journ. Anth. 22: 346-359."
"Keesing, 1967","Keesing, R. M. 1967. Statistical Models and Decision Models of Social Structure: A Kwaio Case. Ethnology 6: 1-16."
"Keesing, 1968","Keesing, R. M. 1968. Step Kin, In-laws, and Ethnoscience. Ethnology 7: 59-70."
"Kefeli, 1992","Kefeli, V. I. 1992. Karaimy (The Karaim). Pushchino."
"Kelly and Palerm, 1952","Kelly, I., and A. Palerm. 1952. The Tajin Totonac. Publ. Inst. Soc. Anth., Smiths, Inst., 13: 1-369."
"Kelly, 1932","Kelly, I. 1932. Ethnography of the Surprise Valley Paiute. Univ. Calif. Publ. Amer. Arch. Ethn. 31: 67-210."
"Kelly, 1938","Kelly, I. T. 1938. Band Organization of the Southern Paiute. Amer. Anth. 40: 633-634."
"Kelly, 1964","Kelly, I. T. 1964. Southern Paiute Ethnography 1: Eastern Bands. Salt Lake City (in press)."
"Kennedy, 1931","Kennedy, D. G. 1931. Field Notes on the Culture of Vaitupu. Mem. Polyn. Soc. 9: 1-326. Ellice Islanders. Addenda to Table 2."
"Kennedy, 1957","Kennedy, M. J. 1957. Panjabi Urban Society. Pakistan: Society and Culture, ed. S. Maron, pp. 81-103. New Haven."
"Kennedy, 1977","Kennedy, J. G. 1977. Struggle for Change in a Nubain Community. Palo Alto."
"Kennett, 1925","Kennett, A. 1925. Bedouin Justice. Cambridge."
"Kenyatta, 1939","Kenyatta, J. 1939. Facing Mount Kenya. London."
"Keonigswald, 1908","Keonigswald, G. von. 1908. Die Cayuas. Globus 93: 376-381."
"Keppen, 1851","Keppen, P. 1851. Vod' i votskaja pjatina (The Votes and Votes' Region). Zhural ministerstva narodnogo prosveshchenija 70:41-67, 100-46."
"Keppen, 1853","Keppen, P. 1853. Selenija, obitaemye izhorami, v Sankt Peterburgskoj Gubemii (Settlements Inhabited by the Ingrians in the St. Petersburg Gubemia). Uchjonye zapiski imperatorskojA kademii naukp o I i III otdelenijam2 (3):412-22."
"Keur and Keur, 1955","Keur, J. Y. and D. L. Keur 1955. The Deeply Rooted. Monogr. Amer. Ethn. Soc. 25: 1-208."
"Kimmenade, 1936","Kimmenade, M. van de. 1936. Les Sandawe. Anthropos 31: 395-416."
"Kinietz, 1940a","Kinietz, W. V. 1940. The Indians of the Western Great Lakes, 1615-1760. Occasional Contributions from the Museum of Anthropology, University of Michigan 10: 1-427."
"Kinietz, 1940b","Kinietz, W. V. 1940. The Indians of the Western Great Lakes. Occas. Cont. Mus. Anth. Univ. Michigan 10: 161-225."
"Kinietz, 1940c","Kinietz, W. V. 1940. The Indian Tribes of the Western Great Lakes. Occas. Contr. Mus. Anth. Univ. Michigan 10: 226-307."
"Kinietz, 1940d","Kinietz, W. V. 1940. The Indian Tribes of the Western Great Lakes. Occ. Contr. Mus. Anth., Univ. Michigan 10: 308-316."
"Kinietz, 1947","Kinietz, W. Vernon. 1947. Chippewa village: the story of Katikitegon. Cranbrook Institute of Science, Bulletin No. 25. Bloomfield Hills, Cranbrook Press."
"Kinkov, 1927","Kinkov, A. 1927. K istorii sem'i i braka u bashkir, tatar, mordvy, chuvash (History of Family and Marriage among the Bashkir, Tatar, Mordva, Chuvash). Bashkirskij kraevedcheskij sborik 2:54-61."
"Kirchhoff, 1931","Kirchhoff, Paul. 1931. Die VerwandtschAftsorganisation der Urwaldstamme Sudamerikas. Zeits, Ethnol, 63: 101-117."
"Kirchhoff, 1948b","Kirchhoff, Paul. 1948. The Warrau. Bulletins of the Bureau of American Ethnology 143: iii, 869-881."
"Kirchhoff, 1948a","Kirchhoff, Paul. 1948. The Caribbean Lowland Tribes: The Mosquito, Sumo, Paya, and Jicaque. Smithsonian Institution, Bureau of American Ethnology. Bulletin No. 143, 4: 219-229. Washington, Smithsonian Institution."
"Kissenberth, 1912","Kissenberth, W. 1912. Bei den Canella-Indianern in Zentral Maranhas. Baessler-Archiv 2: 45-54."
"Kiuru, 1993","Kiuru, E. S. 1993. Motivy svatovstva i dobyvanija zheny v svadebnoj poezii i epicheskih runah izhorov (Motifs of Match-Making and Wife-Getting in Wedding Poetry and Epic Runas of the Ingrians). Fol'kloristika Karelii (Folklore Studies of Karelia), eds. E. S. Kiuru and N. A. Krinichnaja, pp. 22-38. Petrozavodsk."
"Kiuru, 1993b","Kiuru, E. S. 1993. Tema dobyvanija zheny v epicheskih runah. K semantike poeticheskih obrazov (Wife-Getting Motif in the Epic Runas: Towards the Semantics of Poetic Images). Petrozavodsk."
"Klement'ev, 1983","Klement'ev, V. I. 1983. Karely. Etnograficheskij ocherk (The Karelians: Ethnographic Essay). Petrozavodsk."
"Klement'ev, 1998","Klement'ev, V. I. 1998. Karely. Narody i religii mira. E ntsiklopedija (Peoples and Religions ofthe World. Encyclopedia. ), ed. V. A. Tishkov, pp. 225-7. Moscow."
"Klidschian, 1911","Klidschian, A. 1911. Das armenische Eherecht und die Grundzuge der armenische Familienorganisation. Zeitschrift fur Vergleichende RechsweissenschAft, 25:252-377."
"Klima, 1964","Klima, G. 1964. Jural Relations Between the Sexes Among the Barabaig. Africa 34: 9-20."
"Klineberg, 1934","Klineberg, O. 1934. Notes on the Huichol. American Anthropologist 36: 446-460."
"Klose, 1899","Klose, H. 1899. Togo unter deutscher Flagge. Berlin."
"Klose, 1903","Klose, H. 1903. Das Bassarivolk. Globus 83: 309-314, 341-345."
"Kluckhohn and Leighton, 1946","Kluckhohn, C., and D. C. Leighton. 1946. The Navaho. Cambridge."
"Kluckhohn, 1947","Kluckhohn, Clyde. 1947. Some aspects of Navaho infancy and early childhood. Psychoanalysis and the Social Sciences 1: 37-86. New York, International Universities Press."
"Kluckhohn, 1962","Kluckhohn, R. 1962. The Konso Economy. Markets in Africa, ed. P. Bohannan and G. Dalton, pp. 409-428. Evanston."
"Klunzinger, 1876","Klunzinger, C. B. 1876. Upper Egypt. New York."
"Kniffen et al., 1935","Kniffen, F., G. MacGregor, R. McKennan, S. Mekeel, and M. Mook. 1935. Walapai Ethnography, ed. A. L. Kroeber. Mem. Amer. Anth. Assoc. 42: 1-295."
"Knudson, 1965","Knudson, K. E. 1965. Titiana: A Gilbertese Community in the Solomon Islands. Eugene."
"Knutsson, 1963","Knutsson, K. E. 1963. Social Structure of the Mecca Galla. Ethnology 2: 506-511."
"Knutsson, 1967","Knutsson, K. E. 1967. Authority and Change: A Study of the Kallu Institution Among the Macha Galla. Etnologiska Studier 29: 1-239. Goteborg."
"Kobben, 1956","Kobben, A. J. 1956. Le planteur noir. Et. Eburneennes 5: 7-190."
"Kobben, 1967a","Kobben, A. J. G. 1967. Personal communication."
"Kobben, 1967b","Kobben, A. J. G. 1967. Unity and Disunity: Cottica Djuka Society as a Kinship System. Bijd. Taal-, Land-, en Volkenkunde 123: 10-52."
"Koch, 1913","Koch, C. W. H. 1913. Die Stamme des Bezirks Molundu. Baessler-Arch. 3: 257-312."
"Koch-Grunberg, 1923a","Koch-Grunberg, T. 1923. Vom Roroima zum Orinoco 3. Stuttgart."
"Koch-Grunberg, 1923b","Koch-Grunberg, T. 1923. Vom Roroima zum Orinoco 3: 250-355. Stuttgart."
"Kochkurkina, 1986","Kochkurkina, S. I. 1986. Korela i Rus' (Karelia and Russia). Leningrad."
"Koenig, 1935","Koenig, S. 1935. The Ukrainians of Eastern Galicia. Unpublished Ph. D. dissertation, Yale University."
"Koentjaraningrat, 1960","Koentjaraningrat, R. M. 1960. The Javanese of South Central Java. Social Structure in Southeast Asia, ed. G. P. Murdock, pp. 88-115. Chicago."
"Koentjaraningrat, 1961","Koentjaraningrat, R. M. 1961. Some Social Anthropological Observations on Gotong Rojong Practices in Two Villages of Central Java. Ithaca."
"Koentjaraningrat, 1966",Koentjaraningrat. 1966. Bride-Price and Adoption in the Kinship Relations of the Bgu. Ethnology 5: 233-243.
"Koentjaraningrat, 1967","Koentjaraningrat, R. M. 1967. Tjelapar: A Village in South Central Java. Villages in Indonesia, ed. Koentjaraningrat, pp. 244-280. Ithaca."
"Kohler, 1906","Kohler, J. 1887, 1906. Das Recht der Armenier. Zietschrift fur Vergleichende RechtswissenschAft 7:385-436; 19:103-130."
"Kohler, 1970","Kohler, C. 1970. A new contribution to Nama Studies. African Studies 29: 279-285."
"Kohl-Larsen, 1958","Kohl-Larsen, L. 1958. Wildbeuter in OstAfrika. Berlin."
"Komissarov, 1911","Komissarov, G. I. 1911. Chuvashi Kazanskogo Zavolzh'ja (The Chuvash of the Kazan' Trans-Volga Region). Kazan'."
"Kon'kova, 1995","Kon'kova, O. 1995. Izhora. Zametki o narode, kotoryj zhil rjadom s nami, no ostalsja nam neznakom (The Izhora: Notes on an Ethnic Group Which Lived Near Us but Remained Unknown to Us). Rossijskaja provintsija 6:152-7."
"Kon'kova, 1996","Kon'kova, 0. 1996. Vod': <<Zemljia d erev'jab udut, a nas ne budet?? (The Votes: Land and Trees Will Be and We Will Not?). Rossijskaja provintsija 2:164-7."
"Konner, 1971","Konner, M. J. 1971. Infants of a Foraging People. Mulch 1: v 44-73. [Dobe !Kung]."
"Konner, 1972","Konner, M. J. 1972. Aspects of the Developmental Ethology of a Foraging People. Ethological Studies of Child Behavior, ed. N. G. Blurton Jones. Cambridge."
"Konner, 1973","Konner, M. J. 1973. Infants of a Foraging People. Ph. D. Dissertation. Harvard."
"Konner, 1977","Konner, M. J. 1977. Infancy among the Kalahari Desert San, in P. H. Leiderman and S. Tulkin. Culture and Infancy: Variation in the Human Experience. New York: Academic Press."
"Kootz-Kretschmer, 1926-29","Kootz-Kretschmer, E. 1926-29. Die SAfwa. 3V. Berlin."
"Koppen, 1847","Koppen, P. 1847. Die Bewohner Kur- und Livlands im Allgemeinen und die Liven ins besondere. Bulletin de la Classe historico-philologiqued e l'AcademieI mperialed e sciences de Saint Petersbourg 3:257-61."
"Koppers, 1948","Koppers, W. 1948. Die Bhil in Zentralindien. Horn-Wien."
"Koppert, 1930","Koppert, V. A. 1930. Contributions to Clayoquot Ethnology. Cath. Univ. Anth. Ser. 1: 1-124."
"Kopytoff, 1955","Kopytoff, I. 1955. The Samoyed. New Haven."
"Kopytoff, 1961","Kopytoff, I. 1961. Extension of Conflict as a Method of Conflict Resolution Among the Suku of the Congo. Journal of Conflict Resolution 5:61-69."
"Kopytoff, 1964","Kopytoff, I. 1964. Family and Lineage Among the Suku of the Congo. The Family Estate in Africa, ed. R. F. Gray and P. H. Gulliver, pp. 83-116. Boston."
"Kopytoff, 1965","Kopytoff, I. 1965. The Suku of Southwestern Congo. Peoples of Africa, ed. J. L. Gibbs, Jr., pp. 441-477. New York."
"Kopytoff, 1971","Kopytoff, I. 1971. Thå Suku of the Congo: an ethnographic test of Hsu's hypothesis. Kinship and Culture, ed. F. L. K. Hsu. pp. 69-86. Chicago."
"Kopytoff, 1977","Kopytoff, I. 1977. Matrilineality, residence, and residential zone. American Ethnologist 4: 539-558."
"Korikov, 1898","Korikov, L. 1898. Sos'vinskie i Ijapinskie voguly Berezovskogo okruga. Tjumen'."
"Kormushin, 1998","Kormushin, I. V. 1998. Udyhejskij (udegejskij) jazyk (The Udihe Language). Moscow."
"Kottack, 1972","Kottack, C. P. 1972. Ecological variables in the origin and evolution of African States: the Buganda example. Comparative Studies in Society and History 14: 351-380."
"Kovalevsky, 1888","Kovalevsky, M. 1888. The Customs of the Ossetes. Journ. Roy. As. Soc., n. s., 20: 344-412."
"Kovalevsky, 1893","Kovalevsky, M. 1893. Droit coutumier ossetien. Paris."
"Kozlov, 1981","Kozlov, V. I. (ed. ). 1981. Mordva: istoriko-etnograficheskieo cherki (Mordva: Historical-Ethnographic Essays). Saransk."
"Kozlova, 1964","Kozlova, K. I. 1964. Etnografija narodov Povolzh'ja (Ethnography of the Volga Region Peoples). Moscow."
"Kozlova, 1982","Kozlova, K. I. 1982. Neslavjanskie narody evropejskoj chasti SSSR (Non- Slavic Peoples of the European Part of the USSR). Etnografija (Ethnography)e, ds. Ju. V. Bromlej and G. E. Markov, pp. 244-56. Moscow."
"Krader, 1954a","Krader, L. 1954. Buyat Religion and Society. Southw. Journ. Anth. 10: 322-351."
"Krader, 1954b","Krader, L. 1954. Kinship Systems of the Altaic Pastoralists of the Asiatic Steppe. Unpublished manuscript."
"Krader, 1957","Krader, L. 1957. Personal communication."
"Krader, 1963","Krader, L. 1963. Social Organization of the Mongol-Turkic Pastoral Nomads. The Hague."
"Krafft, 1914","Krafft, M. 1914. Die Rechtsverhaltnisse der Ovakuanyama und der Ovandonga. Mitt. Deutsch. Schutzgeb. 27: 17-35."
"Kraft, 1903","Kraft, A. 1903. Die Wapokomo. Rechtsverhaltnisse von eingeborenen Volkern in Afrika und Ozeanien, ed. S. R. Steinmetz, pp. 283-293. Berlin."
"Kramer, 1901-02","Kramer, A. 1901-02. Die Samoa-Inseln. 2V. Stuttgart."
"Kramer, 1906","Kramer, A. 1906. Hawaii, Ostmikronesien und Samoa, pp. 253-315. Stuttgart."
"Kramer, 1929","Kramer, A. 1929. Palau. Ergebnisse aus der Sudsee-Expedition 1908-1910, ed. G. Thilenius, 5 vols., B, III. Hamburg."
"Krasheninnikov, 1994","Krasheninnikov, S. P. 1994. Opisanie zemli Kamchatki (Description of the Kamchatkan Land). Vols. 1-2. St. Petersburg."
"Krause, 1911","Krause, F. 1911. In den Wildnissen Brasiliens. Leipzig."
"Krause, 1956","Krause, Aurel. 1956. The Tlingit Indians: results of a trip to the northwest coast of America and the Bering Straits, translated by Erna Gunter. University of Washington Press, Seattle."
"Kreinovich, 1973","Kreinovich, E. A. 1973. Nivhgu (The Gilyak). Moscow."
"Krenova, 1936","Krenova, J. 1936. The Chukchee Children. Indians at Work 3: 35-37."
"Krieger, 1926","Krieger, H. W. 1926. Material Culture of the People of Southeastern Panama. Bulletins of the United States National Museum 134: 1-133."
"Kriekenberg, 1918","Kriekenberg, W. 1918. Die Totonaken. Baessler-Arch. 7: 1-55."
"Krige and Krige, 1943","Krige, E. J., and J. D. Krige. 1943. Realm of a Rain-Queen. London."
"Krige, 1936","Krige, E. J. 1936. The Social System of the Zulus. London."
"Krige, 1937","Krige, J. D. 1937. Traditional Origins and Tribal Relationships of the Sotho at Northern Transvaal. Bantu Studies 11: 321-356."
"Kroeber, 1899","Kroeber, A. L. 1899. The Eskimo of Smith Sound. Bull. Amer. Mus. Nat. Hist. 12: 265-327."
"Kroeber, 1902","Kroeber, A. L. 1902. A Preliminary Sketch of the Mohave Indians Amer. Anth. 4: 276-285."
"Kroeber, 1902-07","Kroeber, A. L. 1902-07. The Arapaho. Bull. Amer. Mus. Nat. Hist. 17: 1-466."
"Kroeber, 1908","Kroeber, A. L. 1908. Ethnology of the Gros Ventre. Anthropological Papers of the Museum of Natural History 1:141-281."
"Kroeber, 1917a","Kroeber, A. L. 1917. California Kinship Systems. Univ. Calif. Publ. Amer. Arch. Ethn. 12: 339-396."
"Kroeber, 1917b","Kroeber, A. L. 1917. Zuni Kin and Clan. Anthropological Papers of the Museum of Natural History 18: ii, 39-204."
"Kroeber, 1925a","Kroeber, A. L. 1925. Handbook of the Indians of California. Bureau of American Ethnology Bulletin No. 78. Smithsonian Institution, Washington, D.C."
"Kroeber, 1925b","Kroeber, A. L. 1925. Handbook of the Indians of California. Bulletins of the Bureau of American Ethnology 78: 1-97."
"Kroeber, 1925c","Kroeber, A. L. 1925. Handbook of the Indians of California. Bull. Bur. Amer. Ethn. 78: 98-108."
"Kroeber, 1925d","Kroeber, A. L. 1925. Handbook of the Indians of California. Bull. Bur. Amer. Ethn. 78: 279-304."
"Kroeber, 1925e","Kroeber, A. L. 1925. Handbook of the Indians of California. Bull. Bur. Amer. Ethn. 78: 474-534."
"Kroeber, 1925f","Kroeber, A. I. 1925. Handbook of the Indians of California. Bull. Bur. Amer. Ethn. 78: 550-568."
"Kroeber, 1925g","Kroeber, A. L. 1925. Handbook of the Indians of California. Bull. Bur. Amer. Ethn. 78: 593-600."
"Kroeber, 1925h","Kroeber, A. I. 1925. Handbook of the Indians of California. Bull Bur. Amer. Ethn. 78: 620-635."
"Kroeber, 1925i","Kroeber, A. L. 1925. Handbook of the Indians of California. Bull. Bur. Amer. Ethn. 78: 726-780."
"Kroeber, 1931","Kroeber, A. L. 1931. The Seri. Southw. Mus. Pap. 6: 1-60."
"Kroeber, 1932","Kroeber, A. L. 1932. The Patwin and Their Neighbors. Univ. Calif. Publ. Amer. Arch. Ethn. 29: 375-391."
"Kroeber, 1934","Kroeber, A. L. 1934. Yurok and Neighboring Kin Term Systems. Univ. Calif. Publ. Amer. Arch. Ethn. 35: 15-22."
"Kroeber, 1946","Kroeber, A. L. 1946. The Chibcha. Bull. Bur. Amer. Ethn. 143: ii, 887-909."
"Kroeber, 1953","Kroeber, A. L. 1953. Handbook of Indians of California. Berkeley."
"Kroeber, 1960","Kroeber, A. L. 1960. Comparative Notes on the Structure of Yurok Culture. Washington State University Research Studies, Monographic Supplement 2: 1-576."
"Kropf, 1889","Kropf, A. 1889. Das Volk der Xosa-KAffern im ostlichen SudAfrika. Berlin."
"Krupnik, 1983","Krupnik, I. I. 1983. Drevnie i traditsionnye poselenija eskimosov na jugo-vostoke Chukotki (Ancient and Modem Settlements of the Eskimos in the South-Eastern Part of Chukotka). Na styke Chukotki i Alaski (At the Meeting Point of the Chukotka and Alaska), ed. V. P. Alexeev, pp. 65-95. Moscow."
"Kruse, 1937","Kruse, A. 1937. Mundurucu Moieties. Primitive Man 7: 51-57."
"Kruyt, 1921","Kruyt, A. C. 1921. DeRoteneezen. Tijd. Ind. Taal. Land. Volkenk. 60: 266-344."
"Kruyt, 1923","Kruyt, A. C. 1923. De Mentaweiers. Tijd. Taal. Land. Volkenk. 62: 1-188."
"Kubary, 1873","Kubary, J. S. 1873. Die Palau-Inseln in der Sudsee. Journal des Museum Godeffroy I: 177-238. Hamburg."
"Kubary, 1900","Kubary, J. S. 1900. Die Verbrechen und das Strafverfahren auf den Pelau-Inseln. Die Mikronesischen Kolonien aus ethnologischen Gesichtspunkten, ed. A. Bastian 2: 1-36. Berlin."
"Kudrin, 1988","Kudrin, A. A. (ed. ) 1988. Russko-evenkijskij slovar' 1988. Moscow."
"Kulp, 1925","Kulp, D. H. 1925. Country Life in South China. New York."
"Kunstadter, 1965","Kunstadter, P. 1965. The Lau' (Lawa) of Northern Thailand. Princeton."
"Kunstadter, 1966","Kunstadter, P. 1966. Residential and Social Organization of the Lawa. Southw. Journ. Anth. 22: 61-84."
"Kuper, 1950","Kuper, Hilda. 1950. Kinship among the Swazi. In African Systems of Kinship and Marriage, A. R. Radcliff-Brown and C. D. Forde, eds. London, International African Institute. Pp. 86-110."
"Kuper, 1955","Kuper, H. 1955. The Shona. London."
"Kuper, 1974","Kuper, H. 1974. An African Aristocracy. London. Kuper, H. 1952. The Swazi. London. Cooper, H. 1963. A South African Kingdom: The Swazi. New York. Cooper, H. 1965. The Swazi of Swaziland. Peoples of Africa, ed. J. L. Gibbs, pp. 479-511. New York."
"Kurze, 1886-89","Kurze, G. 1886-89. Das Volk der Sud-Sakalava. Mitt. Geog. Ges. Jena 5: 115-128. 7: 106-120."
"La Barre, 1934","La Barre, R. W. 1934. Marquesan Culture. Ms."
"La Farge and Byers, 1931","La Farge, O., and D. Byers. 1931. The Year Bearer's People. Tulane Univ. Middle Amer. Ser. 3: 1-379."
"La Fontaine, 1959","La Fontaine, J. S. 1959. The Gisu of Uganda. London. Roscoe, J. 1924. The Bagesu and Other Tribes of the Uganda Protectorate. Cambridge."
"Laanest, 1974","Laanest, A. H. 1974. Izhora. Voprosy istorii 3:217-9."
"LaBarre, 1941","LaBarre, W. 1941. The Uru of the Rio Desaguadero. Amer. Anth. 43: 493-522."
"LaBarre, 1948","LaBarre, W. 1948. The Aymara Indians of the Lake Titicaca Plateau, Bolivia. Memoirs of the American Anthropological Association, 68: 1-250."
"Labouret, 1914","Labouret, H. 1914. Notes contributives a l'etude du peuple Baoule. Rev. Ethnog. Sociol. 5: 83-91, 181-194."
"Labouret, 1920","Labouret, H. 1920. Mariage et polyandrie parmi les Dagari et les Oule. Rev. Ethnog. Trad. Pop. 1: 267-283."
"Labouret, 1931","Labouret, H. 1931. Les tribus du Rameau Lobi. Trav. Mem. Inst. Ethnol. 15: 1-510."
"Labouret, 1934","Labouret, H. 1934. Les Manding et leur langue. Bull. Com. Et. Hist. Scient. Afr. Occ. Franc. 17: 1-270."
"Ladysenskij, 1929","Ladysenskij, A. 1929. Das Familienrocht der Tscherkessen. Zeits. Vergl. Rechtsw. 45: 178-208."
"Lafont, 1939","Lafont. 1939. Coutume toucouleur. Publ. Com. Et. Hist. Scient. Afr. Occ. Franc., ser. A, 9: 247-301."
"Lafont, 1964","Lafont, P. B. 1964. Contribution a l'etude des structures sociales des Chams du Vietnam. Bull. Ec. Franc. Extr. Orient 52: 157-171."
"Lagrange, 1913",Lagrange. 1913. La circonscription du Batha. Geographie 28: 157-171.
"Laman, 1953","Laman, K. 1953. The Kongo. stud. Ethnog. Upsaliensia 4: 1-155."
"Lambert, 1950","Lambert, H. E. 1950. The Systems of Land Tenure in the Kikuyu Land Unit. Communications from the School of African Studies, n. s. 22: 1-185."
"Lambert, 1956","Lambert, H. E. 1956. Kikuyu Social and Political Institutions. London."
"Lambert, 1963","Lambert, B. 1963. Rank and Ramage in the Northern Gilbert Islands. Ph. D. Dissertation, University of California at Berkeley."
"Lambert, 1964","Lambert, B. 1964. Fosterage in the Northern Gilbert Islands. Ethnology 3: 232-258."
"Lambert, 1968","Lambert, B. 1968. The Economic Activities of a Gilbertese Chief. Political Anthropology, ed. M. J. Schwartz, et al., pp. 155-172. Chicago."
