key,citation
"Man, 1883","Man, E.H. 1883. On the Aboriginal Inhabitants of the Andaman Islands. Journal ofi, the Anthropological Institute of Great Britain and Ireland 12 (1):69-116."
"Man, 1883:73","Man, E.H. 1883. On the Aboriginal Inhabitants of the Andaman Islands. Journal ofi, the Anthropological Institute of Great Britain and Ireland 12 (1):69-116."
"Man, 1883:81","Man, E.H. 1883. On the Aboriginal Inhabitants of the Andaman Islands. Journal ofi, the Anthropological Institute of Great Britain and Ireland 12 (1):69-116."
"Mandelbaum, 1940","Mandelbaum, D. G. 1940. The Plains Cree. Anthropological Papers, Vol. 37, Pt. 2. American Museum of Natural History, New York."
"Mandelbaum, 1940:246","Mandelbaum, D. G. 1940. The Plains Cree. Anthropological Papers, Vol. 37, Pt. 2. American Museum of Natural History, New York."
"Marshall, 1959","Marshall, L. 1959. Marriage among !Kung Bushmen. Africa 29:335-365."
"Marshall, 1959:336, 350","Marshall, L. 1959. Marriage among !Kung Bushmen. Africa 29:335-365."
"Marshall, 1960","Marshall, L. 1960. !Kung Bushman Bands. Africa 30:325-355."
"Marshall, 1960:328","Marshall, L. 1960. !Kung Bushman Bands. Africa 30:325-355."
"Mason, 1967","Mason, L. 1967. The Swampu Cree: A Study in Acculturation. Anthropology Papers of the National Museum of Canada No. 13. Department of the Secretary of State, Ottawa."
"Mason, 1967:5","Mason, L. 1967. The Swampu Cree: A Study in Acculturation. Anthropology Papers of the National Museum of Canada No. 13. Department of the Secretary of State, Ottawa."
"Mathiassen, 1928","Mathiassen, T. 1928. Material Culture of the Iglulik Eskimos. Report of the Fifth Thule Expedition, 1921-24, Vol. 6, No. 1. Nordisk Forlag, Copenhagen."
"Mathiassen, 1928:15-16","Mathiassen, T. 1928. Material Culture of the Iglulik Eskimos. Report of the Fifth Thule Expedition, 1921-24, Vol. 6, No. 1. Nordisk Forlag, Copenhagen."
"Mathiassen, 1928:15-17","Mathiassen, T. 1928. Material Culture of the Iglulik Eskimos. Report of the Fifth Thule Expedition, 1921-24, Vol. 6, No. 1. Nordisk Forlag, Copenhagen."
"Mathiassen, 1928:15-17, 24","Mathiassen, T. 1928. Material Culture of the Iglulik Eskimos. Report of the Fifth Thule Expedition, 1921-24, Vol. 6, No. 1. Nordisk Forlag, Copenhagen."
"Mathiassen, 1928:16","Mathiassen, T. 1928. Material Culture of the Iglulik Eskimos. Report of the Fifth Thule Expedition, 1921-24, Vol. 6, No. 1. Nordisk Forlag, Copenhagen."
"Mathiassen, 1928:17, 19, 32","Mathiassen, T. 1928. Material Culture of the Iglulik Eskimos. Report of the Fifth Thule Expedition, 1921-24, Vol. 6, No. 1. Nordisk Forlag, Copenhagen."
"Mathiassen, 1928:29-36","Mathiassen, T. 1928. Material Culture of the Iglulik Eskimos. Report of the Fifth Thule Expedition, 1921-24, Vol. 6, No. 1. Nordisk Forlag, Copenhagen."
"Mathiassen, 1928:32","Mathiassen, T. 1928. Material Culture of the Iglulik Eskimos. Report of the Fifth Thule Expedition, 1921-24, Vol. 6, No. 1. Nordisk Forlag, Copenhagen."
"McArthur, 1960","McArthur, M. 1960. Food Consumption and Dietary Levels of Groups of Aborigines Living on Naturally Occurring Foods. In Arnhem Land: Anthropology and Nutrition, edited by C. Mountford, pp. 90-144. Records of the American-Australian Scientific Expedition, Vol. 2. University of Melbourne Press, Melbourne."
"McArthur, 1960:95","McArthur, M. 1960. Food Consumption and Dietary Levels of Groups of Aborigines Living on Naturally Occurring Foods. In Arnhem Land: Anthropology and Nutrition, edited by C. Mountford, pp. 90-144. Records of the American-Australian Scientific Expedition, Vol. 2. University of Melbourne Press, Melbourne."
"McCarthy and MacArthur, 1960","McCarthy, F. D., and M. McArthur 1960. The Food Quest and the Time Factor in Aboriginal Economic Life. In Arnhem Land: Anthropology and Nutrition, edited by C. Mountford, pp. 145-194. Records of the American-Australian Scientific Expedition, Vol. 2. University of Melbourne Press, Melbourne."
"McCarthy and MacArthur, 1960:90-96","McCarthy, F. D., and M. McArthur 1960. The Food Quest and the Time Factor in Aboriginal Economic Life. In Arnhem Land: Anthropology and Nutrition, edited by C. Mountford, pp. 145-194. Records of the American-Australian Scientific Expedition, Vol. 2. University of Melbourne Press, Melbourne."
"McClellan, 1981","McClellan, C. 1981. Tutchone. In Subarctic, edited by J. Helm, pp. 493-505. Handbook of North American Indians, Vol. 6. Smithsonian Institution, Washington, D.C."
"McClellan, 1981:500","McClellan, C. 1981. Tutchone. In Subarctic, edited by J. Helm, pp. 493-505. Handbook of North American Indians, Vol. 6. Smithsonian Institution, Washington, D.C."
"McFayden-Clark, 1981","McFayden-Clark, A. 1981. Koyukon. In Subarctic, edited by J. Helm, pp. 582-601. Handbook of North American Indians, Vol. 6. Smithsonian Institution, Washington, D. C."
"McFayden-Clark, 1981:593, 588-89","McFayden-Clark, A. 1981. Koyukon. In Subarctic, edited by J. Helm, pp. 582-601. Handbook of North American Indians, Vol. 6. Smithsonian Institution, Washington, D. C."
"McGee, 1898","McGee, M. J. 1898. The Seri Indians. In Seventeenth Annual Report of the Bureau of American Ethnology to the Secretary of the Smithsonian Institution, 1895-1896, pp. 9-341. Smithsonian Institution, Washington, D.C."
"McGee, 1898:136","McGee, M. J. 1898. The Seri Indians. In Seventeenth Annual Report of the Bureau of American Ethnology to the Secretary of the Smithsonian Institution, 1895-1896, pp. 9-341. Smithsonian Institution, Washington, D.C."
"McGee, 1898:152","McGee, M. J. 1898. The Seri Indians. In Seventeenth Annual Report of the Bureau of American Ethnology to the Secretary of the Smithsonian Institution, 1895-1896, pp. 9-341. Smithsonian Institution, Washington, D.C."
"McGee, 1898:279","McGee, M. J. 1898. The Seri Indians. In Seventeenth Annual Report of the Bureau of American Ethnology to the Secretary of the Smithsonian Institution, 1895-1896, pp. 9-341. Smithsonian Institution, Washington, D.C."
"McGhee, 1988","McGhee, R. 1988. Baluga Hunters: An Archaeological Reconstruction of the History and Culture of the Mackenzie Delta Kittegaryumiut. Canadian Museum of Civilization, Hull, Quebec."
"McGhee, 1988:11","McGhee, R. 1988. Baluga Hunters: An Archaeological Reconstruction of the History and Culture of the Mackenzie Delta Kittegaryumiut. Canadian Museum of Civilization, Hull, Quebec."
"McGhee, 1988:7-24","McGhee, R. 1988. Baluga Hunters: An Archaeological Reconstruction of the History and Culture of the Mackenzie Delta Kittegaryumiut. Canadian Museum of Civilization, Hull, Quebec."
"McKennan, 1959","McKennan, R. A. 1959. The Upper Tanana Indians. Yale University Publications in Anthropology No. 55. Department of Anthropology, ple University, New Haven, Conn."
"McKennan, 1959:106","McKennan, R. A. 1959. The Upper Tanana Indians. Yale University Publications in Anthropology No. 55. Department of Anthropology, ple University, New Haven, Conn."
"McKennan, 1959:118","McKennan, R. A. 1959. The Upper Tanana Indians. Yale University Publications in Anthropology No. 55. Department of Anthropology, ple University, New Haven, Conn."
"McKennan, 1959:18","McKennan, R. A. 1959. The Upper Tanana Indians. Yale University Publications in Anthropology No. 55. Department of Anthropology, ple University, New Haven, Conn."
"McKennan, 1964","McKennan, R. A. 1964. The P14);ical Anthropology of Two Alaskan Athapaskan Groups. American Journal of Physical Anthropology 22:43-52."
"McKennan, 1964:46","McKennan, R. A. 1964. The P14);ical Anthropology of Two Alaskan Athapaskan Groups. American Journal of Physical Anthropology 22:43-52."
"McKennan, 1964:47","McKennan, R. A. 1964. The P14);ical Anthropology of Two Alaskan Athapaskan Groups. American Journal of Physical Anthropology 22:43-52."
"McKennan, 1965","McKennan, R. A. 1965. The Chandalar Kutchin. Arctic Institute of North America Technical Paper No. 17. Arctic Institute of North America, Montreal."
"McKennan, 1965:20, 43","McKennan, R. A. 1965. The Chandalar Kutchin. Arctic Institute of North America Technical Paper No. 17. Arctic Institute of North America, Montreal."
"M'Clintock, 1860","M'Clintock, R. N. 1860. A Narrative of the Discovery of the Fate of Sir John Franklin and His Companions. Ticknor and Fields, Boston."
"M'Clintock, 1860:141-43","M'Clintock, R. N. 1860. A Narrative of the Discovery of the Fate of Sir John Franklin and His Companions. Ticknor and Fields, Boston."
"M'Clintock, 1860:235","M'Clintock, R. N. 1860. A Narrative of the Discovery of the Fate of Sir John Franklin and His Companions. Ticknor and Fields, Boston."
"M'Clintock, 1860:8, 230, 232, 235, 239, 240","M'Clintock, R. N. 1860. A Narrative of the Discovery of the Fate of Sir John Franklin and His Companions. Ticknor and Fields, Boston."
"Mcllwraith, 1948","Mcllwraith, T. F. 1948. The Bella Coola Indians (2 vols.). University of Toronto Press, Toronto."
"Mcllwraith, 1948:371-72, 379","Mcllwraith, T. F. 1948. The Bella Coola Indians (2 vols.). University of Toronto Press, Toronto."
"Meehan, 1982","Meehan, B. 1982. Shell Bed to Shell Midden. Australian Institute of Aboriginal Studies, Canberra."
"Meehan, 1982:26-41","Meehan, B. 1982. Shell Bed to Shell Midden. Australian Institute of Aboriginal Studies, Canberra."
"Meehan, 1982:31-41","Meehan, B. 1982. Shell Bed to Shell Midden. Australian Institute of Aboriginal Studies, Canberra."
"Meggitt pers. comm., 1973",Meggitt pers. comm. 1973
"Meggitt, 1962","Meggitt, M. J. 1962. A Study of the Walbiri Aborigines of Central Australia. University of Chicago Press, Chicago."
"Meggitt, 1962:47, 50, 56","Meggitt, M. J. 1962. A Study of the Walbiri Aborigines of Central Australia. University of Chicago Press, Chicago."
"Meggitt, 1962:55","Meggitt, M. J. 1962. A Study of the Walbiri Aborigines of Central Australia. University of Chicago Press, Chicago."
"Meggitt, 1962:77-79","Meggitt, M. J. 1962. A Study of the Walbiri Aborigines of Central Australia. University of Chicago Press, Chicago."
"Meggitt, 1962:81","Meggitt, M. J. 1962. A Study of the Walbiri Aborigines of Central Australia. University of Chicago Press, Chicago."
"Meigs, 1939","Meigs, P. 1939. The Kiliwa Indians of Lower California. University of California Press, Berkeley."
"Meigs, 1939:1","Meigs, P. 1939. The Kiliwa Indians of Lower California. University of California Press, Berkeley."
"Meigs, 1939:18-20","Meigs, P. 1939. The Kiliwa Indians of Lower California. University of California Press, Berkeley."
"Meigs, 1939:47-50","Meigs, P. 1939. The Kiliwa Indians of Lower California. University of California Press, Berkeley."
"Memmott, 1983a","Memmott, P. 1983a. Lardil Artifacts and Shelters. In Aborigines, Land and Land Rights, edited by N. Peterson and M. Langton, pp. 107-142. Australian Institute of Aboriginal Studies, Canberra."
"Memmott, 1983a:121-26","Memmott, P. 1983a. Lardil Artifacts and Shelters. In Aborigines, Land and Land Rights, edited by N. Peterson and M. Langton, pp. 107-142. Australian Institute of Aboriginal Studies, Canberra."
"Memmott, 1983a:123","Memmott, P. 1983a. Lardil Artifacts and Shelters. In Aborigines, Land and Land Rights, edited by N. Peterson and M. Langton, pp. 107-142. Australian Institute of Aboriginal Studies, Canberra."
"Memmott, 1983a:367","Memmott, P. 1983a. Lardil Artifacts and Shelters. In Aborigines, Land and Land Rights, edited by N. Peterson and M. Langton, pp. 107-142. Australian Institute of Aboriginal Studies, Canberra."
"Memmott, 1983b","Memmott, P. 1983b. Social Structure and Use of Space amongst the Lardil. In Aborigines, Land and Land Rights, edited by N. Peterson and M. Langton, pp. 33-65. Australian Institute of Aboriginal Studies, Canberra."
"Memmott, 1983b:53-54","Memmott, P. 1983b. Social Structure and Use of Space amongst the Lardil. In Aborigines, Land and Land Rights, edited by N. Peterson and M. Langton, pp. 33-65. Australian Institute of Aboriginal Studies, Canberra."
"Metraux and Baldus, 1946","Metraux, A., and H. Baldus 1946. The Guayaki. In The Marginal Tribes, edited by J. H. Steward, pp. 435-444. Handbook of South American Indians, Vol. 1. Bureau of American Ethnology Bulletin No. 143. Smithsonian Institution, Washington, D.C."
"Metraux and Baldus, 1946:442","Metraux, A., and H. Baldus 1946. The Guayaki. In The Marginal Tribes, edited by J. H. Steward, pp. 435-444. Handbook of South American Indians, Vol. 1. Bureau of American Ethnology Bulletin No. 143. Smithsonian Institution, Washington, D.C."
"Metraux and Baldus, 1946:534","Metraux, A., and H. Baldus 1946. The Guayaki. In The Marginal Tribes, edited by J. H. Steward, pp. 435-444. Handbook of South American Indians, Vol. 1. Bureau of American Ethnology Bulletin No. 143. Smithsonian Institution, Washington, D.C."
"Metraux, 1946guato","Metraux, A 1946. The Guato. In The Marginal Tribes, edited by J. H. Steward, pp. 409-418. Handbook of South American Indians, Vol. 1. Bureau of American Ethnology Bulletin No. 143. Smithsonian Institution, Washington, D.C."
"Metraux, 1946guato:410","Metraux, A 1946. The Guato. In The Marginal Tribes, edited by J. H. Steward, pp. 409-418. Handbook of South American Indians, Vol. 1. Bureau of American Ethnology Bulletin No. 143. Smithsonian Institution, Washington, D.C."
"Metraux, 1946guato:417","Metraux, A 1946. The Guato. In The Marginal Tribes, edited by J. H. Steward, pp. 409-418. Handbook of South American Indians, Vol. 1. Bureau of American Ethnology Bulletin No. 143. Smithsonian Institution, Washington, D.C."
"Metraux, 1946botocudo","Metraux, A 1946. The Botocudo. In The Marginal Tribes, edited by J. H. Steward, pp. 531-540. Handbook of South American Indians, Vol. 1. Bureau of American Ethnology Bulletin No. 143. Smithsonian Institution, Washington, D.C."
"Metraux, 1946botocudo:534-36","Metraux, A 1946. The Botocudo. In The Marginal Tribes, edited by J. H. Steward, pp. 531-540. Handbook of South American Indians, Vol. 1. Bureau of American Ethnology Bulletin No. 143. Smithsonian Institution, Washington, D.C."
"Metraux, 1946botocudo:537","Metraux, A 1946. The Botocudo. In The Marginal Tribes, edited by J. H. Steward, pp. 531-540. Handbook of South American Indians, Vol. 1. Bureau of American Ethnology Bulletin No. 143. Smithsonian Institution, Washington, D.C."
"Metraux, 1948","Metraux, A 1948. The Shiriand, Waica, and Guaharibo. In The Tropical Forest Tribes, edited by J. H. Steward, pp. 861-864. Handbook of South American Indians, Vol. 3. Bureau of American Ethnology Bulletin No. 143, Smithsonian Institution, Washington, D.C."
"Metraux, 1948:863","Metraux, A 1948. The Shiriand, Waica, and Guaharibo. In The Tropical Forest Tribes, edited by J. H. Steward, pp. 861-864. Handbook of South American Indians, Vol. 3. Bureau of American Ethnology Bulletin No. 143, Smithsonian Institution, Washington, D.C."
"Metzger, 1968","Metzger, D. J. 1968. Social Organization of the Guahibo Indians. Ph.D. dissertation, Department of Anthropology, University of Pittsburgh. University Microfilms, Ann Arbor, Mich."
"Metzger, 1968:268-71","Metzger, D. J. 1968. Social Organization of the Guahibo Indians. Ph.D. dissertation, Department of Anthropology, University of Pittsburgh. University Microfilms, Ann Arbor, Mich."
"Metzger, 1968:83, 85","Metzger, D. J. 1968. Social Organization of the Guahibo Indians. Ph.D. dissertation, Department of Anthropology, University of Pittsburgh. University Microfilms, Ann Arbor, Mich."
"Michael, 1967","Michael, H. N. (editor) 1967. Lieutenant Zagoskin's Travels in Russian America, 1842-1844: The First Ethnographic and Geographic Investigations in the Yukon and Kuskokwim Valleys of Alaska. University of Toronto Press, Toronto."
"Michael, 1967:306","Michael, H. N. (editor) 1967. Lieutenant Zagoskin's Travels in Russian America, 1842-1844: The First Ethnographic and Geographic Investigations in the Yukon and Kuskokwim Valleys of Alaska. University of Toronto Press, Toronto."
"Michael, 1967:307","Michael, H. N. (editor) 1967. Lieutenant Zagoskin's Travels in Russian America, 1842-1844: The First Ethnographic and Geographic Investigations in the Yukon and Kuskokwim Valleys of Alaska. University of Toronto Press, Toronto."
"Mickey, 1955","Mickey, B. H. 1955. The Family among the Western Eskimo. Anthropological Papers of the University of Alaska 4:13-22."
"Mickey, 1955:15","Mickey, B. H. 1955. The Family among the Western Eskimo. Anthropological Papers of the University of Alaska 4:13-22."
"Miller, 1978","Miller, V. P. 1978. Yuki, Huchnom, and Coast Yuki. In California, edited by R. Heizer, pp. 249-255. Handbook of North American Indians, Vol. 8. Smithsonian Institution, Washington, D.C."
"Miller, 1978:250","Miller, V. P. 1978. Yuki, Huchnom, and Coast Yuki. In California, edited by R. Heizer, pp. 249-255. Handbook of North American Indians, Vol. 8. Smithsonian Institution, Washington, D.C."
"Mirsky, 1937","Mirsky, J. 1937. The Eskimo of Greenland. In Cooperation and Competition among Primitive Peoples, edited by M. Mead, pp. 51-85. McGraw-Hill, New York."
"Mirsky, 1937:53","Mirsky, J. 1937. The Eskimo of Greenland. In Cooperation and Competition among Primitive Peoples, edited by M. Mead, pp. 51-85. McGraw-Hill, New York."
"Mishkin, 1940","Mishkin, B. 1940. Rank and Warfare among the Plains Indians. Monographs of the American Ethnological Society 3. J. J. Augustine, New York."
"Mishkin, 1940:55","Mishkin, B. 1940. Rank and Warfare among the Plains Indians. Monographs of the American Ethnological Society 3. J. J. Augustine, New York."
"Mitchell and Donald, 1988","Mitchell, D., and L. Donald 1988. Archaeology and the Study of Northwest Coast Economics. Research in Economic Anthropology, Supplement 3:293-351."
"Mitchell and Donald, 1988:310","Mitchell, D., and L. Donald 1988. Archaeology and the Study of Northwest Coast Economics. Research in Economic Anthropology, Supplement 3:293-351."
"Mitchell and Donald, 1988:319-21","Mitchell, D., and L. Donald 1988. Archaeology and the Study of Northwest Coast Economics. Research in Economic Anthropology, Supplement 3:293-351."
"Moore, 1923","Moore, R. D. 1923. Social Life of the Eskimo of St. Lawrence Island. American Anthropologist 25:339-375."
"Moore, 1923:340","Moore, R. D. 1923. Social Life of the Eskimo of St. Lawrence Island. American Anthropologist 25:339-375."
"Moore, 1923:349","Moore, R. D. 1923. Social Life of the Eskimo of St. Lawrence Island. American Anthropologist 25:339-375."
"Moore, 1923:367","Moore, R. D. 1923. Social Life of the Eskimo of St. Lawrence Island. American Anthropologist 25:339-375."
"Moore, 1979","Moore, D. R. 1979. Islanders and Aborigines at Cape York. Australian Institute of Aboriginal Studies, Canberra."
"Moore, 1979:146","Moore, D. R. 1979. Islanders and Aborigines at Cape York. Australian Institute of Aboriginal Studies, Canberra."
"Moore, 1979:238","Moore, D. R. 1979. Islanders and Aborigines at Cape York. Australian Institute of Aboriginal Studies, Canberra."
"Moore, 1979:39","Moore, D. R. 1979. Islanders and Aborigines at Cape York. Australian Institute of Aboriginal Studies, Canberra."
"Moore, 1987","Moore, J. H. 1987. The Cheyenne Nation: A Social and Demographic History. University of Nebraska Press, Lincoln."
"Moore, 1987:163-75","Moore, J. H. 1987. The Cheyenne Nation: A Social and Demographic History. University of Nebraska Press, Lincoln."
"Moore, 1987:178, 179, 320","Moore, J. H. 1987. The Cheyenne Nation: A Social and Demographic History. University of Nebraska Press, Lincoln."
"Moore, 1987:180-86, 194","Moore, J. H. 1987. The Cheyenne Nation: A Social and Demographic History. University of Nebraska Press, Lincoln."
"Moore, 1991","Moore, J. H. 1991. The Developmental Cycle of Cheyenne Polygyny. American Indian Quarterly 15:312-328."
"Moore, 1991:179, 298, 320","Moore, J. H. 1991. The Developmental Cycle of Cheyenne Polygyny. American Indian Quarterly 15:312-328."
"Morantz, 1983","Morantz, T. 1983. An Ethnohistoric Study of Eastern James Bay Cree Social Organization. National Museum of Man Mercury Series, Canadian Ethnology Service Paper No. 88. National Museums of Canada, Ottawa."
"Morantz, 1983:106","Morantz, T. 1983. An Ethnohistoric Study of Eastern James Bay Cree Social Organization. National Museum of Man Mercury Series, Canadian Ethnology Service Paper No. 88. National Museums of Canada, Ottawa."
"Morantz, 1983:33-37","Morantz, T. 1983. An Ethnohistoric Study of Eastern James Bay Cree Social Organization. National Museum of Man Mercury Series, Canadian Ethnology Service Paper No. 88. National Museums of Canada, Ottawa."
"Morantz, 1983:87","Morantz, T. 1983. An Ethnohistoric Study of Eastern James Bay Cree Social Organization. National Museum of Man Mercury Series, Canadian Ethnology Service Paper No. 88. National Museums of Canada, Ottawa."
"Morantz, 1983:87, 89","Morantz, T. 1983. An Ethnohistoric Study of Eastern James Bay Cree Social Organization. National Museum of Man Mercury Series, Canadian Ethnology Service Paper No. 88. National Museums of Canada, Ottawa."
"Morantz, 1983:89","Morantz, T. 1983. An Ethnohistoric Study of Eastern James Bay Cree Social Organization. National Museum of Man Mercury Series, Canadian Ethnology Service Paper No. 88. National Museums of Canada, Ottawa."
"Morantz, 1983:89, 106","Morantz, T. 1983. An Ethnohistoric Study of Eastern James Bay Cree Social Organization. National Museum of Man Mercury Series, Canadian Ethnology Service Paper No. 88. National Museums of Canada, Ottawa."
"Morice, 1906b","Morice, A. G. 1906b. The Great Dene Race: The Southern Denes. Anthropos 1:483-508."
"Morice, 1906b:496","Morice, A. G. 1906b. The Great Dene Race: The Southern Denes. Anthropos 1:483-508."
"Morris, 1982a","Morris, B. 1982a. Forest Traders: A Socio-Economic Study of the Hill Pandaram. London School of Economics Monographs on Social Anthropology No. 55. Athlone Press, London."
"Morris, 1982a:136, 174-80","Morris, B. 1982a. Forest Traders: A Socio-Economic Study of the Hill Pandaram. London School of Economics Monographs on Social Anthropology No. 55. Athlone Press, London."
"Morris, 1982a:150, 250","Morris, B. 1982a. Forest Traders: A Socio-Economic Study of the Hill Pandaram. London School of Economics Monographs on Social Anthropology No. 55. Athlone Press, London."
"Morris, 1982a:36-37, 174","Morris, B. 1982a. Forest Traders: A Socio-Economic Study of the Hill Pandaram. London School of Economics Monographs on Social Anthropology No. 55. Athlone Press, London."
"Morris, 1982a:97-98, 174","Morris, B. 1982a. Forest Traders: A Socio-Economic Study of the Hill Pandaram. London School of Economics Monographs on Social Anthropology No. 55. Athlone Press, London."
"Morwood, 1987","Morwood, M. J. 1987. The Archaeology of Social Complexity in South-East Queensland. Proceedings of the Prehistoric Society 53:337-350."
"Morwood, 1987:339","Morwood, M. J. 1987. The Archaeology of Social Complexity in South-East Queensland. Proceedings of the Prehistoric Society 53:337-350."
"Muller-Wille, 1974","Muller-Wille, L. 1974. Caribou Never Die! Modern Caribou Hunting Economy of the Dene (Chipewyan) of the Fond du Lac, Saskatchewan and N.W.T. Musk Ox 14(1):7-19."
"Muller-Wille, 1974:7","Muller-Wille, L. 1974. Caribou Never Die! Modern Caribou Hunting Economy of the Dene (Chipewyan) of the Fond du Lac, Saskatchewan and N.W.T. Musk Ox 14(1):7-19."
"Murdock, 1980","Murdock, G. P. 1980. The Tenino Indians. Ethnography 19:129-149."
"Murdock, 1980:130","Murdock, G. P. 1980. The Tenino Indians. Ethnography 19:129-149."
"Murdock, 1980:130, 141","Murdock, G. P. 1980. The Tenino Indians. Ethnography 19:129-149."
"Murdock, 1980:131","Murdock, G. P. 1980. The Tenino Indians. Ethnography 19:129-149."
"Murphy and Murphy, 1960","Murphy, R. F., and Y. Murphy 1960. Shoshone-Bannock Subsistence and Society. Anthropological Records, Vol. 16, No. 7. University of California Press, Berkeley."
"Murphy and Murphy, 1960:325","Murphy, R. F., and Y. Murphy 1960. Shoshone-Bannock Subsistence and Society. Anthropological Records, Vol. 16, No. 7. University of California Press, Berkeley."
"Myers, 1986","Myers, F. 1986. Pintupi Country, Pintupi Self: Sentiment, Place and Politics among Western Desert Aborigines. Smithsonian Institutioraress and Australian Institute of Aboriginal Studies, Washington, D.C."
"Myers, 1986:45","Myers, F. 1986. Pintupi Country, Pintupi Self: Sentiment, Place and Politics among Western Desert Aborigines. Smithsonian Institutioraress and Australian Institute of Aboriginal Studies, Washington, D.C."
"Myers, 1986:77-89","Myers, F. 1986. Pintupi Country, Pintupi Self: Sentiment, Place and Politics among Western Desert Aborigines. Smithsonian Institutioraress and Australian Institute of Aboriginal Studies, Washington, D.C."
"Nelson, 1899","Nelson, E. W. 1899. The Eskimo about Bering Strait. In 18th Annual Report of the Bureau ofA merican Ethnology for the Years 1896-1897, pp. 3-518. U.S. Government Printing Office, Washington, D.C."
"Nelson, 1899:292","Nelson, E. W. 1899. The Eskimo about Bering Strait. In 18th Annual Report of the Bureau ofA merican Ethnology for the Years 1896-1897, pp. 3-518. U.S. Government Printing Office, Washington, D.C."
"Newcomb, 1961","Newcomb, W. W. 1961. The Indians of Texas. University of Texas Press, Austin."
"Newcomb, 1961:201","Newcomb, W. W. 1961. The Indians of Texas. University of Texas Press, Austin."
"Newman, 1953","Newman, M. T. 1953. The Application of Ecological Rules to the Racial Anthropology of the Aboriginal New World. American Anthropologist 55:311-327."
"Newman, 1953:321","Newman, M. T. 1953. The Application of Ecological Rules to the Racial Anthropology of the Aboriginal New World. American Anthropologist 55:311-327."
"Newman, 1960","Newman, M. T. 1960. Adaptations in the Physique of American Aborig- ines to Nutritional Factors. Human Biology 32:288-312."
"Newman, 1960:289","Newman, M. T. 1960. Adaptations in the Physique of American Aborig- ines to Nutritional Factors. Human Biology 32:288-312."
"Nicks, 1980","Nicks, G. C. 1980. Demographic Anthropology of Native Populations in Western Canada, 1800-1975. Ph.D. dissertation, Department of Anthropology, University of Alberta."
"Nicks, 1980:34-43","Nicks, G. C. 1980. Demographic Anthropology of Native Populations in Western Canada, 1800-1975. Ph.D. dissertation, Department of Anthropology, University of Alberta."
"Nimmanahaeminda and Hartland-Swam, 1962","Nimmanahaeminda, K., and J. Hartland-Swann 1962. Expedition to the ""Khon Pa"" (or Phi Tong Luang?). Journal of the Siam Society 50(2):165-186."
"Nimmanahaeminda and Hartland-Swam, 1962:173","Nimmanahaeminda, K., and J. Hartland-Swann 1962. Expedition to the ""Khon Pa"" (or Phi Tong Luang?). Journal of the Siam Society 50(2):165-186."
"Nind, 1831","Nind, S. 1831. Description of the Natives of King George's Sound (Swan River Colony) and Adjoining Country. Journal of the Royal Geographical Society of London 1:21-51."
"Nind, 1831:22","Nind, S. 1831. Description of the Natives of King George's Sound (Swan River Colony) and Adjoining Country. Journal of the Royal Geographical Society of London 1:21-51."
"Nind, 1831:28","Nind, S. 1831. Description of the Natives of King George's Sound (Swan River Colony) and Adjoining Country. Journal of the Royal Geographical Society of London 1:21-51."
"Nind, 1831:38-39","Nind, S. 1831. Description of the Natives of King George's Sound (Swan River Colony) and Adjoining Country. Journal of the Royal Geographical Society of London 1:21-51."
"Nomland, 1935","Nomland, G. A. 1935. Sinkyone Notes. University of California Publications in American Archaeology and Ethnology, Vol. 36. University of California Press, Berkeley."
"Nomland, 1935:149-78","Nomland, G. A. 1935. Sinkyone Notes. University of California Publications in American Archaeology and Ethnology, Vol. 36. University of California Press, Berkeley."
"Nomland, 1935:159","Nomland, G. A. 1935. Sinkyone Notes. University of California Publications in American Archaeology and Ethnology, Vol. 36. University of California Press, Berkeley."
"Nomland, 1938","Nomland, G. A. 1938. Bear River Ethnography. Anthropological Records, Vol. 2, No. 2, pp. 91-125. University of California Press, Berkeley."
"Nomland, 1938:100","Nomland, G. A. 1938. Bear River Ethnography. Anthropological Records, Vol. 2, No. 2, pp. 91-125. University of California Press, Berkeley."
"Oberg, 1953","Oberg, K. 1953. Indian Tribes of Northern Mato Grosso, Brazil. Smithsonian Institute of Social Anthropology Publication No. 15. Smithsonian Institution, Washington, D.C."
"Oberg, 1953:103-04","Oberg, K. 1953. Indian Tribes of Northern Mato Grosso, Brazil. Smithsonian Institute of Social Anthropology Publication No. 15. Smithsonian Institution, Washington, D.C."
"Oberg, 1953:18, 38","Oberg, K. 1953. Indian Tribes of Northern Mato Grosso, Brazil. Smithsonian Institute of Social Anthropology Publication No. 15. Smithsonian Institution, Washington, D.C."
"Oberg, 1953:86","Oberg, K. 1953. Indian Tribes of Northern Mato Grosso, Brazil. Smithsonian Institute of Social Anthropology Publication No. 15. Smithsonian Institution, Washington, D.C."
"Oberg, 1953:88","Oberg, K. 1953. Indian Tribes of Northern Mato Grosso, Brazil. Smithsonian Institute of Social Anthropology Publication No. 15. Smithsonian Institution, Washington, D.C."
"O'Connell et al., 1991","O'Connell, J. F., K. Hawkes, and N. G. Blurton-Jones 1991. Distribution of Refuse-Producing Activities at Hadza Residential Base Camps: Implications for Analyses of Archaeological Site Structure. In The Interpretation of Archaeological Spatial Patterning, edited by E. M. Kroll and T. D. Price, pp. 61-76. Plenum Press, New York."
