dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
EA,Ie18,,2013,BirdRichness,171.4245283,,,,
EA,Ie19,,2013,BirdRichness,168.6784886,,,,
EA,Ie2,,2013,BirdRichness,243.5649797,,,,
EA,Ie20,,2013,BirdRichness,246.762591,,,,
EA,Ie21,,2013,BirdRichness,247.2647715,,,,
EA,Ie22,,2013,BirdRichness,246.762591,,,,
EA,Ie23,,2013,BirdRichness,189.7866775,,,,
EA,Ie24,,2013,BirdRichness,229.041681,,,,
EA,Ie25,,2013,BirdRichness,270.3576817,,,,
EA,Ie26,,2013,BirdRichness,291.8913934,,,,
EA,Ie27,,2013,BirdRichness,205.9412259,,,,
EA,Ie28,,2013,BirdRichness,281.853763,,,,
EA,Ie29,,2013,BirdRichness,NA,,,,
EA,Ie3,,2013,BirdRichness,206.7484607,,,,
EA,Ie30,,2013,BirdRichness,198.758288,,,,
EA,Ie31,,2013,BirdRichness,180.1003675,,,,
EA,Ie32,,2013,BirdRichness,243.5649797,,,,
EA,Ie33,,2013,BirdRichness,200.2286982,,,,
EA,Ie34,,2013,BirdRichness,219.2947887,,,,
EA,Ie35,,2013,BirdRichness,207.7152095,,,,
EA,Ie36,,2013,BirdRichness,214.4383278,,,,
EA,Ie37,,2013,BirdRichness,241.2948717,,,,
EA,Ie38,,2013,BirdRichness,176.5609632,,,,
EA,Ie39,,2013,BirdRichness,NA,,,,
EA,Ie4,,2013,BirdRichness,NA,,,,
EA,Ie5,,2013,BirdRichness,212.2831268,,,,
EA,Ie6,,2013,BirdRichness,198.5756532,,,,
EA,Ie7,,2013,BirdRichness,148.1279998,,,,
EA,Ie8,,2013,BirdRichness,216.9640518,,,,
EA,Ie9,,2013,BirdRichness,229.041681,,,,
EA,If1,,2013,BirdRichness,NA,,,,
EA,If10,,2013,BirdRichness,NA,,,,
EA,If11,,2013,BirdRichness,NA,,,,
EA,If12,,2013,BirdRichness,NA,,,,
EA,If13,,2013,BirdRichness,NA,,,,
EA,If14,,2013,BirdRichness,NA,,,,
EA,If15,,2013,BirdRichness,NA,,,,
EA,If16,,2013,BirdRichness,NA,,,,
EA,If17,,2013,BirdRichness,NA,,,,
EA,If2,,2013,BirdRichness,NA,,,,
EA,If3,,2013,BirdRichness,NA,,,,
EA,If4,,2013,BirdRichness,2.754014328,,,,
EA,If5,,2013,BirdRichness,33.91547142,,,,
EA,If6,,2013,BirdRichness,NA,,,,
EA,If7,,2013,BirdRichness,NA,,,,
EA,If8,,2013,BirdRichness,23,,,,
EA,If9,,2013,BirdRichness,NA,,,,
EA,Ig1,,2013,BirdRichness,NA,,,,
EA,Ig10,,2013,BirdRichness,63.15297158,,,,
EA,Ig11,,2013,BirdRichness,NA,,,,
EA,Ig12,,2013,BirdRichness,NA,,,,
EA,Ig13,,2013,BirdRichness,NA,,,,
EA,Ig14,,2013,BirdRichness,NA,,,,
EA,Ig15,,2013,BirdRichness,128.8699796,,,,
EA,Ig16,,2013,BirdRichness,104,,,,
EA,Ig17,,2013,BirdRichness,NA,,,,
EA,Ig18,,2013,BirdRichness,90.83446562,,,,
EA,Ig19,,2013,BirdRichness,NA,,,,
EA,Ig2,,2013,BirdRichness,41,,,,
EA,Ig20,,2013,BirdRichness,98.83074398,,,,
EA,Ig21,,2013,BirdRichness,50,,,,
EA,Ig3,,2013,BirdRichness,108.2479363,,,,
EA,Ig4,,2013,BirdRichness,NA,,,,
EA,Ig5,,2013,BirdRichness,NA,,,,
EA,Ig6,,2013,BirdRichness,89.27762332,,,,
EA,Ig7,,2013,BirdRichness,130.6063348,,,,
EA,Ig8,,2013,BirdRichness,84.81614754,,,,
EA,Ig9,,2013,BirdRichness,63.15297158,,,,
EA,Ih1,,2013,BirdRichness,NA,,,,
EA,Ih10,,2013,BirdRichness,63,,,,
EA,Ih11,,2013,BirdRichness,64.77431368,,,,
EA,Ih12,,2013,BirdRichness,62,,,,
EA,Ih13,,2013,BirdRichness,66.23839644,,,,
EA,Ih14,,2013,BirdRichness,56.3341938,,,,
EA,Ih2,,2013,BirdRichness,NA,,,,
EA,Ih3,,2013,BirdRichness,66.23839644,,,,
EA,Ih4,,2013,BirdRichness,NA,,,,
EA,Ih5,,2013,BirdRichness,84.94632276,,,,
EA,Ih6,,2013,BirdRichness,NA,,,,
EA,Ih7,,2013,BirdRichness,56.11038897,,,,
EA,Ih8,,2013,BirdRichness,56.3341938,,,,
EA,Ih9,,2013,BirdRichness,NA,,,,
EA,Ii1,,2013,BirdRichness,45.27678523,,,,
EA,Ii10,,2013,BirdRichness,71,,,,
EA,Ii12,,2013,BirdRichness,NA,,,,
EA,Ii13,,2013,BirdRichness,NA,,,,
EA,Ii14,,2013,BirdRichness,44.37925316,,,,
EA,Ii2,,2013,BirdRichness,NA,,,,
EA,Ii3,,2013,BirdRichness,NA,,,,
EA,Ii4,,2013,BirdRichness,23,,,,
EA,Ii5,,2013,BirdRichness,NA,,,,
EA,Ii6,,2013,BirdRichness,NA,,,,
EA,Ii7,,2013,BirdRichness,10.54944013,,,,
EA,Ii8,,2013,BirdRichness,NA,,,,
EA,Ii9,,2013,BirdRichness,28,,,,
EA,Ij1,,2013,BirdRichness,NA,,,,
EA,Ij10,,2013,BirdRichness,NA,,,,
EA,Ij2,,2013,BirdRichness,49,,,,
EA,Ij3,,2013,BirdRichness,NA,,,,
EA,Ij4,,2013,BirdRichness,NA,,,,
EA,Ij5,,2013,BirdRichness,NA,,,,
EA,Ij6,,2013,BirdRichness,34.61858354,,,,
EA,Ij7,,2013,BirdRichness,NA,,,,
EA,Ij8,,2013,BirdRichness,32.17080701,,,,
EA,Ij9,,2013,BirdRichness,NA,,,,
EA,Na1,,2013,BirdRichness,116.621818,,,,
EA,Na10,,2013,BirdRichness,108.4666609,,,,
EA,Na11,,2013,BirdRichness,19.06331776,,,,
EA,Na12,,2013,BirdRichness,75.41905063,,,,
EA,Na13,,2013,BirdRichness,31.31513291,,,,
EA,Na14,,2013,BirdRichness,22.27994353,,,,
EA,Na15,,2013,BirdRichness,94.73975427,,,,
EA,Na16,,2013,BirdRichness,75.84954561,,,,
EA,Na17,,2013,BirdRichness,126,,,,
EA,Na19,,2013,BirdRichness,144.2823484,,,,
EA,Na2,,2013,BirdRichness,59.93618187,,,,
EA,Na20,,2013,BirdRichness,94.84117054,,,,
EA,Na21,,2013,BirdRichness,40,,,,
EA,Na22,,2013,BirdRichness,28.50143365,,,,
EA,Na23,,2013,BirdRichness,44.72961034,,,,
EA,Na24,,2013,BirdRichness,28,,,,
EA,Na25,,2013,BirdRichness,31,,,,
EA,Na26,,2013,BirdRichness,113.43081,,,,
EA,Na27,,2013,BirdRichness,123.087872,,,,
EA,Na28,,2013,BirdRichness,133.7801447,,,,
EA,Na29,,2013,BirdRichness,140.2703897,,,,
EA,Na3,,2013,BirdRichness,39.97288529,,,,
EA,Na30,,2013,BirdRichness,91.55230441,,,,
EA,Na31,,2013,BirdRichness,114.7294216,,,,
EA,Na32,,2013,BirdRichness,131.9382351,,,,
EA,Na33,,2013,BirdRichness,167.1663527,,,,
EA,Na34,,2013,BirdRichness,125.6467728,,,,
EA,Na35,,2013,BirdRichness,126.7461205,,,,
EA,Na36,,2013,BirdRichness,167.1984437,,,,
EA,Na37,,2013,BirdRichness,148,,,,
EA,Na38,,2013,BirdRichness,155.0884187,,,,
EA,Na39,,2013,BirdRichness,72.49620247,,,,
EA,Na4,,2013,BirdRichness,121,,,,
EA,Na40,,2013,BirdRichness,145.6026697,,,,
EA,Na41,,2013,BirdRichness,141.5134376,,,,
EA,Na42,,2013,BirdRichness,146.6449447,,,,
EA,Na43,,2013,BirdRichness,37.46639967,,,,
EA,Na44,,2013,BirdRichness,31.09281541,,,,
EA,Na45,,2013,BirdRichness,69.38292924,,,,
EA,Na5,,2013,BirdRichness,40.64693448,,,,
EA,Na6,,2013,BirdRichness,23.29841193,,,,
EA,Na7,,2013,BirdRichness,95.30894778,,,,
EA,Na8,,2013,BirdRichness,97.54162515,,,,
EA,Na9,,2013,BirdRichness,63.44706566,,,,
EA,Nb1,,2013,BirdRichness,69,,,,
EA,Nb10,,2013,BirdRichness,121.7717532,,,,
EA,Nb11,,2013,BirdRichness,107,,,,
EA,Nb12,,2013,BirdRichness,106.3195753,,,,
EA,Nb13,,2013,BirdRichness,137.8965836,,,,
EA,Nb14,,2013,BirdRichness,119.190113,,,,
EA,Nb15,,2013,BirdRichness,37.95433274,,,,
EA,Nb16,,2013,BirdRichness,116.8718556,,,,
EA,Nb17,,2013,BirdRichness,131.8706259,,,,
EA,Nb18,,2013,BirdRichness,124,,,,
EA,Nb19,,2013,BirdRichness,119.8135617,,,,
EA,Nb2,,2013,BirdRichness,116.8718556,,,,
EA,Nb20,,2013,BirdRichness,117.6057469,,,,
EA,Nb21,,2013,BirdRichness,117.7239854,,,,
EA,Nb22,,2013,BirdRichness,115.9210101,,,,
EA,Nb23,,2013,BirdRichness,85.91354058,,,,
EA,Nb24,,2013,BirdRichness,71.27891255,,,,
EA,Nb25,,2013,BirdRichness,113.8117257,,,,
EA,Nb26,,2013,BirdRichness,143.3361751,,,,
EA,Nb27,,2013,BirdRichness,146.9395879,,,,
EA,Nb28,,2013,BirdRichness,131.5188465,,,,
EA,Nb29,,2013,BirdRichness,131.5188465,,,,
EA,Nb3,,2013,BirdRichness,101.6381794,,,,
EA,Nb30,,2013,BirdRichness,142.9066693,,,,
EA,Nb31,,2013,BirdRichness,139.8260563,,,,
EA,Nb32,,2013,BirdRichness,148.3076397,,,,
EA,Nb33,,2013,BirdRichness,139.069459,,,,
EA,Nb34,,2013,BirdRichness,142.9066693,,,,
EA,Nb35,,2013,BirdRichness,139.069459,,,,
EA,Nb36,,2013,BirdRichness,139.3939099,,,,
EA,Nb37,,2013,BirdRichness,136.1699611,,,,
EA,Nb38,,2013,BirdRichness,137.5953551,,,,
EA,Nb39,,2013,BirdRichness,139.3939099,,,,
EA,Nb4,,2013,BirdRichness,139.0942497,,,,
EA,Nb5,,2013,BirdRichness,104.8694356,,,,
EA,Nb6,,2013,BirdRichness,139.8260563,,,,
EA,Nb7,,2013,BirdRichness,96.01477445,,,,
EA,Nb8,,2013,BirdRichness,88,,,,
EA,Nb9,,2013,BirdRichness,96.9109967,,,,
EA,Nc1,,2013,BirdRichness,130.6299407,,,,
EA,Nc10,,2013,BirdRichness,153.0913962,,,,
EA,Nc11,,2013,BirdRichness,148.3076397,,,,
EA,Nc12,,2013,BirdRichness,144.0077754,,,,
EA,Nc13,,2013,BirdRichness,124.0016747,,,,
EA,Nc14,,2013,BirdRichness,148.3076397,,,,
EA,Nc15,,2013,BirdRichness,137.2225612,,,,
EA,Nc16,,2013,BirdRichness,131.4677187,,,,
EA,Nc17,,2013,BirdRichness,131.4677187,,,,
EA,Nc18,,2013,BirdRichness,131.4677187,,,,
EA,Nc19,,2013,BirdRichness,142.1557241,,,,
EA,Nc2,,2013,BirdRichness,135.0111588,,,,
EA,Nc20,,2013,BirdRichness,142.1557241,,,,
EA,Nc21,,2013,BirdRichness,131.4677187,,,,
EA,Nc22,,2013,BirdRichness,130.6299407,,,,
EA,Nc23,,2013,BirdRichness,134.3531205,,,,
EA,Nc24,,2013,BirdRichness,107.2008145,,,,
EA,Nc25,,2013,BirdRichness,99.36790037,,,,
EA,Nc26,,2013,BirdRichness,133.7783945,,,,
EA,Nc27,,2013,BirdRichness,118.5997338,,,,
EA,Nc28,,2013,BirdRichness,134.7898646,,,,
EA,Nc29,,2013,BirdRichness,124.2522552,,,,
EA,Nc3,,2013,BirdRichness,107.2008145,,,,
EA,Nc30,,2013,BirdRichness,132.6260971,,,,
EA,Nc31,,2013,BirdRichness,109.8757833,,,,
EA,Nc32,,2013,BirdRichness,124.7938588,,,,
EA,Nc33,,2013,BirdRichness,124.7938588,,,,
EA,Nc34,,2013,BirdRichness,95.36986305,,,,
EA,Nc4,,2013,BirdRichness,153.0913962,,,,
EA,Nc5,,2013,BirdRichness,133.0331908,,,,
EA,Nc6,,2013,BirdRichness,98.08659107,,,,
EA,Nc7,,2013,BirdRichness,136.1699611,,,,
EA,Nc8,,2013,BirdRichness,149.3400768,,,,
EA,Nc9,,2013,BirdRichness,155.5110801,,,,
EA,Nd1,,2013,BirdRichness,141.9975009,,,,
EA,Nd10,,2013,BirdRichness,153.9078557,,,,
EA,Nd11,,2013,BirdRichness,169.9488525,,,,
EA,Nd12,,2013,BirdRichness,167.1253221,,,,
EA,Nd13,,2013,BirdRichness,172.0006606,,,,
EA,Nd14,,2013,BirdRichness,168.2595183,,,,
EA,Nd15,,2013,BirdRichness,167.7158596,,,,
EA,Nd16,,2013,BirdRichness,150.7339804,,,,
EA,Nd17,,2013,BirdRichness,130.8370936,,,,
EA,Nd18,,2013,BirdRichness,140.5020084,,,,
EA,Nd19,,2013,BirdRichness,129.4355287,,,,
EA,Nd2,,2013,BirdRichness,142.0483635,,,,
EA,Nd20,,2013,BirdRichness,153.3386255,,,,
EA,Nd21,,2013,BirdRichness,118.6297629,,,,
EA,Nd22,,2013,BirdRichness,137.4595119,,,,
EA,Nd23,,2013,BirdRichness,125.153964,,,,
EA,Nd24,,2013,BirdRichness,165.5354399,,,,
EA,Nd25,,2013,BirdRichness,128.9496295,,,,
EA,Nd26,,2013,BirdRichness,155.0775922,,,,
EA,Nd27,,2013,BirdRichness,148.3224495,,,,
EA,Nd28,,2013,BirdRichness,130.5071867,,,,
EA,Nd29,,2013,BirdRichness,126.92565,,,,
EA,Nd3,,2013,BirdRichness,141.6895501,,,,
EA,Nd30,,2013,BirdRichness,126.92565,,,,
EA,Nd31,,2013,BirdRichness,107.9374572,,,,
EA,Nd32,,2013,BirdRichness,95.08471206,,,,
EA,Nd33,,2013,BirdRichness,98.67649239,,,,
EA,Nd34,,2013,BirdRichness,115.3783946,,,,
EA,Nd35,,2013,BirdRichness,126.0036718,,,,
EA,Nd36,,2013,BirdRichness,126.0036718,,,,
EA,Nd37,,2013,BirdRichness,124.001805,,,,
EA,Nd38,,2013,BirdRichness,122.0144362,,,,
EA,Nd39,,2013,BirdRichness,133.5467309,,,,
EA,Nd4,,2013,BirdRichness,149.1687269,,,,
EA,Nd40,,2013,BirdRichness,127.7367913,,,,
EA,Nd41,,2013,BirdRichness,140.0561008,,,,
EA,Nd42,,2013,BirdRichness,140.0561008,,,,
EA,Nd43,,2013,BirdRichness,131.975376,,,,
EA,Nd44,,2013,BirdRichness,142.3855417,,,,
EA,Nd45,,2013,BirdRichness,150.4137012,,,,
EA,Nd46,,2013,BirdRichness,149.4773046,,,,
EA,Nd47,,2013,BirdRichness,160.2629645,,,,
EA,Nd48,,2013,BirdRichness,127.363823,,,,
EA,Nd49,,2013,BirdRichness,131.9498743,,,,
EA,Nd5,,2013,BirdRichness,165.0546137,,,,
EA,Nd50,,2013,BirdRichness,143.4300591,,,,
EA,Nd51,,2013,BirdRichness,96.02969964,,,,
EA,Nd52,,2013,BirdRichness,95.08471206,,,,
EA,Nd53,,2013,BirdRichness,129.062228,,,,
EA,Nd54,,2013,BirdRichness,82.36134724,,,,
EA,Nd55,,2013,BirdRichness,96.02969964,,,,
EA,Nd56,,2013,BirdRichness,137.5477148,,,,
EA,Nd57,,2013,BirdRichness,128.5464422,,,,
EA,Nd58,,2013,BirdRichness,142.1943957,,,,
EA,Nd59,,2013,BirdRichness,141.3825645,,,,
EA,Nd6,,2013,BirdRichness,143.8130091,,,,
EA,Nd60,,2013,BirdRichness,153.0717812,,,,
EA,Nd61,,2013,BirdRichness,157.9120496,,,,
EA,Nd62,,2013,BirdRichness,158.6551366,,,,
EA,Nd63,,2013,BirdRichness,150.4137012,,,,
EA,Nd64,,2013,BirdRichness,150.280482,,,,
EA,Nd65,,2013,BirdRichness,111.1011214,,,,
EA,Nd66,,2013,BirdRichness,131.3912182,,,,
EA,Nd67,,2013,BirdRichness,94.57434803,,,,
EA,Nd7,,2013,BirdRichness,166.0218881,,,,
EA,Nd8,,2013,BirdRichness,157.6914646,,,,
EA,Nd9,,2013,BirdRichness,119.190113,,,,
EA,Ne1,,2013,BirdRichness,132,,,,
EA,Ne10,,2013,BirdRichness,112.0037006,,,,
EA,Ne11,,2013,BirdRichness,130.9225058,,,,
EA,Ne12,,2013,BirdRichness,134.4400567,,,,
EA,Ne13,,2013,BirdRichness,159.7332288,,,,
EA,Ne14,,2013,BirdRichness,168.2729391,,,,
EA,Ne15,,2013,BirdRichness,125.9167984,,,,
EA,Ne16,,2013,BirdRichness,115.4936586,,,,
EA,Ne17,,2013,BirdRichness,92.65311913,,,,
EA,Ne18,,2013,BirdRichness,169.9491641,,,,
EA,Ne19,,2013,BirdRichness,131,,,,
EA,Ne2,,2013,BirdRichness,92.65311913,,,,
EA,Ne20,,2013,BirdRichness,131,,,,
EA,Ne21,,2013,BirdRichness,100.2280897,,,,
EA,Ne3,,2013,BirdRichness,92.87842237,,,,
EA,Ne4,,2013,BirdRichness,145.377846,,,,
EA,Ne5,,2013,BirdRichness,132.2660161,,,,
EA,Ne6,,2013,BirdRichness,125.9167984,,,,
EA,Ne7,,2013,BirdRichness,166.2807997,,,,
EA,Ne8,,2013,BirdRichness,120.4524786,,,,
EA,Ne9,,2013,BirdRichness,106.741208,,,,
EA,Nf10,,2013,BirdRichness,123.8354739,,,,
EA,Nf11,,2013,BirdRichness,126.1060644,,,,
EA,Nf12,,2013,BirdRichness,116.7950281,,,,
EA,Nf13,,2013,BirdRichness,115,,,,
EA,Nf14,,2013,BirdRichness,113.1129737,,,,
EA,Nf15,,2013,BirdRichness,133.0075283,,,,
EA,Nf2,,2013,BirdRichness,145.9536698,,,,
EA,Nf3,,2013,BirdRichness,122.7248514,,,,
EA,Nf4,,2013,BirdRichness,124.4050423,,,,
EA,Nf5,,2013,BirdRichness,104.5113133,,,,
EA,Nf6,,2013,BirdRichness,106.2849819,,,,
EA,Nf7,,2013,BirdRichness,129.5548385,,,,
EA,Nf8,,2013,BirdRichness,107.2841586,,,,
EA,Nf9,,2013,BirdRichness,167.3365525,,,,
EA,Ng1,,2013,BirdRichness,112.2584475,,,,
EA,Ng10,,2013,BirdRichness,148.2157032,,,,
EA,Ng11,,2013,BirdRichness,111.5574478,,,,
EA,Ng12,,2013,BirdRichness,106.143672,,,,
EA,Ng13,,2013,BirdRichness,142.0056985,,,,
EA,Ng14,,2013,BirdRichness,118.2521753,,,,
EA,Ng15,,2013,BirdRichness,99.37118924,,,,
EA,Ng2,,2013,BirdRichness,91.87229314,,,,
EA,Ng3,,2013,BirdRichness,104,,,,
EA,Ng4,,2013,BirdRichness,143.5649968,,,,
EA,Ng5,,2013,BirdRichness,128.4494393,,,,
EA,Ng6,,2013,BirdRichness,145.9759701,,,,
EA,Ng7,,2013,BirdRichness,108.612967,,,,
EA,Ng8,,2013,BirdRichness,98.77714152,,,,
EA,Ng9,,2013,BirdRichness,105.9562272,,,,
EA,Nh1,,2013,BirdRichness,127.7826536,,,,
EA,Nh10,,2013,BirdRichness,143.5030295,,,,
EA,Nh11,,2013,BirdRichness,154.7630578,,,,
EA,Nh12,,2013,BirdRichness,143.5030295,,,,
EA,Nh13,,2013,BirdRichness,139.3266781,,,,
EA,Nh14,,2013,BirdRichness,143.5030295,,,,
EA,Nh15,,2013,BirdRichness,71.01027622,,,,
EA,Nh16,,2013,BirdRichness,123.0679358,,,,
EA,Nh17,,2013,BirdRichness,154.0304242,,,,
EA,Nh18,,2013,BirdRichness,137.5477148,,,,
EA,Nh19,,2013,BirdRichness,80.46890927,,,,
EA,Nh2,,2013,BirdRichness,137.5477148,,,,
EA,Nh20,,2013,BirdRichness,88.60572556,,,,
EA,Nh21,,2013,BirdRichness,96.50045047,,,,
EA,Nh22,,2013,BirdRichness,85.23230504,,,,
EA,Nh23,,2013,BirdRichness,144.6085315,,,,
EA,Nh24,,2013,BirdRichness,99.89839244,,,,
EA,Nh25,,2013,BirdRichness,146.607404,,,,
EA,Nh26,,2013,BirdRichness,154.7630578,,,,
EA,Nh27,,2013,BirdRichness,145.049206,,,,
EA,Nh3,,2013,BirdRichness,131.9498743,,,,
EA,Nh4,,2013,BirdRichness,137.9570426,,,,
EA,Nh5,,2013,BirdRichness,83.16721794,,,,
EA,Nh6,,2013,BirdRichness,154.5137449,,,,
EA,Nh7,,2013,BirdRichness,154.7630578,,,,
EA,Nh8,,2013,BirdRichness,146.607404,,,,
EA,Nh9,,2013,BirdRichness,154.7630578,,,,
EA,Ni1,,2013,BirdRichness,137.6530759,,,,
EA,Ni2,,2013,BirdRichness,65.90660182,,,,
EA,Ni3,,2013,BirdRichness,168.4527624,,,,
EA,Ni4,,2013,BirdRichness,25.19117,,,,
EA,Ni5,,2013,BirdRichness,115.7995087,,,,
EA,Ni6,,2013,BirdRichness,100.3179762,,,,
EA,Ni7,,2013,BirdRichness,92.07818287,,,,
EA,Ni8,,2013,BirdRichness,125.4387665,,,,
EA,Ni9,,2013,BirdRichness,154.2394609,,,,
EA,Nj1,,2013,BirdRichness,269.4977655,,,,
EA,Nj10,,2013,BirdRichness,141.4503057,,,,
EA,Nj11,,2013,BirdRichness,220.3973063,,,,
EA,Nj12,,2013,BirdRichness,100.741072,,,,
EA,Nj13,,2013,BirdRichness,131.807645,,,,
EA,Nj14,,2013,BirdRichness,192.9654772,,,,
EA,Nj2,,2013,BirdRichness,166.0449532,,,,
EA,Nj3,,2013,BirdRichness,263.0702356,,,,
EA,Nj4,,2013,BirdRichness,193.9095969,,,,
EA,Nj5,,2013,BirdRichness,133.9054463,,,,
EA,Nj6,,2013,BirdRichness,143.8113794,,,,
EA,Nj7,,2013,BirdRichness,275.6050014,,,,
EA,Nj8,,2013,BirdRichness,186.5095997,,,,
EA,Nj9,,2013,BirdRichness,140.7066482,,,,
EA,Sa1,,2013,BirdRichness,333.669661,,,,
EA,Sa10,,2013,BirdRichness,218.823121,,,,
EA,Sa11,,2013,BirdRichness,139.6708765,,,,
EA,Sa12,,2013,BirdRichness,170.0653178,,,,
EA,Sa13,,2013,BirdRichness,176.3309763,,,,
EA,Sa14,,2013,BirdRichness,242.2218948,,,,
EA,Sa15,,2013,BirdRichness,161.2865528,,,,
EA,Sa16,,2013,BirdRichness,183.4370467,,,,
EA,Sa17,,2013,BirdRichness,176.3309763,,,,
EA,Sa2,,2013,BirdRichness,218.823121,,,,
EA,Sa3,,2013,BirdRichness,135.4504431,,,,
EA,Sa4,,2013,BirdRichness,362.9666153,,,,
EA,Sa5,,2013,BirdRichness,321.9211684,,,,
EA,Sa6,,2013,BirdRichness,217.3791837,,,,
EA,Sa7,,2013,BirdRichness,262.8975158,,,,
EA,Sa8,,2013,BirdRichness,237.4838284,,,,
EA,Sa9,,2013,BirdRichness,244.0404571,,,,
EA,Sb1,,2013,BirdRichness,61.4359661,,,,
EA,Sb2,,2013,BirdRichness,348.6484419,,,,
EA,Sb3,,2013,BirdRichness,324.791644,,,,
EA,Sb4,,2013,BirdRichness,277.615889,,,,
EA,Sb5,,2013,BirdRichness,291.917392,,,,
EA,Sb6,,2013,BirdRichness,244.8693637,,,,
EA,Sb7,,2013,BirdRichness,324.791644,,,,
EA,Sb8,,2013,BirdRichness,118.215102,,,,
EA,Sb9,,2013,BirdRichness,111.6794268,,,,
EA,Sc1,,2013,BirdRichness,345.0393865,,,,
EA,Sc10,,2013,BirdRichness,519.7966719,,,,
EA,Sc11,,2013,BirdRichness,517.2464588,,,,
EA,Sc12,,2013,BirdRichness,525.4197096,,,,
EA,Sc13,,2013,BirdRichness,501.6246687,,,,
EA,Sc14,,2013,BirdRichness,430.5822802,,,,
EA,Sc15,,2013,BirdRichness,467.1202916,,,,
EA,Sc16,,2013,BirdRichness,471.4549398,,,,
EA,Sc17,,2013,BirdRichness,308.339487,,,,
EA,Sc18,,2013,BirdRichness,509.0265772,,,,
EA,Sc2,,2013,BirdRichness,291.1516686,,,,
EA,Sc3,,2013,BirdRichness,528.8474445,,,,
EA,Sc4,,2013,BirdRichness,303.9931184,,,,
EA,Sc5,,2013,BirdRichness,485.6356285,,,,
EA,Sc6,,2013,BirdRichness,456.4095431,,,,
EA,Sc7,,2013,BirdRichness,513.5184155,,,,
EA,Sc8,,2013,BirdRichness,479.4787399,,,,
EA,Sc9,,2013,BirdRichness,479.4787399,,,,
EA,Sd1,,2013,BirdRichness,474.9493392,,,,
EA,Sd2,,2013,BirdRichness,344.8325377,,,,
EA,Sd3,,2013,BirdRichness,470.6933365,,,,
EA,Sd4,,2013,BirdRichness,452.1919168,,,,
EA,Sd5,,2013,BirdRichness,492.6435466,,,,
EA,Sd6,,2013,BirdRichness,455.4844664,,,,
EA,Sd7,,2013,BirdRichness,372.3171487,,,,
EA,Sd8,,2013,BirdRichness,503.1033602,,,,
EA,Sd9,,2013,BirdRichness,452.1919168,,,,
EA,Se1,,2013,BirdRichness,439.5552572,,,,
EA,Se10,,2013,BirdRichness,333.8383325,,,,
EA,Se11,,2013,BirdRichness,450.63562,,,,
EA,Se12,,2013,BirdRichness,403.1538637,,,,
EA,Se2,,2013,BirdRichness,450.0295251,,,,
EA,Se3,,2013,BirdRichness,489.3094381,,,,
EA,Se4,,2013,BirdRichness,506.3560558,,,,
EA,Se5,,2013,BirdRichness,417.4462581,,,,
EA,Se6,,2013,BirdRichness,460.6862978,,,,
EA,Se7,,2013,BirdRichness,359.0497812,,,,
EA,Se8,,2013,BirdRichness,517.9354235,,,,
EA,Se9,,2013,BirdRichness,529.1774999,,,,
EA,Sf1,,2013,BirdRichness,361.3818882,,,,
EA,Sf2,,2013,BirdRichness,100.3006892,,,,
EA,Sf3,,2013,BirdRichness,333.8383325,,,,
EA,Sf4,,2013,BirdRichness,359.1414578,,,,
EA,Sf5,,2013,BirdRichness,276.8840593,,,,
EA,Sf6,,2013,BirdRichness,324.1949202,,,,
EA,Sf7,,2013,BirdRichness,504.5023969,,,,
EA,Sf8,,2013,BirdRichness,447.9248968,,,,
EA,Sf9,,2013,BirdRichness,100.3006892,,,,
EA,Sg1,,2013,BirdRichness,101.858899,,,,
EA,Sg2,,2013,BirdRichness,109.076579,,,,
EA,Sg3,,2013,BirdRichness,98,,,,
EA,Sg4,,2013,BirdRichness,84.03392019,,,,
EA,Sg5,,2013,BirdRichness,89,,,,
EA,Sh1,,2013,BirdRichness,240.4041249,,,,
EA,Sh2,,2013,BirdRichness,283.3189907,,,,
EA,Sh3,,2013,BirdRichness,225.5099474,,,,
EA,Sh4,,2013,BirdRichness,339.1517683,,,,
EA,Sh5,,2013,BirdRichness,236.3398031,,,,
EA,Sh6,,2013,BirdRichness,242.7339989,,,,
EA,Sh7,,2013,BirdRichness,271.1175751,,,,
EA,Sh8,,2013,BirdRichness,245.698482,,,,
EA,Sh9,,2013,BirdRichness,280.9406042,,,,
EA,Si1,,2013,BirdRichness,408.1896951,,,,
EA,Si10,,2013,BirdRichness,361.7638455,,,,
EA,Si2,,2013,BirdRichness,355.813313,,,,
EA,Si3,,2013,BirdRichness,401.7546471,,,,
EA,Si4,,2013,BirdRichness,437.2528295,,,,
EA,Si5,,2013,BirdRichness,357.5066771,,,,
EA,Si6,,2013,BirdRichness,327.1630747,,,,
EA,Si7,,2013,BirdRichness,497.350913,,,,
EA,Si8,,2013,BirdRichness,492.373878,,,,
EA,Si9,,2013,BirdRichness,357.5066771,,,,
EA,Sj1,,2013,BirdRichness,360.6506755,,,,
EA,Sj10,,2013,BirdRichness,433.7494908,,,,
EA,Sj11,,2013,BirdRichness,392.6290053,,,,
EA,Sj2,,2013,BirdRichness,297.6272505,,,,
EA,Sj3,,2013,BirdRichness,359.4841415,,,,
EA,Sj4,,2013,BirdRichness,288.2597852,,,,
EA,Sj5,,2013,BirdRichness,337.8321271,,,,
