dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
EA,Ec1,,,Elevation,84.03638535,,,,
EA,Ec10,,,Elevation,54.28177947,,,,
EA,Ec11,,,Elevation,170.318815,,,,
EA,ec12,,,Elevation,46.40019008,,,,
EA,ec13,,,Elevation,309.9289461,,,,
EA,ec14,,,Elevation,400.1116867,,,,
EA,ec15,,,Elevation,57.83168089,,,,
EA,ec16,,,Elevation,1344.107048,,,,
EA,ec17,,,Elevation,1002.154335,,,,
EA,ec18,,,Elevation,39.95226169,,,,
EA,ec19,,,Elevation,64.64109779,,,,
EA,Ec2,,,Elevation,68.29684485,,,,
EA,ec20,,,Elevation,349.7132059,,,,
EA,ec21,,,Elevation,631.8296243,,,,
EA,Ec3,,,Elevation,93.25349655,,,,
EA,Ec4,,,Elevation,32.90808306,,,,
EA,Ec5,,,Elevation,178.2204819,,,,
EA,Ec6,,,Elevation,80.53757977,,,,
EA,Ec7,,,Elevation,168.3231074,,,,
EA,Ec8,,,Elevation,185.1833009,,,,
EA,Ec9,,,Elevation,76.18732519,,,,
EA,Ed1,,,Elevation,3572.848834,,,,
EA,Ed10,,,Elevation,191.5729232,,,,
EA,Ed13,,,Elevation,7.092589411,,,,
EA,Ed14,,,Elevation,181.191694,,,,
EA,Ed15a,,,Elevation,1.440755691,,,,
EA,Ed15b,,,Elevation,16.41609871,,,,
EA,Ed16,,,Elevation,8.790578325,,,,
EA,Ed2,,,Elevation,1995.185838,,,,
EA,Ed3,,,Elevation,190.2391739,,,,
EA,Ed4,,,Elevation,977.7118417,,,,
EA,Ed5,,,Elevation,272.158515,,,,
EA,Ed6,,,Elevation,337.2613643,,,,
EA,Ed7,,,Elevation,5.806298287,,,,
EA,Ed8,,,Elevation,2206.122351,,,,
EA,Ed9,,,Elevation,415.214038,,,,
EA,Ee1,,,Elevation,234.0607094,,,,
EA,Ee2,,,Elevation,4677.384041,,,,
EA,Ee3,,,Elevation,4354.035541,,,,
EA,Ee4,,,Elevation,4459.022804,,,,
EA,Ee5,,,Elevation,2328.059294,,,,
EA,Ee6,,,Elevation,3592.450182,,,,
EA,Ee7,,,Elevation,459.4729724,,,,
EA,Ee8,,,Elevation,545.552233,,,,
EA,Ef1,,,Elevation,99.98342315,,,,
EA,Ef10,,,Elevation,192.8319322,,,,
EA,Ef11,,,Elevation,76.37539742,,,,
EA,Ef2,,,Elevation,9.908903942,,,,
EA,Ef3,,,Elevation,210.2966887,,,,
EA,Ef4,,,Elevation,497.3598136,,,,
EA,Ef5,,,Elevation,367.8122117,,,,
EA,Ef6,,,Elevation,462.3153844,,,,
EA,Ef7,,,Elevation,446.0095115,,,,
EA,Ef8,,,Elevation,2791.311253,,,,
EA,Ef9,,,Elevation,459.4768272,,,,
EA,Eg1,,,Elevation,242.9800773,,,,
EA,Eg10,,,Elevation,355.7502692,,,,
EA,Eg11,,,Elevation,383.2113889,,,,
EA,Eg12,,,Elevation,581.0071172,,,,
EA,Eg13,,,Elevation,574.9822226,,,,
EA,Eg14,,,Elevation,581.0071172,,,,
EA,Eg2,,,Elevation,42.13015556,,,,
EA,Eg3,,,Elevation,425.5164506,,,,
EA,Eg4,,,Elevation,684.3914816,,,,
EA,Eg5,,,Elevation,755.9434395,,,,
EA,Eg6,,,Elevation,180.8890011,,,,
EA,Eg7,,,Elevation,133.396666,,,,
EA,Eg8,,,Elevation,497.3598136,,,,
EA,Eg9,,,Elevation,346.5999739,,,,
EA,Eh1,,,Elevation,1.384133765,,,,
EA,Eh10,,,Elevation,558.8370553,,,,
EA,Eh2,,,Elevation,899.1264249,,,,
EA,Eh3,,,Elevation,558.8370553,,,,
EA,Eh4,,,Elevation,102.5200142,,,,
EA,Eh5,,,Elevation,0.472706263,,,,
EA,Eh6,,,Elevation,239.6450227,,,,
EA,Eh7,,,Elevation,74.33039702,,,,
EA,Eh8,,,Elevation,46.8151622,,,,
EA,Eh9,,,Elevation,62.70044107,,,,
EA,Ei1,,,Elevation,725.3393638,,,,
EA,Ei10,,,Elevation,140.8266901,,,,
EA,Ei11,,,Elevation,844.4705878,,,,
EA,Ei12,,,Elevation,844.4705878,,,,
EA,Ei13,,,Elevation,1208.551883,,,,
EA,Ei14,,,Elevation,150.5206747,,,,
EA,Ei15,,,Elevation,1208.551883,,,,
EA,Ei16,,,Elevation,1082.01251,,,,
EA,Ei17,,,Elevation,1208.551883,,,,
EA,Ei18,,,Elevation,930.1898704,,,,
EA,Ei19,,,Elevation,506.6430729,,,,
EA,Ei2,,,Elevation,150.5206747,,,,
EA,Ei20,,,Elevation,140.8266901,,,,
EA,Ei3,,,Elevation,161.614947,,,,
EA,Ei4,,,Elevation,863.798607,,,,
EA,Ei5,,,Elevation,685.4804472,,,,
EA,Ei6,,,Elevation,844.4705878,,,,
EA,Ei7,,,Elevation,73.31909517,,,,
EA,Ei8,,,Elevation,825.9728202,,,,
EA,Ei9,,,Elevation,7.224053696,,,,
EA,Ej1,,,Elevation,781.6300766,,,,
EA,Ej10,,,Elevation,596.7896224,,,,
EA,Ej11,,,Elevation,34.41648173,,,,
EA,Ej12,,,Elevation,713.477174,,,,
EA,Ej13,,,Elevation,332.8817308,,,,
EA,Ej14,,,Elevation,214.9993518,,,,
EA,Ej15,,,Elevation,22.24279695,,,,
EA,Ej16,,,Elevation,810.6758487,,,,
EA,Ej2,,,Elevation,321.8392942,,,,
EA,Ej3,,,Elevation,587.146524,,,,
EA,Ej4,,,Elevation,135.7742549,,,,
EA,Ej5,,,Elevation,16.8359356,,,,
EA,Ej6,,,Elevation,10.98147755,,,,
EA,Ej7,,,Elevation,725.6629441,,,,
EA,Ej8,,,Elevation,132.1611833,,,,
EA,Ej9,,,Elevation,20.26279852,,,,
EA,Ia1,,,Elevation,1377.466734,,,,
EA,Ia10,,,Elevation,1377.466734,,,,
EA,Ia11,,,Elevation,297.4494739,,,,
EA,Ia12,,,Elevation,95.42515951,,,,
EA,Ia13,,,Elevation,2.125569751,,,,
EA,Ia14,,,Elevation,1.251760651,,,,
EA,Ia15,,,Elevation,301.711962,,,,
EA,Ia16,,,Elevation,629.6265588,,,,
EA,Ia17,,,Elevation,150.0069715,,,,
EA,Ia18,,,Elevation,211.8514824,,,,
EA,Ia2,,,Elevation,791.5325453,,,,
EA,Ia3,,,Elevation,791.5325453,,,,
EA,Ia4,,,Elevation,176.5265349,,,,
EA,Ia5,,,Elevation,366.70648,,,,
EA,Ia6,,,Elevation,183.7545104,,,,
EA,Ia7,,,Elevation,46.97243134,,,,
EA,Ia8,,,Elevation,791.5325453,,,,
EA,Ia9,,,Elevation,297.4494739,,,,
EA,Ib1,,,Elevation,270.9752258,,,,
EA,Ib2,,,Elevation,538.2715002,,,,
EA,Ib3,,,Elevation,447.9322653,,,,
EA,Ib4,,,Elevation,652.5659977,,,,
EA,Ib5,,,Elevation,168.7638732,,,,
EA,Ib6,,,Elevation,590.2239156,,,,
EA,Ib7,,,Elevation,14.34411414,,,,
EA,Ib8,,,Elevation,100.9020955,,,,
EA,Ib9,,,Elevation,1015.157582,,,,
EA,Ic1,,,Elevation,388.5293517,,,,
EA,Ic10,,,Elevation,187.5067082,,,,
EA,Ic11,,,Elevation,43.12443045,,,,
EA,Ic12,,,Elevation,385.0961576,,,,
EA,Ic13,,,Elevation,143.2254514,,,,
EA,Ic2,,,Elevation,100.9897089,,,,
EA,Ic3,,,Elevation,16.23524115,,,,
EA,Ic4,,,Elevation,19.79675732,,,,
EA,Ic5,,,Elevation,542.9485659,,,,
EA,Ic6,,,Elevation,1.926930952,,,,
EA,Ic7,,,Elevation,57.95245835,,,,
EA,Ic8,,,Elevation,11.45133527,,,,
EA,Ic9,,,Elevation,179.3601081,,,,
EA,Id1,,,Elevation,447.2226526,,,,
EA,Id10,,,Elevation,625.528289,,,,
EA,Id11,,,Elevation,49.74426671,,,,
EA,Id12,,,Elevation,43.14282031,,,,
EA,Id13,,,Elevation,6.354745163,,,,
EA,Id2,,,Elevation,24.32705614,,,,
EA,Id3,,,Elevation,26.56542595,,,,
EA,Id4,,,Elevation,21.00243503,,,,
EA,Id5,,,Elevation,179.8470684,,,,
EA,Id6,,,Elevation,81.50011126,,,,
EA,Id7,,,Elevation,109.7895017,,,,
EA,Id8,,,Elevation,769.4751025,,,,
EA,Id9,,,Elevation,308.5792931,,,,
EA,Ie1,,,Elevation,806.5178796,,,,
EA,Ie10,,,Elevation,308.6872956,,,,
EA,Ie11,,,Elevation,1580.804111,,,,
EA,Ie12,,,Elevation,45.98490132,,,,
EA,Ie13,,,Elevation,3.87055804,,,,
EA,Ie14,,,Elevation,0.020573102,,,,
EA,Ie15,,,Elevation,177.2754869,,,,
EA,Ie16,,,Elevation,1513.581613,,,,
EA,Ie17,,,Elevation,1817.833495,,,,
EA,Ie18,,,Elevation,5.547933732,,,,
EA,Ie19,,,Elevation,4.34828123,,,,
EA,Ie2,,,Elevation,1681.329217,,,,
EA,Ie20,,,Elevation,308.6872956,,,,
EA,Ie21,,,Elevation,231.9818099,,,,
EA,Ie22,,,Elevation,308.6872956,,,,
EA,Ie23,,,Elevation,53.72826658,,,,
EA,Ie24,,,Elevation,1002.634466,,,,
EA,Ie25,,,Elevation,1872.025618,,,,
EA,Ie26,,,Elevation,1071.365241,,,,
EA,Ie27,,,Elevation,202.5036021,,,,
EA,Ie28,,,Elevation,388.9250339,,,,
EA,Ie29,,,Elevation,41.37031,,,,
EA,Ie3,,,Elevation,16.06002672,,,,
EA,Ie30,,,Elevation,406.6496206,,,,
EA,Ie31,,,Elevation,1817.833495,,,,
EA,Ie32,,,Elevation,1705.413309,,,,
EA,Ie33,,,Elevation,291.9028018,,,,
EA,Ie34,,,Elevation,32.16656346,,,,
EA,Ie35,,,Elevation,22.95505155,,,,
EA,Ie36,,,Elevation,334.7974527,,,,
EA,Ie37,,,Elevation,1312.929867,,,,
EA,Ie38,,,Elevation,2446.305595,,,,
EA,Ie39,,,Elevation,42.83288624,,,,
EA,Ie4,,,Elevation,2.524484575,,,,
EA,Ie5,,,Elevation,9.735215231,,,,
EA,Ie6,,,Elevation,131.506245,,,,
EA,Ie7,,,Elevation,1580.804111,,,,
EA,Ie8,,,Elevation,197.9837926,,,,
EA,Ie9,,,Elevation,1002.634466,,,,
EA,If1,,,Elevation,1.213586417,,,,
EA,If10,,,Elevation,0.003789266,,,,
EA,If11,,,Elevation,1.565592897,,,,
EA,If12,,,Elevation,0.008166398,,,,
EA,If13,,,Elevation,0.018060166,,,,
EA,If14,,,Elevation,0.048975953,,,,
EA,If15,,,Elevation,3.017251424,,,,
EA,If16,,,Elevation,0.001830538,,,,
EA,If17,,,Elevation,0.013632406,,,,
EA,If2,,,Elevation,0.514104355,,,,
EA,If3,,,Elevation,0.019066364,,,,
EA,If4,,,Elevation,0.004330759,,,,
EA,If5,,,Elevation,3.738805153,,,,
EA,If6,,,Elevation,0.336301986,,,,
EA,If7,,,Elevation,0.023105411,,,,
EA,If8,,,Elevation,3.017251424,,,,
EA,If9,,,Elevation,0.005806189,,,,
EA,Ig1,,,Elevation,237.5528166,,,,
EA,Ig10,,,Elevation,24.72194829,,,,
EA,Ig11,,,Elevation,6.993171235,,,,
EA,Ig12,,,Elevation,48.11334327,,,,
EA,Ig13,,,Elevation,0.046557352,,,,
EA,Ig14,,,Elevation,437.2795493,,,,
EA,Ig15,,,Elevation,39.62382997,,,,
EA,Ig16,,,Elevation,84.69187255,,,,
EA,Ig17,,,Elevation,1.701967883,,,,
EA,Ig18,,,Elevation,70.68876923,,,,
EA,Ig19,,,Elevation,46.41713447,,,,
EA,Ig2,,,Elevation,0.308006355,,,,
EA,Ig20,,,Elevation,52.30197167,,,,
EA,Ig21,,,Elevation,1.328822808,,,,
EA,Ig3,,,Elevation,174.4434467,,,,
EA,Ig4,,,Elevation,106.2183816,,,,
EA,Ig5,,,Elevation,46.41713447,,,,
EA,Ig6,,,Elevation,17.26366284,,,,
EA,Ig7,,,Elevation,374.5016385,,,,
EA,Ig8,,,Elevation,69.28523884,,,,
EA,Ig9,,,Elevation,24.72194829,,,,
EA,Ih1,,,Elevation,6.937036609,,,,
EA,Ih10,,,Elevation,21.88104159,,,,
EA,Ih11,,,Elevation,27.83983921,,,,
EA,Ih12,,,Elevation,22.70480327,,,,
EA,Ih13,,,Elevation,52.40706874,,,,
EA,Ih14,,,Elevation,215.9210684,,,,
EA,Ih2,,,Elevation,28.2739976,,,,
EA,Ih3,,,Elevation,48.80788311,,,,
EA,Ih4,,,Elevation,0.025342491,,,,
EA,Ih5,,,Elevation,149.4694416,,,,
EA,Ih6,,,Elevation,0.550424107,,,,
EA,Ih7,,,Elevation,8.042397564,,,,
EA,Ih8,,,Elevation,215.9210684,,,,
EA,Ih9,,,Elevation,15.87027371,,,,
EA,Ii1,,,Elevation,135.008344,,,,
EA,Ii10,,,Elevation,5.379442587,,,,
EA,Ii12,,,Elevation,0.761766861,,,,
EA,Ii13,,,Elevation,0.648244859,,,,
EA,Ii14,,,Elevation,21.03094655,,,,
EA,Ii2,,,Elevation,0.088512399,,,,
EA,Ii3,,,Elevation,0.003633597,,,,
EA,Ii4,,,Elevation,0.002082446,,,,
EA,Ii5,,,Elevation,0.012345752,,,,
EA,Ii6,,,Elevation,0.014187223,,,,
EA,Ii7,,,Elevation,0.003317617,,,,
EA,Ii8,,,Elevation,2.024872337,,,,
EA,Ii9,,,Elevation,1.825336557,,,,
EA,Ij1,,,Elevation,0.156380708,,,,
EA,Ij10,,,Elevation,0.029341571,,,,
EA,Ij2,,,Elevation,441.8746623,,,,
EA,Ij3,,,Elevation,17.48050125,,,,
EA,Ij4,,,Elevation,0.009219729,,,,
EA,Ij5,,,Elevation,0.013677799,,,,
EA,Ij6,,,Elevation,1192.294279,,,,
EA,Ij7,,,Elevation,0.136252574,,,,
EA,Ij8,,,Elevation,24.78003196,,,,
EA,Ij9,,,Elevation,2.240034115,,,,
WNAI,J1,,,Elevation,432.198612,,,,
WNAI,J10,,,Elevation,203.3434022,,,,
WNAI,J100,,,Elevation,651.6156581,,,,
WNAI,J101,,,Elevation,288.4228925,,,,
WNAI,J102,,,Elevation,796.9143593,,,,
WNAI,J103,,,Elevation,873.0945648,,,,
WNAI,J104,,,Elevation,1081.418471,,,,
WNAI,J105,,,Elevation,1572.856797,,,,
WNAI,J106,,,Elevation,1096.011026,,,,
WNAI,J107,,,Elevation,1178.004636,,,,
WNAI,J108,,,Elevation,576.2467979,,,,
WNAI,J109,,,Elevation,625.7632147,,,,
WNAI,J11,,,Elevation,676.4921335,,,,
WNAI,J110,,,Elevation,656.5536155,,,,
WNAI,J111,,,Elevation,656.5536155,,,,
WNAI,J112,,,Elevation,1383.689165,,,,
WNAI,J113,,,Elevation,1422.56374,,,,
WNAI,J114,,,Elevation,1373.816377,,,,
WNAI,J115,,,Elevation,1758.822327,,,,
WNAI,J116,,,Elevation,1473.490409,,,,
WNAI,J117,,,Elevation,2418.731195,,,,
WNAI,J118,,,Elevation,803.5177496,,,,
WNAI,J119,,,Elevation,2123.694351,,,,
WNAI,J12,,,Elevation,446.3356689,,,,
WNAI,J120,,,Elevation,2090.234586,,,,
WNAI,J121,,,Elevation,2040.45386,,,,
WNAI,J122,,,Elevation,1947.562536,,,,
WNAI,J123,,,Elevation,1636.957717,,,,
WNAI,J124,,,Elevation,1664.754365,,,,
WNAI,J125,,,Elevation,1559.504557,,,,
WNAI,J126,,,Elevation,2098.441774,,,,
WNAI,J127,,,Elevation,1828.286298,,,,
WNAI,J128,,,Elevation,2123.12619,,,,
WNAI,J129,,,Elevation,2193.147352,,,,
WNAI,J13,,,Elevation,37.3083302,,,,
WNAI,J130,,,Elevation,3039.998887,,,,
WNAI,J131,,,Elevation,2088.716778,,,,
WNAI,J132,,,Elevation,1260.552491,,,,
WNAI,J133,,,Elevation,1777.252488,,,,
WNAI,J134,,,Elevation,1714.149779,,,,
WNAI,J135,,,Elevation,614.6100996,,,,
WNAI,J136,,,Elevation,1694.375713,,,,
WNAI,J137,,,Elevation,1290.702822,,,,
WNAI,J138,,,Elevation,1588.936218,,,,
WNAI,J139,,,Elevation,1103.267519,,,,
WNAI,J14,,,Elevation,910.5423719,,,,
WNAI,J140,,,Elevation,364.5096833,,,,
WNAI,J141,,,Elevation,200.6560438,,,,
WNAI,J142,,,Elevation,42.55001499,,,,
WNAI,J143,,,Elevation,18.30915943,,,,
WNAI,J144,,,Elevation,418.8706321,,,,
WNAI,J145,,,Elevation,486.007992,,,,
WNAI,J146,,,Elevation,872.3212644,,,,
WNAI,J147,,,Elevation,1668.130566,,,,
WNAI,J148,,,Elevation,1103.267519,,,,
WNAI,J149,,,Elevation,1106.281977,,,,
WNAI,J15,,,Elevation,373.1573432,,,,
WNAI,J150,,,Elevation,1844.074649,,,,
WNAI,J151,,,Elevation,2057.379004,,,,
WNAI,J152,,,Elevation,1716.0824,,,,
WNAI,J153,,,Elevation,1444.905502,,,,
WNAI,J154,,,Elevation,1356.796443,,,,
WNAI,J155,,,Elevation,1188.739213,,,,
WNAI,J156,,,Elevation,2589.68,,,,
WNAI,J157,,,Elevation,1870.909926,,,,
WNAI,J158,,,Elevation,2126.905978,,,,
WNAI,J159,,,Elevation,1849.713137,,,,
WNAI,J16,,,Elevation,848.5002682,,,,
WNAI,J160,,,Elevation,2126.905978,,,,
WNAI,J161,,,Elevation,1868.729023,,,,
WNAI,J162,,,Elevation,1945.397337,,,,
WNAI,J163,,,Elevation,1945.397337,,,,
WNAI,J164,,,Elevation,1945.397337,,,,
WNAI,J165,,,Elevation,2298.68151,,,,
WNAI,J166,,,Elevation,2333.331956,,,,
WNAI,J167,,,Elevation,2085.602448,,,,
WNAI,J168,,,Elevation,2085.602448,,,,
WNAI,J169,,,Elevation,2298.68151,,,,
WNAI,J17,,,Elevation,231.091741,,,,
WNAI,J170,,,Elevation,2522.573173,,,,
WNAI,J171,,,Elevation,1763.05624,,,,
WNAI,J172,,,Elevation,2093.435227,,,,
WNAI,J18,,,Elevation,221.8175768,,,,
WNAI,J19,,,Elevation,1180.892393,,,,
WNAI,J2,,,Elevation,125.8801139,,,,
WNAI,J20,,,Elevation,201.3788061,,,,
WNAI,J21,,,Elevation,231.091741,,,,
WNAI,J22,,,Elevation,749.7702969,,,,
WNAI,J23,,,Elevation,105.4075155,,,,
WNAI,J24,,,Elevation,56.14671259,,,,
WNAI,J25,,,Elevation,193.772228,,,,
WNAI,J26,,,Elevation,253.1183116,,,,
WNAI,J27,,,Elevation,166.9942018,,,,
WNAI,J28,,,Elevation,311.576249,,,,
WNAI,J29,,,Elevation,304.9287919,,,,
WNAI,J3,,,Elevation,21.07021928,,,,
WNAI,J30,,,Elevation,285.5194181,,,,
WNAI,J31,,,Elevation,151.3265366,,,,
WNAI,J32,,,Elevation,329.7518716,,,,
WNAI,J33,,,Elevation,329.7518716,,,,
WNAI,J34,,,Elevation,817.3616254,,,,
WNAI,J35,,,Elevation,800.2725115,,,,
WNAI,J36,,,Elevation,708.775518,,,,
WNAI,J37,,,Elevation,1243.829621,,,,
WNAI,J38,,,Elevation,1141.907976,,,,
WNAI,J39,,,Elevation,703.5599015,,,,
WNAI,J4,,,Elevation,172.8038897,,,,
WNAI,J40,,,Elevation,601.2416609,,,,
WNAI,J41,,,Elevation,156.7646359,,,,
WNAI,J42,,,Elevation,601.2416609,,,,
WNAI,J43,,,Elevation,843.280323,,,,
WNAI,J44,,,Elevation,1188.264996,,,,
WNAI,J45,,,Elevation,1220.722256,,,,
WNAI,J46,,,Elevation,1141.907976,,,,
WNAI,J47,,,Elevation,1141.907976,,,,
WNAI,J48,,,Elevation,578.4581814,,,,
WNAI,J49,,,Elevation,1188.264996,,,,
WNAI,J5,,,Elevation,503.928489,,,,
WNAI,J50,,,Elevation,204.6218981,,,,
WNAI,J51,,,Elevation,1721.760683,,,,
WNAI,J52,,,Elevation,1379.096467,,,,
WNAI,J53,,,Elevation,1631.857527,,,,
WNAI,J54,,,Elevation,388.8694364,,,,
WNAI,J55,,,Elevation,1102.353776,,,,
WNAI,J56,,,Elevation,1658.992952,,,,
WNAI,J57,,,Elevation,470.7789868,,,,
WNAI,J58,,,Elevation,1284.165904,,,,
WNAI,J59,,,Elevation,774.8041735,,,,
WNAI,J6,,,Elevation,1299.628347,,,,
WNAI,J60,,,Elevation,160.4529542,,,,
WNAI,J61,,,Elevation,843.280323,,,,
WNAI,J62,,,Elevation,994.4421885,,,,
WNAI,J63,,,Elevation,843.280323,,,,
WNAI,J64,,,Elevation,412.392426,,,,
WNAI,J65,,,Elevation,145.6175094,,,,
WNAI,J66,,,Elevation,412.392426,,,,
WNAI,J67,,,Elevation,23.02295215,,,,
WNAI,J68,,,Elevation,401.0447601,,,,
WNAI,J69,,,Elevation,1685.105711,,,,
WNAI,J7,,,Elevation,963.2186081,,,,
WNAI,J70,,,Elevation,1813.99263,,,,
WNAI,J71,,,Elevation,2650.206827,,,,
WNAI,J72,,,Elevation,2215.109959,,,,
WNAI,J73,,,Elevation,732.3156689,,,,
WNAI,J74,,,Elevation,766.6647787,,,,
WNAI,J75,,,Elevation,232.2094085,,,,
WNAI,J76,,,Elevation,79.54637984,,,,
WNAI,J77,,,Elevation,769.5421908,,,,
WNAI,J78,,,Elevation,1657.812682,,,,
WNAI,J79,,,Elevation,1197.544879,,,,
WNAI,J8,,,Elevation,353.1778235,,,,
WNAI,J80,,,Elevation,715.1112068,,,,
WNAI,J81,,,Elevation,966.9117137,,,,
WNAI,J82,,,Elevation,275.667023,,,,
WNAI,J83,,,Elevation,804.1660065,,,,
WNAI,J84,,,Elevation,1319.925552,,,,
WNAI,J85,,,Elevation,554.9513252,,,,
WNAI,J86,,,Elevation,1134.435015,,,,
WNAI,J87,,,Elevation,554.9513252,,,,
WNAI,J88,,,Elevation,556.2361616,,,,
WNAI,J89,,,Elevation,91.65261159,,,,
WNAI,J9,,,Elevation,261.7441965,,,,
WNAI,J90,,,Elevation,187.98352,,,,
WNAI,J91,,,Elevation,82.45912787,,,,
WNAI,J92,,,Elevation,864.0937235,,,,
WNAI,J93,,,Elevation,1040.92683,,,,
WNAI,J94,,,Elevation,990.7510399,,,,
WNAI,J95,,,Elevation,1535.841813,,,,
WNAI,J96,,,Elevation,1248.001672,,,,
WNAI,J97,,,Elevation,1646.616715,,,,
WNAI,J98,,,Elevation,1204.714989,,,,
WNAI,J99,,,Elevation,933.9173058,,,,
EA,Na1,,,Elevation,720.6841968,,,,
EA,Na10,,,Elevation,299.446297,,,,
EA,Na11,,,Elevation,24.11298418,,,,
EA,Na12,,,Elevation,915.2714714,,,,
EA,Na13,,,Elevation,165.706378,,,,
EA,Na14,,,Elevation,508.981152,,,,
EA,Na15,,,Elevation,256.7565731,,,,
EA,Na16,,,Elevation,332.3040539,,,,
EA,Na17,,,Elevation,371.2354022,,,,
EA,Na19,,,Elevation,897.1079213,,,,
EA,Na2,,,Elevation,11.93495143,,,,
EA,Na20,,,Elevation,473.1217325,,,,
EA,Na21,,,Elevation,119.1157676,,,,
EA,Na22,,,Elevation,25.64776178,,,,
EA,Na23,,,Elevation,601.4020122,,,,
EA,Na24,,,Elevation,255.5282299,,,,
EA,Na25,,,Elevation,90.16239885,,,,
EA,Na26,,,Elevation,1502.707762,,,,
EA,Na27,,,Elevation,1256.542594,,,,
EA,Na28,,,Elevation,1298.14014,,,,
EA,Na29,,,Elevation,416.9110324,,,,
EA,Na3,,,Elevation,68.35889875,,,,
EA,Na30,,,Elevation,411.6841162,,,,
EA,Na31,,,Elevation,129.3149138,,,,
EA,Na32,,,Elevation,587.0096133,,,,
EA,Na33,,,Elevation,233.8829395,,,,
EA,Na34,,,Elevation,372.4280218,,,,
EA,Na35,,,Elevation,349.9279616,,,,
EA,Na36,,,Elevation,335.4636083,,,,
EA,Na37,,,Elevation,427.6661714,,,,
EA,Na38,,,Elevation,362.4217578,,,,
EA,Na39,,,Elevation,208.99174,,,,
EA,Na4,,,Elevation,1321.904127,,,,
EA,Na40,,,Elevation,196.6964995,,,,
EA,Na41,,,Elevation,12.90899354,,,,
EA,Na42,,,Elevation,275.5697482,,,,
EA,Na43,,,Elevation,5.616581886,,,,
EA,Na44,,,Elevation,327.756179,,,,
EA,Na45,,,Elevation,612.6536418,,,,
EA,Na5,,,Elevation,197.8695642,,,,
EA,Na6,,,Elevation,9.240049488,,,,
EA,Na7,,,Elevation,26.22784605,,,,
EA,Na8,,,Elevation,53.93394187,,,,
EA,Na9,,,Elevation,208.2299604,,,,
EA,Nb1,,,Elevation,21.07021928,,,,
EA,Nb10,,,Elevation,1293.770534,,,,
EA,Nb11,,,Elevation,446.3356689,,,,
EA,Nb12,,,Elevation,1133.356591,,,,
EA,Nb13,,,Elevation,1182.180639,,,,
EA,Nb14,,,Elevation,160.3895728,,,,
EA,Nb15,,,Elevation,26.12216212,,,,
EA,Nb16,,,Elevation,128.9466337,,,,
EA,Nb17,,,Elevation,1227.04969,,,,
EA,Nb18,,,Elevation,14.94174909,,,,
EA,Nb19,,,Elevation,284.5297537,,,,
EA,Nb2,,,Elevation,128.9466337,,,,
EA,Nb20,,,Elevation,304.9287919,,,,
EA,Nb21,,,Elevation,624.2479382,,,,
EA,Nb22,,,Elevation,646.0099275,,,,
EA,Nb23,,,Elevation,261.7441965,,,,
EA,Nb24,,,Elevation,37.3083302,,,,
EA,Nb25,,,Elevation,56.14671259,,,,
EA,Nb26,,,Elevation,328.044858,,,,
EA,Nb27,,,Elevation,1003.891506,,,,
EA,Nb28,,,Elevation,285.5194181,,,,
EA,Nb29,,,Elevation,285.5194181,,,,
EA,Nb3,,,Elevation,116.948139,,,,
EA,Nb30,,,Elevation,1220.722256,,,,
EA,Nb31,,,Elevation,800.2725115,,,,
EA,Nb32,,,Elevation,1212.011437,,,,
EA,Nb33,,,Elevation,1034.198944,,,,
EA,Nb34,,,Elevation,1220.722256,,,,
EA,Nb35,,,Elevation,1034.198944,,,,
EA,Nb36,,,Elevation,332.5334959,,,,
EA,Nb37,,,Elevation,941.9539637,,,,
EA,Nb38,,,Elevation,1036.707173,,,,
EA,Nb39,,,Elevation,332.5334959,,,,
EA,Nb4,,,Elevation,703.5599015,,,,
EA,Nb5,,,Elevation,122.9807718,,,,
EA,Nb6,,,Elevation,800.2725115,,,,
EA,Nb7,,,Elevation,320.0470526,,,,
EA,Nb8,,,Elevation,523.3645618,,,,
EA,Nb9,,,Elevation,961.3661861,,,,
EA,Nc1,,,Elevation,23.02295215,,,,
EA,Nc10,,,Elevation,1697.015847,,,,
EA,Nc11,,,Elevation,1212.011437,,,,
EA,Nc12,,,Elevation,1607.606708,,,,
EA,Nc13,,,Elevation,774.8041735,,,,
EA,Nc14,,,Elevation,1212.011437,,,,
EA,Nc15,,,Elevation,160.4529542,,,,
EA,Nc16,,,Elevation,412.392426,,,,
EA,Nc17,,,Elevation,412.392426,,,,
EA,Nc18,,,Elevation,412.392426,,,,
EA,Nc19,,,Elevation,412.392426,,,,
EA,Nc2,,,Elevation,1887.446834,,,,
EA,Nc20,,,Elevation,145.6175094,,,,
EA,Nc21,,,Elevation,274.1068006,,,,
EA,Nc22,,,Elevation,23.02295215,,,,
EA,Nc23,,,Elevation,2215.109959,,,,
EA,Nc24,,,Elevation,179.8790893,,,,
EA,Nc25,,,Elevation,912.2265199,,,,
EA,Nc26,,,Elevation,385.0666856,,,,
EA,Nc27,,,Elevation,966.9117137,,,,
EA,Nc28,,,Elevation,232.5055445,,,,
EA,Nc29,,,Elevation,300.6870192,,,,
EA,Nc3,,,Elevation,179.8790893,,,,
EA,Nc30,,,Elevation,1134.435015,,,,
EA,Nc31,,,Elevation,187.98352,,,,
EA,Nc32,,,Elevation,556.2361616,,,,
EA,Nc33,,,Elevation,556.2361616,,,,
