id,category,title,definition,type,notes,source,changes
WNAI185,"Technology, Material culture",Basketry weaves,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Basketry weaves
WNAI186,"Technology, Material culture",Weaving devices,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Weaving devices
WNAI187,"Subsistence, Economy",Agricultural and horticultural production,,Categorical,"NOTE:  Case 137 had a score of  0. This was changed to missing data [World Cultures 10(2), fall 1999]","Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Agricultural/horticultural production
WNAI188,"Subsistence, Economy",Agricultural products and incipient horticulture done not for food,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.","Horticulture, not for food"
WNAI189,"Subsistence, Economy",Agricultural products grown for food,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Agricultural products grown for food
WNAI190,"Subsistence, Economy",Agricultural products grown for beverages,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Agricultural for beverages
WNAI191,"Subsistence, Economy",External sources of agricultural products for food,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Ext. sources of agriculture for food
WNAI192,"Subsistence, Economy",External sources of agricultural products for beverages,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Ext. sources of agriculture for beverages
WNAI193,"Subsistence, Economy",Probable percentage of diet contributed by agricultural foodstuffs acquired locally,,Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Percent diet from local agriculture
WNAI194,"Subsistence, Economy",Probable percentage of diet contributed by agricultural foodstuffs acquired extralocally,,Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Percent diet from ext. agriculture sources
WNAI195,"Subsistence, Economy",External sources of agricultural products used as nonfood or for beverages,,Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Ext. sources of agriculture not for food
WNAI196,"Subsistence, Economy",Animal husbandry--before contact with Europeans,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Animal husbandry before contact
WNAI197,"Subsistence, Economy","Local ""fishing""--procurement of all types of aquatic animals (shellfish, aquatic mammals, and fish)",,Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Local aquatic animal extraction
WNAI198,"Subsistence, Economy",Predominant aquatic animal extracted,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Predominant aquatic animal extracted
WNAI199,"Subsistence, Economy",Percentage of diet contributed by aquatic animals,,Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Percent diet from aquatic animals
WNAI200,"Subsistence, Economy",External sources of aquatic animals,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",External sources of aquatic animals
WNAI201,"Subsistence, Economy",Percentage of diet contributed by external aquatic animals,,Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Percent diet from ext. aquatic animals
WNAI202,"Subsistence, Economy","Local hunting--procurement of all types of game (fowl, large mammals, etc.)",,Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Local hunting
WNAI203,"Subsistence, Economy",Predominant types of animals for which groups hunt,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Predominant animals hunted
WNAI204,"Subsistence, Economy","Probable percentage of diet contributed by procuring (hunting) large game, small animals, and fowl locally",,Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Percent diet from hunting
WNAI205,"Subsistence, Economy","External sources of game, small animals, or fowl",,Categorical,"NOTE: Society 111 had a score of 99. This was changed to missing data. [World Cultures 10(2), fall 1999]","Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Ext. sources of game
WNAI206,"Subsistence, Economy","Probable percentage of diet contributed by large game, small",,Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Percent diet ext. game
WNAI207,"Subsistence, Economy","Local gathering--all food sources (nuts, seeds, berries, and roots)",,Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Local gathering
WNAI208,"Subsistence, Economy",Predominant types of foods gathered,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Predominant plants gathered
WNAI209,"Subsistence, Economy","External sources of roots, nuts, seeds, berries, fruit, tubers, or leaves, etc",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",External sources of wild plants
WNAI210,"Subsistence, Economy","Probable percentage of diet contributed by roots, seeds, berries, nuts. leaves, tubers, etc. procured extralocally",,Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Percent diet from ext. plants
WNAI211,"Subsistence, Economy","Probable percentage of diet contributed by roots, seeds, berries, nuts. leaves, tubers, etc. procured locally",,Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Percent diet from local plants
WNAI212,"Subsistence, Economy",Dominant land-transportation of food or other goods,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Dominant land transport food/goods
WNAI213,"Subsistence, Economy",Dominant water-transportation of food or other goods,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Dominant water-transport food/goods
WNAI214,"Subsistence, Economy",General availability of local subsistence resources,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Availability of local subsist resources
WNAI215,"Subsistence, Economy",Major storage place for food: the place most preferred or frequently used,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Major storage place for food
WNAI216,"Subsistence, Economy",Maximum length of time food is stored,,Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Maximum length of time food is stored
WNAI217,"Labor, Economy, Property","Weaving of nets, baskets, or mats",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.","Weaving of nets, baskets, or mats"
WNAI218,"Labor, Economy, Property","Specialized weaving of nets, baskets, or mats",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Specialists weave nets/baskets/mats
WNAI219,"Labor, Economy, Property","Production task-groups for weaving of nets, baskets, or mats Task-groups are defined as units of coworkers who regularly--i.e., daily, seasonally, or annually—coalesce to accomplish some task(s) jointly. Each member need not provide the same resources, or skills, or labor to accomplish the task. Membership is rather stable over a period of a few years",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Task-groups weave nets/baskets/mats
WNAI220,"Labor, Economy, Property",Weaving of cotton/wool/hair into garments,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Weave cotton/wool/hair into garments
WNAI221,"Labor, Economy, Property","Specialized weaving of cotton, wool, or hair into garments",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Specials weave cot/wool/hair garments
WNAI222,"Labor, Economy, Property",Task-groups weave cotton/wool/hair into garments,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Task-groups weave cot/w/hair garments
WNAI223,"Labor, Economy, Property",Leather-hide-working: dressing skins locally,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Leather/hide working
WNAI224,"Labor, Economy, Property",Specialized hide-working,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Specialists in hide working
WNAI225,"Labor, Economy, Property",Production task-groups in leather-hide-working,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Task-groups work leather/hides
WNAI226,"Labor, Economy, Property",Pottery manufacture,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Pottery manufacture
WNAI227,"Labor, Economy, Property",Specialized pottery manufacture,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Specialists in pottery manufacture
WNAI228,"Labor, Economy, Property",Production task-groups for pottery,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Task-groups make pottery
WNAI229,"Labor, Economy, Property",Boat building: all types of watercraft,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Boat building: all types watercraft
WNAI230,"Labor, Economy, Property",Specialization of boat building for all types of watercraft,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Specialists in boat building
WNAI231,"Labor, Economy, Property",Production task-groups in boat building,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Task-groups in boat building
WNAI232,"Labor, Economy, Property",House construction: dominant types or types in which people,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",House construction: dominant type
WNAI233,"Labor, Economy, Property",Specialization in house construction,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Specialists in house building
WNAI234,"Labor, Economy, Property",Production task-groups in house construction,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Task-groups in house building
WNAI235,"Labor, Economy, Property",Division of labor of gathering of all types of foodstuffs,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Labor in gathering wild plants
WNAI236,"Labor, Economy, Property",Specialization in gathering,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Specialists in gathering
WNAI237,"Labor, Economy, Property",Role of children and the aged in gathering,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Roles of child/aged in gathering
WNAI238,"Labor, Economy, Property",Production task-groups in gathering,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Task-groups in gathering
WNAI239,"Labor, Economy, Property","Division of labor of hunting of all land mammals, fowl, etc",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Labor in hunting
WNAI240,"Labor, Economy, Property",Role of children and the aged in hunting,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Roles of child/aged in hunting
WNAI241,"Labor, Economy, Property",Specialization in hunting,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Specialication in hunting
WNAI242,"Labor, Economy, Property",Production task-groups in hunting,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Task-groups in hunting
WNAI243,"Labor, Economy, Property","Division of labor of fishing: all forms of animal extraction from water, including true fishing, capturing of sea-mammals, and shellfishing",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Labor in aquatic animal extraction
WNAI244,"Labor, Economy, Property",Role of children and the aged in fishing,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Roles of child/aged in fishing
WNAI245,"Labor, Economy, Property",Production task-groups in fishing,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Task-groups in aquatic animal extraction
WNAI246,"Labor, Economy, Property",Specialization in fishing,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Specialists in aquatic animal extraction
WNAI247,"Labor, Economy, Property",Division of labor of animal husbandry,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Labor in animal husbandry
WNAI248,"Labor, Economy, Property",Role of children and the aged in agriculture,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Roles of child/aged in agriculture
WNAI249,"Labor, Economy, Property",Specialization in agriculture,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Specialists in agriculture
WNAI250,"Labor, Economy, Property",Production task-groups in agriculture,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Task-groups in agriculture
WNAI251,"Labor, Economy, Property",Division of labor of agriculture,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Labor in agriculture
WNAI252,"Labor, Economy, Property",Reciprocity distribution of food and chattels within a society (intracommunity or local residence group),,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Reciprocity of food/chattels locally
WNAI253,"Labor, Economy, Property",Redistribution of food and chattels within a society (intracommunity or local residence group),,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Redistribution of food/chattels locally
WNAI254,"Labor, Economy, Property",Sharing of access to local food resources as a form of distribution within the society (intracommunity or local residence group),,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Share access to resource areas locally
WNAI255,"Labor, Economy, Property",Ceremonialism or etiquette in intracommunity reciprocity of food and/or chattels,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Ceremony/etiquette in local reciprocity
WNAI256,"Labor, Economy, Property",Ceremonialism or etiquette in intracommunity redistribution of food and/or chattels,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Ceremony/etiquette local redistribution
WNAI257,"Labor, Economy, Property",Ceremonialism or etiquette in intracommunity use of privately owned food resources and/or chattels,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Cer/etiq sharing local resource areas
WNAI258,"Labor, Economy, Property",Reciprocity distribution of food and chattels between (or among) societies (intercommunity or extralocal residence-group reciprocity),,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Reciprocity food/chattels extralocally
WNAI259,"Labor, Economy, Property",Redistribution of chattels and food within a society between (or among) societies (intercommunity or extralocal residence-group redistribution),,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Redistribute food/chattels extralocally
WNAI260,"Labor, Economy, Property",Sharing of access to local food resources as a form of distribution between (or among) societies (intercommunity or extralocal residence-group redistribution),,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Share access resource areas extralocally
WNAI261,"Labor, Economy, Property",Ceremonialism or etiquette in intercommunity reciprocity of food and/or chattels,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Cer/etiq extralocal reciprocity
WNAI262,"Labor, Economy, Property",Ceremonialism or etiquette in intercommunity redistribution of food and/or chattels,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Cer/etiq extralocal redistribution
WNAI263,"Labor, Economy, Property",Ceremonialism or etiquette in intercommunity use of privately owned food resources and/or chattels,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Cer/etiq extralocal sharing res areas
WNAI264,"Labor, Economy, Property",Barter or trade within communities for food and/or chattels (intracommunity or local residence-group),,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Barter/trade within community
WNAI265,"Labor, Economy, Property",Gift exchange within communities for food and/or chattels (intracommunity or local residence-group),,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Gift exchange within community
WNAI266,"Labor, Economy, Property",Barter or trade between (or among) communities for food and/or chattels (intercommunity or extralocal residence-groups),,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Barter/trade among communities
WNAI267,"Labor, Economy, Property",Agents of barter or trade between communities (intercommunity or extralocal residence-groups),,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Agents barter/trade between communities
WNAI268,"Labor, Economy, Property",Gift exchange between (or among) communities for food and/or chattels (intercommunity or extralocal residence-groups),,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Gift exchange between communities
WNAI269,"Labor, Economy, Property","Ownership of key gathering sites, i.e., root grounds, berry bushes, seed grounds, cacti, wild trees, etc",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Ownership of key gathering sites
