var_id,code,Var_Code,description,name,x
WNAI281,2,281_2,"Houses are inherited (even if only as supervisor) by the oldest son or daughter of the recognized leader of the kinship unit (household, deme, lineage, sib) that owns the house",Old child kin leader,
WNAI281,3,281_3,"Houses are inherited (even if only as supervisor) by the most competent son or daughter, not necessarily the oldest, of the recognized leader of the kinship unit that owns the house",Comp chld kin leader,
WNAI281,4,281_4,"Houses are inherited (even if only as supervisor) by the most competent kin (lineal or collateral, so not necessarily a son or daughter) of the recognized leader of the kinship unit that owns the site",Comp kin kin leader,
WNAI281,5,281_5,Houses are inherited by the son(s) or daughter(s) of the person who owns the house,Child of owner,
WNAI281,6,281_6,"House is retained by the community. (It may be dismantled, reassigned, or both)",Retained by community,
WNAI281,7,281_7,House is inherited by whomever designated by owner as heir,Owners choice to giv,
WNAI281,8,281_8,House is inherited by a man's sister's son,Mans sisters son,
WNAI281,9,281_9,Both 1 and 2,1 and 2,
WNAI281,10,281_10,House is inherited by surviving spouse,Surviving spouse,
WNAI282,NA,282_NA,Missing data,Missing data,
WNAI282,1,282_1,No male chattels of consequence and no inheritance of men's chattels,No chatt or no inher,
WNAI282,2,282_2,"Male chattels inherited more or less equally by all available sons, some perhaps being given to more distant collaterals, friends, or affines",Eq sons/some others,
WNAI282,3,282_3,Male chattels are predominantly inherited by sons,Predominantly sons,
WNAI282,4,282_4,Male chattels are predominantly inherited by the oldest son,Predomin oldest son,
WNAI282,5,282_5,"Male chattels are disposed of at death, or are bequeathed or sold in any manner elected by the owner before death",Disp/bequeath by own,
WNAI282,6,282_6,Male chattels are predominantly inherited by a man's sister's son,Mans sisters son,
WNAI282,7,282_7,Male chattels are predominantly inherited by child regardless of sex,Child w/o regard sex,
WNAI282,8,282_8,Both 3 and 5,3 and 5,
WNAI282,9,282_9,Both 4 and 5,4 and 5,
WNAI282,10,282_10,"Male chattels disposed of at death, or given to nonrelatives",Dispose/non-relative,
WNAI282,11,282_11,Male chattels inherited by brother,Brother,
WNAI282,12,282_12,Both 2 and 5,2 and 5,
WNAI282,13,282_13,"Male chattels are predominantly inherited by sisters, brothers, and other members of man's matrisib",Siblings/other members of man's matrisib,
WNAI283,NA,283_NA,Missing data,Missing data,
WNAI283,1,283_1,No female chattels of consequence and no inheritance of women's chattels,No chatt or no inher,
WNAI283,2,283_2,"Female chattels inherited more or less equally by all available daughters, some perhaps being given to more distant collaterals, friends, or affines",Eq daugh/some others,
WNAI283,3,283_3,Female chattels are predominantly inherited by daughters,Predominantly daugh,
WNAI283,4,283_4,Female chattels are predominantly inherited by the oldest daughter,Predomin oldest daug,
WNAI283,5,283_5,"Female chattels are disposed of at death, or are bequeathed or sold in any manner elected by the owner before death",Disp/bequeath by own,
WNAI283,6,283_6,Female chattels are predominantly inherited by child regardless of sex,Child w/o regard sex,
WNAI283,7,283_7,Both 2 and 5,2 and 5,
WNAI283,8,283_8,Both 3 and 5,3 and 5,
WNAI283,9,283_9,"Female chattels disposed of at death, or given to nonrelatives",Dispose/non-relative,
WNAI284,NA,284_NA,Missing data,Missing data,
WNAI284,1,284_1,Degree of settlement of the community is that of migratory or nomadic bands occupying temporary camps for brief periods successively throughout the year,"Nomadic, temporary",
WNAI284,2,284_2,"That of seminomadic communities temporary camps for much of the year but aggregated in a fixed settlement at some season or seasons, e.g., recurrently occupied winter quarters","Seminomad,temp/fixed",
WNAI284,3,284_3,"Rotating settlements, i.e., two or more permanent or semipermanent settlements occupied successively at different seasons","Rotate,semi or perm",
WNAI284,4,284_4,"Semisedentary settlements occupied throughout the year by at least a nucleus of the community's population, but from which a substantial proportion of the population departs seasonally to occupy shifting camps, e.g., on extended hunting or fishing trips or during pastoral transhumanance","Semisd,some seas shf",
WNAI284,5,284_5,"Impermanent settlements occupied throughout the year, but periodically moved for ecological reasons, as under conditions of shifting cultivation","Imperm,eco reasons",
WNAI284,6,284_6,"Impermanent settlements occupied throughout the year, but moved from time to time for nonecological reasons, e.g., because of untoward events like an epidemic or the death of a headman ","Imperm,noneco reason",
WNAI284,7,284_7,"Permanent settlements occupied throughout the year and for long or indefinite periods (In default of definite evidence of impermanence, raters were instructed to use7 rather than 5 or 6)",Permanent,
WNAI285,NA,285_NA,Missing data,Missing data,
WNAI285,1,285_1,"Settlements are compact, e.g., nucleated villages or concentrated camps",Compact,
WNAI285,2,285_2,"Settlements are dispersed, e.g., neighborhoods of isolated homesteads or bands whose members live in dispersed family camps",Dispersed,
WNAI285,3,285_3,Settlements are composed of spatially separate hamlets or subsettlements,Separated hamlets,
WNAI285,4,285_4,"Settlements are partially dispersed, e.g., a central village or town core with outlying satellite hamlets or family homesteads",Central and hamlets,
WNAI285,5,285_5,"Settlements are straggling, e.g. dwellings or homesteads strung out along a river bank, the seashore, or the like, in a rather continuous distribution. Such settlements merge into one another, but are considered distinct settlements by the occupants, nevertheless.",Straggling,
WNAI286,NA,286_NA,Missing data,Missing data,
WNAI286,1,286_1,Fewer than 50 persons,Less than 50,
WNAI286,2,286_2,From 50 to 99 persons,50 to 99,
WNAI286,3,286_3,From 100 to 199 persons,100 to 199,
WNAI286,4,286_4,From 200 to 399 persons,200 to 399,
WNAI286,5,286_5,From 400 to 799 persons,400 to 799,
WNAI286,6,286_6,"From 800 to 1,599 persons",800 to 1599,
WNAI286,7,286_7,"From 1,600 to 3,199 persons",1600 to 3199,
WNAI286,8,286_8,"Over 3,200 persons",Over 3200,
WNAI287,NA,287_NA,Missing data,Missing data,
WNAI287,1,287_1,"Within the culture being examined (focal area), the society is mostly rural; the largest communities have none of the characteristics of administrative, ceremonial, or mercantile centers","Rural,no infrastrctr",
WNAI287,2,287_2,The largest settlement is primarily a ceremonial or religious center for the focal area (which is perhaps a larger and more densely populated region),Lrgst settl cer ctr,
WNAI287,3,287_3,The largest settlement is primarily an administrative or political center for the focal area (which is perhaps a larger and more densely populated region),Lrgst settl adm ctr,
WNAI287,4,287_4,"The largest settlement is a major mercantile or trade center for the region, whether or not it is also a ceremonial or administrative center",Lrgst settl trd ctr,
WNAI288,NA,288_NA,Missing data,Missing data,
WNAI288,1,288_1,Less than one person per five square miles,Less 1 persn/5sq mle,
WNAI288,2,288_2,From one person per square mile to one per five square miles,1 prn/sq m-1 prn/5sq,
WNAI288,3,288_3,From one to five persons per square mile,1-5 persn per sq mle,
WNAI288,4,288_4,From five to 25 persons per square mile,5-25 pers per sq mle,
WNAI288,5,288_5,From 25 to 100 persons per square mile,25-100 persn sq mile,
WNAI288,6,288_6,From 100 to 500 persons per square mile,100-500 persn sq mle,
WNAI288,7,288_7,Over 500 persons per square mile,500+ persons sq mile,
WNAI289,NA,289_NA,Missing data,Missing data,
WNAI289,1,289_1,There are no structures in the community that are larger or more impressive than the usual residential dwellings,Residence,
WNAI289,2,289_2,"The most impressive structure (or type of structure) in the community is the residence of a category of influential persons, e.g., a mansion, palace, or large structure occupied by the local headman, a noble or a wealthy landowner",Impressive residence,
WNAI289,3,289_3,"The most impressive structure (or type of structure) is an assembly hall, a men's house, or other essentially secular or public building",Secular/public bldg,
WNAI289,4,289_4,"The most impressive structure (or type of structure) is a temple, church, or other essentially religious or ceremonial edifice ",Relig/ceremony bldg,
WNAI289,5,289_5,"The most impressive structure (or type of structure) is a fort, citadel, massive defensive wall, or other military installation",Military installatn,
WNAI289,6,289_6,There are two or more types of impressive structures other than dwellings; no one type clearly preponderates,"2+, not residence",
WNAI290,NA,290_NA,Missing data,Missing data,
WNAI290,1,290_1,There are no local subdivisions of the typical or focal community other than family households,No subdiv beyond hh,
WNAI290,2,290_2,"The community is divided into local moieties, i.e., into two contrasting or opposing subdivisions, or into two subdivisions that lack the characteristics of moieties",Moiety/dual division,
WNAI290,3,290_3,"The community is divided into three or more local subdivisions (wards, barrios, residential districts, or other)",Three or more divs,
WNAI290,4,290_4,"The community is organized so that, other than family households, at least two larger types of local subdivisions are present and these are hierarchical; e.g., precincts or districts exist within larger wards or parishes","Hierarchy, 2 or more",
WNAI291,NA,291_NA,Missing data,Missing data,
WNAI291,1,291_1,Residence in particular segments of the community is determined primarily by voluntary choice,Voluntary,
WNAI291,2,291_2,"Residence in particular segments of the community is determined primarily by kinship ties, as in the case of localized clans or ramages",Kinship,
WNAI291,3,291_3,"Residence in particular local segments is determined primarily by ethnic considerations, e.g., race, tribal membership, or national origins",Ethnic-racial,
WNAI291,4,291_4,"Residence in particular local segments is determined primarily by political factors, e.g., ideological factions, adherence to particular chiefs",Political,
WNAI291,5,291_5,"Residence in particular local segments is determined primarily by religious affiliation, e.g., sect or cult-group membership",Religious,
WNAI291,6,291_6,"Residence in particular local segments is determined primarily by status differentials, e.g., wealth, occupation, social class, or caste membership",Status,
WNAI291,7,291_7,"Residence in particular local segments is determined approximately equally by two or more types of consideration, among which kinship ties are relatively unimportant","2+ factors,no kinsh",
WNAI291,8,291_8,"Residence in particular local segments is determined approximately equally by two or more types of consideration, among which kinship ties are relatively important","2+ factors,kinship",
WNAI292,NA,292_NA,Missing data,Missing data,
WNAI292,1,292_1,"The focal or typical community is notably lacking in social integration, at least as compared with its constituent local segments or with some larger political unit of which it forms a part",No social integratn,
WNAI292,2,292_2,"The focal community is distinguished from other neighboring communities by ethnic factors, e.g., by belonging to a different tribe or speaking a different language",Ethnic/lang integrtn,
WNAI292,3,292_3,"The focal or typical community is primarily a kinship unit, its members (or at least those of the sex that does not shift residence in marriage) belonging preponderantly to a single kinship unit, e.g., a clan or localized lineage, sib, or deme",Kinship integration,
WNAI292,4,292_4,"The focal or typical community is integrated by multiple ties among a plurality of kinship groups, where the basic ties are kinship",Inter kinshgrp ties,
WNAI292,5,292_5,"The focal or typical community is integrated primarily by common social status, its members belonging preponderantly to a single social class, caste, or occupational group and differing in this respect from at least some of its neighboring communities",Social status integr,
WNAI292,6,292_6,"The focal or typical community is integrated primarily (not incidentally) by common political ties, e.g., through allegiance to a particular chief, or by political and economic interdependencies, e.g., through patron-client relationships",Political ties,
WNAI292,7,292_7,"The focal or typical community is integrated primarily by a common cult or religious affiliation not shared by neighboring communities, or by a civil-religious system of offices; in either case, the religious element transcends in importance all other types of local bonds",Religious ties,
WNAI292,8,292_8,"The focal or typical community is primarily integrated, not by common kinship, social status, worship, or political allegiance, but by the choice, fact, or accident of common residence, shifts in residence from one community to another being relatively easy and frequent",Common residence,
WNAI293,NA,293_NA,Missing data,Missing data,
WNAI293,1,293_1,Monogamy: marriage of one woman and one man,Monogamy,
WNAI293,2,293_2,Polygyny: marriage of two or more women to one man,Polygyny,
WNAI294,NA,294_NA,Missing data,Missing data,
WNAI294,1,294_1,"No polygamy, or it is rare","No polygamy, or rare",
WNAI294,2,294_2,5-10 percent,5-10 percent,
WNAI294,3,294_3,11-25 percent,11-25 percent,
WNAI294,4,294_4,26-50 percent,26-50 percent,
WNAI294,5,294_5,Over 50 percent,Over 50 percent,
WNAI295,NA,295_NA,Missing data,Missing data,Fine
WNAI295,1,295_1,"No polygamy, or it is rare","No polygamy, or rare",
WNAI295,2,295_2,"Sororal polygyny wherein wives are sisters, or stand in roughly equivalent relationship to one another (such as classificatory sisters)",Sororal polygyny,
WNAI295,3,295_3,Nonsororal polygyny wherein wives are not sisters nor do they stand in any equivalent relationship to each other,Nonsororal polygyny,
WNAI295,4,295_4,General polygyny wherein wives may be sisters or unrelated,General polygyny,
WNAI295,5,295_5,Polyandry: marriage of several men to one woman,Polyandry,
WNAI296,NA,296_NA,Missing data,Missing data,
WNAI296,1,296_1,No secondary marriages,No secondary,
WNAI296,2,296_2,Sororal polygyny,Sororal polygyny,
WNAI296,3,296_3,"Sororate: marriage of a man to his deceased wife's sister or ""sister""",Sororate,
WNAI296,4,296_4,"Levirate: marriage of a woman to her deceased husband's brother or ""brother""",Levirate,
WNAI296,5,296_5,Both 2 and 3,2 & 3,
WNAI296,6,296_6,Both 3 and 4,3 & 4,
WNAI296,7,296_7,"2, 3, and 4","2, 3 & 4",
WNAI296,8,296_8,Fraternal polyandry,Fraternal polyandry,
WNAI296,9,296_9,"2, 3, 4, and 8","2, 3, 4, and 8",
WNAI296,10,296_10,"3, 4, and 8","3, 4, and 8",
WNAI297,NA,297_NA,Missing data,Missing data,
WNAI297,1,297_1,"No first-cousin marriage of any form is approved, etc.",No 1st cousin,
WNAI297,2,297_2,"Matrilateral cross-cousin marriage is approved, etc",Matrilater x-cousin,
WNAI297,3,297_3,"Patrilateral cross-cousin marriage is approved, etc.",Patrilat x-cousin,
WNAI297,4,297_4,"Patrilateral parallel-cousin marriage is approved, etc.",Patrilater ||-cousin,
WNAI297,5,297_5,"Bilateral cross-cousin marriage is approved, etc.",Bilateral x-cousin,
WNAI297,6,297_6,"Matrilateral cross-cousin marriage and matrilateral parallel-cousin marriage are both approved, etc.",2 & matrilat ||-cous,
WNAI297,7,297_7,4 and 5,4 and 5,
WNAI298,NA,298_NA,Missing data,Missing data,
WNAI298,1,298_1,"No second-cousin marriage of any form is approved, etc.",No 2nd cousin,
WNAI298,2,298_2,"Matrilateral cross-cousin marriage is approved, etc.",Matrilater x-cousin,
WNAI298,3,298_3,"Patrilateral cross-cousin marriage is approved, etc.",Patrilat x-cousin,
WNAI298,4,298_4,"Patrilateral parallel-cousin marriage is approved, etc.",Patrilater ||-cousin,
WNAI298,5,298_5,"Bilateral cross-cousin marriage is approved, etc.",Bilateral x-cousin,
WNAI298,6,298_6,"Matrilateral cross-cousin marriage and matrilateral parallel-cousin marriage are both approved, etc.",2 & matrilat ||-cous,
WNAI298,7,298_7,4 and 5,4 and 5,
WNAI298,8,298_8,Any second-cousin marriage is approved,Any 2nd cousin,
WNAI299,NA,299_NA,Missing data,Missing data,
WNAI299,1,299_1,"Nonlateral marriage is not approved, etc.",No nonlateral marriage,
WNAI299,2,299_2,"Nonlateral marriage is approved, etc. (No marriage of any first and/or second cousins)",2 degree nonlat marr,
WNAI299,3,299_3,"Nonlateral marriage, including cousins of third degree is approved, etc. (Rated present only if explicit statement of such. Thus, the statement ""blood relatives cannot marry,"" without additional information on what degree of relationship constitutes ""blood"" relationship is rated 2)",3 degree nonlat marr,
WNAI300,NA,300_NA,Missing data,Missing data,
WNAI300,1,300_1,None,None,
WNAI300,2,300_2,"Brother-sister exchange (or exchange of their terminological equivalents), includes ""sister-exchange"" and ""two men exchange sisters""",Bro-Sis exchange,
WNAI300,3,300_3,"Pseudo cross-cousin marriage (i.e., marriage to either mother's brother's or father's sister's stepchild)",Pseudo x-cousin,
WNAI300,4,300_4,Both 2 and 3,2 and 3,
WNAI301,NA,301_NA,Missing data,Missing data,
WNAI301,1,301_1,"Marriage patterns are those of agamous communities, where there is no marked tendency or rule toward either exogamy or endogamy",Agamous,
WNAI301,2,301_2,"Those of exogamous communities, where there is a marked tendency or rule for marriage partners to come from different communities",Exogamous,
WNAI301,3,301_3,"Those of endogamous communities, where there is a marked tendency or rule for marriage partners to come from the same community",Endogamous,
WNAI302,NA,302_NA,Missing data,Missing data,
WNAI302,1,302_1,"There is no exchange of gifts or services at marriage, or the exchange is negligible",No exchange,
WNAI302,2,302_2,"Gift exchanges between relatives of the bride and the groom are reciprocal and roughly equal in goods, services, or both",Equal betw br&gr fam,
WNAI302,3,302_3,"Unequal gift exchanges, which tend to approach bride-prices",Grooms fam give most,
WNAI302,4,302_4,"Unequal gift exchanges, which tend to approach dowries",Brides fam give most,
WNAI303,NA,303_NA,Missing data,Missing data,
WNAI303,1,303_1,There is no exchange of gifts or services after the nuptial rite,None or little,
WNAI303,2,303_2,"Gift exchanges continue for about one year, or until the first child is born",Extend 1yr/chld born,
WNAI303,3,303_3,"Gift exchanges continue beyond approximately a year, or throughout the duration of the marriage",Extend 1+yr/duration,
WNAI304,NA,304_NA,Missing data,Missing data,
WNAI304,1,304_1,No bride service,Not practiced,
WNAI304,2,304_2,Bride service is performed before the marriage,Before marriage,
WNAI304,3,304_3,Bride service continues for up to one year after the marriage is recognized,Up to 1yr after marr,
WNAI304,4,304_4,Bride service continues beyond one year,Continues 1+ years,
WNAI305,NA,305_NA,Missing data,Missing data,
WNAI305,1,305_1,No family type clearly predominates. Several forms are present,No dominant type,
WNAI305,2,305_2,"Independent families, or nuclear families composed of a man, wife, and their unmarried offspring",Independent/nuclear,
WNAI305,3,305_3,"Polygynous families composed of a man, his wives, and their unmarried offspring",Polygynous,
WNAI305,4,305_4,"Polyandrous families composed of a woman, her husbands, and their unmarried offspring",Polyandrous,
WNAI305,5,305_5,"Stem families, which normally include only two related families of procreation (disregarding polygamous unions), the two being of adjacent generations",Stem,
WNAI305,6,305_6,"Lineal families, which normally include one family of procreation in the senior generation, but include at least two such families in the next generation ",Lineal,
WNAI305,7,305_7,"Extended families, which normally include at least two related families of procreation in at least two adjacent generations",Extended,
WNAI306,NA,306_NA,Missing data,Missing data,
WNAI306,1,306_1,No modal or secondary family form (Analysts used this attribute unless secondary form was explicitly stated or indicated),No modal/second type,
WNAI306,2,306_2,Independent,Independent,
WNAI306,3,306_3,Polygynous,Polygynous,
WNAI306,4,306_4,Polyandrous,Polyandrous,
WNAI306,5,306_5,Stem,Stem,
WNAI306,6,306_6,Lineal,Lineal,
WNAI306,7,306_7,Extended,Extended,
WNAI307,NA,307_NA,Missing Data,Missing data,
WNAI307,1,307_1,Nuclear family is independent,Indep nuclear fam hh,
WNAI307,2,307_2,Each polygynous family unit is independent with a separate house for each wife,Indep polygyn fam hh,
WNAI307,3,307_3,Polygynous family co-resides with all wives living in same house,Cores polygyn fam hh,
WNAI307,4,307_4,Polyandrous family co-resides with all husbands living in same house,Cores polyand fam hh,
WNAI307,5,307_5,Stem family household co-resides,Coresid stem fam hh,
WNAI307,6,307_6,Lineal family household co-resides,Cores lineal fam hh,
WNAI307,7,307_7,Extended family co-resides,Cores extend fam hh,
WNAI308,NA,308_NA,Missing data,Missing data,
WNAI308,1,308_1,"Ambilocal household, where husband and wife live with (or near) the kin of one or the other, choice being based on relative need, advantage, etc.",Ambilocal hh,
WNAI308,2,308_2,"Neolocal household, where husband and wife set up independent residence without respect to placement of families of orientation",Neolocal hh,
WNAI308,3,308_3,"Virilocal household, where husband and wife live with (or near) his kinsmen, but not necessarily his father",Virilocal hh,
WNAI308,4,308_4,"Uxorilocal household, where husband and wife live with(or near) her kinsmen, but not necessarily her mother",Uxorilocal hh,
WNAI308,5,308_5,"Patrilocal household, where husband and wife live with(or near) his father",Patrilocal hh,
WNAI308,6,308_6,"Matrilocal household, where husband and wife live with(or near) her mother",Matrilocal hh,
WNAI308,7,308_7,"Avunculocal household, where husband and wife live with his mother's brother",Avunculocal hh,
WNAI309,NA,309_NA,Missing data,Missing data,
WNAI309,1,309_1,"No secondary or modal, yet subordinate form",Ambilocal hh,
WNAI309,2,309_2,Ambilocal,Neolocal hh,
WNAI309,3,309_3,Neolocal,Virilocal hh,
WNAI309,4,309_4,Virilocal,Uxorilocal hh,
WNAI309,5,309_5,Uxorilocal,Patrilocal hh,
WNAI309,6,309_6,Patrilocal,Matrilocal hh,
WNAI309,7,309_7,Matrilocal,Avunculocal hh,
WNAI309,8,309_8,Avunculocal,Avunculocal,
WNAI310,NA,310_NA,Missing data,Missing data,
WNAI310,1,310_1,No initial temporary form,No initial/temporary,
WNAI310,2,310_2,Matrilocal or uxorilocal,Matrilocal/uxorilocal,
WNAI310,3,310_3,Patrilocal or virilocal,Patrilocal/virilocal,
WNAI310,4,310_4,Avunculocal,Avunculocal,
WNAI311,NA,311_NA,Missing data,Missing data,
WNAI311,1,311_1,"Bilateral descent, or nonunilineal descent: a person is considered equally related to kin traced through males or through females; distance, that is, number of links, rather than sex of connecting link, is used to differentiate kin",Bilateral,
WNAI311,2,311_2,Patrilineal descent; a person emphasizes membership within a descent line through males,Patrilineal,
WNAI311,3,311_3,Matrilineal descent; a person emphasizes membership within a descent line through females,Matrilineal,
WNAI312,NA,312_NA,Missing data,Missing data,
WNAI312,1,312_1,No descent units beyond the ego-oriented kindred of bilateral kinsmen.  Kindreds differ for each member of the society except siblings,Ego-oriented kindred,
WNAI312,2,312_2,"A deme is a group of people demonstrating descent from a common ancestor regardless of sex of connecting ascendants, which is united by some additional criterion(such as collective ownership, common residence, and so on). De facto, some of the recognized descendants of a given ancestor are potential members and others are actual members of the unit",Deme,
WNAI312,3,312_3,A matrilinege is a lineage in which descent is demonstrated through the female line,Matrilineage,
WNAI312,4,312_4,A patrilinege is a lineage in which descent is demonstrated through the male line,Patrilineage,
WNAI313,NA,313_NA,Missing data,Missing data,
WNAI313,1,313_1,"No stipulated descent units. Kinship units are either demonstrated or nonexistent, i.e., nothing beyond the ego-oriented kindred",None,
WNAI313,2,313_2,Septs are demes which are linked through presumed (stipulated) relatives,Septs,
WNAI313,3,313_3,Sibs are unilineal groups (matrilineal or patrilineal) that are linked through presumed (stipulated) descent,Sibs,
WNAI313,4,313_4,Clans,Clans,
WNAI314,NA,314_NA,Missing data,Missing data,
WNAI314,1,314_1,"No classification of kinship units, or none beyond demes and lineages, or none beyond sibs, septs, and clans",None,
WNAI314,2,314_2,"Moieties: there are only two units, or several units (bilateral or unilineal) are grouped into two divisions",Moieties,
WNAI314,3,314_3,Phratries: any grouping of kinship units other than moiety,Phratries,
WNAI315,NA,315_NA,Missing data,Missing data,
WNAI315,1,315_1,No demonstrated kinship units,None,
WNAI315,2,315_2,Residence is ambilocal (ambilocal demes of a special types are called ramages),Ambilocal,
WNAI315,3,315_3,Residence is patrilocal (or virilocal) ,Patrilocal,
WNAI315,4,315_4,Matrilocal (or uxorilocal),Matrilocal,
WNAI315,5,315_5,Avunculocal,Avunculocal,
WNAI316,NA,316_NA,Missing data,Missing data,FINE
WNAI316,1,316_1,No demonstrated kinship units (only kindreds),None,
WNAI316,2,316_2,Members of kinship unit are dispersed in several communities,Dispersed 2+ commun,
WNAI316,3,316_3,Members of kinship unit are localized in one community,Localized 1 communty,
WNAI317,NA,317_NA,Missing data,Missing data,
WNAI317,1,317_1,No stipulated kinship units,None,
WNAI317,2,317_2,Members of kinship unit are dispersed in several communities,Dispersed 2+ commun,
WNAI317,3,317_3,Members of kinship unit are localized in one community,Localized 1 communty,
WNAI318,NA,318_NA,Missing data,Missing data,
WNAI318,1,318_1,No demonstrated kinship units,No units,
WNAI318,2,318_2,"Egalitarian relations: internal statuses are differentiated solely on the basis of generation, sex, and age",Egalitarian,
WNAI318,3,318_3,"Ranked relations: internal statuses are differentiated on the basis of considerations other than generation or age(birth order, and so forth)",Ranked,
WNAI319,NA,319_NA,Missing data,Missing data,
WNAI319,1,319_1,No stipulated kinship units,No units,
WNAI319,2,319_2,Egalitarian relations,Egalitarian,
WNAI319,3,319_3,Ranked relations,Ranked,
WNAI320,NA,320_NA,Missing data,Missing data,
WNAI320,1,320_1,No demonstrated kinship units,No demonstrated unit,
WNAI320,2,320_2,"Unorganized demonstrated kinship units: no joint activity is carried out (such as ceremonies, and so forth)",Unorganized dem unit,
WNAI320,3,320_3,Organized demonstrated kinship units: the unit carries out joint activities,Organized demon unit,
WNAI321,NA,321_NA,Missing data,Missing data,
WNAI321,1,321_1,No stipulated kinship units,No stipulated unit,
WNAI321,2,321_2,Unorganized,Unorganized stip unit,
WNAI321,3,321_3,Organized,Organized stip unit,
WNAI322,NA,322_NA,Missing data,Missing data,
WNAI322,1,322_1,No moiety or phratry,No moiety/phratry,
WNAI322,2,322_2,Unorganized,Unorganized,
WNAI322,3,322_3,"Organized, but only to regulate marriage",Regulate marriage,
WNAI322,4,322_4,"Organized to perform special rituals (including religious rituals, games, feasts, and so forth)",Rituals/games/feasts,
WNAI322,5,322_5,Both 3 and 4,3 and 4,
WNAI322,6,322_6,Organized to perform rituals and regulate political affairs,Rituals &politic aff,
WNAI323,NA,323_NA,Missing data,Missing data,
WNAI323,1,323_1,No demonstrated kinship units,No demonstrated unit,
WNAI323,2,323_2,"Nonhierarchical: demonstrated kinship units are not differentiated with respect to prestige, power, or privilege",Nonhierarchical demo,
WNAI323,3,323_3,Minimal hierarchy: units are differentiated on the basis of prestige alone,Minimal hierarchy,
WNAI323,4,323_4,"Moderate hierarchy: units form a set, one member of which has differential power or privilege",Moderate hierarchy,
WNAI323,5,323_5,Hierarchical: a set of kinship units are differentiated with respect to power or privilege,Hierarchy power/prest,
WNAI324,NA,324_NA,Missing data,Missing data,
WNAI324,1,324_1,No stipulated kinship units,No stipulated unit,
WNAI324,2,324_2,Nonhierarchical,Nonhierarchical stip,
WNAI324,3,324_3,Minimal hierarchy,Minimal hierarchy,
WNAI324,4,324_4,Moderate hierarchy,Moderate hierarchy,
WNAI324,5,324_5,Hierarchical,Hierarchy power/prest,
WNAI325,NA,325_NA,Missing data,Missing data,
WNAI325,1,325_1,No demonstrated kinship units,No demonstrated unit,
WNAI325,2,325_2,"No corporeal property, moveable or not, such as hunting territory, fishing stations, houses, etc. is owned by demonstrated kinship units",No corporeal property,
WNAI325,3,325_3,"Movable corporeal property, such as houses, boats, fish traps and weirs, etc",Movable corp prop,
WNAI325,4,325_4,"Unmovable corporeal property, such as fishing stations, farm land, berry patches, etc.",Unmovable corp prop,
WNAI325,5,325_5,Both 3 and 4,3 and 4,
WNAI326,NA,326_NA,Missing data,Missing data,
WNAI326,1,326_1,No stipulated kinship units,No stipulated unit,
WNAI326,2,326_2,No corporeal property,No corporeal property,
WNAI326,3,326_3,Movable corporeal property,Movable corp prop,
WNAI326,4,326_4,Unmovable corporeal property,Unmovable corp prop,
WNAI326,5,326_5,Both 3 and 4,3 and 4,
WNAI327,NA,327_NA,Missing data,Missing data,
WNAI327,1,327_1,No demonstrated kinship units,No demonstrated unit,
WNAI327,2,327_2,No incorporeal property is owned by demonstrated kinship units,No incorporeal prop,
WNAI327,3,327_3,"Incorporeal property includes privileges, heirlooms, rituals, songs, dances, crests, myths, names, and the like",Incorporeal property,
WNAI328,NA,328_NA,Missing data,Missing data,
WNAI328,1,328_1,No stipulated kinship units,No stipulated unit,
WNAI328,2,328_2,No incorporeal property,No incorporeal prop,
WNAI328,3,328_3,Incorporeal property,Incorporeal property,
WNAI329,NA,329_NA,Missing data,Missing data,
WNAI329,1,329_1,"Bisexual pattern: two terms distinguished by sex, can be glossed as ""grandparent""",Bisexual,
WNAI329,2,329_2,"Merging pattern: a single undifferentiated term can be glossed as ""grandparent""",Merging,
WNAI329,3,329_3,"Bifurcate bisexual pattern: four terms, distinguished by both sex and sex of the connecting relative can be glossed as ""paternal grandfather,"" ""maternal grandfather,"" ""paternal grandmother,"" and ""maternal grandmother""",Bifurcate bisexual,
WNAI329,4,329_4,"Matri-skewed pattern: three terms distinguished by sex and, for females, distinguished also by the sex of the connecting relative, can be glossed as ""grandfather,"" ""paternal grandmother"" (or for female, ""mother's husband's brother), and ""maternal grandmother"" (Murdock's K)",Matriskewed,
WNAI329,5,329_5,"Bifurcate pattern: two terms distinguished by the sex of connecting relative can be glossed as ""paternal grandparent"" and ""maternal grandparent"" (Murdock's M)",Bifurcate,
WNAI329,6,329_6,"Rare pattern distinguishing between grandparent of ego's sex, GrFa (grandfather, woman speaking) and GrMo (grandmother, man speaking) (Murdock's K; On Map Cu-152 termed ""Ego same-sex distinction"")",Ego same-sex (rare),
WNAI329,7,329_7,"Rare pattern intermediate between bifurcate and bifurcate bisexual patterns: distinguishes between FaPa (father's parents), MoFa (mother's father), and MoMo (mother's mother (Murdock's U; On Map Cu-152 termed ""Inter Bif/Bif Bisex M"")",Inter bif/bif-bisexM,
WNAI329,8,329_8,"Opposite of 7: Three terms are MoPa (mother's parents), FaMo, and FaFa (Murdock's V; On Map Cu-152 termed ""Inter Bif/Bif Bisex F"")",Inter bif/bif-bisexF,
WNAI329,9,329_9,"Three terms: (1) GrMo (man speaking) and GrFa (woman speaking), GrFa (man speaking), and (3) GrMo (woman speaking)","Three terms, dependt on who is speaking",
WNAI330,NA,330_NA,Missing data,Missing data,
