dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
EA,Nc30,,,MonthlyMeanNetPrimaryProduction,0.604476676,,,,
EA,Nc31,,,MonthlyMeanNetPrimaryProduction,0.381893692,,,,
EA,Nc32,,,MonthlyMeanNetPrimaryProduction,1.0178792,,,,
EA,Nc33,,,MonthlyMeanNetPrimaryProduction,1.0178792,,,,
EA,Nc34,,,MonthlyMeanNetPrimaryProduction,0.152637105,,,,
EA,Nc4,,,MonthlyMeanNetPrimaryProduction,0.782207263,,,,
EA,Nc5,,,MonthlyMeanNetPrimaryProduction,1.636688993,,,,
EA,Nc6,,,MonthlyMeanNetPrimaryProduction,0.405490366,,,,
EA,Nc7,,,MonthlyMeanNetPrimaryProduction,1.421494147,,,,
EA,Nc8,,,MonthlyMeanNetPrimaryProduction,1.598666008,,,,
EA,Nc9,,,MonthlyMeanNetPrimaryProduction,0.990594121,,,,
EA,Nd1,,,MonthlyMeanNetPrimaryProduction,0.74176754,,,,
EA,Nd10,,,MonthlyMeanNetPrimaryProduction,1.443311512,,,,
EA,Nd11,,,MonthlyMeanNetPrimaryProduction,1.615847332,,,,
EA,Nd12,,,MonthlyMeanNetPrimaryProduction,0.786758893,,,,
EA,Nd13,,,MonthlyMeanNetPrimaryProduction,1.474802372,,,,
EA,Nd14,,,MonthlyMeanNetPrimaryProduction,1.618206522,,,,
EA,Nd15,,,MonthlyMeanNetPrimaryProduction,1.070108696,,,,
EA,Nd16,,,MonthlyMeanNetPrimaryProduction,1.714908597,,,,
EA,Nd17,,,MonthlyMeanNetPrimaryProduction,2.42531497,,,,
EA,Nd18,,,MonthlyMeanNetPrimaryProduction,0.877952075,,,,
EA,Nd19,,,MonthlyMeanNetPrimaryProduction,0.761795949,,,,
EA,Nd2,,,MonthlyMeanNetPrimaryProduction,0.665062994,,,,
EA,Nd20,,,MonthlyMeanNetPrimaryProduction,0.843638834,,,,
EA,Nd21,,,MonthlyMeanNetPrimaryProduction,0.439433053,,,,
EA,Nd22,,,MonthlyMeanNetPrimaryProduction,0.433961215,,,,
EA,Nd23,,,MonthlyMeanNetPrimaryProduction,0.356737895,,,,
EA,Nd24,,,MonthlyMeanNetPrimaryProduction,0.31069664,,,,
EA,Nd25,,,MonthlyMeanNetPrimaryProduction,0.2993083,,,,
EA,Nd26,,,MonthlyMeanNetPrimaryProduction,0.24722085,,,,
EA,Nd27,,,MonthlyMeanNetPrimaryProduction,0.180173851,,,,
EA,Nd28,,,MonthlyMeanNetPrimaryProduction,0.261975049,,,,
EA,Nd29,,,MonthlyMeanNetPrimaryProduction,0.163358449,,,,
EA,Nd3,,,MonthlyMeanNetPrimaryProduction,0.366267292,,,,
EA,Nd30,,,MonthlyMeanNetPrimaryProduction,0.163358449,,,,
EA,Nd31,,,MonthlyMeanNetPrimaryProduction,0.190155632,,,,
EA,Nd32,,,MonthlyMeanNetPrimaryProduction,0.075697875,,,,
EA,Nd33,,,MonthlyMeanNetPrimaryProduction,0.120275445,,,,
EA,Nd34,,,MonthlyMeanNetPrimaryProduction,0.118311512,,,,
EA,Nd35,,,MonthlyMeanNetPrimaryProduction,0.375833745,,,,
EA,Nd36,,,MonthlyMeanNetPrimaryProduction,0.375833745,,,,
EA,Nd37,,,MonthlyMeanNetPrimaryProduction,0.21694664,,,,
EA,Nd38,,,MonthlyMeanNetPrimaryProduction,0.404601038,,,,
EA,Nd39,,,MonthlyMeanNetPrimaryProduction,0.345034585,,,,
EA,Nd4,,,MonthlyMeanNetPrimaryProduction,0.564426877,,,,
EA,Nd40,,,MonthlyMeanNetPrimaryProduction,0.226278409,,,,
EA,Nd41,,,MonthlyMeanNetPrimaryProduction,0.301543972,,,,
EA,Nd42,,,MonthlyMeanNetPrimaryProduction,0.301543972,,,,
EA,Nd43,,,MonthlyMeanNetPrimaryProduction,0.269034091,,,,
EA,Nd44,,,MonthlyMeanNetPrimaryProduction,0.267755682,,,,
EA,Nd45,,,MonthlyMeanNetPrimaryProduction,0.638031126,,,,
EA,Nd46,,,MonthlyMeanNetPrimaryProduction,0.732336957,,,,
EA,Nd47,,,MonthlyMeanNetPrimaryProduction,0.803353508,,,,
EA,Nd48,,,MonthlyMeanNetPrimaryProduction,0.187357955,,,,
EA,Nd49,,,MonthlyMeanNetPrimaryProduction,0.206750247,,,,
EA,Nd5,,,MonthlyMeanNetPrimaryProduction,0.820201334,,,,
EA,Nd50,,,MonthlyMeanNetPrimaryProduction,0.557188735,,,,
EA,Nd51,,,MonthlyMeanNetPrimaryProduction,0.085165514,,,,
EA,Nd52,,,MonthlyMeanNetPrimaryProduction,0.075697875,,,,
EA,Nd53,,,MonthlyMeanNetPrimaryProduction,0.332763093,,,,
EA,Nd54,,,MonthlyMeanNetPrimaryProduction,0.059189097,,,,
EA,Nd55,,,MonthlyMeanNetPrimaryProduction,0.085165514,,,,
EA,Nd56,,,MonthlyMeanNetPrimaryProduction,0.216711957,,,,
EA,Nd57,,,MonthlyMeanNetPrimaryProduction,0.35881917,,,,
EA,Nd58,,,MonthlyMeanNetPrimaryProduction,0.60982584,,,,
EA,Nd59,,,MonthlyMeanNetPrimaryProduction,0.613562253,,,,
EA,Nd6,,,MonthlyMeanNetPrimaryProduction,0.910752223,,,,
EA,Nd60,,,MonthlyMeanNetPrimaryProduction,1.005181571,,,,
EA,Nd61,,,MonthlyMeanNetPrimaryProduction,0.545318676,,,,
EA,Nd62,,,MonthlyMeanNetPrimaryProduction,0.993836462,,,,
EA,Nd63,,,MonthlyMeanNetPrimaryProduction,0.638031126,,,,
EA,Nd64,,,MonthlyMeanNetPrimaryProduction,0.491014081,,,,
EA,Nd65,,,MonthlyMeanNetPrimaryProduction,0.273116354,,,,
EA,Nd66,,,MonthlyMeanNetPrimaryProduction,0.789766551,,,,
EA,Nd67,,,MonthlyMeanNetPrimaryProduction,0.054088439,,,,
EA,Nd7,,,MonthlyMeanNetPrimaryProduction,1.148079298,,,,
EA,Nd8,,,MonthlyMeanNetPrimaryProduction,1.561981225,,,,
EA,Nd9,,,MonthlyMeanNetPrimaryProduction,1.598289279,,,,
EA,Ne1,,,MonthlyMeanNetPrimaryProduction,0.456719368,,,,
EA,Ne10,,,MonthlyMeanNetPrimaryProduction,0.631663785,,,,
EA,Ne11,,,MonthlyMeanNetPrimaryProduction,0.418120059,,,,
EA,Ne12,,,MonthlyMeanNetPrimaryProduction,0.588605484,,,,
EA,Ne13,,,MonthlyMeanNetPrimaryProduction,1.355817688,,,,
EA,Ne14,,,MonthlyMeanNetPrimaryProduction,1.247974308,,,,
EA,Ne15,,,MonthlyMeanNetPrimaryProduction,0.761196887,,,,
EA,Ne16,,,MonthlyMeanNetPrimaryProduction,1.587273036,,,,
EA,Ne17,,,MonthlyMeanNetPrimaryProduction,0.814497363,,,,
EA,Ne18,,,MonthlyMeanNetPrimaryProduction,1.495565711,,,,
EA,Ne19,,,MonthlyMeanNetPrimaryProduction,1.063358449,,,,
EA,Ne2,,,MonthlyMeanNetPrimaryProduction,0.814497363,,,,
EA,Ne20,,,MonthlyMeanNetPrimaryProduction,1.063358449,,,,
EA,Ne21,,,MonthlyMeanNetPrimaryProduction,0.93850667,,,,
EA,Ne3,,,MonthlyMeanNetPrimaryProduction,0.564358943,,,,
EA,Ne4,,,MonthlyMeanNetPrimaryProduction,0.777877964,,,,
EA,Ne5,,,MonthlyMeanNetPrimaryProduction,0.414970356,,,,
EA,Ne6,,,MonthlyMeanNetPrimaryProduction,0.761196887,,,,
EA,Ne7,,,MonthlyMeanNetPrimaryProduction,1.084906126,,,,
EA,Ne8,,,MonthlyMeanNetPrimaryProduction,0.673036067,,,,
EA,Ne9,,,MonthlyMeanNetPrimaryProduction,0.571516798,,,,
EA,Nf10,,,MonthlyMeanNetPrimaryProduction,1.215019763,,,,
EA,Nf11,,,MonthlyMeanNetPrimaryProduction,1.222849504,,,,
EA,Nf12,,,MonthlyMeanNetPrimaryProduction,0.957071393,,,,
EA,Nf13,,,MonthlyMeanNetPrimaryProduction,2.230891798,,,,
EA,Nf14,,,MonthlyMeanNetPrimaryProduction,1.998049361,,,,
EA,Nf15,,,MonthlyMeanNetPrimaryProduction,1.280860919,,,,
EA,Nf2,,,MonthlyMeanNetPrimaryProduction,1.30563594,,,,
EA,Nf3,,,MonthlyMeanNetPrimaryProduction,0.986382164,,,,
EA,Nf4,,,MonthlyMeanNetPrimaryProduction,1.148795702,,,,
EA,Nf5,,,MonthlyMeanNetPrimaryProduction,0.792670195,,,,
EA,Nf6,,,MonthlyMeanNetPrimaryProduction,0.792261611,,,,
EA,Nf7,,,MonthlyMeanNetPrimaryProduction,0.843787055,,,,
EA,Nf8,,,MonthlyMeanNetPrimaryProduction,2.624682603,,,,
EA,Nf9,,,MonthlyMeanNetPrimaryProduction,2.047838439,,,,
EA,Ng1,,,MonthlyMeanNetPrimaryProduction,1.561836092,,,,
EA,Ng10,,,MonthlyMeanNetPrimaryProduction,1.334486166,,,,
EA,Ng11,,,MonthlyMeanNetPrimaryProduction,1.918547146,,,,
EA,Ng12,,,MonthlyMeanNetPrimaryProduction,1.90370342,,,,
EA,Ng13,,,MonthlyMeanNetPrimaryProduction,2.010776927,,,,
EA,Ng14,,,MonthlyMeanNetPrimaryProduction,2.221642632,,,,
EA,Ng15,,,MonthlyMeanNetPrimaryProduction,1.165266798,,,,
EA,Ng2,,,MonthlyMeanNetPrimaryProduction,1.833498024,,,,
EA,Ng3,,,MonthlyMeanNetPrimaryProduction,1.715736324,,,,
EA,Ng4,,,MonthlyMeanNetPrimaryProduction,2.348758646,,,,
EA,Ng5,,,MonthlyMeanNetPrimaryProduction,2.607849555,,,,
EA,Ng6,,,MonthlyMeanNetPrimaryProduction,2.088451087,,,,
EA,Ng7,,,MonthlyMeanNetPrimaryProduction,2.431378095,,,,
EA,Ng8,,,MonthlyMeanNetPrimaryProduction,1.80836833,,,,
EA,Ng9,,,MonthlyMeanNetPrimaryProduction,1.671196045,,,,
EA,Nh1,,,MonthlyMeanNetPrimaryProduction,0.350728755,,,,
EA,Nh10,,,MonthlyMeanNetPrimaryProduction,0.333442441,,,,
EA,Nh11,,,MonthlyMeanNetPrimaryProduction,1.393972332,,,,
EA,Nh12,,,MonthlyMeanNetPrimaryProduction,0.333442441,,,,
EA,Nh13,,,MonthlyMeanNetPrimaryProduction,0.414266304,,,,
EA,Nh14,,,MonthlyMeanNetPrimaryProduction,0.333442441,,,,
EA,Nh15,,,MonthlyMeanNetPrimaryProduction,0.463271986,,,,
EA,Nh16,,,MonthlyMeanNetPrimaryProduction,0.438148468,,,,
EA,Nh17,,,MonthlyMeanNetPrimaryProduction,1.531092352,,,,
EA,Nh18,,,MonthlyMeanNetPrimaryProduction,0.216711957,,,,
EA,Nh19,,,MonthlyMeanNetPrimaryProduction,0.07608514,,,,
EA,Nh2,,,MonthlyMeanNetPrimaryProduction,0.216711957,,,,
EA,Nh20,,,MonthlyMeanNetPrimaryProduction,0.145123114,,,,
EA,Nh21,,,MonthlyMeanNetPrimaryProduction,0.235197423,,,,
EA,Nh22,,,MonthlyMeanNetPrimaryProduction,0.033749177,,,,
EA,Nh23,,,MonthlyMeanNetPrimaryProduction,0.726028543,,,,
EA,Nh24,,,MonthlyMeanNetPrimaryProduction,1.378112648,,,,
EA,Nh25,,,MonthlyMeanNetPrimaryProduction,0.96295084,,,,
EA,Nh26,,,MonthlyMeanNetPrimaryProduction,1.393972332,,,,
EA,Nh27,,,MonthlyMeanNetPrimaryProduction,0.576605731,,,,
EA,Nh3,,,MonthlyMeanNetPrimaryProduction,0.206750247,,,,
EA,Nh4,,,MonthlyMeanNetPrimaryProduction,0.408485672,,,,
EA,Nh5,,,MonthlyMeanNetPrimaryProduction,0.07739949,,,,
EA,Nh6,,,MonthlyMeanNetPrimaryProduction,0.714587451,,,,
EA,Nh7,,,MonthlyMeanNetPrimaryProduction,1.393972332,,,,
EA,Nh8,,,MonthlyMeanNetPrimaryProduction,0.96295084,,,,
EA,Nh9,,,MonthlyMeanNetPrimaryProduction,1.393972332,,,,
EA,Ni1,,,MonthlyMeanNetPrimaryProduction,0.978674654,,,,
EA,Ni2,,,MonthlyMeanNetPrimaryProduction,0.252285079,,,,
EA,Ni3,,,MonthlyMeanNetPrimaryProduction,1.708003953,,,,
EA,Ni4,,,MonthlyMeanNetPrimaryProduction,0.2121324,,,,
EA,Ni5,,,MonthlyMeanNetPrimaryProduction,2.045361907,,,,
EA,Ni6,,,MonthlyMeanNetPrimaryProduction,0.537994071,,,,
EA,Ni7,,,MonthlyMeanNetPrimaryProduction,0.382872369,,,,
EA,Ni8,,,MonthlyMeanNetPrimaryProduction,0.571113631,,,,
EA,Ni9,,,MonthlyMeanNetPrimaryProduction,1.612876729,,,,
EA,Nj1,,,MonthlyMeanNetPrimaryProduction,2.163753706,,,,
EA,Nj10,,,MonthlyMeanNetPrimaryProduction,3.68336833,,,,
EA,Nj11,,,MonthlyMeanNetPrimaryProduction,1.872548172,,,,
EA,Nj12,,,MonthlyMeanNetPrimaryProduction,2.125889328,,,,
EA,Nj13,,,MonthlyMeanNetPrimaryProduction,1.543045949,,,,
EA,Nj14,,,MonthlyMeanNetPrimaryProduction,2.544960474,,,,
EA,Nj2,,,MonthlyMeanNetPrimaryProduction,2.590952322,,,,
EA,Nj3,,,MonthlyMeanNetPrimaryProduction,1.61576087,,,,
EA,Nj4,,,MonthlyMeanNetPrimaryProduction,3.613105237,,,,
EA,Nj5,,,MonthlyMeanNetPrimaryProduction,3.920096344,,,,
EA,Nj6,,,MonthlyMeanNetPrimaryProduction,2.378604474,,,,
EA,Nj7,,,MonthlyMeanNetPrimaryProduction,3.429841897,,,,
EA,Nj8,,,MonthlyMeanNetPrimaryProduction,1.865303854,,,,
EA,Nj9,,,MonthlyMeanNetPrimaryProduction,1.749252717,,,,
EA,Sa1,,,MonthlyMeanNetPrimaryProduction,2.634475779,,,,
EA,Sa10,,,MonthlyMeanNetPrimaryProduction,5.146961462,,,,
EA,Sa11,,,MonthlyMeanNetPrimaryProduction,1.91461833,,,,
EA,Sa12,,,MonthlyMeanNetPrimaryProduction,2.590501482,,,,
EA,Sa13,,,MonthlyMeanNetPrimaryProduction,3.388741354,,,,
EA,Sa14,,,MonthlyMeanNetPrimaryProduction,1.896053607,,,,
EA,Sa15,,,MonthlyMeanNetPrimaryProduction,3.083401525,,,,
EA,Sa16,,,MonthlyMeanNetPrimaryProduction,3.239025445,,,,
EA,Sa17,,,MonthlyMeanNetPrimaryProduction,3.388741354,,,,
EA,Sa2,,,MonthlyMeanNetPrimaryProduction,5.146961462,,,,
EA,Sa3,,,MonthlyMeanNetPrimaryProduction,2.891427866,,,,
EA,Sa4,,,MonthlyMeanNetPrimaryProduction,2.235986907,,,,
EA,Sa5,,,MonthlyMeanNetPrimaryProduction,3.104631917,,,,
EA,Sa6,,,MonthlyMeanNetPrimaryProduction,3.810251976,,,,
EA,Sa7,,,MonthlyMeanNetPrimaryProduction,3.692946011,,,,
EA,Sa8,,,MonthlyMeanNetPrimaryProduction,3.866687253,,,,
EA,Sa9,,,MonthlyMeanNetPrimaryProduction,2.348357213,,,,
EA,Sb1,,,MonthlyMeanNetPrimaryProduction,4.17800071,,,,
EA,Sb2,,,MonthlyMeanNetPrimaryProduction,2.517317194,,,,
EA,Sb3,,,MonthlyMeanNetPrimaryProduction,2.616644022,,,,
EA,Sb4,,,MonthlyMeanNetPrimaryProduction,1.207059042,,,,
EA,Sb5,,,MonthlyMeanNetPrimaryProduction,1.144778286,,,,
EA,Sb6,,,MonthlyMeanNetPrimaryProduction,0.640663599,,,,
EA,Sb7,,,MonthlyMeanNetPrimaryProduction,2.616644022,,,,
EA,Sb8,,,MonthlyMeanNetPrimaryProduction,1.758403069,,,,
EA,Sb9,,,MonthlyMeanNetPrimaryProduction,1.963387269,,,,
EA,Sc1,,,MonthlyMeanNetPrimaryProduction,3.591384634,,,,
EA,Sc10,,,MonthlyMeanNetPrimaryProduction,3.340841156,,,,
EA,Sc11,,,MonthlyMeanNetPrimaryProduction,4.354224308,,,,
EA,Sc12,,,MonthlyMeanNetPrimaryProduction,3.410888093,,,,
EA,Sc13,,,MonthlyMeanNetPrimaryProduction,4.692212204,,,,
EA,Sc14,,,MonthlyMeanNetPrimaryProduction,3.532670021,,,,
EA,Sc15,,,MonthlyMeanNetPrimaryProduction,3.643567811,,,,
EA,Sc16,,,MonthlyMeanNetPrimaryProduction,4.331954051,,,,
EA,Sc17,,,MonthlyMeanNetPrimaryProduction,1.094793725,,,,
EA,Sc18,,,MonthlyMeanNetPrimaryProduction,3.817236907,,,,
EA,Sc2,,,MonthlyMeanNetPrimaryProduction,0.793638834,,,,
EA,Sc3,,,MonthlyMeanNetPrimaryProduction,3.966440217,,,,
EA,Sc4,,,MonthlyMeanNetPrimaryProduction,1.384727026,,,,
EA,Sc5,,,MonthlyMeanNetPrimaryProduction,1.06875,,,,
EA,Sc6,,,MonthlyMeanNetPrimaryProduction,3.766569911,,,,
EA,Sc7,,,MonthlyMeanNetPrimaryProduction,4.778477026,,,,
EA,Sc8,,,MonthlyMeanNetPrimaryProduction,3.873808053,,,,
EA,Sc9,,,MonthlyMeanNetPrimaryProduction,3.873808053,,,,
EA,Sd1,,,MonthlyMeanNetPrimaryProduction,3.558164526,,,,
EA,Sd2,,,MonthlyMeanNetPrimaryProduction,1.457498971,,,,
EA,Sd3,,,MonthlyMeanNetPrimaryProduction,3.569194664,,,,
EA,Sd4,,,MonthlyMeanNetPrimaryProduction,3.890909091,,,,
EA,Sd5,,,MonthlyMeanNetPrimaryProduction,3.437362954,,,,
EA,Sd6,,,MonthlyMeanNetPrimaryProduction,4.400728755,,,,
EA,Sd7,,,MonthlyMeanNetPrimaryProduction,3.423579545,,,,
EA,Sd8,,,MonthlyMeanNetPrimaryProduction,4.040186512,,,,
EA,Sd9,,,MonthlyMeanNetPrimaryProduction,3.890909091,,,,
EA,Se1,,,MonthlyMeanNetPrimaryProduction,1.801904038,,,,
EA,Se10,,,MonthlyMeanNetPrimaryProduction,2.325741107,,,,
EA,Se11,,,MonthlyMeanNetPrimaryProduction,2.136411518,,,,
EA,Se12,,,MonthlyMeanNetPrimaryProduction,3.288290514,,,,
EA,Se2,,,MonthlyMeanNetPrimaryProduction,3.194657084,,,,
EA,Se3,,,MonthlyMeanNetPrimaryProduction,3.905280385,,,,
EA,Se4,,,MonthlyMeanNetPrimaryProduction,3.226868207,,,,
EA,Se5,,,MonthlyMeanNetPrimaryProduction,3.402816206,,,,
EA,Se6,,,MonthlyMeanNetPrimaryProduction,3.285520627,,,,
EA,Se7,,,MonthlyMeanNetPrimaryProduction,1.156417223,,,,
EA,Se8,,,MonthlyMeanNetPrimaryProduction,3.197751976,,,,
EA,Se9,,,MonthlyMeanNetPrimaryProduction,3.215751459,,,,
EA,Sf1,,,MonthlyMeanNetPrimaryProduction,1.328032362,,,,
EA,Sf2,,,MonthlyMeanNetPrimaryProduction,0.959146492,,,,
EA,Sf3,,,MonthlyMeanNetPrimaryProduction,2.325741107,,,,
EA,Sf4,,,MonthlyMeanNetPrimaryProduction,2.974944417,,,,
EA,Sf5,,,MonthlyMeanNetPrimaryProduction,2.368447381,,,,
EA,Sf6,,,MonthlyMeanNetPrimaryProduction,1.677272727,,,,
EA,Sf7,,,MonthlyMeanNetPrimaryProduction,3.063330657,,,,
EA,Sf8,,,MonthlyMeanNetPrimaryProduction,4.37364748,,,,
EA,Sf9,,,MonthlyMeanNetPrimaryProduction,0.959146492,,,,
EA,Sg1,,,MonthlyMeanNetPrimaryProduction,0.626957757,,,,
EA,Sg2,,,MonthlyMeanNetPrimaryProduction,0.425547338,,,,
EA,Sg3,,,MonthlyMeanNetPrimaryProduction,0.917866848,,,,
EA,Sg4,,,MonthlyMeanNetPrimaryProduction,0.278026186,,,,
EA,Sg5,,,MonthlyMeanNetPrimaryProduction,0.561437747,,,,
EA,Sh1,,,MonthlyMeanNetPrimaryProduction,0.80568573,,,,
EA,Sh2,,,MonthlyMeanNetPrimaryProduction,1.149738209,,,,
EA,Sh3,,,MonthlyMeanNetPrimaryProduction,0.904846294,,,,
EA,Sh4,,,MonthlyMeanNetPrimaryProduction,1.193121332,,,,
EA,Sh5,,,MonthlyMeanNetPrimaryProduction,0.530088096,,,,
EA,Sh6,,,MonthlyMeanNetPrimaryProduction,0.942764438,,,,
EA,Sh7,,,MonthlyMeanNetPrimaryProduction,1.01828841,,,,
EA,Sh8,,,MonthlyMeanNetPrimaryProduction,1.138992421,,,,
EA,Sh9,,,MonthlyMeanNetPrimaryProduction,0.841951863,,,,
EA,Si1,,,MonthlyMeanNetPrimaryProduction,1.247056528,,,,
EA,Si10,,,MonthlyMeanNetPrimaryProduction,2.041055135,,,,
EA,Si2,,,MonthlyMeanNetPrimaryProduction,2.326436851,,,,
EA,Si3,,,MonthlyMeanNetPrimaryProduction,1.249738537,,,,
EA,Si4,,,MonthlyMeanNetPrimaryProduction,3.20102483,,,,
EA,Si5,,,MonthlyMeanNetPrimaryProduction,2.531153314,,,,
EA,Si6,,,MonthlyMeanNetPrimaryProduction,1.315445559,,,,
EA,Si7,,,MonthlyMeanNetPrimaryProduction,1.801082895,,,,
EA,Si8,,,MonthlyMeanNetPrimaryProduction,1.292256081,,,,
EA,Si9,,,MonthlyMeanNetPrimaryProduction,2.531153314,,,,
EA,Sj1,,,MonthlyMeanNetPrimaryProduction,1.093409538,,,,
EA,Sj10,,,MonthlyMeanNetPrimaryProduction,3.393122118,,,,
EA,Sj11,,,MonthlyMeanNetPrimaryProduction,0.903651057,,,,
EA,Sj2,,,MonthlyMeanNetPrimaryProduction,1.405691989,,,,
EA,Sj3,,,MonthlyMeanNetPrimaryProduction,3.890785573,,,,
EA,Sj4,,,MonthlyMeanNetPrimaryProduction,1.363405165,,,,
EA,Sj5,,,MonthlyMeanNetPrimaryProduction,1.940902915,,,,
EA,Sj6,,,MonthlyMeanNetPrimaryProduction,2.292094862,,,,
EA,Sj7,,,MonthlyMeanNetPrimaryProduction,1.584608704,,,,
EA,Sj8,,,MonthlyMeanNetPrimaryProduction,2.84489254,,,,
EA,Sj9,,,MonthlyMeanNetPrimaryProduction,3.079373702,,,,
EA,ch12,,,MonthlyMeanNetPrimaryProduction,0.937112262,,,,
EA,ch13,,,MonthlyMeanNetPrimaryProduction,1.157509881,,,,
EA,ch14,,,MonthlyMeanNetPrimaryProduction,1.12642663,,,,
EA,ch15,,,MonthlyMeanNetPrimaryProduction,0.603069417,,,,
EA,ch16,,,MonthlyMeanNetPrimaryProduction,1.540408844,,,,
EA,ch17,,,MonthlyMeanNetPrimaryProduction,1.484940645,,,,
EA,ch18,,,MonthlyMeanNetPrimaryProduction,1.664661561,,,,
EA,ch19,,,MonthlyMeanNetPrimaryProduction,1.147943429,,,,
EA,ch20,,,MonthlyMeanNetPrimaryProduction,1.021644246,,,,
EA,ch21,,,MonthlyMeanNetPrimaryProduction,1.61430336,,,,
EA,ch22,,,MonthlyMeanNetPrimaryProduction,1.250599061,,,,
EA,ch23,,,MonthlyMeanNetPrimaryProduction,1.375012352,,,,
EA,ch24,,,MonthlyMeanNetPrimaryProduction,1.375401433,,,,
EA,ch25,,,MonthlyMeanNetPrimaryProduction,0.859152668,,,,
EA,ch26,,,MonthlyMeanNetPrimaryProduction,1.12642663,,,,
EA,ch27,,,MonthlyMeanNetPrimaryProduction,1.586530385,,,,
EA,ch28,,,MonthlyMeanNetPrimaryProduction,1.664661561,,,,
EA,ec12,,,MonthlyMeanNetPrimaryProduction,0.250722579,,,,
EA,ec13,,,MonthlyMeanNetPrimaryProduction,0.52253582,,,,
EA,ec14,,,MonthlyMeanNetPrimaryProduction,0.330360672,,,,
EA,ec15,,,MonthlyMeanNetPrimaryProduction,1.075426136,,,,
EA,ec16,,,MonthlyMeanNetPrimaryProduction,0.617718626,,,,
EA,ec17,,,MonthlyMeanNetPrimaryProduction,1.184381176,,,,
EA,ec18,,,MonthlyMeanNetPrimaryProduction,1.009370625,,,,
EA,ec19,,,MonthlyMeanNetPrimaryProduction,1.189954103,,,,
EA,ec20,,,MonthlyMeanNetPrimaryProduction,1.242570405,,,,
EA,ec21,,,MonthlyMeanNetPrimaryProduction,1.890149457,,,,
EA,Aa1,,,NetPrimaryProductionConstancy,0.288019471,,,,
EA,Aa2,,,NetPrimaryProductionConstancy,0.237630133,,,,
EA,Aa3,,,NetPrimaryProductionConstancy,0.670065777,,,,
EA,Aa4,,,NetPrimaryProductionConstancy,0.506966952,,,,
EA,Aa5,,,NetPrimaryProductionConstancy,0.063998639,,,,
EA,Aa6,,,NetPrimaryProductionConstancy,0.324724416,,,,
EA,Aa7,,,NetPrimaryProductionConstancy,0.264501125,,,,
EA,Aa8,,,NetPrimaryProductionConstancy,0.59271225,,,,
EA,Aa9,,,NetPrimaryProductionConstancy,0.316057199,,,,
EA,Ab1,,,NetPrimaryProductionConstancy,0.43564218,,,,
EA,Ab10,,,NetPrimaryProductionConstancy,0.245206422,,,,
EA,Ab11,,,NetPrimaryProductionConstancy,0.172158796,,,,
EA,Ab12,,,NetPrimaryProductionConstancy,0.221983446,,,,
EA,Ab13,,,NetPrimaryProductionConstancy,0.329641143,,,,
EA,Ab14,,,NetPrimaryProductionConstancy,0.321281742,,,,
EA,Ab15,,,NetPrimaryProductionConstancy,0.240727561,,,,
EA,Ab16,,,NetPrimaryProductionConstancy,0.387273272,,,,
EA,Ab17,,,NetPrimaryProductionConstancy,0.280981229,,,,
EA,Ab18,,,NetPrimaryProductionConstancy,0.266475031,,,,
EA,Ab19,,,NetPrimaryProductionConstancy,0.23253659,,,,
EA,Ab2,,,NetPrimaryProductionConstancy,0.316170786,,,,
EA,Ab20,,,NetPrimaryProductionConstancy,0.151329889,,,,
EA,Ab21a,,,NetPrimaryProductionConstancy,0.2920317,,,,
EA,Ab21b,,,NetPrimaryProductionConstancy,0.211230218,,,,
EA,Ab22,,,NetPrimaryProductionConstancy,0.390424817,,,,
EA,Ab3,,,NetPrimaryProductionConstancy,0.201326659,,,,
EA,Ab4,,,NetPrimaryProductionConstancy,0.311622706,,,,
EA,Ab5,,,NetPrimaryProductionConstancy,0.211523948,,,,
EA,Ab6,,,NetPrimaryProductionConstancy,0.276760567,,,,
EA,Ab7,,,NetPrimaryProductionConstancy,0.192973518,,,,
EA,Ab8,,,NetPrimaryProductionConstancy,0.28255243,,,,
EA,Ab9,,,NetPrimaryProductionConstancy,0.23623114,,,,
EA,Ac1,,,NetPrimaryProductionConstancy,0.174384702,,,,
EA,Ac10,,,NetPrimaryProductionConstancy,0.174153352,,,,
EA,Ac11,,,NetPrimaryProductionConstancy,0.278022969,,,,
EA,Ac12,,,NetPrimaryProductionConstancy,0.101040872,,,,
EA,Ac13,,,NetPrimaryProductionConstancy,NA,,,,
EA,Ac14,,,NetPrimaryProductionConstancy,0.24101878,,,,
EA,Ac15,,,NetPrimaryProductionConstancy,0.129920253,,,,
EA,Ac16,,,NetPrimaryProductionConstancy,0.23478282,,,,
EA,Ac17,,,NetPrimaryProductionConstancy,0.148544236,,,,
EA,Ac18,,,NetPrimaryProductionConstancy,0.242179299,,,,
EA,Ac19,,,NetPrimaryProductionConstancy,0.358919968,,,,
EA,Ac2,,,NetPrimaryProductionConstancy,0.164917379,,,,
EA,Ac20,,,NetPrimaryProductionConstancy,0.155784482,,,,
EA,Ac21,,,NetPrimaryProductionConstancy,0.175936621,,,,
EA,Ac22,,,NetPrimaryProductionConstancy,0.108877085,,,,
EA,Ac23,,,NetPrimaryProductionConstancy,0.104405848,,,,
EA,Ac24,,,NetPrimaryProductionConstancy,0.110140015,,,,
EA,Ac25,,,NetPrimaryProductionConstancy,0.129920253,,,,
