id,category,title,definition,type,notes,source,changes,units
SCCS764,Politics,(Few) Decision Making Bodies: How Most Decisions Are Made,"Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Categorical,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS765,Politics,(Low) Political Participation: Range of Community Decision Making,"Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,"Extent to Which Community Control Is Exercised over Different Areas of Life through Collective Decision Making, Which May Be of a Formal or Informal Nature. (Var Label Reversed) (note source: DRW codebook)",ross1983political,,
SCCS766,Politics,(Low) Political Participation: Extensivity of Adult Participation in Areas Where Collective Decision Making Present,"Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS767,Politics,(No) Conflict (Social or Political) in the Local Community,"Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS768,Politics,(No) Conflict between Communities of the Same Society,"Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS769,Politics,Conflict Management in Local Community: Dominant Mode,"Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,,ross1983political,,
SCCS770,Politics,"(No) Resort to Physical Force by Disputants in Settling Disputes, Exclusive of Police or Institutionalized Force,","Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS771,Politics,"(No) Mediation/Negotiation/Arbitration: Third Parties in Disputes, Unable to Impose a Binding Decision, but May Facilitate Settlement","Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS772,Politics,"(No) Litigation: Use of Third Parties Offering Binding Decisions, with or without Formal Court Systems","Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS773,Politics,(No) Internal Warfare (between Communities of Same Society),"Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS774,Politics,(No) External Warfare (with Other Societies),"Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS775,Politics,(Low) Compliance of Individuals with Community Norms and Decisions,"Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS776,Politics,(Few) Formal Sanctions and Enforcement for Community Decisions,"Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS777,Politics,"(No) Enforcement Specialists (e.g., Police, Tax Collectors)","Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS778,Politics,(Low) Loyalty to the Local Community,"Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS779,Politics,(Low) Loyalty to the Wider Society (in Some Cases Indistinguishable from the Local Community),"Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS780,Politics,(Low) Hostility toward Other Societies,"Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS781,Politics,(Un) Acceptability of Violence toward Members of the Local Community,"Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS782,Politics,"(Un) Acceptability of Violence toward Members of the Same Society, but outside the Local Community","Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS783,Politics,(Un) Acceptability of Violence toward People in Other Societies,"Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS784,Politics,"(No) Taxation Paid to Community (e.g., in Agricultural Produce, Labor, Finished Goods)","Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS785,Politics,(No) Local Political Fission of Dissatisfied Persons,"Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS786,Politics,Adult Mobility,"Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,,ross1983political,,
SCCS787,Politics,(Low) Contact with Other Societies,"Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS788,Politics,Cross-cutting Ties: Extent to Which Individuals Living in Different Communities of the Same Society Linked Together in Politically Relevant Ways,"Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,,ross1983political,,
SCCS789,Politics,"Type of Cross-cutting Ties: Age Organizations (Grades, Sets) Cutting across Communities","Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,,ross1983political,,
SCCS790,Politics,Type of Cross-cutting Ties: Kinship Organizations Cutting across Communities,"Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,,ross1983political,,
SCCS791,Politics,Type of Cross-cutting Ties: Moieties Cutting across Communities,"Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,,ross1983political,,
SCCS792,Politics,"Types of Cross-cutting Ties: Ritual Organizations (Religious, Cult Groups) Cutting across Communities","Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,,ross1983political,,
SCCS793,Politics,"(Low) Female Participation in Public Political Arenas, Relative to Males","Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS794,Politics,"(Low) Female Participation in Private Political Arenas, Relative to Males","Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS795,Politics,(Low) Gender Differences in Political or Quasi-political Positions of Authority,"Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS796,Politics,(No) Separate Female Organizations and Positions,"Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS797,Politics,(Low) Coder Assessment of Data Quality,"Ross, M. H. (1983). Political decision making and conflict: Additional cross-cultural codes and scales. Ethnology, 22(2), 169-192.",Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS798,"Data Quality, Childhood, Lifecycle",Date of publication,"The references used for coding the sample were derived from Barry and Paxson's (1971) research on infancy and childhood.

Rohner, R. P., Berg, D. S., & Rohner, E. C. (1982). Data quality control in the standard cross-cultural sample: cross-cultural codes. Ethnology, 21(4), 359-369.",Continuous,,rohner1982data,,year
SCCS799,"Data Quality, Childhood, Lifecycle",Number of pages in the book,"Rohner, R. P., Berg, D. S., & Rohner, E. C. (1982). Data quality control in the standard cross-cultural sample: cross-cultural codes. Ethnology, 21(4), 359-369.",Continuous,,rohner1982data,,pages
SCCS800,"Data Quality, Childhood, Lifecycle",Number of pages related to child training practices,"Rohner, R. P., Berg, D. S., & Rohner, E. C. (1982). Data quality control in the standard cross-cultural sample: cross-cultural codes. Ethnology, 21(4), 359-369.",Continuous,,rohner1982data,,pages
SCCS801,"Data Quality, Childhood, Lifecycle",Proportion of book devoted to child training,"Rohner, R. P., Berg, D. S., & Rohner, E. C. (1982). Data quality control in the standard cross-cultural sample: cross-cultural codes. Ethnology, 21(4), 359-369.",Continuous,,rohner1982data,,proportion
SCCS802,"Data Quality, Childhood, Lifecycle",Year fieldwork began,"Rohner, R. P., Berg, D. S., & Rohner, E. C. (1982). Data quality control in the standard cross-cultural sample: cross-cultural codes. Ethnology, 21(4), 359-369.",Continuous,,rohner1982data,,year
SCCS803,"Data Quality, Childhood, Lifecycle",Total months of fieldwork,"Rohner, R. P., Berg, D. S., & Rohner, E. C. (1982). Data quality control in the standard cross-cultural sample: cross-cultural codes. Ethnology, 21(4), 359-369.",Continuous,,rohner1982data,,months
SCCS804,"Data Quality, Childhood, Lifecycle",Age of informants,"Rohner, R. P., Berg, D. S., & Rohner, E. C. (1982). Data quality control in the standard cross-cultural sample: cross-cultural codes. Ethnology, 21(4), 359-369.",Categorical,,rohner1982data,,
SCCS805,"Data Quality, Childhood, Lifecycle",Sex of informants,"Rohner, R. P., Berg, D. S., & Rohner, E. C. (1982). Data quality control in the standard cross-cultural sample: cross-cultural codes. Ethnology, 21(4), 359-369.",Categorical,,rohner1982data,,
SCCS806,"Data Quality, Childhood, Lifecycle",Number of informants,"Rohner, R. P., Berg, D. S., & Rohner, E. C. (1982). Data quality control in the standard cross-cultural sample: cross-cultural codes. Ethnology, 21(4), 359-369.",Categorical,,rohner1982data,,
SCCS807,"Data Quality, Childhood, Lifecycle",Repeated observation of different families' socialization practices,"Rohner, R. P., Berg, D. S., & Rohner, E. C. (1982). Data quality control in the standard cross-cultural sample: cross-cultural codes. Ethnology, 21(4), 359-369.",Categorical,Note: missing data entries could not be clearly distinguished from cases where the verification efforts identified by the codes were not used.,rohner1982data,,
SCCS808,"Data Quality, Childhood, Lifecycle",Use of multiple informants to collect data on child rearing,"Rohner, R. P., Berg, D. S., & Rohner, E. C. (1982). Data quality control in the standard cross-cultural sample: cross-cultural codes. Ethnology, 21(4), 359-369.",Categorical,Note: missing data entries could not be clearly distinguished from cases where the verification efforts identified by the codes were not used.,rohner1982data,,
SCCS809,"Data Quality, Childhood, Lifecycle","Use of tests (e.g., Rorschach, TAT, sentence completion, I.Q.)","Rohner, R. P., Berg, D. S., & Rohner, E. C. (1982). Data quality control in the standard cross-cultural sample: cross-cultural codes. Ethnology, 21(4), 359-369.",Categorical,Note: missing data entries could not be clearly distinguished from cases where the verification efforts identified by the codes were not used.,rohner1982data,,
SCCS810,"Data Quality, Childhood, Lifecycle",Other verification efforts,"Rohner, R. P., Berg, D. S., & Rohner, E. C. (1982). Data quality control in the standard cross-cultural sample: cross-cultural codes. Ethnology, 21(4), 359-369.",Categorical,Note: missing data entries could not be clearly distinguished from cases where the verification efforts identified by the codes were not used.,rohner1982data,,
SCCS811,"Data Quality, Childhood, Lifecycle",Number of verification efforts,"Rohner, R. P., Berg, D. S., & Rohner, E. C. (1982). Data quality control in the standard cross-cultural sample: cross-cultural codes. Ethnology, 21(4), 359-369.",Ordinal,Note: missing data entries could not be clearly distinguished from cases where the verification efforts identified by the codes were not used.,rohner1982data,,number (integer)
SCCS812,"Data Quality, Childhood, Lifecycle",Language familiarity,"Rohner, R. P., Berg, D. S., & Rohner, E. C. (1982). Data quality control in the standard cross-cultural sample: cross-cultural codes. Ethnology, 21(4), 359-369.",Ordinal,,rohner1982data,,
SCCS813,"Data Quality, Childhood, Lifecycle",Community involvement,"Rohner, R. P., Berg, D. S., & Rohner, E. C. (1982). Data quality control in the standard cross-cultural sample: cross-cultural codes. Ethnology, 21(4), 359-369.",Ordinal,,rohner1982data,,
SCCS814,"Gender, Data Quality",Percent Importance of Agriculture in Contribution to Subsistence and Trade,"Percent Importance in Contribution to Subsistence and Trade Computed indirectly from variables 3, 5, 7, 9, 11, and 1.

Barry, H., & Schlegel, A. (1982). Cross-cultural codes on contributions by women to subsistence. Ethnology, 21(2), 165-188.",Ordinal,,barry1982cross,,
SCCS815,"Gender, Data Quality",Percent Importance of Domestic Animals in Contribution to Subsistence and Trade,"Barry, H., & Schlegel, A. (1982). Cross-cultural codes on contributions by women to subsistence. Ethnology, 21(2), 165-188.",Ordinal,,barry1982cross,,
SCCS816,"Gender, Data Quality",Percent Importance of Fishing in Contribution to Subsistence and Trade,"Barry, H., & Schlegel, A. (1982). Cross-cultural codes on contributions by women to subsistence. Ethnology, 21(2), 165-188.",Ordinal,,barry1982cross,,
SCCS817,"Gender, Data Quality",Percent Importance of Hunting in Contribution to Subsistence and Trade,"Barry, H., & Schlegel, A. (1982). Cross-cultural codes on contributions by women to subsistence. Ethnology, 21(2), 165-188.",Ordinal,,barry1982cross,,
SCCS818,"Gender, Data Quality",Percent Importance of Gathering in Contribution to Subsistence and Trade,"Barry, H., & Schlegel, A. (1982). Cross-cultural codes on contributions by women to subsistence. Ethnology, 21(2), 165-188.",Ordinal,,barry1982cross,,
SCCS819,"Gender, Data Quality",Percent Importance of Trade in Contribution to Subsistence [and Trade],"Barry, H., & Schlegel, A. (1982). Cross-cultural codes on contributions by women to subsistence. Ethnology, 21(2), 165-188.",Ordinal,,barry1982cross,,
SCCS820,"Gender, Data Quality",Principal Subsistence Category,"Barry, H., & Schlegel, A. (1982). Cross-cultural codes on contributions by women to subsistence. Ethnology, 21(2), 165-188.",Categorical,,barry1982cross,,categorical
SCCS821,"Gender, Data Quality",Percent Female Contribution to Agriculture,"Percent Female Contribution to Subsistence Tasks computed indirectly from the variables 108-112 (agriculture), 113-115 (domestic animals), 101, 104, 107 (Fishing), 103, 105, 106 (Hunting), and 99, 100, 102 (Gathering)

Barry, H., & Schlegel, A. (1982). Cross-cultural codes on contributions by women to subsistence. Ethnology, 21(2), 165-188.",Continuous,,barry1982cross,,percent
SCCS822,"Gender, Data Quality",Percent Female Contribution to Domestic Animals,"Barry, H., & Schlegel, A. (1982). Cross-cultural codes on contributions by women to subsistence. Ethnology, 21(2), 165-188.",Continuous,,barry1982cross,,percent
SCCS823,"Gender, Data Quality",Percent Female Contribution to Fishing,"Barry, H., & Schlegel, A. (1982). Cross-cultural codes on contributions by women to subsistence. Ethnology, 21(2), 165-188.",Continuous,,barry1982cross,,percent
SCCS824,"Gender, Data Quality",Percent Female Contribution to Hunting,"Barry, H., & Schlegel, A. (1982). Cross-cultural codes on contributions by women to subsistence. Ethnology, 21(2), 165-188.",Continuous,,barry1982cross,,percent
SCCS825,"Gender, Data Quality",Percent Female Contribution to Gathering,"Barry, H., & Schlegel, A. (1982). Cross-cultural codes on contributions by women to subsistence. Ethnology, 21(2), 165-188.",Continuous,,barry1982cross,,percent
SCCS826,"Gender, Data Quality",Average Female Contribution to Subsistence,"Barry, H., & Schlegel, A. (1982). Cross-cultural codes on contributions by women to subsistence. Ethnology, 21(2), 165-188.",Continuous,"Percentages, Computed from Weighted Sum of Variables: (814x821 + 815x822 + 816x823 + 817x824 + 818x825)/(100-819). This differs from Barry's calculations by at most 1%. Two additional societies are coded with 50% or more trade dependence. (note source: DRW codebook)",barry1982cross,,percent
SCCS827,"Lifecycle, Childhood",Sexual Expression in Adolescent Boys,"Encouragement of sexual behavior, taking into account its frequency, emotional intensity, importance, and variety (including range of partners) in adolescence. Heterosexual intercourse is the principal criterion, but heterosexual foreplay, masturbation, homosexuality, sexual jokes, and exposing the genitals were also considered.

Barry, H., & Schlegel, A. (1984). Measurements of adolescent sexual behavior in the standard sample of societies. Ethnology, 23(4), 315-329.",Ordinal,,barry1984measurements,,
SCCS828,"Lifecycle, Childhood",Sexual Expression in Adolescent Girls,"Barry, H., & Schlegel, A. (1984). Measurements of adolescent sexual behavior in the standard sample of societies. Ethnology, 23(4), 315-329.",Ordinal,,barry1984measurements,,
SCCS829,"Lifecycle, Childhood",Sexual Nonrestraint in Adolescent Boys,"The absence of sexual restraints such as taboos or restrictions on heterosexual intercourse and other erotic behavior, including heterosexual play, masturbation, and homosexuality. A high degree of modesty, such as the requirement to keep the genitals constantly covered in public, indicates moderate restraint. Incest taboos, if highly emphasized or widely extended, are considered as indicators of restraint. Note: Sexual nonrestraint = Sexual expression + 1 more or less. The authors indicate the advisability of using the sum of the two scores as a Sexual Freedom index.

Barry, H., & Schlegel, A. (1984). Measurements of adolescent sexual behavior in the standard sample of societies. Ethnology, 23(4), 315-329.",Ordinal,,barry1984measurements,,
SCCS830,"Lifecycle, Childhood",Sexual Nonrestraint in Adolescent Girls,"Barry, H., & Schlegel, A. (1984). Measurements of adolescent sexual behavior in the standard sample of societies. Ethnology, 23(4), 315-329.",Ordinal,,barry1984measurements,,
SCCS831,"Lifecycle, Childhood",Differentiation of Adolescence from Childhood for Boys,"Differentiation of adolescent from preadolescent activities, status, and all other attributes of behavior and self-concept

Barry, H., & Schlegel, A. (1984). Measurements of adolescent sexual behavior in the standard sample of societies. Ethnology, 23(4), 315-329.",Ordinal,,barry1984measurements,,
SCCS832,"Lifecycle, Childhood",Differentiation of Adolescence from Childhood for Girls,"Barry, H., & Schlegel, A. (1984). Measurements of adolescent sexual behavior in the standard sample of societies. Ethnology, 23(4), 315-329.",Ordinal,,barry1984measurements,,
SCCS833,"Subsistence, Economy",Subsistence Economy: Dominant Mode,"Murdock, G. P. and White, D. R. (1969). Standard Cross-Cultural Sample. Ethnology 8: 329-369.",Categorical,,murdock1969standard,,
SCCS834,"Subsistence, Economy",Subsistence Economy: Subsidiary Mode,"Murdock, G. P. and White, D. R. (1969). Standard Cross-Cultural Sample. Ethnology 8: 329-369.",Categorical,,murdock1969standard,,
SCCS835,Politics,Political Integration,"Murdock, G. P. and White, D. R. (1969). Standard Cross-Cultural Sample. Ethnology 8: 329-369.",Ordinal,,murdock1969standard,,
SCCS836,Kinship,Rule of Descent: Primary,"Murdock, G. P. and White, D. R. (1969). Standard Cross-Cultural Sample. Ethnology 8: 329-369.",Categorical,,murdock1969standard,,
SCCS837,Data Quality,Adequacy of HRAF File (in 1969),"Murdock, G. P. and White, D. R. (1969). Standard Cross-Cultural Sample. Ethnology 8: 329-369.",Ordinal,,murdock1969standard,,
SCCS860,"Marriage, Kinship, Data Quality",Cultural Basis of Polygyny,"White, D. R. (1986). Forms and frequencies of polygyny: Standard Sample codes. World Cultures 2(2).",Ordinal,,white1986forms,,
SCCS861,"Marriage, Kinship, Data Quality","Standard Polygamy Code: Whyte, Murdock and Wilson, Murdock Atlas","White, D. R. (1986). Forms and frequencies of polygyny: Standard Sample codes. World Cultures 2(2).",Ordinal,,white1986forms,,
SCCS862,"Marriage, Kinship, Data Quality",Sororal Polygyny,"White, D. R. (1986). Forms and frequencies of polygyny: Standard Sample codes. World Cultures 2(2).",Categorical,"NOTE: There is sufficient information for an exclusively non-sororal category, see especially Murdock's Africa (1959). Probably also sufficient for sororal preferred but not predominant.",white1986forms,,
SCCS863,"Marriage, Kinship, Data Quality",Distance between Co-wives,"White, D. R. (1986). Forms and frequencies of polygyny: Standard Sample codes. World Cultures 2(2).",Categorical,,white1986forms,,
SCCS864,"Marriage, Kinship, Data Quality",Rooming Arrangement for Wives,"White, D. R. (1986). Forms and frequencies of polygyny: Standard Sample codes. World Cultures 2(2).",Categorical,,white1986forms,,
SCCS865,"Marriage, Kinship, Data Quality",Rooming Arrangement for Husband,"White, D. R. (1986). Forms and frequencies of polygyny: Standard Sample codes. World Cultures 2(2).",Categorical,,white1986forms,,
SCCS866,"Marriage, Kinship, Data Quality","Higher Rates of Polygyny for Men of Wealth, Rank, Nobility, or Higher Social Class","White, D. R. (1986). Forms and frequencies of polygyny: Standard Sample codes. World Cultures 2(2).",Categorical,,white1986forms,,
SCCS867,"Marriage, Kinship, Data Quality",Multiple Wives for Skilled Hunters,"White, D. R. (1986). Forms and frequencies of polygyny: Standard Sample codes. World Cultures 2(2).",Categorical,,white1986forms,,
SCCS868,"Marriage, Kinship, Data Quality","Multiple Wives for Leaders, Headmen, Chiefs","White, D. R. (1986). Forms and frequencies of polygyny: Standard Sample codes. World Cultures 2(2).",Categorical,,white1986forms,,
SCCS869,"Marriage, Kinship, Data Quality",Multiple Wives for Medicine Men or Shamans,"White, D. R. (1986). Forms and frequencies of polygyny: Standard Sample codes. World Cultures 2(2).",Categorical,NOTE: sometimes coded 0 for General polygyny although magicians also polygynous - unclear whether higher polygyny level should be required in this instance for this code,white1986forms,,
SCCS870,"Marriage, Kinship, Data Quality",Additional Wives or Concubines from Slavery or Capture in Warfare,"White, D. R. (1986). Forms and frequencies of polygyny: Standard Sample codes. World Cultures 2(2).",Categorical,"NOTE: It is often difficult to distinguish secondary wives taken as slave concubines, or marriage to freed slaves, and wives taken from capture in warfare, as slavery areas often capture slaves",white1986forms,,
SCCS871,"Marriage, Kinship, Data Quality",Percentage of Married Men with More than One Wife,"White, D. R. (1986). Forms and frequencies of polygyny: Standard Sample codes. World Cultures 2(2).",Continuous,,white1986forms,,percent
SCCS872,"Marriage, Kinship, Data Quality",Percentage of Married Women Polygynously Married (Share Husband with One or More Co-wives),"White, D. R. (1986). Forms and frequencies of polygyny: Standard Sample codes. World Cultures 2(2).",Continuous,,white1986forms,,percent
SCCS873,"Marriage, Kinship, Data Quality",Reliability of Data for Percentage Polygynously Married,"White, D. R. (1986). Forms and frequencies of polygyny: Standard Sample codes. World Cultures 2(2).",Categorical,,white1986forms,,
SCCS874,"Marriage, Kinship, Data Quality",Polygyny Data Source,"White, D. R. (1986). Forms and frequencies of polygyny: Standard Sample codes. World Cultures 2(2).",Categorical,,white1986forms,,
SCCS876,"Marriage, Kinship, Data Quality",Polygyny Distributions,"White, D. R. (1986). Forms and frequencies of polygyny: Standard Sample codes. World Cultures 2(2).",Categorical,,white1986forms,,
SCCS877,"Marriage, Kinship, Data Quality",Polygyny Guttman Scale I: Co-wife Autonomy Constructed from 854-852,"White, D. R. (1986). Forms and frequencies of polygyny: Standard Sample codes. World Cultures 2(2).",Categorical,,white1986forms,,
SCCS878,"Marriage, Kinship, Data Quality",Polygyny Guttman Scale II: Charismatic Constructed from 851-855,"White, D. R. (1986). Forms and frequencies of polygyny: Standard Sample codes. World Cultures 2(2).",Categorical,,white1986forms,,
SCCS879,"Health, Ritual",Shaman,"Winkelman, M. J. (1984). A cross-cultural study of magico-religious practitioners (Doctoral dissertation, University of California, Irvine).",Categorical,"Samples every 4th society in the Standard Sample (1, 5, 9, ...), but societies 9 and 185 have insufficient data to code; 2 added",winkelman1984cross,,
SCCS880,"Health, Ritual",Shaman/Healer,"Winkelman, M. J. (1984). A cross-cultural study of magico-religious practitioners (Doctoral dissertation, University of California, Irvine).",Categorical,,winkelman1984cross,,
SCCS881,"Health, Ritual",Healer,"Winkelman, M. J. (1984). A cross-cultural study of magico-religious practitioners (Doctoral dissertation, University of California, Irvine).",Categorical,,winkelman1984cross,,
SCCS882,"Health, Ritual",Medium,"Winkelman, M. J. (1984). A cross-cultural study of magico-religious practitioners (Doctoral dissertation, University of California, Irvine).",Categorical,,winkelman1984cross,,
SCCS883,"Health, Ritual",Sorcerer/Witch,"Winkelman, M. J. (1984). A cross-cultural study of magico-religious practitioners (Doctoral dissertation, University of California, Irvine).",Categorical,,winkelman1984cross,,
SCCS884,"Health, Ritual",Priest,"Winkelman, M. J. (1984). A cross-cultural study of magico-religious practitioners (Doctoral dissertation, University of California, Irvine).",Categorical,,winkelman1984cross,,
SCCS885,"Gender, Subsistence",Female Contribution to Subsistence (percent): Ethnographic Atlas,"White, D. R. (1989). Female contribution to subsistence: measurement and reliability. World Cultures.",Continuous,,white1989female,,percent
SCCS886,"Gender, Subsistence",Female Contribution to Subsistence (percent): Martin Whyte,"White, D. R. (1989). Female contribution to subsistence: measurement and reliability. World Cultures.",Continuous,,white1989female,,percent
SCCS887,"Gender, Subsistence",Female Contribution to Subsistence (percent): Martin Whyte,"White, D. R. (1989). Female contribution to subsistence: measurement and reliability. World Cultures.",Continuous,,white1989female,,percent
SCCS888,"Gender, Subsistence",Female Contribution to Subsistence (percent): Martin Whyte,"White, D. R. (1989). Female contribution to subsistence: measurement and reliability. World Cultures.",Continuous,,white1989female,,percent
SCCS889,"Gender, Subsistence",Female Contribution to Subsistence (percent): Martin Whyte,"White, D. R. (1989). Female contribution to subsistence: measurement and reliability. World Cultures.",Continuous,,white1989female,,percent
SCCS890,"Gender, Subsistence",Female Contribution to Subsistence: Average of Three Scores (Ordinated),"White, D. R. (1989). Female contribution to subsistence: measurement and reliability. World Cultures.",Ordinal,,white1989female,,
SCCS891,"Warfare, Politics","Frequency of Internal War Otterbein (1970: 3, 84, 143) Definition of Internal War","Otterbein's (1970: 3, 84, 143) definition of internal war excludes feuding: warfare between political communities within the cultural unit, i.e., continguous political communities that are culturally similar. p. 3: Warfare is defined as armed combat between political communities. Armed combat, which is fighting with weapons, is performed by military organizations. When political communities within the same cultural unit engage in warfare, this is considered to be internal war. p. 143: If there is more than one military organization within a political community, and these ... engage in armed combat, this is considered feuding or civil war, depending on the scope of the conflict. (note source: DRW codebook)

Nammour, V. W. (1974). Drums And Guns: A Cross-cultural Study Of The Nature Of War. (Doctoral Dissertation, University of Oregon). ",Ordinal,"DW NOTE: (Var Label Reversed). Another note in DW codebook says: References cited: Naroll, Raoul. 1966. Does military deterrence deter? Trans-Action 3(2): 14-20. and Otterbein, Keith F. 1970. The Evolution of War: A Cross-cultural study. HRAF Press.",nammour1974drums,,
SCCS892,"Warfare, Politics","Frequency of External War - Attacking [follows Otterbein 1970: 84, 143-144]","Nammour, V. W. (1974). Drums And Guns: A Cross-cultural Study Of The Nature Of War. (Doctoral Dissertation, University of Oregon). ",Ordinal,(Var Label Reversed) (note source: DRW codebook),nammour1974drums,,
SCCS893,"Warfare, Politics","Frequency of External War - Being Attacked [follows Otterbein 1970: 84, 143-144]","Nammour, V. W. (1974). Drums And Guns: A Cross-cultural Study Of The Nature Of War. (Doctoral Dissertation, University of Oregon). ",Ordinal,(Var Label Reversed) (note source: DRW codebook),nammour1974drums,,
SCCS894,"Warfare, Politics",Form of Military Mobilization [adapted from Otterbein 1970: 144],"Nammour, V. W. (1974). Drums And Guns: A Cross-cultural Study Of The Nature Of War. (Doctoral Dissertation, University of Oregon). ",Categorical,(Var Label Reversed) (note source: DRW codebook),nammour1974drums,,
