id,category,title,definition,type,notes,source,changes,units
SCCS736,Gender,Contribution of the Sexes to Hunting and Gathering,,Categorical,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte2015status,,
SCCS737,Gender,Relative Contribution of the Sexes to Handicrafts and Manufacture,,Categorical,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte2015status,,
SCCS738,Gender,Relative Contribution of the Sexes to Trade,,Categorical,"Note from World Cultures Editors: Only the odd numbered societies were coded in Whyte (1978). Some of the even numbered societies, however, have been coded by undergraduates at U.C. Irvine.  Many of these even-numbered societal codes are less reliable than the original codes, and it is advised that a sample of odd-numbered cases be selected for hypothesis testing.",whyte2015status,,
SCCS739,"Gender, Marriage",Marriage Arrangements,,Categorical,,broude1983cross,,
SCCS740,"Gender, Marriage",Marriage Arrangements (Female),,Ordinal,,broude1983cross,,
SCCS741,"Gender, Marriage",Widow Remarriage: Choice of Partner,,Ordinal,,broude1983cross,,
SCCS742,"Gender, Marriage",Time of Mourning before Remarriage of Widows,,Ordinal,,broude1983cross,,
SCCS743,"Gender, Marriage",(Neg) Attitude towards Divorce,,Ordinal,(Var Label Reversed) (note source: DRW codebook),broude1983cross,,
SCCS744,"Gender, Marriage",(Neg) Frequency of Divorce,,Ordinal,(Var Label Reversed) (note source: DRW codebook),broude1983cross,,
SCCS745,"Gender, Marriage",Grounds for Divorce (Male),,Ordinal,,broude1983cross,,
SCCS746,"Gender, Marriage",Grounds for Divorce (Female),,Ordinal,,broude1983cross,,
SCCS747,"Gender, Marriage",Honeymoon Customs,,Ordinal,,broude1983cross,,
SCCS748,"Gender, Marriage",Customs Surrounding Consummation of Marriage,,Ordinal,,broude1983cross,,
SCCS749,"Gender, Marriage",Living Arrangements for Newlyweds,,Ordinal,,broude1983cross,,
SCCS750,"Gender, Marriage",(Distant) Sleeping Proximity between Husbands and Wives,,Ordinal,(Var Label Reversed) (note source: DRW codebook),broude1983cross,,
SCCS751,"Gender, Marriage",(Low) Privacy in Sleeping for Husbands and Wives (Only If Husband and Wife Sleep in Same Room),,Ordinal,(Var Label Reversed) (note source: DRW codebook),broude1983cross,,
SCCS752,"Gender, Marriage",(No) Husband-wife Eating Arrangements,,Ordinal,(Var Label Reversed) (note source: DRW codebook),broude1983cross,,
SCCS753,"Gender, Marriage",(No) Husband-wife Leisure Time Activities,,Categorical,(Var Label Reversed) (note source: DRW codebook),broude1983cross,,
SCCS754,"Gender, Marriage",Wife-beating,,Ordinal,,broude1983cross,,
SCCS755,"Gender, Marriage",(No) Husband Attends Birth,,Ordinal,(Var Label Reversed) (note source: DRW codebook),broude1983cross,,
SCCS756,Politics,(Low) Political Role Differentiation: Full Time Specialists and Their Differentiation from Others in the Society,,Categorical,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS757,Politics,Political and Religious Differentiation,,Ordinal,,ross1983political,,
SCCS758,Politics,Local Community Leadership Selection: Basis,,Ordinal,,ross1983political,,
SCCS759,Politics,Perceptions of Political Leaders' Power as Seen by Society,,Ordinal,,ross1983political,,
SCCS760,Politics,Perceptions of Political Leaders' Benevolence as Seen by Society,,Ordinal,,ross1983political,,
SCCS761,Politics,Checks on Leaders' Power,,Ordinal,,ross1983political,,
SCCS762,Politics,(No) Removal of Leaders Who Are Incompetent or Disliked,,Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS763,Politics,(Low) Leaders' Exercise of Authority,,Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS764,Politics,(Few) Decision Making Bodies: How Most Decisions Are Made,,Categorical,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS765,Politics,(Low) Political Participation: Range of Community Decision Making,,Ordinal,"Extent to Which Community Control Is Exercised over Different Areas of Life through Collective Decision Making, Which May Be of a Formal or Informal Nature. (Var Label Reversed) (note source: DRW codebook)",ross1983political,,
SCCS766,Politics,(Low) Political Participation: Extensivity of Adult Participation in Areas Where Collective Decision Making Present,,Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS767,Politics,(No) Conflict (Social or Political) in the Local Community,,Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS768,Politics,(No) Conflict between Communities of the Same Society,,Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS769,Politics,Conflict Management in Local Community: Dominant Mode,,Ordinal,,ross1983political,,
SCCS770,Politics,"(No) Resort to Physical Force by Disputants in Settling Disputes, Exclusive of Police or Institutionalized Force,",,Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS771,Politics,"(No) Mediation/Negotiation/Arbitration: Third Parties in Disputes, Unable to Impose a Binding Decision, but May Facilitate Settlement",,Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS772,Politics,"(No) Litigation: Use of Third Parties Offering Binding Decisions, with or without Formal Court Systems",,Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS773,Politics,(No) Internal Warfare (between Communities of Same Society),,Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS774,Politics,(No) External Warfare (with Other Societies),,Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS775,Politics,(Low) Compliance of Individuals with Community Norms and Decisions,,Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS776,Politics,(Few) Formal Sanctions and Enforcement for Community Decisions,,Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS777,Politics,"(No) Enforcement Specialists (e.g., Police, Tax Collectors)",,Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS778,Politics,(Low) Loyalty to the Local Community,,Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS779,Politics,(Low) Loyalty to the Wider Society (in Some Cases Indistinguishable from the Local Community),,Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS780,Politics,(Low) Hostility toward Other Societies,,Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS781,Politics,(Un) Acceptability of Violence toward Members of the Local Community,,Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS782,Politics,"(Un) Acceptability of Violence toward Members of the Same Society, but outside the Local Community",,Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS783,Politics,(Un) Acceptability of Violence toward People in Other Societies,,Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS784,Politics,"(No) Taxation Paid to Community (e.g., in Agricultural Produce, Labour, Finished Goods)",,Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS785,Politics,(No) Local Political Fission of Dissatisfied Persons,,Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS786,Politics,Adult Mobility,,Ordinal,,ross1983political,,
SCCS787,Politics,(Low) Contact with Other Societies,,Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS788,Politics,Cross-cutting Ties: Extent to Which Individuals Living in Different Communities of the Same Society Linked Together in Politically Relevant Ways,,Ordinal,,ross1983political,,
SCCS789,Politics,"Type of Cross-cutting Ties: Age Organizations (Grades, Sets) Cutting across Communities",,Ordinal,,ross1983political,,
SCCS790,Politics,Type of Cross-cutting Ties: Kinship Organizations Cutting across Communities,,Ordinal,,ross1983political,,
SCCS791,Politics,Type of Cross-cutting Ties: Moieties Cutting across Communities,,Ordinal,,ross1983political,,
SCCS792,Politics,"Types of Cross-cutting Ties: Ritual Organizations (Religious, Cult Groups) Cutting across Communities",,Ordinal,,ross1983political,,
SCCS793,Politics,"(Low) Female Participation in Public Political Arenas, Relative to Males",,Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS794,Politics,"(Low) Female Participation in Private Political Arenas, Relative to Males",,Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS795,Politics,(Low) Gender Differences in Political or Quasi-political Positions of Authority,,Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS796,Politics,(No) Separate Female Organizations and Positions,,Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS797,Politics,(Low) Coder Assessment of Data Quality,,Ordinal,(Var Label Reversed) (note source: DRW codebook),ross1983political,,
SCCS798,"Data Quality, Childhood, Life cycle",Date of publication,The references used for coding the sample were derived from Barry and Paxson's (1971) research on infancy and childhood.,Continuous,,rohner1982data,,year
SCCS799,"Data Quality, Childhood, Life cycle",Number of pages in the book,,Continuous,,rohner1982data,,pages
SCCS800,"Data Quality, Childhood, Life cycle",Number of pages related to child training practices,,Continuous,,rohner1982data,,pages
SCCS801,"Data Quality, Childhood, Life cycle",Proportion of book devoted to child training,,Continuous,,rohner1982data,,proportion
SCCS802,"Data Quality, Childhood, Life cycle",Year fieldwork began,,Continuous,,rohner1982data,,year
SCCS803,"Data Quality, Childhood, Life cycle",Total months of fieldwork,,Continuous,,rohner1982data,,months
SCCS804,"Data Quality, Childhood, Life cycle",Age of informants,,Categorical,,rohner1982data,,
SCCS805,"Data Quality, Childhood, Life cycle",Sex of informants,,Categorical,,rohner1982data,,
SCCS806,"Data Quality, Childhood, Life cycle",Number of informants,,Categorical,,rohner1982data,,
SCCS807,"Data Quality, Childhood, Life cycle",Repeated observation of different families' socialization practices,,Categorical,Note: missing data entries could not be clearly distinguished from cases where the verification efforts identified by the codes were not used.,rohner1982data,,
SCCS808,"Data Quality, Childhood, Life cycle",Use of multiple informants to collect data on child rearing,,Categorical,Note: missing data entries could not be clearly distinguished from cases where the verification efforts identified by the codes were not used.,rohner1982data,,
SCCS809,"Data Quality, Childhood, Life cycle","Use of tests (e.g., Rorschach, TAT, sentence completion, I.Q.)",,Categorical,Note: missing data entries could not be clearly distinguished from cases where the verification efforts identified by the codes were not used.,rohner1982data,,
SCCS810,"Data Quality, Childhood, Life cycle",Other verification efforts,,Categorical,Note: missing data entries could not be clearly distinguished from cases where the verification efforts identified by the codes were not used.,rohner1982data,,
SCCS811,"Data Quality, Childhood, Life cycle",Number of verification efforts,,Ordinal,Note: missing data entries could not be clearly distinguished from cases where the verification efforts identified by the codes were not used.,rohner1982data,,number (integer)
SCCS812,"Data Quality, Childhood, Life cycle",Language familiarity,,Ordinal,,rohner1982data,,
SCCS813,"Data Quality, Childhood, Life cycle",Community involvement,,Ordinal,,rohner1982data,,
SCCS814,"Gender, Data Quality",Percent Importance of Agriculture in Contribution to Subsistence and Trade,"Percent Importance in Contribution to Subsistence and Trade Computed indirectly from variables 3, 5, 7, 9, 11, and 1.",Ordinal,,barry1982cross,,
SCCS815,"Gender, Data Quality",Percent Importance of Domestic Animals in Contribution to Subsistence and Trade,,Ordinal,,barry1982cross,,
SCCS816,"Gender, Data Quality",Percent Importance of Fishing in Contribution to Subsistence and Trade,,Ordinal,,barry1982cross,,
SCCS817,"Gender, Data Quality",Percent Importance of Hunting in Contribution to Subsistence and Trade,,Ordinal,,barry1982cross,,
SCCS818,"Gender, Data Quality",Percent Importance of Gathering in Contribution to Subsistence and Trade,,Ordinal,,barry1982cross,,
SCCS819,"Gender, Data Quality",Percent Importance of Trade in Contribution to Subsistence [and Trade],,Ordinal,,barry1982cross,,
SCCS820,"Gender, Data Quality",Principal Subsistence Category,,Categorical,,barry1982cross,,categorical
SCCS821,"Gender, Data Quality",Percent Female Contribution to Agriculture,"Percent Female Contribution to Subsistence Tasks computed indirectly from the variables 108-112 (agriculture), 113-115 (domestic animals), 101, 104, 107 (Fishing), 103, 105, 106 (Hunting), and 99, 100, 102 (Gathering)",Continuous,,barry1982cross,,percent
SCCS822,"Gender, Data Quality",Percent Female Contribution to Domestic Animals,,Continuous,,barry1982cross,,percent
SCCS823,"Gender, Data Quality",Percent Female Contribution to Fishing,,Continuous,,barry1982cross,,percent
SCCS824,"Gender, Data Quality",Percent Female Contribution to Hunting,,Continuous,,barry1982cross,,percent
SCCS825,"Gender, Data Quality",Percent Female Contribution to Gathering,,Continuous,,barry1982cross,,percent
SCCS826,"Gender, Data Quality",Average Female Contribution to Subsistence,,Continuous,"Percentages, Computed from Weighted Sum of Variables: (814x821 + 815x822 + 816x823 + 817x824 + 818x825)/(100-819). This differs from Barry's calculations by at most 1%. Two additional societies are coded with 50% or more trade dependence. (note source: DRW codebook)",barry1982cross,,percent
SCCS827,"Life cycle, Childhood",Sexual Expression in Adolescent Boys,"Encouragement of sexual behavior, taking into account its frequency, emotional intensity, importance, and variety (including range of partners) in adolescence. Heterosexual intercourse is the principal criterion, but heterosexual foreplay, masturbation, homosexuality, sexual jokes, and exposing the genitals were also considered.",Ordinal,,barry1984measurements,,
SCCS828,"Life cycle, Childhood",Sexual Expression in Adolescent Girls,,Ordinal,,barry1984measurements,,
SCCS829,"Life cycle, Childhood",Sexual Nonrestraint in Adolescent Boys,"The absence of sexual restraints such as taboos or restrictions on heterosexual intercourse and other erotic behavior, including heterosexual play, masturbation, and homosexuality. A high degree of modesty, such as the requirement to keep the genitals constantly covered in public, indicates moderate restraint. Incest taboos, if highly emphasized or widely extended, are considered as indicators of restraint. Note: Sexual nonrestraint = Sexual expression + 1 more or less. The authors indicate the advisability of using the sum of the two scores as a Sexual Freedom index.",Ordinal,,barry1984measurements,,
SCCS830,"Life cycle, Childhood",Sexual Nonrestraint in Adolescent Girls,,Ordinal,,barry1984measurements,,
SCCS831,"Life cycle, Childhood",Differentiation of Adolescence from Childhood for Boys,"Differentiation of adolescent from preadolescent activities, status, and all other attributes of behavior and self-concept",Ordinal,,barry1984measurements,,
SCCS832,"Life cycle, Childhood",Differentiation of Adolescence from Childhood for Girls,,Ordinal,,barry1984measurements,,
SCCS833,"Subsistence, Economy",Subsistence Economy: Dominant Mode,,Categorical,,murdock1969standard,,
SCCS834,"Subsistence, Economy",Subsistence Economy: Subsidiary Mode,,Categorical,,murdock1969standard,,
SCCS835,Politics,Political Integration,,Ordinal,,murdock1969standard,,
SCCS836,Kinship,Rule of Descent: Primary,,Categorical,,murdock1969standard,,
SCCS837,Data Quality,Adequacy of HRAF File (in 1969),,Ordinal,,murdock1969standard,,
SCCS860,"Marriage, Kinship, Data Quality",Cultural Basis of Polygyny,,Ordinal,,white1986forms,,
SCCS861,"Marriage, Kinship, Data Quality","Standard Polygamy Code: Whyte, Murdock and Wilson, Murdock Atlas",,Ordinal,,white1986forms,,
SCCS862,"Marriage, Kinship, Data Quality",Sororal Polygyny,,Categorical,"NOTE: There is sufficient information for an exclusively non-sororal category, see especially Murdock's Africa (1959). Probably also sufficient for sororal preferred but not predominant.",white1986forms,,
SCCS863,"Marriage, Kinship, Data Quality",Distance between Co-wives,,Categorical,,white1986forms,,
SCCS864,"Marriage, Kinship, Data Quality",Rooming Arrangement for Wives,,Categorical,,white1986forms,,
SCCS865,"Marriage, Kinship, Data Quality",Rooming Arrangement for Husband,,Categorical,,white1986forms,,
SCCS866,"Marriage, Kinship, Data Quality","Higher Rates of Polygyny for Men of Wealth, Rank, Nobility, or Higher Social Class",,Categorical,,white1986forms,,
SCCS867,"Marriage, Kinship, Data Quality",Multiple Wives for Skilled Hunters,,Categorical,,white1986forms,,
SCCS868,"Marriage, Kinship, Data Quality","Multiple Wives for Leaders, Headmen, Chiefs",,Categorical,,white1986forms,,
SCCS869,"Marriage, Kinship, Data Quality",Multiple Wives for Medicine Men or Shamans,,Categorical,NOTE: sometimes coded 0 for General polygyny although magicians also polygynous - unclear whether higher polygyny level should be required in this instance for this code,white1986forms,,
SCCS870,"Marriage, Kinship, Data Quality",Additional Wives or Concubines from Slavery or Capture in Warfare,,Categorical,"NOTE: It is often difficult to distinguish secondary wives taken as slave concubines, or marriage to freed slaves, and wives taken from capture in warfare, as slavery areas often capture slaves",white1986forms,,
SCCS871,"Marriage, Kinship, Data Quality",Percentage of Married Men with More than One Wife,,Continuous,,white1986forms,,percent
SCCS872,"Marriage, Kinship, Data Quality",Percentage of Married Women Polygynously Married (Share Husband with One or More Co-wives),,Continuous,,white1986forms,,percent
SCCS873,"Marriage, Kinship, Data Quality",Reliability of Data for Percentage Polygynously Married,,Categorical,,white1986forms,,
SCCS874,"Marriage, Kinship, Data Quality",Polygyny Data Source,,Categorical,,white1986forms,,
SCCS876,"Marriage, Kinship, Data Quality",Polygyny Distributions,,Categorical,,white1986forms,,
SCCS877,"Marriage, Kinship, Data Quality",Polygyny Guttman Scale I: Co-wife Autonomy Constructed from 854-852,,Categorical,,white1986forms,,
SCCS878,"Marriage, Kinship, Data Quality",Polygyny Guttman Scale II: Charismatic Constructed from 851-855,,Categorical,,white1986forms,,
SCCS879,"Health, Ritual",Shaman,,Categorical,"Samples every 4th society in the Standard Sample (1, 5, 9, ...), but societies 9 and 185 have insufficient data to code; 2 added",winkelman1984cross,,
SCCS880,"Health, Ritual",Shaman/Healer,,Categorical,,winkelman1984cross,,
SCCS881,"Health, Ritual",Healer,,Categorical,,winkelman1984cross,,
SCCS882,"Health, Ritual",Medium,,Categorical,,winkelman1984cross,,
SCCS883,"Health, Ritual",Sorcerer/Witch,,Categorical,,winkelman1984cross,,
SCCS884,"Health, Ritual",Priest,,Categorical,,winkelman1984cross,,
SCCS885,"Gender, Subsistence",Female Contribution to Subsistence (percent): Ethnographic Atlas,,Continuous,,white1989female,,percent
SCCS886,"Gender, Subsistence",Female Contribution to Subsistence (percent): Martin Whyte,,Continuous,,white1989female,,percent
SCCS887,"Gender, Subsistence",Female Contribution to Subsistence (percent): Martin Whyte,,Continuous,,white1989female,,percent
SCCS888,"Gender, Subsistence",Female Contribution to Subsistence (percent): Martin Whyte,,Continuous,,white1989female,,percent
SCCS889,"Gender, Subsistence",Female Contribution to Subsistence (percent): Martin Whyte,,Continuous,,white1989female,,percent
SCCS890,"Gender, Subsistence",Female Contribution to Subsistence: Average of Three Scores (Ordinated),,Ordinal,,white1989female,,
SCCS891,"Warfare, Politics","Frequency of Internal War Otterbein (1970: 3, 84, 143) Definition of Internal War","Otterbein's (1970: 3, 84, 143) definition of internal war excludes feuding: warfare between political communities within the cultural unit, i.e., continguous political communities that are culturally similar. p. 3: Warfare is defined as armed combat between political communities. Armed combat, which is fighting with weapons, is performed by military organizations. When political communities within the same cultural unit engage in warfare, this is considered to be internal war. p. 143: If there is more than one military organization within a political community, and these ... engage in armed combat, this is considered feuding or civil war, depending on the scope of the conflict. (note source: DRW codebook)",Ordinal,"DW NOTE: (Var Label Reversed). Another note in DW codebook says: References cited: Naroll, Raoul. 1966. Does military deterrence deter? Trans-Action 3(2): 14-20. and Otterbein, Keith F. 1970. The Evolution of War: A Cross-cultural study. HRAF Press.",nammour1974drums,,
SCCS892,"Warfare, Politics","Frequency of External War - Attacking [follows Otterbein 1970: 84, 143-144]",,Ordinal,(Var Label Reversed) (note source: DRW codebook),nammour1974drums,,
SCCS893,"Warfare, Politics","Frequency of External War - Being Attacked [follows Otterbein 1970: 84, 143-144]",,Ordinal,(Var Label Reversed) (note source: DRW codebook),nammour1974drums,,
SCCS894,"Warfare, Politics",Form of Military Mobilization [adapted from Otterbein 1970: 144],,Categorical,(Var Label Reversed) (note source: DRW codebook),nammour1974drums,,
SCCS895,"Warfare, Politics","Decision to Engage in War [follows Otterbein 1970: 28-29, 144]",,Categorical,,nammour1974drums,,
SCCS896,"Warfare, Politics","Commencement of War [follows Otterbein 1970: 32, 144]",,Categorical,,nammour1974drums,,
SCCS897,"Warfare, Politics","Conclusion of War [follows Otterbein 1970: 35, 144]",,Categorical,,nammour1974drums,,
SCCS898,"Warfare, Politics",Peace Ceremony,,Categorical,(Var Label Reversed) (note source: DRW codebook),nammour1974drums,,
SCCS899,"Warfare, Politics","Military Expectations I-pre-state [follows Naroll L966, with Modifications by Otterbein 1970]",,Ordinal,(Var Label Reversed) (note source: DRW codebook),nammour1974drums,,
SCCS900,"Warfare, Politics",Military Expectations II-state,,Ordinal,(Var Label Reversed) (note source: DRW codebook),nammour1974drums,,
SCCS901,"Warfare, Politics","Casualty Rate Poor Correlation with Ember 2005 Male Mortality in War [follows Otterbein 1970: 81, 146]",,Ordinal,(Var Label Reversed) This has turned out to be a difficult variable to code; information does not exist in most cases. Wheeler l974:270 (note source: DRW codebook),nammour1974drums,,
SCCS902,"Warfare, Politics","Leadership during Battle [modified from Otterbein 1970: 23-28, 144]",,Categorical,"When I drew up this variable, I neglected to allow for those cases where a leader has an official position -- appointed war chief, hereditary war chief -- and is very aware of the honor and respect of this office but still has no means to force followers to obey. His formality may be hollow if people choose to disregard his direction. Wheeler l974:272 (note source: DRW codebook)",nammour1974drums,,
SCCS903,"Warfare, Politics",Prestige Associated with Being a Soldier or Warrior,,Categorical,(Var Label Reversed) (note source: DRW codebook),nammour1974drums,,
SCCS904,"Warfare, Politics",Cowardice: Defined As,,Categorical,"This variable is a failure, but for an interesting reason. With very few exceptions, even including professionally trained ethnographers, observers simply do not state what action brings down an accusation of cowardice. Cowardice is often mentioned, but not what it is seen to be. Wheeler 1974: 273. (note source: DRW codebook)",nammour1974drums,,
SCCS905,"Warfare, Politics","Rewards (Special Gifts, Praises, or Ceremonies, Not including Ritual Purification for a Man Who Has Killed an Enemy in Battle or Otherwise Shown Skill in War)",,Categorical,(Var Label Reversed) This variable augments variable [903] Wheeler l974:273 (note source: DRW codebook),nammour1974drums,,
SCCS906,"Warfare, Politics",Did Members of the Society Expect Violence to Solve Their Problems?,,Categorical,"(Var Label Reversed) My operationalization of this variable breaks all the methodological rules and consequently is vulnerable to attack... the coder has used his assessment of the material overall.... I think the variable is enormously important, and eventually I hope to build some rigor ... into it. Wheeler l974:274-5. (note source: DRW codebook)",nammour1974drums,,
SCCS907,"Warfare, Politics",Value of War: Violence/War against Non-members of the Group,,Categorical,"(Var Label Reversed) This variable complements but does not duplicate, or resolve, variable [906].... Clumsy as this variable may seem, it was quite easy to code, largely due to clear observation by the ethnographer as to the value of war. The evidence may be comments by the observer, texts or poems and songs, or statements by the actors. Wheeler l974: 275 (note source: DRW codebook)",nammour1974drums,,
SCCS908,"Warfare, Politics",Military Success : Is Political Community/Cultural Unit Winning or Losing in the Long Run,,Categorical,(Var Label Reversed) [Modified from Otterbein 1970 to include population as well as territory] (note source: DRW codebook),nammour1974drums,,
SCCS909,"Warfare, Politics",Subjugation of Territory or People,,Categorical,(Var Label Reversed) (note source: DRW codebook),nammour1974drums,,
SCCS910,"Warfare, Politics",Collection of Tribute,,Categorical,(Var Label Reversed) (note source: DRW codebook),nammour1974drums,,
SCCS911,"Warfare, Politics","Acquisition of Land : Fields, Hunting/Fishing Territories, Pastures",,Categorical,(Var Label Reversed) (note source: DRW codebook),nammour1974drums,,
SCCS912,"Warfare, Politics","Plunder (including Captives for Slaves, Hostages, Adoption)",,Categorical,(Var Label Reversed) (note source: DRW codebook),nammour1974drums,,
SCCS913,"Warfare, Politics",Trophies and Honors (including Captives for Sacrifice),,Categorical,(Var Label Reversed) (note source: DRW codebook),nammour1974drums,,
SCCS914,"Warfare, Politics",Revenge,,Categorical,(Var Label Reversed) (note source: DRW codebook),nammour1974drums,,
SCCS915,"Warfare, Politics",Defense,,Categorical,"(Var Label Reversed) The coding of defense was generally difficult because so few authors specifically mentioned it. Following the rule [of coding no mentions as absences], I marked it as absent, I simply do not know where it was truly absent and where the ethnographer assumed that any ninny would know that it [must] exist. Otterbein (1970) also had difficulty coding this attribute because of such an assumption. Therefore, I do not consider my quantitative results on defense to be reliable. Otterbein made one useful distinction that I could not implement satisfactorily. He coded the military expectations in order of importance -- first, second, third. There were too many cases where I could not make such a judgment, even if the data on expectations per se were good. Wheeler l974:270. (note source: DRW codebook)",nammour1974drums,,
SCCS916,"Warfare, Politics",Aggressive Defense (Pre-emptive Attack If Enemy Thought about to Attack),,Categorical,(Var Label Reversed) (note source: DRW codebook),nammour1974drums,,
SCCS917,"Economy, Labour, Politics",Historical Frame for Pinpointing Date Where Slaveholding Present,"Patterson defines slaveholding as permanent dominant violation of natally alienated and generally dishonored persons. This excludes non-hereditary slavery, and thus does not include what Murdock (1967: 166) classifies as incipient slavery. His focus is on slaveholding societies, and excludes societies largely composed of former slaves.",Ordinal,,patterson1982slavery,,
SCCS918,"Economy, Labour, Politics",Manumission of Slaves,,Categorical,,patterson1982slavery,,
SCCS919,"Economy, Labour, Politics",Large Scale Slaveholding Systems: Recency,,Ordinal,,patterson1982slavery,,
SCCS920,"Economy, Labour, Politics",Large Scale Slaveholding Systems: Proportion of Slaves,,Ordinal,,patterson1982slavery,,
SCCS931,"Marriage, Life cycle",Female Physical Appearance during the Daily Routine (Not Temporary Occasions Such as Ceremonial Gatherings),,Categorical,Ranked According to the Severity of Physical Modification Involved (note source: DRW codebook),frayser1985varieties,,
SCCS932,"Marriage, Life cycle",Male Physical Appearance during the Daily Routine (Not Temporary Occasions Such as Ceremonial Gatherings),,Categorical,Ranked According to the Severity of Physical Modification Involved (note source: DRW codebook),frayser1985varieties,,
SCCS933,"Marriage, Life cycle",Sleeping Arrangements of Adolescent Females: Where Unmarried but Sexually Mature Females Sleep in Relation to Sexually Mature Males in the Living Quarters,,Categorical,Ranked According to the Degree of Segregation of Female from Male Adolescents (note source: DRW codebook),frayser1985varieties,,
SCCS934,"Marriage, Life cycle",Married Women: Where Spouses Sleep in the Living Quarters,,Categorical,Ranked According to the Degree of Spatial Separation between the Spouses during Sleep (note source: DRW codebook),frayser1985varieties,,
SCCS935,"Marriage, Life cycle",Eating Arrangements: the Spatial Arrangement of the Sexes during the Main Meal of the Day,,Categorical,Exclusive of Arrangements Operative during Ceremonies or When Guests Are Present. Ranked According to the Degree of Segregation between Males and Females during the Meal. (note source: DRW codebook),frayser1985varieties,,
SCCS936,"Marriage, Life cycle",Individual Ordeal Involved at the Onset of the Menses. the Categories Are Arranged According to the Severity of the Ordeal,,Categorical,,frayser1985varieties,,
SCCS937,"Marriage, Life cycle",Social Celebration Involved at the Onset of the Menses,,Categorical,"Arranged According to the Amount of Celebration and the Extent of Participation in It. If There Are Differences According to Class Level, Code According to the Celebrations for the Average Individual (note source: DRW codebook)",frayser1985varieties,,
SCCS938,"Marriage, Life cycle",The Social Signficance of Change in a Woman's Position with the Onset of Menstruation. the Categories Are,,Categorical,Ranked According to the Degree of Emphasis Placed on Her Ability to Bear Children (note source: DRW codebook),frayser1985varieties,,
SCCS939,"Marriage, Life cycle",Personal Restrictions or Regular Menstruation,,Categorical,Ranked According to the Degree to Which the Woman Is Socially Isolated during Her Menses (note source: DRW codebook),frayser1985varieties,,
SCCS940,"Marriage, Life cycle",Social Danger: Which Person (S) Would Be Most Harmed If the Woman Did Not Adhere to Her Menstrual Restrictions,,Categorical,"Ranked According to How Large a Group Is Thought to Be Endangered by the Woman's Actions. If More than One Category Is Involved, Code the Most Important Danger First, the Second Most Important One, Second (note source: DRW codebook)",frayser1985varieties,,
SCCS941,"Marriage, Life cycle",Personal Restrictions on Pregnancy,,Categorical,Ranked According to the Degree of Segregation from Social Contacts That Is Involved (note source: DRW codebook),frayser1985varieties,,
SCCS942,"Marriage, Life cycle",Purpose of Pregnancy Restrictions:,,Categorical,Ranked According to the Extensiveness of the Social Harm That May Result from a Woman Not Modifying Her Behavior along the Expected Lines. the Code Should Indicate Which Person (S) the Restrictions Are Most Concerned with Protecting (note source: DRW codebook),frayser1985varieties,,
