dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
EA,Ci2,,1988,Biome,4,,,,
EA,Ci3,,1988,Biome,8,,,,
EA,Ci4,,1988,Biome,4,,,,
EA,Ci5,,1988,Biome,12,,,,
EA,Ci6,,1988,Biome,4,,,,
EA,Ci7,,1988,Biome,4,,,,
EA,Ci8,,1988,Biome,4,,,,
EA,Ci9,,1988,Biome,4,,,,
EA,Cj1,,1988,Biome,12,,,,
EA,Cj10,,1988,Biome,9,,,,
EA,Cj2,,1988,Biome,13,,,,
EA,Cj3,,1988,Biome,12,,,,
EA,Cj4,,1988,Biome,13,,,,
EA,Cj5,,1988,Biome,13,,,,
EA,Cj6,,1988,Biome,12,,,,
EA,Cj7,,1988,Biome,12,,,,
EA,Cj8,,1988,Biome,12,,,,
EA,Cj9,,1988,Biome,13,,,,
EA,Ea1,,1988,Biome,13,,,,
EA,Ea10,,1988,Biome,13,,,,
EA,Ea11,,1988,Biome,13,,,,
EA,Ea12,,1988,Biome,4,,,,
EA,Ea13,,1988,Biome,13,,,,
EA,Ea2,,1988,Biome,5,,,,
EA,Ea3,,1988,Biome,10,,,,
EA,Ea4,,1988,Biome,10,,,,
EA,Ea5,,1988,Biome,10,,,,
EA,Ea6,,1988,Biome,13,,,,
EA,Ea7,,1988,Biome,13,,,,
EA,Ea8,,1988,Biome,4,,,,
EA,Ea9,,1988,Biome,5,,,,
EA,Eb1,,1988,Biome,13,,,,
EA,Eb2,,1988,Biome,13,,,,
EA,Eb3,,1988,Biome,13,,,,
EA,Eb4,,1988,Biome,8,,,,
EA,Eb5,,1988,Biome,13,,,,
EA,Eb6,,1988,Biome,6,,,,
EA,Eb7,,1988,Biome,8,,,,
EA,Eb8,,1988,Biome,13,,,,
EA,Ec1,,1988,Biome,6,,,,
EA,Ec10,,1988,Biome,6,,,,
EA,Ec11,,1988,Biome,6,,,,
EA,Ec2,,1988,Biome,6,,,,
EA,Ec3,,1988,Biome,11,,,,
EA,Ec4,,1988,Biome,11,,,,
EA,Ec5,,1988,Biome,11,,,,
EA,Ec6,,1988,Biome,11,,,,
EA,Ec7,,1988,Biome,4,,,,
EA,Ec8,,1988,Biome,6,,,,
EA,Ec9,,1988,Biome,9,,,,
EA,Ed1,,1988,Biome,10,,,,
EA,Ed10,,1988,Biome,4,,,,
EA,Ed13,,1988,Biome,1,,,,
EA,Ed14,,1988,Biome,1,,,,
EA,Ed15a,,1988,Biome,1,,,,
EA,Ed15b,,1988,Biome,4,,,,
EA,Ed16,,1988,Biome,1,,,,
EA,Ed2,,1988,Biome,5,,,,
EA,Ed3,,1988,Biome,4,,,,
EA,Ed4,,1988,Biome,1,,,,
EA,Ed5,,1988,Biome,4,,,,
EA,Ed6,,1988,Biome,1,,,,
EA,Ed7,,1988,Biome,1,,,,
EA,Ed8,,1988,Biome,1,,,,
EA,Ed9,,1988,Biome,1,,,,
EA,Ee1,,1988,Biome,4,,,,
EA,Ee2,,1988,Biome,10,,,,
EA,Ee3,,1988,Biome,10,,,,
EA,Ee4,,1988,Biome,10,,,,
EA,Ee5,,1988,Biome,10,,,,
EA,Ee6,,1988,Biome,15,,,,
EA,Ee7,,1988,Biome,4,,,,
EA,Ee8,,1988,Biome,3,,,,
EA,Ef1,,1988,Biome,2,,,,
EA,Ef10,,1988,Biome,1,,,,
EA,Ef11,,1988,Biome,1,,,,
EA,Ef2,,1988,Biome,1,,,,
EA,Ef3,,1988,Biome,13,,,,
EA,Ef4,,1988,Biome,1,,,,
EA,Ef5,,1988,Biome,2,,,,
EA,Ef6,,1988,Biome,2,,,,
EA,Ef7,,1988,Biome,1,,,,
EA,Ef8,,1988,Biome,4,,,,
EA,Ef9,,1988,Biome,2,,,,
EA,Eg1,,1988,Biome,2,,,,
EA,Eg10,,1988,Biome,2,,,,
EA,Eg11,,1988,Biome,2,,,,
EA,Eg12,,1988,Biome,1,,,,
EA,Eg13,,1988,Biome,1,,,,
EA,Eg14,,1988,Biome,1,,,,
EA,Eg2,,1988,Biome,13,,,,
EA,Eg3,,1988,Biome,1,,,,
EA,Eg4,,1988,Biome,2,,,,
EA,Eg5,,1988,Biome,1,,,,
EA,Eg6,,1988,Biome,1,,,,
EA,Eg7,,1988,Biome,1,,,,
EA,Eg8,,1988,Biome,1,,,,
EA,Eg9,,1988,Biome,1,,,,
EA,Eh1,,1988,Biome,1,,,,
EA,Eh10,,1988,Biome,1,,,,
EA,Eh2,,1988,Biome,1,,,,
EA,Eh3,,1988,Biome,1,,,,
EA,Eh4,,1988,Biome,2,,,,
EA,Eh5,,1988,Biome,1,,,,
EA,Eh6,,1988,Biome,1,,,,
EA,Eh7,,1988,Biome,13,,,,
EA,Eh8,,1988,Biome,13,,,,
EA,Eh9,,1988,Biome,1,,,,
EA,Ei1,,1988,Biome,1,,,,
EA,Ei10,,1988,Biome,1,,,,
EA,Ei11,,1988,Biome,1,,,,
EA,Ei12,,1988,Biome,1,,,,
EA,Ei13,,1988,Biome,1,,,,
EA,Ei14,,1988,Biome,1,,,,
EA,Ei15,,1988,Biome,1,,,,
EA,Ei16,,1988,Biome,3,,,,
EA,Ei17,,1988,Biome,1,,,,
EA,Ei18,,1988,Biome,1,,,,
EA,Ei19,,1988,Biome,1,,,,
EA,Ei2,,1988,Biome,1,,,,
EA,Ei20,,1988,Biome,1,,,,
EA,Ei3,,1988,Biome,2,,,,
EA,Ei4,,1988,Biome,1,,,,
EA,Ei5,,1988,Biome,1,,,,
EA,Ei6,,1988,Biome,1,,,,
EA,Ei7,,1988,Biome,1,,,,
EA,Ei8,,1988,Biome,1,,,,
EA,Ei9,,1988,Biome,1,,,,
EA,Ej1,,1988,Biome,1,,,,
EA,Ej10,,1988,Biome,2,,,,
EA,Ej11,,1988,Biome,2,,,,
EA,Ej12,,1988,Biome,1,,,,
EA,Ej13,,1988,Biome,1,,,,
EA,Ej14,,1988,Biome,1,,,,
EA,Ej15,,1988,Biome,1,,,,
EA,Ej16,,1988,Biome,1,,,,
EA,Ej2,,1988,Biome,2,,,,
EA,Ej3,,1988,Biome,1,,,,
EA,Ej4,,1988,Biome,1,,,,
EA,Ej5,,1988,Biome,1,,,,
EA,Ej6,,1988,Biome,1,,,,
EA,Ej7,,1988,Biome,1,,,,
EA,Ej8,,1988,Biome,1,,,,
EA,Ej9,,1988,Biome,1,,,,
EA,Ia1,,1988,Biome,1,,,,
EA,Ia10,,1988,Biome,1,,,,
EA,Ia11,,1988,Biome,1,,,,
EA,Ia12,,1988,Biome,1,,,,
EA,Ia13,,1988,Biome,1,,,,
EA,Ia14,,1988,Biome,1,,,,
EA,Ia15,,1988,Biome,1,,,,
EA,Ia16,,1988,Biome,1,,,,
EA,Ia17,,1988,Biome,1,,,,
EA,Ia18,,1988,Biome,1,,,,
EA,Ia2,,1988,Biome,3,,,,
EA,Ia3,,1988,Biome,3,,,,
EA,Ia4,,1988,Biome,1,,,,
EA,Ia5,,1988,Biome,1,,,,
EA,Ia6,,1988,Biome,1,,,,
EA,Ia7,,1988,Biome,1,,,,
EA,Ia8,,1988,Biome,3,,,,
EA,Ia9,,1988,Biome,1,,,,
EA,Ib1,,1988,Biome,1,,,,
EA,Ib2,,1988,Biome,1,,,,
EA,Ib3,,1988,Biome,1,,,,
EA,Ib4,,1988,Biome,1,,,,
EA,Ib5,,1988,Biome,1,,,,
EA,Ib6,,1988,Biome,1,,,,
EA,Ib7,,1988,Biome,1,,,,
EA,Ib8,,1988,Biome,1,,,,
EA,Ib9,,1988,Biome,1,,,,
EA,Ic1,,1988,Biome,1,,,,
EA,Ic10,,1988,Biome,1,,,,
EA,Ic11,,1988,Biome,1,,,,
EA,Ic12,,1988,Biome,2,,,,
EA,Ic13,,1988,Biome,2,,,,
EA,Ic2,,1988,Biome,2,,,,
EA,Ic3,,1988,Biome,2,,,,
EA,Ic4,,1988,Biome,2,,,,
EA,Ic5,,1988,Biome,1,,,,
EA,Ic6,,1988,Biome,1,,,,
EA,Ic7,,1988,Biome,2,,,,
EA,Ic8,,1988,Biome,1,,,,
EA,Ic9,,1988,Biome,2,,,,
EA,Id1,,1988,Biome,13,,,,
EA,Id10,,1988,Biome,13,,,,
EA,Id11,,1988,Biome,7,,,,
EA,Id12,,1988,Biome,7,,,,
EA,Id13,,1988,Biome,7,,,,
EA,Id2,,1988,Biome,7,,,,
EA,Id3,,1988,Biome,7,,,,
EA,Id4,,1988,Biome,13,,,,
EA,Id5,,1988,Biome,13,,,,
EA,Id6,,1988,Biome,7,,,,
EA,Id7,,1988,Biome,7,,,,
EA,Id8,,1988,Biome,4,,,,
EA,Id9,,1988,Biome,8,,,,
EA,Ie1,,1988,Biome,1,,,,
EA,Ie10,,1988,Biome,1,,,,
EA,Ie11,,1988,Biome,1,,,,
EA,Ie12,,1988,Biome,1,,,,
EA,Ie13,,1988,Biome,1,,,,
EA,Ie14,,1988,Biome,1,,,,
EA,Ie15,,1988,Biome,1,,,,
EA,Ie16,,1988,Biome,1,,,,
EA,Ie17,,1988,Biome,1,,,,
EA,Ie18,,1988,Biome,1,,,,
EA,Ie19,,1988,Biome,1,,,,
EA,Ie2,,1988,Biome,1,,,,
EA,Ie20,,1988,Biome,1,,,,
EA,Ie21,,1988,Biome,1,,,,
EA,Ie22,,1988,Biome,1,,,,
EA,Ie23,,1988,Biome,1,,,,
EA,Ie24,,1988,Biome,1,,,,
EA,Ie25,,1988,Biome,1,,,,
EA,Ie26,,1988,Biome,1,,,,
EA,Ie27,,1988,Biome,1,,,,
EA,Ie28,,1988,Biome,1,,,,
EA,Ie29,,1988,Biome,1,,,,
EA,Ie3,,1988,Biome,1,,,,
EA,Ie30,,1988,Biome,1,,,,
EA,Ie31,,1988,Biome,1,,,,
EA,Ie32,,1988,Biome,1,,,,
EA,Ie33,,1988,Biome,1,,,,
EA,Ie34,,1988,Biome,1,,,,
EA,Ie35,,1988,Biome,1,,,,
EA,Ie36,,1988,Biome,1,,,,
EA,Ie37,,1988,Biome,10,,,,
EA,Ie38,,1988,Biome,1,,,,
EA,Ie39,,1988,Biome,1,,,,
EA,Ie4,,1988,Biome,1,,,,
EA,Ie5,,1988,Biome,7,,,,
EA,Ie6,,1988,Biome,14,,,,
EA,Ie7,,1988,Biome,1,,,,
EA,Ie8,,1988,Biome,1,,,,
EA,Ie9,,1988,Biome,1,,,,
EA,If1,,1988,Biome,1,,,,
EA,If10,,1988,Biome,1,,,,
EA,If11,,1988,Biome,1,,,,
EA,If12,,1988,Biome,1,,,,
EA,If13,,1988,Biome,1,,,,
EA,If14,,1988,Biome,1,,,,
EA,If15,,1988,Biome,2,,,,
EA,If16,,1988,Biome,1,,,,
EA,If17,,1988,Biome,1,,,,
EA,If2,,1988,Biome,1,,,,
EA,If3,,1988,Biome,1,,,,
EA,If4,,1988,Biome,1,,,,
EA,If5,,1988,Biome,1,,,,
EA,If6,,1988,Biome,2,,,,
EA,If7,,1988,Biome,1,,,,
EA,If8,,1988,Biome,2,,,,
EA,If9,,1988,Biome,2,,,,
EA,Ig1,,1988,Biome,1,,,,
EA,Ig10,,1988,Biome,1,,,,
EA,Ig11,,1988,Biome,1,,,,
EA,Ig12,,1988,Biome,1,,,,
EA,Ig13,,1988,Biome,1,,,,
EA,Ig14,,1988,Biome,1,,,,
EA,Ig15,,1988,Biome,1,,,,
EA,Ig16,,1988,Biome,1,,,,
EA,Ig17,,1988,Biome,1,,,,
EA,Ig18,,1988,Biome,1,,,,
EA,Ig19,,1988,Biome,1,,,,
EA,Ig2,,1988,Biome,1,,,,
EA,Ig20,,1988,Biome,1,,,,
EA,Ig21,,1988,Biome,1,,,,
EA,Ig3,,1988,Biome,1,,,,
EA,Ig4,,1988,Biome,1,,,,
EA,Ig5,,1988,Biome,1,,,,
EA,Ig6,,1988,Biome,1,,,,
EA,Ig7,,1988,Biome,1,,,,
EA,Ig8,,1988,Biome,1,,,,
EA,Ig9,,1988,Biome,1,,,,
EA,Ih1,,1988,Biome,1,,,,
EA,Ih10,,1988,Biome,1,,,,
EA,Ih11,,1988,Biome,1,,,,
EA,Ih12,,1988,Biome,1,,,,
EA,Ih13,,1988,Biome,1,,,,
EA,Ih14,,1988,Biome,1,,,,
EA,Ih2,,1988,Biome,1,,,,
EA,Ih3,,1988,Biome,1,,,,
EA,Ih4,,1988,Biome,1,,,,
EA,Ih5,,1988,Biome,1,,,,
EA,Ih6,,1988,Biome,1,,,,
EA,Ih7,,1988,Biome,1,,,,
EA,Ih8,,1988,Biome,1,,,,
EA,Ih9,,1988,Biome,1,,,,
EA,Ii1,,1988,Biome,1,,,,
EA,Ii10,,1988,Biome,1,,,,
EA,Ii12,,1988,Biome,1,,,,
EA,Ii13,,1988,Biome,1,,,,
EA,Ii14,,1988,Biome,1,,,,
EA,Ii2,,1988,Biome,1,,,,
EA,Ii3,,1988,Biome,1,,,,
EA,Ii4,,1988,Biome,1,,,,
EA,Ii5,,1988,Biome,1,,,,
EA,Ii6,,1988,Biome,1,,,,
EA,Ii7,,1988,Biome,1,,,,
EA,Ii8,,1988,Biome,1,,,,
EA,Ii9,,1988,Biome,1,,,,
EA,Ij1,,1988,Biome,1,,,,
EA,Ij10,,1988,Biome,1,,,,
EA,Ij2,,1988,Biome,4,,,,
EA,Ij3,,1988,Biome,1,,,,
EA,Ij4,,1988,Biome,1,,,,
EA,Ij5,,1988,Biome,1,,,,
EA,Ij6,,1988,Biome,7,,,,
EA,Ij7,,1988,Biome,1,,,,
EA,Ij8,,1988,Biome,1,,,,
EA,Ij9,,1988,Biome,1,,,,
EA,Na1,,1988,Biome,11,,,,
EA,Na10,,1988,Biome,5,,,,
EA,Na11,,1988,Biome,11,,,,
EA,Na12,,1988,Biome,11,,,,
EA,Na13,,1988,Biome,11,,,,
EA,Na14,,1988,Biome,11,,,,
EA,Na15,,1988,Biome,6,,,,
EA,Na16,,1988,Biome,6,,,,
EA,Na17,,1988,Biome,6,,,,
EA,Na19,,1988,Biome,5,,,,
EA,Na2,,1988,Biome,11,,,,
EA,Na20,,1988,Biome,6,,,,
EA,Na21,,1988,Biome,11,,,,
EA,Na22,,1988,Biome,11,,,,
EA,Na23,,1988,Biome,6,,,,
EA,Na24,,1988,Biome,11,,,,
EA,Na25,,1988,Biome,11,,,,
EA,Na26,,1988,Biome,15,,,,
EA,Na27,,1988,Biome,6,,,,
EA,Na28,,1988,Biome,5,,,,
EA,Na29,,1988,Biome,8,,,,
EA,Na3,,1988,Biome,11,,,,
EA,Na30,,1988,Biome,6,,,,
EA,Na31,,1988,Biome,6,,,,
EA,Na32,,1988,Biome,4,,,,
EA,Na33,,1988,Biome,16,,,,
EA,Na34,,1988,Biome,6,,,,
EA,Na35,,1988,Biome,6,,,,
EA,Na36,,1988,Biome,4,,,,
EA,Na37,,1988,Biome,4,,,,
EA,Na38,,1988,Biome,4,,,,
EA,Na39,,1988,Biome,4,,,,
EA,Na4,,1988,Biome,6,,,,
EA,Na40,,1988,Biome,16,,,,
EA,Na41,,1988,Biome,4,,,,
EA,Na42,,1988,Biome,4,,,,
EA,Na43,,1988,Biome,11,,,,
EA,Na44,,1988,Biome,11,,,,
EA,Na45,,1988,Biome,6,,,,
EA,Na5,,1988,Biome,6,,,,
EA,Na6,,1988,Biome,11,,,,
EA,Na7,,1988,Biome,6,,,,
EA,Na8,,1988,Biome,6,,,,
EA,Na9,,1988,Biome,11,,,,
EA,Nb1,,1988,Biome,5,,,,
EA,Nb10,,1988,Biome,5,,,,
EA,Nb11,,1988,Biome,5,,,,
EA,Nb12,,1988,Biome,5,,,,
EA,Nb13,,1988,Biome,5,,,,
EA,Nb14,,1988,Biome,5,,,,
EA,Nb15,,1988,Biome,5,,,,
EA,Nb16,,1988,Biome,5,,,,
EA,Nb17,,1988,Biome,5,,,,
EA,Nb18,,1988,Biome,5,,,,
EA,Nb19,,1988,Biome,5,,,,
EA,Nb2,,1988,Biome,5,,,,
EA,Nb20,,1988,Biome,5,,,,
EA,Nb21,,1988,Biome,5,,,,
EA,Nb22,,1988,Biome,11,,,,
EA,Nb23,,1988,Biome,5,,,,
EA,Nb24,,1988,Biome,5,,,,
EA,Nb25,,1988,Biome,5,,,,
EA,Nb26,,1988,Biome,5,,,,
EA,Nb27,,1988,Biome,5,,,,
EA,Nb28,,1988,Biome,5,,,,
EA,Nb29,,1988,Biome,5,,,,
EA,Nb3,,1988,Biome,5,,,,
EA,Nb30,,1988,Biome,5,,,,
EA,Nb31,,1988,Biome,5,,,,
EA,Nb32,,1988,Biome,5,,,,
EA,Nb33,,1988,Biome,5,,,,
EA,Nb34,,1988,Biome,5,,,,
EA,Nb35,,1988,Biome,5,,,,
EA,Nb36,,1988,Biome,5,,,,
EA,Nb37,,1988,Biome,5,,,,
EA,Nb38,,1988,Biome,5,,,,
EA,Nb39,,1988,Biome,5,,,,
EA,Nb4,,1988,Biome,5,,,,
EA,Nb5,,1988,Biome,5,,,,
EA,Nb6,,1988,Biome,5,,,,
EA,Nb7,,1988,Biome,5,,,,
EA,Nb8,,1988,Biome,5,,,,
EA,Nb9,,1988,Biome,5,,,,
EA,Nc1,,1988,Biome,8,,,,
EA,Nc10,,1988,Biome,5,,,,
EA,Nc11,,1988,Biome,5,,,,
EA,Nc12,,1988,Biome,5,,,,
EA,Nc13,,1988,Biome,5,,,,
EA,Nc14,,1988,Biome,5,,,,
EA,Nc15,,1988,Biome,5,,,,
EA,Nc16,,1988,Biome,12,,,,
EA,Nc17,,1988,Biome,12,,,,
EA,Nc18,,1988,Biome,12,,,,
EA,Nc19,,1988,Biome,12,,,,
EA,Nc2,,1988,Biome,13,,,,
EA,Nc20,,1988,Biome,12,,,,
EA,Nc21,,1988,Biome,5,,,,
EA,Nc22,,1988,Biome,8,,,,
EA,Nc23,,1988,Biome,5,,,,
EA,Nc24,,1988,Biome,8,,,,
EA,Nc25,,1988,Biome,8,,,,
EA,Nc26,,1988,Biome,12,,,,
EA,Nc27,,1988,Biome,13,,,,
EA,Nc28,,1988,Biome,12,,,,
EA,Nc29,,1988,Biome,12,,,,
EA,Nc3,,1988,Biome,8,,,,
EA,Nc30,,1988,Biome,12,,,,
EA,Nc31,,1988,Biome,13,,,,
EA,Nc32,,1988,Biome,12,,,,
EA,Nc33,,1988,Biome,12,,,,
EA,Nc34,,1988,Biome,13,,,,
EA,Nc4,,1988,Biome,5,,,,
EA,Nc5,,1988,Biome,5,,,,
EA,Nc6,,1988,Biome,5,,,,
EA,Nc7,,1988,Biome,5,,,,
EA,Nc8,,1988,Biome,5,,,,
EA,Nc9,,1988,Biome,5,,,,
EA,Nd1,,1988,Biome,8,,,,
EA,Nd10,,1988,Biome,5,,,,
EA,Nd11,,1988,Biome,5,,,,
EA,Nd12,,1988,Biome,5,,,,
EA,Nd13,,1988,Biome,5,,,,
EA,Nd14,,1988,Biome,5,,,,
EA,Nd15,,1988,Biome,5,,,,
EA,Nd16,,1988,Biome,5,,,,
EA,Nd17,,1988,Biome,5,,,,
EA,Nd18,,1988,Biome,5,,,,
EA,Nd19,,1988,Biome,13,,,,
EA,Nd2,,1988,Biome,13,,,,
EA,Nd20,,1988,Biome,5,,,,
EA,Nd21,,1988,Biome,13,,,,
EA,Nd22,,1988,Biome,13,,,,
EA,Nd23,,1988,Biome,13,,,,
EA,Nd24,,1988,Biome,13,,,,
EA,Nd25,,1988,Biome,13,,,,
EA,Nd26,,1988,Biome,13,,,,
EA,Nd27,,1988,Biome,13,,,,
EA,Nd28,,1988,Biome,13,,,,
EA,Nd29,,1988,Biome,13,,,,
EA,Nd3,,1988,Biome,13,,,,
EA,Nd30,,1988,Biome,13,,,,
EA,Nd31,,1988,Biome,5,,,,
EA,Nd32,,1988,Biome,13,,,,
EA,Nd33,,1988,Biome,13,,,,
EA,Nd34,,1988,Biome,13,,,,
EA,Nd35,,1988,Biome,13,,,,
EA,Nd36,,1988,Biome,13,,,,
EA,Nd37,,1988,Biome,13,,,,
EA,Nd38,,1988,Biome,13,,,,
EA,Nd39,,1988,Biome,13,,,,
EA,Nd4,,1988,Biome,8,,,,
EA,Nd40,,1988,Biome,13,,,,
EA,Nd41,,1988,Biome,13,,,,
EA,Nd42,,1988,Biome,13,,,,
EA,Nd43,,1988,Biome,13,,,,
EA,Nd44,,1988,Biome,13,,,,
EA,Nd45,,1988,Biome,13,,,,
EA,Nd46,,1988,Biome,13,,,,
EA,Nd47,,1988,Biome,5,,,,
EA,Nd48,,1988,Biome,13,,,,
EA,Nd49,,1988,Biome,13,,,,
EA,Nd5,,1988,Biome,13,,,,
EA,Nd50,,1988,Biome,13,,,,
EA,Nd51,,1988,Biome,13,,,,
EA,Nd52,,1988,Biome,13,,,,
EA,Nd53,,1988,Biome,13,,,,
EA,Nd54,,1988,Biome,13,,,,
EA,Nd55,,1988,Biome,13,,,,
EA,Nd56,,1988,Biome,13,,,,
EA,Nd57,,1988,Biome,13,,,,
EA,Nd58,,1988,Biome,13,,,,
EA,Nd59,,1988,Biome,13,,,,
EA,Nd6,,1988,Biome,5,,,,
EA,Nd60,,1988,Biome,5,,,,
EA,Nd61,,1988,Biome,8,,,,
EA,Nd62,,1988,Biome,5,,,,
EA,Nd63,,1988,Biome,13,,,,
EA,Nd64,,1988,Biome,5,,,,
EA,Nd65,,1988,Biome,13,,,,
EA,Nd66,,1988,Biome,5,,,,
EA,Nd67,,1988,Biome,13,,,,
EA,Nd7,,1988,Biome,5,,,,
EA,Nd8,,1988,Biome,5,,,,
EA,Nd9,,1988,Biome,5,,,,
EA,Ne1,,1988,Biome,8,,,,
EA,Ne10,,1988,Biome,8,,,,
EA,Ne11,,1988,Biome,8,,,,
EA,Ne12,,1988,Biome,8,,,,
EA,Ne13,,1988,Biome,5,,,,
EA,Ne14,,1988,Biome,6,,,,
EA,Ne15,,1988,Biome,8,,,,
EA,Ne16,,1988,Biome,7,,,,
EA,Ne17,,1988,Biome,8,,,,
EA,Ne18,,1988,Biome,5,,,,
EA,Ne19,,1988,Biome,4,,,,
EA,Ne2,,1988,Biome,8,,,,
EA,Ne20,,1988,Biome,4,,,,
EA,Ne21,,1988,Biome,13,,,,
EA,Ne3,,1988,Biome,8,,,,
EA,Ne4,,1988,Biome,5,,,,
EA,Ne5,,1988,Biome,8,,,,
EA,Ne6,,1988,Biome,8,,,,
EA,Ne7,,1988,Biome,8,,,,
EA,Ne8,,1988,Biome,8,,,,
EA,Ne9,,1988,Biome,8,,,,
EA,Nf10,,1988,Biome,8,,,,
EA,Nf11,,1988,Biome,8,,,,
EA,Nf12,,1988,Biome,8,,,,
EA,Nf13,,1988,Biome,4,,,,
EA,Nf14,,1988,Biome,5,,,,
EA,Nf15,,1988,Biome,4,,,,
EA,Nf2,,1988,Biome,4,,,,
EA,Nf3,,1988,Biome,8,,,,
EA,Nf4,,1988,Biome,4,,,,
EA,Nf5,,1988,Biome,8,,,,
EA,Nf6,,1988,Biome,8,,,,
EA,Nf7,,1988,Biome,8,,,,
EA,Nf8,,1988,Biome,5,,,,
EA,Nf9,,1988,Biome,4,,,,
EA,Ng1,,1988,Biome,4,,,,
EA,Ng10,,1988,Biome,4,,,,
EA,Ng11,,1988,Biome,4,,,,
EA,Ng12,,1988,Biome,4,,,,
EA,Ng13,,1988,Biome,4,,,,
EA,Ng14,,1988,Biome,4,,,,
EA,Ng15,,1988,Biome,7,,,,
EA,Ng2,,1988,Biome,9,,,,
EA,Ng3,,1988,Biome,4,,,,
EA,Ng4,,1988,Biome,4,,,,
EA,Ng5,,1988,Biome,4,,,,
EA,Ng6,,1988,Biome,4,,,,
EA,Ng7,,1988,Biome,4,,,,
EA,Ng8,,1988,Biome,5,,,,
EA,Ng9,,1988,Biome,4,,,,
EA,Nh1,,1988,Biome,13,,,,
EA,Nh10,,1988,Biome,13,,,,
EA,Nh11,,1988,Biome,13,,,,
EA,Nh12,,1988,Biome,13,,,,
EA,Nh13,,1988,Biome,5,,,,
EA,Nh14,,1988,Biome,13,,,,
EA,Nh15,,1988,Biome,8,,,,
EA,Nh16,,1988,Biome,8,,,,
EA,Nh17,,1988,Biome,5,,,,
EA,Nh18,,1988,Biome,13,,,,
EA,Nh19,,1988,Biome,13,,,,
EA,Nh2,,1988,Biome,13,,,,
EA,Nh20,,1988,Biome,13,,,,
EA,Nh21,,1988,Biome,13,,,,
EA,Nh22,,1988,Biome,13,,,,
EA,Nh23,,1988,Biome,5,,,,
EA,Nh24,,1988,Biome,8,,,,
EA,Nh25,,1988,Biome,13,,,,
EA,Nh26,,1988,Biome,13,,,,
EA,Nh27,,1988,Biome,8,,,,
EA,Nh3,,1988,Biome,13,,,,
EA,Nh4,,1988,Biome,13,,,,
EA,Nh5,,1988,Biome,13,,,,
EA,Nh6,,1988,Biome,13,,,,
EA,Nh7,,1988,Biome,13,,,,
EA,Nh8,,1988,Biome,13,,,,
EA,Nh9,,1988,Biome,13,,,,
EA,Ni1,,1988,Biome,3,,,,
EA,Ni2,,1988,Biome,13,,,,
EA,Ni3,,1988,Biome,13,,,,
EA,Ni4,,1988,Biome,13,,,,
EA,Ni5,,1988,Biome,13,,,,
EA,Ni6,,1988,Biome,3,,,,
EA,Ni7,,1988,Biome,2,,,,
EA,Ni8,,1988,Biome,13,,,,
EA,Ni9,,1988,Biome,3,,,,
EA,Nj1,,1988,Biome,1,,,,
EA,Nj10,,1988,Biome,3,,,,
EA,Nj11,,1988,Biome,1,,,,
EA,Nj12,,1988,Biome,2,,,,
EA,Nj13,,1988,Biome,13,,,,
EA,Nj14,,1988,Biome,3,,,,
EA,Nj2,,1988,Biome,3,,,,
EA,Nj3,,1988,Biome,1,,,,
EA,Nj4,,1988,Biome,1,,,,
EA,Nj5,,1988,Biome,2,,,,
EA,Nj6,,1988,Biome,2,,,,
EA,Nj7,,1988,Biome,1,,,,
EA,Nj8,,1988,Biome,2,,,,
EA,Nj9,,1988,Biome,3,,,,
EA,Sa1,,1988,Biome,1,,,,
EA,Sa10,,1988,Biome,1,,,,
EA,Sa11,,1988,Biome,2,,,,
EA,Sa12,,1988,Biome,3,,,,
EA,Sa13,,1988,Biome,3,,,,
EA,Sa14,,1988,Biome,1,,,,
EA,Sa15,,1988,Biome,3,,,,
EA,Sa16,,1988,Biome,1,,,,
EA,Sa17,,1988,Biome,3,,,,
EA,Sa2,,1988,Biome,1,,,,
EA,Sa3,,1988,Biome,3,,,,
EA,Sa4,,1988,Biome,1,,,,
EA,Sa5,,1988,Biome,1,,,,
EA,Sa6,,1988,Biome,1,,,,
EA,Sa7,,1988,Biome,1,,,,
EA,Sa8,,1988,Biome,1,,,,
EA,Sa9,,1988,Biome,1,,,,
EA,Sb1,,1988,Biome,1,,,,
EA,Sb2,,1988,Biome,1,,,,
EA,Sb3,,1988,Biome,1,,,,
EA,Sb4,,1988,Biome,7,,,,
EA,Sb5,,1988,Biome,13,,,,
EA,Sb6,,1988,Biome,13,,,,
EA,Sb7,,1988,Biome,1,,,,
EA,Sb8,,1988,Biome,1,,,,
EA,Sb9,,1988,Biome,3,,,,
EA,Sc1,,1988,Biome,1,,,,
EA,Sc10,,1988,Biome,14,,,,
EA,Sc11,,1988,Biome,1,,,,
EA,Sc12,,1988,Biome,1,,,,
EA,Sc13,,1988,Biome,1,,,,
EA,Sc14,,1988,Biome,1,,,,
EA,Sc15,,1988,Biome,1,,,,
EA,Sc16,,1988,Biome,1,,,,
EA,Sc17,,1988,Biome,7,,,,
EA,Sc18,,1988,Biome,1,,,,
EA,Sc2,,1988,Biome,7,,,,
EA,Sc3,,1988,Biome,1,,,,
EA,Sc4,,1988,Biome,7,,,,
EA,Sc5,,1988,Biome,7,,,,
EA,Sc6,,1988,Biome,1,,,,
EA,Sc7,,1988,Biome,1,,,,
EA,Sc8,,1988,Biome,1,,,,
