dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
EA,Ch4,,2007,VascularPlantsRichness,1731.05,,,,
EA,Ch5,,2007,VascularPlantsRichness,2722,,,,
EA,Ch6,,2007,VascularPlantsRichness,1144.16,,,,
EA,Ch7,,2007,VascularPlantsRichness,1849.54,,,,
EA,Ch8,,2007,VascularPlantsRichness,2248.83,,,,
EA,Ch9,,2007,VascularPlantsRichness,1247.78,,,,
EA,Ci1,,2007,VascularPlantsRichness,1095.8,,,,
EA,Ci10,,2007,VascularPlantsRichness,1722.6,,,,
EA,Ci11,,2007,VascularPlantsRichness,854.203,,,,
EA,Ci12,,2007,VascularPlantsRichness,2602.23,,,,
EA,Ci2,,2007,VascularPlantsRichness,1845.34,,,,
EA,Ci3,,2007,VascularPlantsRichness,NA,,,,
EA,Ci4,,2007,VascularPlantsRichness,2636.06,,,,
EA,Ci5,,2007,VascularPlantsRichness,2833.18,,,,
EA,Ci6,,2007,VascularPlantsRichness,2156.28,,,,
EA,Ci7,,2007,VascularPlantsRichness,1731.05,,,,
EA,Ci8,,2007,VascularPlantsRichness,2147.51,,,,
EA,Ci9,,2007,VascularPlantsRichness,2427.77,,,,
EA,Cj1,,2007,VascularPlantsRichness,2823.85,,,,
EA,Cj10,,2007,VascularPlantsRichness,619.614,,,,
EA,Cj2,,2007,VascularPlantsRichness,1586.61,,,,
EA,Cj3,,2007,VascularPlantsRichness,1837.63,,,,
EA,Cj4,,2007,VascularPlantsRichness,809.341,,,,
EA,Cj5,,2007,VascularPlantsRichness,582.291,,,,
EA,Cj6,,2007,VascularPlantsRichness,1533.29,,,,
EA,Cj7,,2007,VascularPlantsRichness,2604.45,,,,
EA,Cj8,,2007,VascularPlantsRichness,2449.52,,,,
EA,Cj9,,2007,VascularPlantsRichness,1182.37,,,,
EA,Ea1,,2007,VascularPlantsRichness,617.752,,,,
EA,Ea10,,2007,VascularPlantsRichness,962.946,,,,
EA,Ea11,,2007,VascularPlantsRichness,1112.15,,,,
EA,Ea12,,2007,VascularPlantsRichness,732.433,,,,
EA,Ea13,,2007,VascularPlantsRichness,1024.28,,,,
EA,Ea2,,2007,VascularPlantsRichness,1378.76,,,,
EA,Ea3,,2007,VascularPlantsRichness,1082.99,,,,
EA,Ea4,,2007,VascularPlantsRichness,1621.46,,,,
EA,Ea5,,2007,VascularPlantsRichness,1646.72,,,,
EA,Ea6,,2007,VascularPlantsRichness,992.476,,,,
EA,Ea7,,2007,VascularPlantsRichness,1057.28,,,,
EA,Ea8,,2007,VascularPlantsRichness,975.754,,,,
EA,Ea9,,2007,VascularPlantsRichness,1032.45,,,,
EA,Eb1,,2007,VascularPlantsRichness,1268.9,,,,
EA,Eb2,,2007,VascularPlantsRichness,857.332,,,,
EA,Eb3,,2007,VascularPlantsRichness,887.955,,,,
EA,Eb4,,2007,VascularPlantsRichness,1040.75,,,,
EA,Eb5,,2007,VascularPlantsRichness,823.662,,,,
EA,Eb6,,2007,VascularPlantsRichness,944.755,,,,
EA,Eb7,,2007,VascularPlantsRichness,1525.16,,,,
EA,Eb8,,2007,VascularPlantsRichness,700.442,,,,
EA,Ec1,,2007,VascularPlantsRichness,834.936,,,,
EA,Ec10,,2007,VascularPlantsRichness,747.507,,,,
EA,Ec11,,2007,VascularPlantsRichness,954.955,,,,
EA,Ec2,,2007,VascularPlantsRichness,664.398,,,,
EA,Ec3,,2007,VascularPlantsRichness,NA,,,,
EA,Ec4,,2007,VascularPlantsRichness,465.93,,,,
EA,Ec5,,2007,VascularPlantsRichness,NA,,,,
EA,Ec6,,2007,VascularPlantsRichness,399.229,,,,
EA,Ec7,,2007,VascularPlantsRichness,1146.94,,,,
EA,Ec8,,2007,VascularPlantsRichness,905.92,,,,
EA,Ec9,,2007,VascularPlantsRichness,1056.25,,,,
EA,Ed1,,2007,VascularPlantsRichness,1302.01,,,,
EA,Ed10,,2007,VascularPlantsRichness,1996.99,,,,
EA,Ed13,,2007,VascularPlantsRichness,NA,,,,
EA,Ed14,,2007,VascularPlantsRichness,3405.36,,,,
EA,Ed15a,,2007,VascularPlantsRichness,NA,,,,
EA,Ed15b,,2007,VascularPlantsRichness,2226.05,,,,
EA,Ed16,,2007,VascularPlantsRichness,3227.22,,,,
EA,Ed2,,2007,VascularPlantsRichness,3295.92,,,,
EA,Ed3,,2007,VascularPlantsRichness,1390.74,,,,
EA,Ed4,,2007,VascularPlantsRichness,3127.86,,,,
EA,Ed5,,2007,VascularPlantsRichness,1709.03,,,,
EA,Ed6,,2007,VascularPlantsRichness,2753.3,,,,
EA,Ed7,,2007,VascularPlantsRichness,2386.61,,,,
EA,Ed8,,2007,VascularPlantsRichness,3287.62,,,,
EA,Ed9,,2007,VascularPlantsRichness,3650.42,,,,
EA,Ee1,,2007,VascularPlantsRichness,3272.82,,,,
EA,Ee2,,2007,VascularPlantsRichness,1641.01,,,,
EA,Ee3,,2007,VascularPlantsRichness,3326.82,,,,
EA,Ee4,,2007,VascularPlantsRichness,2667.97,,,,
EA,Ee5,,2007,VascularPlantsRichness,1621.46,,,,
EA,Ee6,,2007,VascularPlantsRichness,3295.45,,,,
EA,Ee7,,2007,VascularPlantsRichness,3447.79,,,,
EA,Ee8,,2007,VascularPlantsRichness,2022.1,,,,
EA,Ef1,,2007,VascularPlantsRichness,2013.72,,,,
EA,Ef10,,2007,VascularPlantsRichness,1950.61,,,,
EA,Ef11,,2007,VascularPlantsRichness,1535.84,,,,
EA,Ef2,,2007,VascularPlantsRichness,2042.74,,,,
EA,Ef3,,2007,VascularPlantsRichness,771.223,,,,
EA,Ef4,,2007,VascularPlantsRichness,1669.21,,,,
EA,Ef5,,2007,VascularPlantsRichness,1038.35,,,,
EA,Ef6,,2007,VascularPlantsRichness,1679.74,,,,
EA,Ef7,,2007,VascularPlantsRichness,1347.03,,,,
EA,Ef8,,2007,VascularPlantsRichness,1575.28,,,,
EA,Ef9,,2007,VascularPlantsRichness,959.645,,,,
EA,Eg1,,2007,VascularPlantsRichness,1114.6,,,,
EA,Eg10,,2007,VascularPlantsRichness,1048.46,,,,
EA,Eg11,,2007,VascularPlantsRichness,1032.94,,,,
EA,Eg12,,2007,VascularPlantsRichness,1400.86,,,,
EA,Eg13,,2007,VascularPlantsRichness,1172.89,,,,
EA,Eg14,,2007,VascularPlantsRichness,1400.86,,,,
EA,Eg2,,2007,VascularPlantsRichness,1669.32,,,,
EA,Eg3,,2007,VascularPlantsRichness,1254.19,,,,
EA,Eg4,,2007,VascularPlantsRichness,1926.24,,,,
EA,Eg5,,2007,VascularPlantsRichness,2214.8,,,,
EA,Eg6,,2007,VascularPlantsRichness,2390.25,,,,
EA,Eg7,,2007,VascularPlantsRichness,1679.85,,,,
EA,Eg8,,2007,VascularPlantsRichness,1669.21,,,,
EA,Eg9,,2007,VascularPlantsRichness,1178.38,,,,
EA,Eh1,,2007,VascularPlantsRichness,NA,,,,
EA,Eh10,,2007,VascularPlantsRichness,4212.26,,,,
EA,Eh2,,2007,VascularPlantsRichness,3584.5,,,,
EA,Eh3,,2007,VascularPlantsRichness,4212.26,,,,
EA,Eh4,,2007,VascularPlantsRichness,2209.06,,,,
EA,Eh5,,2007,VascularPlantsRichness,NA,,,,
EA,Eh6,,2007,VascularPlantsRichness,2403.91,,,,
EA,Eh7,,2007,VascularPlantsRichness,NA,,,,
EA,Eh8,,2007,VascularPlantsRichness,2219.22,,,,
EA,Eh9,,2007,VascularPlantsRichness,4212.26,,,,
EA,Ei1,,2007,VascularPlantsRichness,3052.6,,,,
EA,Ei10,,2007,VascularPlantsRichness,2629.04,,,,
EA,Ei11,,2007,VascularPlantsRichness,3223.21,,,,
EA,Ei12,,2007,VascularPlantsRichness,3223.21,,,,
EA,Ei13,,2007,VascularPlantsRichness,3204.61,,,,
EA,Ei14,,2007,VascularPlantsRichness,3218.99,,,,
EA,Ei15,,2007,VascularPlantsRichness,3204.61,,,,
EA,Ei16,,2007,VascularPlantsRichness,3235.03,,,,
EA,Ei17,,2007,VascularPlantsRichness,3204.61,,,,
EA,Ei18,,2007,VascularPlantsRichness,3224.94,,,,
EA,Ei19,,2007,VascularPlantsRichness,2683.2,,,,
EA,Ei2,,2007,VascularPlantsRichness,3218.99,,,,
EA,Ei20,,2007,VascularPlantsRichness,2629.04,,,,
EA,Ei3,,2007,VascularPlantsRichness,2470.17,,,,
EA,Ei4,,2007,VascularPlantsRichness,2838.3,,,,
EA,Ei5,,2007,VascularPlantsRichness,3472.12,,,,
EA,Ei6,,2007,VascularPlantsRichness,3223.21,,,,
EA,Ei7,,2007,VascularPlantsRichness,2843.77,,,,
EA,Ei8,,2007,VascularPlantsRichness,3058.25,,,,
EA,Ei9,,2007,VascularPlantsRichness,2566.99,,,,
EA,Ej1,,2007,VascularPlantsRichness,3308.83,,,,
EA,Ej10,,2007,VascularPlantsRichness,3776,,,,
EA,Ej11,,2007,VascularPlantsRichness,NA,,,,
EA,Ej12,,2007,VascularPlantsRichness,2897.75,,,,
EA,Ej13,,2007,VascularPlantsRichness,3397.46,,,,
EA,Ej14,,2007,VascularPlantsRichness,3275.4,,,,
EA,Ej15,,2007,VascularPlantsRichness,3589.96,,,,
EA,Ej16,,2007,VascularPlantsRichness,3261.69,,,,
EA,Ej2,,2007,VascularPlantsRichness,3685.13,,,,
EA,Ej3,,2007,VascularPlantsRichness,3211.07,,,,
EA,Ej4,,2007,VascularPlantsRichness,3804.08,,,,
EA,Ej5,,2007,VascularPlantsRichness,3347.27,,,,
EA,Ej6,,2007,VascularPlantsRichness,2931.29,,,,
EA,Ej7,,2007,VascularPlantsRichness,3340.96,,,,
EA,Ej8,,2007,VascularPlantsRichness,3489.34,,,,
EA,Ej9,,2007,VascularPlantsRichness,2754.27,,,,
EA,Ia1,,2007,VascularPlantsRichness,3029.56,,,,
EA,Ia10,,2007,VascularPlantsRichness,3029.56,,,,
EA,Ia11,,2007,VascularPlantsRichness,3083.66,,,,
EA,Ia12,,2007,VascularPlantsRichness,2537.38,,,,
EA,Ia13,,2007,VascularPlantsRichness,NA,,,,
EA,Ia14,,2007,VascularPlantsRichness,NA,,,,
EA,Ia15,,2007,VascularPlantsRichness,2560.11,,,,
EA,Ia16,,2007,VascularPlantsRichness,2358.2,,,,
EA,Ia17,,2007,VascularPlantsRichness,2603.16,,,,
EA,Ia18,,2007,VascularPlantsRichness,2658.41,,,,
EA,Ia2,,2007,VascularPlantsRichness,2409.22,,,,
EA,Ia3,,2007,VascularPlantsRichness,2409.22,,,,
EA,Ia4,,2007,VascularPlantsRichness,2806.35,,,,
EA,Ia5,,2007,VascularPlantsRichness,2715.22,,,,
EA,Ia6,,2007,VascularPlantsRichness,NA,,,,
EA,Ia7,,2007,VascularPlantsRichness,NA,,,,
EA,Ia8,,2007,VascularPlantsRichness,2409.22,,,,
EA,Ia9,,2007,VascularPlantsRichness,3083.66,,,,
EA,Ib1,,2007,VascularPlantsRichness,4903.54,,,,
EA,Ib2,,2007,VascularPlantsRichness,3636.85,,,,
EA,Ib3,,2007,VascularPlantsRichness,3196.02,,,,
EA,Ib4,,2007,VascularPlantsRichness,2760.3,,,,
EA,Ib5,,2007,VascularPlantsRichness,4848.73,,,,
EA,Ib6,,2007,VascularPlantsRichness,3168.47,,,,
EA,Ib7,,2007,VascularPlantsRichness,NA,,,,
EA,Ib8,,2007,VascularPlantsRichness,3076.76,,,,
EA,Ib9,,2007,VascularPlantsRichness,5068.74,,,,
EA,Ic1,,2007,VascularPlantsRichness,3499.37,,,,
EA,Ic10,,2007,VascularPlantsRichness,2795.37,,,,
EA,Ic11,,2007,VascularPlantsRichness,NA,,,,
EA,Ic12,,2007,VascularPlantsRichness,2603.56,,,,
EA,Ic13,,2007,VascularPlantsRichness,2260.67,,,,
EA,Ic2,,2007,VascularPlantsRichness,2241.81,,,,
EA,Ic3,,2007,VascularPlantsRichness,1860.11,,,,
EA,Ic4,,2007,VascularPlantsRichness,1959.04,,,,
EA,Ic5,,2007,VascularPlantsRichness,3735.24,,,,
EA,Ic6,,2007,VascularPlantsRichness,NA,,,,
EA,Ic7,,2007,VascularPlantsRichness,2499.84,,,,
EA,Ic8,,2007,VascularPlantsRichness,NA,,,,
EA,Ic9,,2007,VascularPlantsRichness,2270.68,,,,
EA,Id1,,2007,VascularPlantsRichness,575.363,,,,
EA,Id10,,2007,VascularPlantsRichness,735.315,,,,
EA,Id11,,2007,VascularPlantsRichness,1115.93,,,,
EA,Id12,,2007,VascularPlantsRichness,1878.82,,,,
EA,Id13,,2007,VascularPlantsRichness,1394.93,,,,
EA,Id2,,2007,VascularPlantsRichness,1211.27,,,,
EA,Id3,,2007,VascularPlantsRichness,1087.57,,,,
EA,Id4,,2007,VascularPlantsRichness,553.533,,,,
EA,Id5,,2007,VascularPlantsRichness,1183.56,,,,
EA,Id6,,2007,VascularPlantsRichness,1911.46,,,,
EA,Id7,,2007,VascularPlantsRichness,883.953,,,,
EA,Id8,,2007,VascularPlantsRichness,1289.53,,,,
EA,Id9,,2007,VascularPlantsRichness,899.253,,,,
EA,Ie1,,2007,VascularPlantsRichness,3232.1,,,,
EA,Ie10,,2007,VascularPlantsRichness,3683.63,,,,
EA,Ie11,,2007,VascularPlantsRichness,3608.44,,,,
EA,Ie12,,2007,VascularPlantsRichness,3122.16,,,,
EA,Ie13,,2007,VascularPlantsRichness,2926.46,,,,
EA,Ie14,,2007,VascularPlantsRichness,NA,,,,
EA,Ie15,,2007,VascularPlantsRichness,3052.91,,,,
EA,Ie16,,2007,VascularPlantsRichness,3633.2,,,,
EA,Ie17,,2007,VascularPlantsRichness,3649.63,,,,
EA,Ie18,,2007,VascularPlantsRichness,2559.67,,,,
EA,Ie19,,2007,VascularPlantsRichness,2717.75,,,,
EA,Ie2,,2007,VascularPlantsRichness,3711.43,,,,
EA,Ie20,,2007,VascularPlantsRichness,3683.63,,,,
EA,Ie21,,2007,VascularPlantsRichness,3648.31,,,,
EA,Ie22,,2007,VascularPlantsRichness,3683.63,,,,
EA,Ie23,,2007,VascularPlantsRichness,3068.53,,,,
EA,Ie24,,2007,VascularPlantsRichness,3655.49,,,,
EA,Ie25,,2007,VascularPlantsRichness,3808.09,,,,
EA,Ie26,,2007,VascularPlantsRichness,3711.43,,,,
EA,Ie27,,2007,VascularPlantsRichness,3163.68,,,,
EA,Ie28,,2007,VascularPlantsRichness,4002.2,,,,
EA,Ie29,,2007,VascularPlantsRichness,NA,,,,
EA,Ie3,,2007,VascularPlantsRichness,2862.33,,,,
EA,Ie30,,2007,VascularPlantsRichness,3084.94,,,,
EA,Ie31,,2007,VascularPlantsRichness,3649.63,,,,
EA,Ie32,,2007,VascularPlantsRichness,3740.43,,,,
EA,Ie33,,2007,VascularPlantsRichness,2932.08,,,,
EA,Ie34,,2007,VascularPlantsRichness,2941.71,,,,
EA,Ie35,,2007,VascularPlantsRichness,3052.91,,,,
EA,Ie36,,2007,VascularPlantsRichness,2862.49,,,,
EA,Ie37,,2007,VascularPlantsRichness,3394.18,,,,
EA,Ie38,,2007,VascularPlantsRichness,3168.99,,,,
EA,Ie39,,2007,VascularPlantsRichness,3387.38,,,,
EA,Ie4,,2007,VascularPlantsRichness,NA,,,,
EA,Ie5,,2007,VascularPlantsRichness,2666.41,,,,
EA,Ie6,,2007,VascularPlantsRichness,2968.25,,,,
EA,Ie7,,2007,VascularPlantsRichness,3608.44,,,,
EA,Ie8,,2007,VascularPlantsRichness,3553.05,,,,
EA,Ie9,,2007,VascularPlantsRichness,3655.49,,,,
EA,If1,,2007,VascularPlantsRichness,NA,,,,
EA,If10,,2007,VascularPlantsRichness,NA,,,,
EA,If11,,2007,VascularPlantsRichness,NA,,,,
EA,If12,,2007,VascularPlantsRichness,NA,,,,
EA,If13,,2007,VascularPlantsRichness,NA,,,,
EA,If14,,2007,VascularPlantsRichness,NA,,,,
EA,If15,,2007,VascularPlantsRichness,NA,,,,
EA,If16,,2007,VascularPlantsRichness,NA,,,,
EA,If17,,2007,VascularPlantsRichness,NA,,,,
EA,If2,,2007,VascularPlantsRichness,NA,,,,
EA,If3,,2007,VascularPlantsRichness,NA,,,,
EA,If4,,2007,VascularPlantsRichness,2.754014328,,,,
EA,If5,,2007,VascularPlantsRichness,NA,,,,
EA,If6,,2007,VascularPlantsRichness,NA,,,,
EA,If7,,2007,VascularPlantsRichness,NA,,,,
EA,If8,,2007,VascularPlantsRichness,NA,,,,
EA,If9,,2007,VascularPlantsRichness,NA,,,,
EA,Ig1,,2007,VascularPlantsRichness,3971.79,,,,
EA,Ig10,,2007,VascularPlantsRichness,NA,,,,
EA,Ig11,,2007,VascularPlantsRichness,NA,,,,
EA,Ig12,,2007,VascularPlantsRichness,NA,,,,
EA,Ig13,,2007,VascularPlantsRichness,NA,,,,
EA,Ig14,,2007,VascularPlantsRichness,3648.31,,,,
EA,Ig15,,2007,VascularPlantsRichness,NA,,,,
EA,Ig16,,2007,VascularPlantsRichness,NA,,,,
EA,Ig17,,2007,VascularPlantsRichness,NA,,,,
EA,Ig18,,2007,VascularPlantsRichness,NA,,,,
EA,Ig19,,2007,VascularPlantsRichness,NA,,,,
EA,Ig2,,2007,VascularPlantsRichness,NA,,,,
EA,Ig20,,2007,VascularPlantsRichness,3501.22,,,,
EA,Ig21,,2007,VascularPlantsRichness,NA,,,,
EA,Ig3,,2007,VascularPlantsRichness,NA,,,,
EA,Ig4,,2007,VascularPlantsRichness,NA,,,,
EA,Ig5,,2007,VascularPlantsRichness,NA,,,,
EA,Ig6,,2007,VascularPlantsRichness,NA,,,,
EA,Ig7,,2007,VascularPlantsRichness,3121.92,,,,
EA,Ig8,,2007,VascularPlantsRichness,3421.54,,,,
EA,Ig9,,2007,VascularPlantsRichness,NA,,,,
EA,Ih1,,2007,VascularPlantsRichness,NA,,,,
EA,Ih10,,2007,VascularPlantsRichness,NA,,,,
EA,Ih11,,2007,VascularPlantsRichness,NA,,,,
EA,Ih12,,2007,VascularPlantsRichness,NA,,,,
EA,Ih13,,2007,VascularPlantsRichness,NA,,,,
EA,Ih14,,2007,VascularPlantsRichness,NA,,,,
EA,Ih2,,2007,VascularPlantsRichness,NA,,,,
EA,Ih3,,2007,VascularPlantsRichness,NA,,,,
EA,Ih4,,2007,VascularPlantsRichness,NA,,,,
EA,Ih5,,2007,VascularPlantsRichness,NA,,,,
EA,Ih6,,2007,VascularPlantsRichness,NA,,,,
EA,Ih7,,2007,VascularPlantsRichness,NA,,,,
EA,Ih8,,2007,VascularPlantsRichness,NA,,,,
EA,Ih9,,2007,VascularPlantsRichness,NA,,,,
EA,Ii1,,2007,VascularPlantsRichness,NA,,,,
EA,Ii10,,2007,VascularPlantsRichness,NA,,,,
EA,Ii12,,2007,VascularPlantsRichness,NA,,,,
EA,Ii13,,2007,VascularPlantsRichness,NA,,,,
EA,Ii14,,2007,VascularPlantsRichness,NA,,,,
EA,Ii2,,2007,VascularPlantsRichness,NA,,,,
EA,Ii3,,2007,VascularPlantsRichness,NA,,,,
EA,Ii4,,2007,VascularPlantsRichness,NA,,,,
EA,Ii5,,2007,VascularPlantsRichness,NA,,,,
EA,Ii6,,2007,VascularPlantsRichness,NA,,,,
EA,Ii7,,2007,VascularPlantsRichness,NA,,,,
EA,Ii8,,2007,VascularPlantsRichness,NA,,,,
EA,Ii9,,2007,VascularPlantsRichness,NA,,,,
EA,Ij1,,2007,VascularPlantsRichness,NA,,,,
EA,Ij10,,2007,VascularPlantsRichness,NA,,,,
EA,Ij2,,2007,VascularPlantsRichness,NA,,,,
EA,Ij3,,2007,VascularPlantsRichness,NA,,,,
EA,Ij4,,2007,VascularPlantsRichness,NA,,,,
EA,Ij5,,2007,VascularPlantsRichness,NA,,,,
EA,Ij6,,2007,VascularPlantsRichness,NA,,,,
EA,Ij7,,2007,VascularPlantsRichness,NA,,,,
EA,Ij8,,2007,VascularPlantsRichness,NA,,,,
EA,Ij9,,2007,VascularPlantsRichness,NA,,,,
EA,Na1,,2007,VascularPlantsRichness,528.636,,,,
EA,Na10,,2007,VascularPlantsRichness,613.939,,,,
EA,Na11,,2007,VascularPlantsRichness,NA,,,,
EA,Na12,,2007,VascularPlantsRichness,504.97,,,,
EA,Na13,,2007,VascularPlantsRichness,291.444,,,,
EA,Na14,,2007,VascularPlantsRichness,NA,,,,
EA,Na15,,2007,VascularPlantsRichness,692.962,,,,
EA,Na16,,2007,VascularPlantsRichness,624.614,,,,
EA,Na17,,2007,VascularPlantsRichness,687.03,,,,
EA,Na19,,2007,VascularPlantsRichness,878.793,,,,
EA,Na2,,2007,VascularPlantsRichness,459.335,,,,
EA,Na20,,2007,VascularPlantsRichness,610.941,,,,
EA,Na21,,2007,VascularPlantsRichness,671.282,,,,
EA,Na22,,2007,VascularPlantsRichness,395.336,,,,
EA,Na23,,2007,VascularPlantsRichness,453.646,,,,
EA,Na24,,2007,VascularPlantsRichness,547.998,,,,
EA,Na25,,2007,VascularPlantsRichness,344.473,,,,
EA,Na26,,2007,VascularPlantsRichness,546.218,,,,
EA,Na27,,2007,VascularPlantsRichness,726.961,,,,
EA,Na28,,2007,VascularPlantsRichness,889.688,,,,
EA,Na29,,2007,VascularPlantsRichness,804.183,,,,
EA,Na3,,2007,VascularPlantsRichness,678.931,,,,
EA,Na30,,2007,VascularPlantsRichness,988.341,,,,
EA,Na31,,2007,VascularPlantsRichness,1065,,,,
EA,Na32,,2007,VascularPlantsRichness,1329.06,,,,
EA,Na33,,2007,VascularPlantsRichness,NA,,,,
EA,Na34,,2007,VascularPlantsRichness,1208,,,,
EA,Na35,,2007,VascularPlantsRichness,1206.64,,,,
EA,Na36,,2007,VascularPlantsRichness,1312.89,,,,
EA,Na37,,2007,VascularPlantsRichness,1288.65,,,,
EA,Na38,,2007,VascularPlantsRichness,1318.63,,,,
EA,Na39,,2007,VascularPlantsRichness,1473.16,,,,
EA,Na4,,2007,VascularPlantsRichness,733.2,,,,
EA,Na40,,2007,VascularPlantsRichness,1479.57,,,,
EA,Na41,,2007,VascularPlantsRichness,1043.31,,,,
EA,Na42,,2007,VascularPlantsRichness,1524.25,,,,
EA,Na43,,2007,VascularPlantsRichness,706.591,,,,
EA,Na44,,2007,VascularPlantsRichness,440.598,,,,
EA,Na45,,2007,VascularPlantsRichness,903.81,,,,
EA,Na5,,2007,VascularPlantsRichness,558.88,,,,
EA,Na6,,2007,VascularPlantsRichness,NA,,,,
EA,Na7,,2007,VascularPlantsRichness,997.897,,,,
EA,Na8,,2007,VascularPlantsRichness,567.974,,,,
EA,Na9,,2007,VascularPlantsRichness,NA,,,,
EA,Nb1,,2007,VascularPlantsRichness,859.209,,,,
EA,Nb10,,2007,VascularPlantsRichness,1020.36,,,,
EA,Nb11,,2007,VascularPlantsRichness,1173.88,,,,
EA,Nb12,,2007,VascularPlantsRichness,1214.55,,,,
EA,Nb13,,2007,VascularPlantsRichness,1198.55,,,,
EA,Nb14,,2007,VascularPlantsRichness,1214.55,,,,
EA,Nb15,,2007,VascularPlantsRichness,1318.53,,,,
EA,Nb16,,2007,VascularPlantsRichness,1397.71,,,,
EA,Nb17,,2007,VascularPlantsRichness,1485.45,,,,
EA,Nb18,,2007,VascularPlantsRichness,1239.21,,,,
EA,Nb19,,2007,VascularPlantsRichness,1335.38,,,,
EA,Nb2,,2007,VascularPlantsRichness,1397.71,,,,
EA,Nb20,,2007,VascularPlantsRichness,1360.72,,,,
EA,Nb21,,2007,VascularPlantsRichness,1419.18,,,,
EA,Nb22,,2007,VascularPlantsRichness,735.814,,,,
EA,Nb23,,2007,VascularPlantsRichness,1078.89,,,,
EA,Nb24,,2007,VascularPlantsRichness,1172.76,,,,
EA,Nb25,,2007,VascularPlantsRichness,1239.21,,,,
EA,Nb26,,2007,VascularPlantsRichness,1323.04,,,,
EA,Nb27,,2007,VascularPlantsRichness,1357.05,,,,
EA,Nb28,,2007,VascularPlantsRichness,1419.18,,,,
EA,Nb29,,2007,VascularPlantsRichness,1419.18,,,,
EA,Nb3,,2007,VascularPlantsRichness,1031.89,,,,
EA,Nb30,,2007,VascularPlantsRichness,1795.6,,,,
EA,Nb31,,2007,VascularPlantsRichness,1598.95,,,,
EA,Nb32,,2007,VascularPlantsRichness,1820.13,,,,
EA,Nb33,,2007,VascularPlantsRichness,1776.97,,,,
EA,Nb34,,2007,VascularPlantsRichness,1795.6,,,,
EA,Nb35,,2007,VascularPlantsRichness,1776.97,,,,
EA,Nb36,,2007,VascularPlantsRichness,1678.39,,,,
EA,Nb37,,2007,VascularPlantsRichness,1696.04,,,,
EA,Nb38,,2007,VascularPlantsRichness,1674.85,,,,
EA,Nb39,,2007,VascularPlantsRichness,1678.39,,,,
EA,Nb4,,2007,VascularPlantsRichness,1674.85,,,,
EA,Nb5,,2007,VascularPlantsRichness,552.532,,,,
EA,Nb6,,2007,VascularPlantsRichness,1598.95,,,,
EA,Nb7,,2007,VascularPlantsRichness,775.597,,,,
EA,Nb8,,2007,VascularPlantsRichness,1008.18,,,,
EA,Nb9,,2007,VascularPlantsRichness,1078.48,,,,
EA,Nc1,,2007,VascularPlantsRichness,1703.2,,,,
EA,Nc10,,2007,VascularPlantsRichness,1701.42,,,,
EA,Nc11,,2007,VascularPlantsRichness,1820.13,,,,
EA,Nc12,,2007,VascularPlantsRichness,1855.95,,,,
EA,Nc13,,2007,VascularPlantsRichness,1855.95,,,,
EA,Nc14,,2007,VascularPlantsRichness,1820.13,,,,
EA,Nc15,,2007,VascularPlantsRichness,1678.39,,,,
EA,Nc16,,2007,VascularPlantsRichness,1696.04,,,,
EA,Nc17,,2007,VascularPlantsRichness,1696.04,,,,
EA,Nc18,,2007,VascularPlantsRichness,1696.04,,,,
EA,Nc19,,2007,VascularPlantsRichness,1696.04,,,,
EA,Nc2,,2007,VascularPlantsRichness,1615.12,,,,
EA,Nc20,,2007,VascularPlantsRichness,1676.47,,,,
EA,Nc21,,2007,VascularPlantsRichness,1678.39,,,,
EA,Nc22,,2007,VascularPlantsRichness,1703.2,,,,
EA,Nc23,,2007,VascularPlantsRichness,2151.02,,,,
EA,Nc24,,2007,VascularPlantsRichness,1842.33,,,,
EA,Nc25,,2007,VascularPlantsRichness,1932.69,,,,
EA,Nc26,,2007,VascularPlantsRichness,1795.32,,,,
EA,Nc27,,2007,VascularPlantsRichness,1834.8,,,,
EA,Nc28,,2007,VascularPlantsRichness,1832.76,,,,
EA,Nc29,,2007,VascularPlantsRichness,1834.8,,,,
EA,Nc3,,2007,VascularPlantsRichness,1842.33,,,,
EA,Nc30,,2007,VascularPlantsRichness,1758.6,,,,
EA,Nc31,,2007,VascularPlantsRichness,1591.24,,,,
EA,Nc32,,2007,VascularPlantsRichness,1883.24,,,,
EA,Nc33,,2007,VascularPlantsRichness,1883.24,,,,
EA,Nc34,,2007,VascularPlantsRichness,1699.36,,,,
EA,Nc4,,2007,VascularPlantsRichness,1701.42,,,,
EA,Nc5,,2007,VascularPlantsRichness,2057.94,,,,
EA,Nc6,,2007,VascularPlantsRichness,1731.63,,,,
EA,Nc7,,2007,VascularPlantsRichness,1696.04,,,,
EA,Nc8,,2007,VascularPlantsRichness,1571.63,,,,
EA,Nc9,,2007,VascularPlantsRichness,1760.98,,,,
EA,Nd1,,2007,VascularPlantsRichness,1496.52,,,,
EA,Nd10,,2007,VascularPlantsRichness,1146.7,,,,
EA,Nd11,,2007,VascularPlantsRichness,1200.57,,,,
EA,Nd12,,2007,VascularPlantsRichness,1420.58,,,,
EA,Nd13,,2007,VascularPlantsRichness,1360.94,,,,
EA,Nd14,,2007,VascularPlantsRichness,1407.91,,,,
EA,Nd15,,2007,VascularPlantsRichness,1225.87,,,,
EA,Nd16,,2007,VascularPlantsRichness,1355.1,,,,
EA,Nd17,,2007,VascularPlantsRichness,1523.06,,,,
