id,name,family_id,family_name,iso_code
karo1299,Northern Binukidnon,aust1307,Austronesian,kyn
maga1264,Southern Binukidnon,aust1307,Austronesian,mtw
butu1243,Butuan-Tausug,aust1307,Austronesian,
suri1274,Surigao,aust1307,Austronesian,sul
butu1244,Butuanon,aust1307,Austronesian,btw
taus1251,Tausug,aust1307,Austronesian,tsg
suri1273,Surigaonon,aust1307,Austronesian,sgd
tand1258,Tandaganon,aust1307,Austronesian,tgn
cant1244,Cantilan,aust1307,Austronesian,
jaun1245,Jaun-Jaun,aust1307,Austronesian,
nucl1547,Nuclear Surigaonon,aust1307,Austronesian,
natu1247,Naturalis,aust1307,Austronesian,
ataa1240,Ata,aust1307,Austronesian,atm
akla1240,Aklan,aust1307,Austronesian,
inon1237,Inonhan,aust1307,Austronesian,loc
kina1255,Kinarayan,aust1307,Austronesian,
kuya1251,Kuyan,aust1307,Austronesian,
akla1241,Aklanon,aust1307,Austronesian,akl
mala1491,Malaynon,aust1307,Austronesian,mlz
alca1237,Alcantaranon,aust1307,Austronesian,
bula1256,Bulalakaw,aust1307,Austronesian,
disp1238,Dispoholnon,aust1307,Austronesian,
look1237,Looknon,aust1307,Austronesian,
kina1250,Kinaray-a,aust1307,Austronesian,krj
sulo1237,Sulod,aust1307,Austronesian,srg
anin1241,Anini-Y,aust1307,Austronesian,
guim1241,Guimaras Island,aust1307,Austronesian,
hamt1248,Hamtik,aust1307,Austronesian,
lamb1274,Lambunao,aust1307,Austronesian,
miag1237,Miag-Ao,aust1307,Austronesian,
pand1266,Pandan,aust1307,Austronesian,
poto1251,Pototan,aust1307,Austronesian,
cuyo1237,Cuyonon,aust1307,Austronesian,cyo
data1234,Datagnon-Santa Teresa-Semirara,aust1307,Austronesian,
calu1238,Caluyanun,aust1307,Austronesian,clu
rata1245,Ratagnon,aust1307,Austronesian,btn
semi1263,Semirara,aust1307,Austronesian,
nucl1545,Nuclear Ratagnon,aust1307,Austronesian,
sant1420,Santa Teresa,aust1307,Austronesian,
dava1245,Davawenyo,aust1307,Austronesian,daw
east2477,Eastern Mansakan,aust1307,Austronesian,
kama1363,Kamayo,aust1307,Austronesian,kyk
west2552,Western Mansakan,aust1307,Austronesian,
kara1489,Mandaya,aust1307,Austronesian,mry
mans1262,Mansaka,aust1307,Austronesian,msk
nort2881,North Kamayo,aust1307,Austronesian,
sout2910,South Kamayo,aust1307,Austronesian,
kaga1259,Kagan-Kalagan,aust1307,Austronesian,
taga1268,Tagakaulu Kalagan,aust1307,Austronesian,klg
kaga1255,Kagan Kalagan,aust1307,Austronesian,kll
kala1388,Kalagan,aust1307,Austronesian,kqe
isam1242,Isamal,aust1307,Austronesian,
lact1237,Lactan,aust1307,Austronesian,
piso1238,Piso,aust1307,Austronesian,
tumu1243,Tumuaong,aust1307,Austronesian,
kasi1256,Kasiguranin,aust1307,Austronesian,ksn
taga1269,Tagalog-Filipino,aust1307,Austronesian,
fili1244,Filipino,aust1307,Austronesian,fil
taga1270,Tagalog,aust1307,Austronesian,tgl
bata1299,Bataan,aust1307,Austronesian,
bata1300,Batangas,aust1307,Austronesian,
bula1257,Bulacan,aust1307,Austronesian,
luba1251,Lubang,aust1307,Austronesian,
mani1245,Manila,aust1307,Austronesian,
mari1431,Marinduque,aust1307,Austronesian,
tana1284,Tanay-Paete,aust1307,Austronesian,
taya1253,Tayabas,aust1307,Austronesian,
iran1262,Iranun,aust1307,Austronesian,ill
magu1243,Maguindanao,aust1307,Austronesian,mdh
mara1404,Maranao,aust1307,Austronesian,mrw
biwa1242,Biwangan,aust1307,Austronesian,
ilud1237,Ilud,aust1307,Austronesian,
laya1254,Laya,aust1307,Austronesian,
sibu1252,Sibugay,aust1307,Austronesian,
taga1271,Tagakawanan,aust1307,Austronesian,
goro1273,Gorontalic,aust1307,Austronesian,
mong1346,Mongondowic,aust1307,Austronesian,
bint1245,Bintauna,aust1307,Austronesian,bne
bola1252,Bolango,aust1307,Austronesian,bld
buol1237,Buol,aust1307,Austronesian,blf
goro1259,Gorontalo,aust1307,Austronesian,gor
kaid1239,Kaidipang,aust1307,Austronesian,kzp
lola1250,Lolak,aust1307,Austronesian,llq
suwa1241,Suwawa,aust1307,Austronesian,swu
atin1241,Atinggola,aust1307,Austronesian,
nucl1549,Nuclear Bolango,aust1307,Austronesian,
east2479,East Gorontalo,aust1307,Austronesian,
goro1260,Gorontalo Kota,aust1307,Austronesian,
limb1269,Limboto,aust1307,Austronesian,
tila1238,Tilamuta,aust1307,Austronesian,
west2556,West Gorontalo,aust1307,Austronesian,
bola1251,Bolaang Itang,aust1307,Austronesian,
kaid1240,Kaidipan,aust1307,Austronesian,
bund1256,Bunda,aust1307,Austronesian,
mong1342,Mongondow,aust1307,Austronesian,mog
pono1240,Ponosakan,aust1307,Austronesian,pns
dumo1238,Dumoga,aust1307,Austronesian,
lola1249,Lolayan,aust1307,Austronesian,
pasi1256,Pasia (Indonesia),aust1307,Austronesian,
cent2255,Central and Southern Manobo,aust1307,Austronesian,
nort2884,North Manobo,aust1307,Austronesian,
east2778,East-West-Central Manobo,aust1307,Austronesian,
sout2913,South Manobo,aust1307,Austronesian,
east2742,East and Central Manobo,aust1307,Austronesian,
west2829,West Manobo,aust1307,Austronesian,
cent2088,Central Manobo,aust1307,Austronesian,
east2478,East Manobo,aust1307,Austronesian,
atam1240,Ata Manobo,aust1307,Austronesian,atd
mati1250,Matigsalug Manobo,aust1307,Austronesian,mbt
kula1279,Kulamanen,aust1307,Austronesian,
mati1251,Matig-Salud,aust1307,Austronesian,
tala1286,Tala Ingod,aust1307,Austronesian,
tigw1237,Tigwa,aust1307,Austronesian,
agus1235,Agusan Manobo,aust1307,Austronesian,msm
diba1242,Dibabawon Manobo,aust1307,Austronesian,mbd
raja1254,Rajah Kabunsuwan Manobo,aust1307,Austronesian,mqk
adga1237,Adgawan,aust1307,Austronesian,
suri1270,Surigao Manobo,aust1307,Austronesian,
umay1237,Umayam,aust1307,Austronesian,
obom1235,Obo Manobo,aust1307,Austronesian,obo
west2554,WBM-Livunganen-Ilianen,aust1307,Austronesian,
arak1253,Arakan Manobo,aust1307,Austronesian,
kida1237,Kidapawan Manobo,aust1307,Austronesian,
magp1237,Magpet Manobo,aust1307,Austronesian,
ilia1236,Ilianen Manobo,aust1307,Austronesian,mbi
west2555,Western Bukidnon Manobo,aust1307,Austronesian,mbb
arka1238,Arkan Valley,aust1307,Austronesian,
livu1240,Livunganen,aust1307,Austronesian,
pule1237,Puleniyan,aust1307,Austronesian,
ilen1237,Ilentungen,aust1307,Austronesian,
kiri1255,Kiriyenteken,aust1307,Austronesian,
pula1266,Pulangiyen,aust1307,Austronesian,
sara1347,Sarangani-Tasaday-Cotabato,aust1307,Austronesian,
taga1272,Tagabawa,aust1307,Austronesian,bgs
cota1241,Cotabato Manobo,aust1307,Austronesian,mta
sara1327,Sarangani Manobo,aust1307,Austronesian,mbs
blit1237,Blit,aust1307,Austronesian,
tasa1241,Tasaday,aust1307,Austronesian,
gove1241,Governor Generoso Manobo,aust1307,Austronesian,
kaga1256,Kagayanen,aust1307,Austronesian,cgc
kina1254,Kinamiguin-Bukidnon,aust1307,Austronesian,
buki1251,Bukidnon,aust1307,Austronesian,
cina1236,Cinamiguin Manobo,aust1307,Austronesian,mkx
binu1244,Talaandig-Binukid,aust1307,Austronesian,bkd
higa1237,Higaonon,aust1307,Austronesian,mba
nort3185,Northern Palawanic,aust1307,Austronesian,
sout3165,Southern Palawanic,aust1307,Austronesian,
bata1317,Batak-Central Tagbanwa,aust1307,Austronesian,
tagb1258,Tagbanwa,aust1307,Austronesian,tbw
bata1301,Batak,aust1307,Austronesian,bya
cent2090,Central Tagbanwa,aust1307,Austronesian,tgt
molb1238,Molbog-Palawan,aust1307,Austronesian,
taut1234,Taut Batu,aust1307,Austronesian,
molb1237,Molbog,aust1307,Austronesian,pwm
nucl1738,Nuclear Palawan,aust1307,Austronesian,
broo1240,Brooke-Canipaan Palawan,aust1307,Austronesian,
cent2091,Central Palawano,aust1307,Austronesian,plc
broo1239,Brooke's Point Palawano,aust1307,Austronesian,plw
sout2916,Southwest Palawano,aust1307,Austronesian,plv
buhi1244,Buhid-Taubuid,aust1307,Austronesian,
sout2917,South Palawano,aust1307,Austronesian,
hanu1241,Hanunoo,aust1307,Austronesian,hnn
bata1318,Batangan,aust1307,Austronesian,
buhi1245,Buhid,aust1307,Austronesian,bku
east2482,Eastern Tawbuid,aust1307,Austronesian,bnj
west2559,Western Tawbuid,aust1307,Austronesian,twb
binl1237,Binli,aust1307,Austronesian,
bula1258,Bulalakawnon,aust1307,Austronesian,
guba1247,Gubatnon,aust1307,Austronesian,
kaga1257,Kagankan,aust1307,Austronesian,
waig1245,Waigan,aust1307,Austronesian,
wawa1249,Wawan,aust1307,Austronesian,
nucl1726,Nuclear Subanen,aust1307,Austronesian,
west2811,Western Subanen,aust1307,Austronesian,
east2769,East Nuclear Subanen,aust1307,Austronesian,
lapu1236,Lapuyan Subanun,aust1307,Austronesian,laa
cent2089,Central Subanen,aust1307,Austronesian,syb
east2694,Eastern Subanen,aust1307,Austronesian,sfe
nort2885,Northern Subanen,aust1307,Austronesian,stb
east2481,Eastern Kolibugan,aust1307,Austronesian,
dapi1237,Dapitan,aust1307,Austronesian,
dika1237,Dikayu,aust1307,Austronesian,
salo1238,Salog,aust1307,Austronesian,
koli1253,Kolibugan Subanon,aust1307,Austronesian,skn
west2557,Western Subanon,aust1307,Austronesian,suc
west2558,Western Kolibugan,aust1307,Austronesian,
angl1263,Anglat Agta,aust1307,Austronesian,
pala1348,Palaui Island Agta,aust1307,Austronesian,
kawi1241,Kawi,aust1307,Austronesian,kaw
mode1251,Modern Javanese,aust1307,Austronesian,
cari1276,Caribbean Javanese,aust1307,Austronesian,jvn
java1254,Javanese,aust1307,Austronesian,jav
newc1244,New Caledonian Javanese,aust1307,Austronesian,jas
osin1237,Osing,aust1307,Austronesian,osi
teng1272,Tengger,aust1307,Austronesian,tes
east2487,East Javanese,aust1307,Austronesian,
indr1248,Indramayu,aust1307,Austronesian,
jawa1239,Jawa Halus,aust1307,Austronesian,
manu1260,Manuk,aust1307,Austronesian,
pasi1258,Pasisir (Javenese),aust1307,Austronesian,
temb1273,Tembung,aust1307,Austronesian,
west2565,West Javanese,aust1307,Austronesian,
mala1493,Malang-Pasuruan,aust1307,Austronesian,
sura1245,Surabaya,aust1307,Austronesian,
bant1291,Banten (West Javanese),aust1307,Austronesian,
cire1240,Cirebon (West Javanese),aust1307,Austronesian,
solo1259,Solo,aust1307,Austronesian,
tega1246,Tegal,aust1307,Austronesian,
agut1237,Agutaynen,aust1307,Austronesian,agn
cala1258,Calamian Tagbanwa,aust1307,Austronesian,tbk
bara1368,Baras (Philipinnes),aust1307,Austronesian,
kome1238,Komering,aust1307,Austronesian,kge
lamp1242,Lampung Nyo,aust1307,Austronesian,abl
lamp1243,Lampung Api,aust1307,Austronesian,ljp
jabu1248,Jabung,aust1307,Austronesian,
kota1277,Kota Bumi,aust1307,Austronesian,
meng1269,Menggala,aust1307,Austronesian,
beny1238,Benyadu-Bekati,aust1307,Austronesian,
bida1237,Bidayuh-Rejang,aust1307,Austronesian,
sout2922,Southern Land Dayak,aust1307,Austronesian,
baka1275,Bakati',aust1307,Austronesian,
beny1237,Benyadu',aust1307,Austronesian,byd
beka1241,Riuk Bekati',aust1307,Austronesian,bei
rara1236,Rara-Sara Bakati',aust1307,Austronesian,
rara1235,Rara Bakati',aust1307,Austronesian,lra
sara1329,Sara Bakati',aust1307,Austronesian,sre
baub1235,Bau-Jagoi Bidayuh,aust1307,Austronesian,sne
biat1246,Biatah Bidayuh,aust1307,Austronesian,bth
sado1238,Sadong-Rejang,aust1307,Austronesian,
trin1271,Tringgus-Sembaan Bidayuh,aust1307,Austronesian,trx
asse1237,Assem,aust1307,Austronesian,
dong1297,Dongay,aust1307,Austronesian,
empa1241,Empawa,aust1307,Austronesian,
grog1237,Grogo,aust1307,Austronesian,
gumb1243,Gumbang,aust1307,Austronesian,
krok1237,Krokong,aust1307,Austronesian,
sera1265,Serambau,aust1307,Austronesian,
sing1269,Singge,aust1307,Austronesian,
sten1237,Stenggang Jagoi,aust1307,Austronesian,
suti1238,Suti,aust1307,Austronesian,
taup1243,Taup,aust1307,Austronesian,
teng1270,Tengoh,aust1307,Austronesian,
sibu1256,Siburan,aust1307,Austronesian,
stan1307,Stang,aust1307,Austronesian,
tibi1237,Tibia,aust1307,Austronesian,
buka1257,Bukar-Sadung Bidayuh,aust1307,Austronesian,sdo
reja1240,Rejang,aust1307,Austronesian,rej
buka1258,Bukar Bidayuh,aust1307,Austronesian,
buka1259,Bukar Sadong,aust1307,Austronesian,
ment1250,Mentuh Tapuh,aust1307,Austronesian,
keba1250,Kebanagung,aust1307,Austronesian,
lebo1245,Lebong,aust1307,Austronesian,
musi1242,Rejang Musi,aust1307,Austronesian,
pasi1255,Pasisir,aust1307,Austronesian,
rawa1266,Rawas,aust1307,Austronesian,
mbaa1246,Mbaan,aust1307,Austronesian,
trin1272,Tringgus,aust1307,Austronesian,
jang1257,Jangkang,aust1307,Austronesian,djo
kemb1249,Mateq,aust1307,Austronesian,xem
ribu1241,Ribun,aust1307,Austronesian,rir
sang1339,Sanggau,aust1307,Austronesian,scg
sema1269,Onya Darat,aust1307,Austronesian,sdm
begi1237,Beginci,aust1307,Austronesian,
biha1244,Bihak,aust1307,Austronesian,
gera1241,Gerai,aust1307,Austronesian,
nucl1557,Samandang,aust1307,Austronesian,
madu1247,Maduresic,aust1307,Austronesian,
nort3170,North and East Malayo-Sumbawan,aust1307,Austronesian,
sund1251,Sundanese-Badui,aust1307,Austronesian,
kang1289,Kangean,aust1307,Austronesian,kkv
nucl1460,Madurese,aust1307,Austronesian,mad
bang1364,Bangkalan,aust1307,Austronesian,
bawe1237,Bawean,aust1307,Austronesian,
pame1258,Pamekesan,aust1307,Austronesian,
samp1251,Sampang (Indonesia),aust1307,Austronesian,
sapu1249,Sapudi,aust1307,Austronesian,
sume1242,Sumenep,aust1307,Austronesian,
bali1277,Bali-Sasak-Sumbawa,aust1307,Austronesian,
cham1327,Aceh-Chamic,aust1307,Austronesian,
mala1538,Malayic,aust1307,Austronesian,
bali1278,Balinese,aust1307,Austronesian,ban
sasa1248,Sasak-Sumbawa,aust1307,Austronesian,
high1274,Highland Bali,aust1307,Austronesian,
lowl1258,Lowland Bali,aust1307,Austronesian,
nusa1244,Nusa Penida,aust1307,Austronesian,
sasa1249,Sasak,aust1307,Austronesian,sas
sumb1241,Sumbawa,aust1307,Austronesian,smw
kuto1237,Kuto-Kute,aust1307,Austronesian,
meno1251,Meno-Mene,aust1307,Austronesian,
mria1237,Mriak-Mriku,aust1307,Austronesian,
ngen1254,Ngeno-Ngene,aust1307,Austronesian,
nget1237,Ngeto-Ngete,aust1307,Austronesian,
achi1257,Achinese,aust1307,Austronesian,ace
cham1330,Chamic,aust1307,Austronesian,
band1356,Banda Aceh,aust1307,Austronesian,
baru1270,Baruh,aust1307,Austronesian,
buen1246,Bueng,aust1307,Austronesian,
daja1241,Daja (Indonesia),aust1307,Austronesian,
pase1241,Pase,aust1307,Austronesian,
pidi1241,Pidie,aust1307,Austronesian,
tuno1237,Tunong,aust1307,Austronesian,
coas1305,Coastal Chamic,aust1307,Austronesian,
high1280,Highlands Chamic,aust1307,Austronesian,
cham1328,Cham,aust1307,Austronesian,
haro1237,Haroi,aust1307,Austronesian,hro
east2563,Eastern Cham,aust1307,Austronesian,cjm
west2650,Western Cham,aust1307,Austronesian,cja
chru1238,Chru-Northern Cham,aust1307,Austronesian,
rade1241,Rade-Jarai,aust1307,Austronesian,
chru1240,Chruic,aust1307,Austronesian,
nort3219,Northern Cham,aust1307,Austronesian,
cacg1235,Cacgia Roglai,aust1307,Austronesian,roc
chru1239,Chru,aust1307,Austronesian,cje
sout3010,Southern Roglai,aust1307,Austronesian,rgs
noan1238,Noang,aust1307,Austronesian,
raii1243,Rai,aust1307,Austronesian,
raii1244,Rai (Southern Roglai),aust1307,Austronesian,
nort2994,Northern Roglai,aust1307,Austronesian,rog
tsat1238,Tsat,aust1307,Austronesian,huq
biha1246,Bih,aust1307,Austronesian,ibh
jara1266,Jarai,aust1307,Austronesian,jra
rade1240,Rade,aust1307,Austronesian,rad
arap1278,Aráp,aust1307,Austronesian,
chut1251,Chuty,aust1307,Austronesian,
gola1259,Golar,aust1307,Austronesian,
haba1238,Habau,aust1307,Austronesian,
hodr1237,Hodrung,aust1307,Austronesian,
jhue1237,Jhue,aust1307,Austronesian,
plei1237,Pleikly,aust1307,Austronesian,
puan1237,Puan,aust1307,Austronesian,
sesa1248,Sesan,aust1307,Austronesian,
tobu1241,To-Buan,aust1307,Austronesian,
adha1237,Adham,aust1307,Austronesian,
bloo1242,Blo,aust1307,Austronesian,
kodr1238,Kodrao,aust1307,Austronesian,
krun1243,Krung 1,aust1307,Austronesian,
ndhu1237,Ndhur,aust1307,Austronesian,
rdek1237,Rde Kpa,aust1307,Austronesian,
nucl1733,Nuclear Malayic,aust1307,Austronesian,
vehi1234,Vehicular Malay,aust1307,Austronesian,
west2821,Western Malayic Dayak,aust1307,Austronesian,
beta1260,Betawic,aust1307,Austronesian,
born1255,Borneo Malay,aust1307,Austronesian,
iban1263,Ibanic,aust1307,Austronesian,
indo1326,Indonesian Archipelago Malay,aust1307,Austronesian,
keri1250,Kerinci,aust1307,Austronesian,kvr
ment1251,Menterap,aust1307,Austronesian,
midd1346,Middle Sumatra Malay,aust1307,Austronesian,
mina1280,Minangkabauic,aust1307,Austronesian,
sing1270,Singapore Archipelago Malay,aust1307,Austronesian,
unun9996,Unclassified Malayic,aust1307,Austronesian,
beta1252,Betawi,aust1307,Austronesian,bew
coco1260,Cocos Islands Malay,aust1307,Austronesian,coa
pera1256,Peranakan Indonesian,aust1307,Austronesian,pea
brun1246,Brunei-Bacan Malay,aust1307,Austronesian,
sout3190,Southeast Borneo Malay,aust1307,Austronesian,
baca1243,Bacanese Malay,aust1307,Austronesian,btj
saba1263,Brunei-Sabah Malay,aust1307,Austronesian,msi
east2755,East Borneo Malay,aust1307,Austronesian,
teng1267,Tenggarong Kutai Malay,aust1307,Austronesian,vkt
banj1240,Banjar-Berau-Brunei Malay,aust1307,Austronesian,
kota1275,Kota Bangun Kutai Malay,aust1307,Austronesian,mqg
banj1241,Banjar-Bukit Malay,aust1307,Austronesian,
bera1266,Berau-Brunei Malay,aust1307,Austronesian,
banj1239,Banjar,aust1307,Austronesian,bjn
buki1247,Bukit Malay,aust1307,Austronesian,bvu
hulu1245,Hulu,aust1307,Austronesian,
kual1252,Kuala,aust1307,Austronesian,
bera1262,Berau Malay,aust1307,Austronesian,bve
brun1242,Brunei,aust1307,Austronesian,kxd
brun1243,Brunei Malay,aust1307,Austronesian,
kamp1243,Kampong Ayer,aust1307,Austronesian,
keda1250,Kedayan,aust1307,Austronesian,
anca1243,Ancalong Kutai,aust1307,Austronesian,
nort2827,Northern Kutai,aust1307,Austronesian,
teng1268,Tenggarong Kutai,aust1307,Austronesian,
iban1264,Iban,aust1307,Austronesian,iba
mual1241,Mualang,aust1307,Austronesian,mtd
remu1237,Remun,aust1307,Austronesian,lkj
sebe1242,Seberuang,aust1307,Austronesian,sbx
sebu1243,Sebuyau,aust1307,Austronesian,snb
bata1287,Batang Lupar,aust1307,Austronesian,
buga1249,Bugau,aust1307,Austronesian,
dauu1237,Dau,aust1307,Austronesian,
lema1243,Lemanak,aust1307,Austronesian,
skra1237,Skrang,aust1307,Austronesian,
ulua1242,Ulu Ai,aust1307,Austronesian,
undu1241,Undup,aust1307,Austronesian,
bali1279,Balinese Malay,aust1307,Austronesian,mhp
bang1370,Bangka-Belitung Malay,aust1307,Austronesian,
duan1242,Duano,aust1307,Austronesian,dup
indo1316,Indonesian,aust1307,Austronesian,ind
jamb1236,Jambi Malay,aust1307,Austronesian,jax
kubu1239,Kubu,aust1307,Austronesian,kvb
musi1241,Musi,aust1307,Austronesian,mui
stan1306,Standard Malay,aust1307,Austronesian,zsm
bang1365,Bangka,aust1307,Austronesian,mfb
lonc1237,Loncong,aust1307,Austronesian,lce
cjin1234,Colloquial Jakarta Indonesian,aust1307,Austronesian,
stin1234,Standard Indonesian,aust1307,Austronesian,
ilir1237,Ilir,aust1307,Austronesian,
suku1263,Suku Batin,aust1307,Austronesian,
uluu1245,Ulu (Jambi Malay),aust1307,Austronesian,
baja1258,Bajat,aust1307,Austronesian,
dawa1241,Dawas,aust1307,Austronesian,
djam1258,Djambi,aust1307,Austronesian,
lala1266,Lalang,aust1307,Austronesian,
noma1261,Nomadic Kubu,aust1307,Austronesian,
rida1239,Ridan,aust1307,Austronesian,
supa1246,Supat,aust1307,Austronesian,
tung1288,Tungkal,aust1307,Austronesian,
tung1289,Tungkal Ilir,aust1307,Austronesian,
ulul1241,Ulu Lako,aust1307,Austronesian,
seka1246,Sekayu Malay,aust1307,Austronesian,
akit1239,Akit,aust1307,Austronesian,
mama1273,Mamaq,aust1307,Austronesian,
sake1248,Sakei,aust1307,Austronesian,
tala1283,Talang,aust1307,Austronesian,
uluu1246,Ulu (Kerinci),aust1307,Austronesian,
cent2053,Central Malay,aust1307,Austronesian,pse
coll1240,Col,aust1307,Austronesian,liw
haji1235,Haji,aust1307,Austronesian,hji
kaur1269,Kaur,aust1307,Austronesian,vkk
lemb1263,Lembak Bliti,aust1307,Austronesian,
lemb1264,Lembak Sindang,aust1307,Austronesian,
lubu1241,Lubu,aust1307,Austronesian,lcf
mina1268,Minangkabau,aust1307,Austronesian,min
nege1240,Negeri Sembilan Malay,aust1307,Austronesian,zmi
peka1242,Pekal,aust1307,Austronesian,pel
agam1238,Agam,aust1307,Austronesian,
aneu1237,Aneuk Jamee,aust1307,Austronesian,
batu1256,Batu Sangkar-Pariangan,aust1307,Austronesian,
keri1249,Kerinci-Minangkabau,aust1307,Austronesian,
oran1257,Orang Mamak,aust1307,Austronesian,
pajo1237,Pajokumbuh,aust1307,Austronesian,
peng1245,Penghulu,aust1307,Austronesian,
siju1237,Si Junjung,aust1307,Austronesian,
sing1267,Singkarak,aust1307,Austronesian,
tana1280,Tanah,aust1307,Austronesian,
uluu1244,Ulu,aust1307,Austronesian,
jaku1244,Jakun,aust1307,Austronesian,jak
keda1251,Kedah Malay,aust1307,Austronesian,meo
mala1479,Colloquial Malay,aust1307,Austronesian,zlm
oldm1243,Old Malay,aust1307,Austronesian,
oran1258,Orang Kanaq,aust1307,Austronesian,orn
oran1259,Orang Seletar,aust1307,Austronesian,ors
patt1249,Kelantan-Pattani Malay,aust1307,Austronesian,mfa
temu1239,Temuan,aust1307,Austronesian,tmw
urak1238,Urak Lawoi',aust1307,Austronesian,urk
bedu1242,Beduanda,aust1307,Austronesian,
bela1258,Belanda,aust1307,Austronesian,
bere1250,Berembun,aust1307,Austronesian,
mant1268,Mantra,aust1307,Austronesian,
nucl1462,Nuclear Temuan,aust1307,Austronesian,
udai1237,Udai,aust1307,Austronesian,
gora1261,Gorap,aust1307,Austronesian,goq
baba1267,Baba Malay,aust1307,Austronesian,mbf
east2743,Eastern Indonesia Trade Malay,aust1307,Austronesian,
maka1305,Makassar Malay,aust1307,Austronesian,mfp
mala1482,Malaccan Creole Malay,aust1307,Austronesian,ccm
sril1245,Sri Lanka Malay,aust1307,Austronesian,sci
ambo1253,Ambonic Malay,aust1307,Austronesian,
kupa1239,Kupang Malay,aust1307,Austronesian,mkn
lara1260,Larantuka Malay,aust1307,Austronesian,lrt
mana1300,Manadoic Malay,aust1307,Austronesian,
papu1250,Papuan Malay,aust1307,Austronesian,pmy
ambo1250,Ambonese Malay,aust1307,Austronesian,abs
band1353,Banda Malay,aust1307,Austronesian,bpq
dobo1244,Dobo Malay,aust1307,Austronesian,
airm1240,Air Mata,aust1307,Austronesian,
mala1481,Manado Malay,aust1307,Austronesian,xmm
nort2828,North Moluccan Malay,aust1307,Austronesian,max
kend1254,Kendayan,aust1307,Austronesian,knx
keni1248,Keninjal,aust1307,Austronesian,knl
mala1480,Malayic Dayak,aust1307,Austronesian,xdy
amba1264,Ambawang,aust1307,Austronesian,
nucl1461,Nuclear Kendayan,aust1307,Austronesian,
arut1243,Arut,aust1307,Austronesian,
bana1286,Banana',aust1307,Austronesian,
bela1257,Belantikan,aust1307,Austronesian,
dela1250,Delang,aust1307,Austronesian,
kayu1242,Kayung,aust1307,Austronesian,
lama1276,Lamandau,aust1307,Austronesian,
ment1247,Mentebah-Suruk,aust1307,Austronesian,
riam1237,Riam,aust1307,Austronesian,
semi1262,Semitau,aust1307,Austronesian,
suha1237,Suhaid,aust1307,Austronesian,
suka1243,Sukamara,aust1307,Austronesian,
tapi1252,Tapitn,aust1307,Austronesian,
badu1237,Badui,aust1307,Austronesian,bac
sund1252,Sundanese,aust1307,Austronesian,sun
bant1285,Banten,aust1307,Austronesian,
bogo1241,Bogor,aust1307,Austronesian,
cire1239,Cirebon,aust1307,Austronesian,
prin1241,Pringan,aust1307,Austronesian,
nort2886,North Minahasan,aust1307,Austronesian,
tons1239,Tonsawang,aust1307,Austronesian,tnw
nort2887,Northeast Minahasan,aust1307,Austronesian,
tont1239,Tontemboan,aust1307,Austronesian,tnt
tomb1243,Tombulu,aust1307,Austronesian,tom
tond1251,Tondano,aust1307,Austronesian,tdn
tons1240,Tonsea,aust1307,Austronesian,txs
tara1316,Taratara,aust1307,Austronesian,
tomo1245,Tomohon,aust1307,Austronesian,
kaka1268,Kakas,aust1307,Austronesian,
nucl1550,Nuclear Tondano,aust1307,Austronesian,
remb1251,Remboken,aust1307,Austronesian,
airm1241,Airmadidi,aust1307,Austronesian,
kala1390,Kalabat Atas,aust1307,Austronesian,
kaud1237,Kauditan,aust1307,Austronesian,
liku1244,Likupang,aust1307,Austronesian,
maum1238,Maumbi,aust1307,Austronesian,
lang1325,Langoan,aust1307,Austronesian,
sond1251,Sonder,aust1307,Austronesian,
tomp1242,Tompaso,aust1307,Austronesian,
moke1242,Moken,aust1307,Austronesian,mwt
mokl1243,Moklen,aust1307,Austronesian,mkm
dung1255,Dung,aust1307,Austronesian,
jait1238,Ja-It,aust1307,Austronesian,
lbee1237,L'be,aust1307,Austronesian,
gayo1244,Gayo,aust1307,Austronesian,gay
nucl1463,Nuclear Barrier Islands,aust1307,Austronesian,
toba1265,Batakic,aust1307,Austronesian,
boba1247,Bobasan,aust1307,Austronesian,
doro1264,Dorot,aust1307,Austronesian,
serb1268,Serbodjadi,aust1307,Austronesian,
tamp1253,Tampur,aust1307,Austronesian,
ment1248,Mentawai-Nias-Sikule,aust1307,Austronesian,
sime1241,Simeulue,aust1307,Austronesian,smr
ment1249,Mentawai,aust1307,Austronesian,mwv
nias1241,Nias-Sikule,aust1307,Austronesian,
nort2830,North Siberut,aust1307,Austronesian,
paga1237,Pagai,aust1307,Austronesian,
saka1288,Sakalagan,aust1307,Austronesian,
saum1237,Saumanganja,aust1307,Austronesian,
sila1249,Silabu,aust1307,Austronesian,
sima1259,Simalegi,aust1307,Austronesian,
sipu1239,Sipura,aust1307,Austronesian,
sout2848,South Siberut,aust1307,Austronesian,
taik1253,Taikaku,aust1307,Austronesian,
nias1242,Nias,aust1307,Austronesian,nia
siku1242,Sikule,aust1307,Austronesian,skh
batu1257,Batu (Indonesia),aust1307,Austronesian,
nucl1464,Nuclear Nias,aust1307,Austronesian,
leko1247,Lekon,aust1307,Austronesian,
tapa1258,Tapah,aust1307,Austronesian,
nort2831,Northern Batak,aust1307,Austronesian,
sout3166,Southern Batak,aust1307,Austronesian,
bata1292,Batak Alas-Kluet,aust1307,Austronesian,btz
bata1293,Batak Karo,aust1307,Austronesian,btx
bata1294,Batak Dairi,aust1307,Austronesian,btd
