id,name,family_id,family_name,iso_code,language_id,macroarea,lineage
mode1248,Modern Greek,indo1319,Indo-European,ell,mode1248,Eurasia,indo1319/grae1234/gree1276/east2798/koin1234
mode1249,Modele,atla1278,Atlantic-Congo,,befa1241,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/wide1239/befa1241
mode1250,Modea,gumu1250,Gumuz,,gumu1244,Africa,gumu1250/gumu1244
mode1251,Modern Javanese,aust1307,Austronesian,,,,aust1307/mala1545/java1253
mode1252,Modern South Arabian,afro1255,Afro-Asiatic,,,,afro1255/semi1276/west2786
mode1257,Modern Dutch,indo1319,Indo-European,,,,indo1319/germ1287/nort3152/west2793/fran1268/wese1235/macr1270/midd1347
mode1258,Modern High German,indo1319,Indo-European,,,,indo1319/germ1287/nort3152/west2793/high1286/midd1349
mode1259,Modern Southwestern Iranian,indo1319,Indo-European,,,,indo1319/indo1320/iran1269/sout3157/midd1352
mode1262,Modern Azeric,turk1311,Turkic,,,,turk1311/comm1245/oghu1243/nucl1769/west2406/azer1255
modo1248,Modo,cent2225,Central Sudanic,,jurm1239,Africa,cent2225/sara1341/moro1282/moro1293/lori1239/jurm1239
modo1249,Modole,nort2923,North Halmahera,mqo,modo1249,Papunesia,nort2923/nort2924/main1282/kaor1242
moer1240,Moere,nucl1709,Nuclear Trans New Guinea,mvq,moer1240,Papunesia,nucl1709/mada1298/croi1234/kumi1249
mofu1239,Mofu (Biak),aust1307,Austronesian,,biak1248,Papunesia,aust1307/mala1545/cent2237/east2712/sout2850/sout3229/cend1238/biak1249/biak1250/biak1248
mofu1248,Mofu-Gudur,afro1255,Afro-Asiatic,mif,mofu1248,Africa,afro1255/chad1250/bium1280/nort3156/marg1267/mofu1249/mofu1250
mofu1249,Mofuic,afro1255,Afro-Asiatic,,,,afro1255/chad1250/bium1280/nort3156/marg1267
mofu1250,Mofu,afro1255,Afro-Asiatic,,,,afro1255/chad1250/bium1280/nort3156/marg1267/mofu1249
mofu1251,Mofu-Gudur Sign Language,sign1238,Sign Language,,mofu1251,Africa,sign1238/vill1244
moga1246,Mogana,atla1278,Atlantic-Congo,,yasa1242,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/bant1295/sawa1251/beng1289/yasa1241/yasa1242
moga1247,Moganda,atla1278,Atlantic-Congo,,ngum1255,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/bant1295/sawa1251/beng1289/yasa1241/ngum1255
moga1248,Mogareb,nara1262,Nara,,nara1262,Africa,nara1262/east2795
moga1249,Mogami,japo1237,Japonic,,nucl1643,Papunesia,japo1237/japa1256/japa1258/nucl1643/east2526/toho1244/sout2953
mogh1245,Mogholi,mong1329,Mongolic,mhj,mogh1245,Eurasia,mong1329
mogh1246,Moghamo,atla1278,Atlantic-Congo,,meta1238,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/wide1239/narr1282/momo1242/widi1234/meta1238
mogh1248,Moghal,turk1311,Turkic,,uigh1240,,turk1311/comm1245/karl1243/uygh1241/uygh1240/uigh1243/uigh1240/cent1994/tari1267
mogu1251,Mogum,afro1255,Afro-Asiatic,mou,mogu1251,Africa,afro1255/chad1250/east2632/east2633/east2709/dang1275/birg1240
mogu1252,Mogum Urmi,afro1255,Afro-Asiatic,,mogu1251,Africa,afro1255/chad1250/east2632/east2633/east2709/dang1275/birg1240/mogu1251
mogu1253,Mogum Déle,afro1255,Afro-Asiatic,,mogu1251,Africa,afro1255/chad1250/east2632/east2633/east2709/dang1275/birg1240/mogu1251
mogu1254,Mogum Diguimi,afro1255,Afro-Asiatic,,mogu1251,Africa,afro1255/chad1250/east2632/east2633/east2709/dang1275/birg1240/mogu1251
moha1256,Mohave,coch1271,Cochimi-Yuman,mov,moha1256,North America,coch1271/yuma1250/gene1244/rive1260
moha1257,Mohawk-Oneida,iroq1247,Iroquoian,,,,iroq1247/nort2947
moha1258,Mohawk,iroq1247,Iroquoian,moh,moha1258,North America,iroq1247/nort2947/moha1257
mohe1244,Mohegan-Montauk-Narragansett,algi1248,Algic,mof,mohe1244,North America,algi1248/algo1256/east2700/sout3237
mohm1238,Mohmand,indo1319,Indo-European,,nort2646,Eurasia,indo1319/indo1320/iran1269/pash1269/nucl1276/nort2646/nort2648
mohr1238,Mohrano,indo1319,Indo-European,,sind1270,Eurasia,indo1319/indo1320/indo1321/indo1324/sind1278/sind1279/sind1270
mohu1238,Mohung,sino1245,Sino-Tibetan,,kony1248,Eurasia,sino1245/brah1260/kony1246/kony1247/kony1248
moia1234,Moi Asli,west1493,West Bird's Head,,moii1235,,west1493/sege1236/moii1235
moic1236,Moi (Congo),atla1278,Atlantic-Congo,mow,moic1236,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/grea1286/ngir1248/ngir1249/ngir1252/ngir1254/boba1248/boba1249
moii1235,Moi (Indonesia),west1493,West Bird's Head,mxn,moii1235,Papunesia,west1493/sege1236
moii1253,Moi 1,aust1305,Austroasiatic,,muon1246,Eurasia,aust1305/viet1250/viet1251/muon1245/muon1246
moii1254,Moi,hata1242,Hatam-Mansim,,hata1243,Papunesia,hata1242/hata1243
moik1239,Moikodi,yare1250,Yareban,mkp,moik1239,Papunesia,yare1250/dori1247
moin1241,Moingi,atla1278,Atlantic-Congo,mwz,moin1241,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/kele1261/kele1263/sopo1239/baso1234
moin1242,Moinba,book1242,Bookkeeping,mob,moin1242,,book1242
mois1234,Moi Segin,west1493,West Bird's Head,,moii1235,,west1493/sege1236/moii1235
moit1238,Moitanik,nilo1247,Nilotic,,masa1300,Africa,nilo1247/east2418/teso1247/lotu1248/onga1238/nucl1431/masa1300
moji1238,Moji,sino1245,Sino-Tibetan,ymi,moji1238,Eurasia,sino1245/burm1265/lolo1265/lolo1267/nili1235/sout3212/high1272/muji1235
moke1240,Mokerang,aust1307,Austronesian,mft,moke1240,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/admi1239/east2459/manu1262/moko1244
moke1241,Moken-Moklen,aust1307,Austronesian,,,,aust1307/mala1545
moke1242,Moken,aust1307,Austronesian,mwt,moke1242,Eurasia,aust1307/mala1545/moke1241
moki1238,Mokilese,aust1307,Austronesian,mkj,moki1238,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/micr1243/micr1244/cent2276/west2844/pona1247/pona1248
moki1243,Mokilko,afro1255,Afro-Asiatic,,muku1242,Africa,afro1255/chad1250/east2632/east2633/muku1242
moki1244,Mokiba-Ngando,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/liko1251
mokk1242,Mokkan Tila Sadri,indo1319,Indo-European,,orao1237,Eurasia,indo1319/indo1320/indo1321/biha1245/west2806/sada1242/orao1237
mokk1243,Mok,aust1305,Austroasiatic,mqt,mokk1243,Eurasia,aust1305/khas1273/pala1352/east2331/angk1246/sout3232
mokl1243,Moklen,aust1307,Austronesian,mkm,mokl1243,Eurasia,aust1307/mala1545/moke1241
moko1243,Mokole,atla1278,Atlantic-Congo,mkl,moko1243,Africa,atla1278/volt1241/benu1247/defo1239/yoru1244/edek1238/edea1234
moko1244,Mokoreng-Loniu,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/east2712/ocea1241/admi1239/east2459/manu1262
moko1254,Mokong,afro1255,Afro-Asiatic,,mofu1248,Africa,afro1255/chad1250/bium1280/nort3156/marg1267/mofu1249/mofu1250/mofu1248
moko1255,Mokola,afro1255,Afro-Asiatic,,mafa1239,Africa,afro1255/chad1250/bium1280/sout3145/mata1311/mafa1239/cent2189
moko1256,Mokolo,afro1255,Afro-Asiatic,,mafa1239,Africa,afro1255/chad1250/bium1280/sout3145/mata1311/mafa1239/cent2189
mokp1238,Mokpa,atla1278,Atlantic-Congo,,mokp1238,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/nyan1317/mitu1241/mitu1242
mokp1239,Mokpwe,atla1278,Atlantic-Congo,bri,mokp1239,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/bant1295/sawa1251/kpwe1234
moks1248,Moksha,ural1272,Uralic,mdf,moks1248,Eurasia,ural1272/mord1256
moks1249,Moksela,unat1236,Unattested,vms,moks1249,Papunesia,unat1236
mola1238,Molale,,,mbe,mola1238,North America,
molb1237,Molbog,aust1307,Austronesian,pwm,molb1237,Papunesia,aust1307/mala1545/grea1284/pala1354/sout3165/molb1238
molb1238,Molbog-Palawan,aust1307,Austronesian,,,,aust1307/mala1545/grea1284/pala1354/sout3165
mold1243,Moldova Sign Language,sign1238,Sign Language,vsi,mold1243,Eurasia,sign1238/deaf1237/russ1270
mold1248,Moldavian,indo1319,Indo-European,mol,roma1327,Eurasia,indo1319/ital1284/lati1262/lati1263/impe1234/roma1334/east2714/macr1262/roma1327
mole1238,Molengue,atla1278,Atlantic-Congo,bxc,mole1238,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/bant1295/shek1247
mole1239,Molet,nucl1709,Nuclear Trans New Guinea,,mole1239,Papunesia,nucl1709/fini1244/fini1245/waru1269/mole1240
mole1240,Molet-Asaroo,nucl1709,Nuclear Trans New Guinea,,,,nucl1709/fini1244/fini1245/waru1269
moli1245,Molisano,indo1319,Indo-European,,neap1235,Eurasia,indo1319/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/ital1286/ital1287/neap1235
moli1246,Moliba,atla1278,Atlantic-Congo,,dzan1238,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/grea1286/ngir1248/ngir1250/bamw1239/dzan1238
moli1247,Moli,aust1307,Austronesian,,tali1259,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/sout2853/guad1241/sout2854/tali1259
moli1248,Molima,aust1307,Austronesian,mox,moli1248,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/papu1253/nucl1744/nort2848/bwai1241
moll1241,Mol (Vietnam),aust1305,Austroasiatic,,muon1246,Eurasia,aust1305/viet1250/viet1251/muon1245/muon1246
moll1242,Mollo-Miomafo,aust1307,Austronesian,,uabm1237,Papunesia,aust1307/mala1545/cent2237/cent2245/timo1259/west2545/uabm1238/uabm1237
molm1235,Molmo One,nucl1708,Nuclear Torricelli,aun,molm1235,Papunesia,nucl1708/west2580/onee1245/cent2238
molo1257,Molo,east2386,Eastern Jebel,zmo,molo1257,Africa,east2386/akak1254
molo1258,Molo (Central African Republic),cent2225,Central Sudanic,,gula1266,Africa,cent2225/sara1341/sbbo1237/nucl1719/ferg1237/gula1266
molo1259,Molo (Nyamusa-Molo),cent2225,Central Sudanic,,nyam1279,Africa,cent2225/sara1341/moro1282/moro1293/lori1239/nyam1279
molo1260,Molot,aust1307,Austronesian,,ramo1244,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/meso1253/newi1242/stge1234/kand1307/ramo1244
molo1261,Molo (Indonesia),aust1307,Austronesian,,ford1242,Papunesia,aust1307/mala1545/cent2237/cent2245/keit1238/keif1237/ford1242
molo1262,Molof,,,msl,molo1262,Papunesia,
molo1266,Moloko,afro1255,Afro-Asiatic,mlw,molo1266,Africa,afro1255/chad1250/bium1280/nort3156/marg1267/mofu1249/toko1243
mols1234,Molsom,sino1245,Sino-Tibetan,,rang1267,,sino1245/kuki1245/kuki1246/oldk1252/rang1267
molu1244,Molunga,atla1278,Atlantic-Congo,,dzan1238,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/grea1286/ngir1248/ngir1250/bamw1239/dzan1238
molu1245,Moluche,arau1255,Araucanian,,mapu1245,South America,arau1255/mapu1245
moma1242,Moma,aust1307,Austronesian,myl,moma1242,Papunesia,aust1307/mala1545/cele1242/kail1255/kail1253/nort2898/kail1254/kula1284
moma1243,Momare,nucl1709,Nuclear Trans New Guinea,msz,moma1243,Papunesia,nucl1709/fini1244/huon1246/east2705/moma1244
moma1244,Momare-Migabac,nucl1709,Nuclear Trans New Guinea,,,,nucl1709/fini1244/huon1246/east2705
momb1253,Mombe,atla1278,Atlantic-Congo,,nort2775,Africa,atla1278/volt1241/nort3149/gbay1279/gbay1282/nort2775
momb1254,Mombo Dogon,dogo1299,Dogon,dmb,momb1254,Africa,dogo1299/west2779
momb1255,Mombum-Koneraw,,,,,,
momb1256,Mombasa-Lamu-Inland Swahili,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/nort3203/nort3209/coas1317/saba1282/swah1254
momi1241,Momi,atla1278,Atlantic-Congo,,momj1237,Africa,atla1278/volt1241/nort3149/came1255/samb1322/samb1323/nort3259/vere1249/vere1250/momj1237
momi1242,Momina,soma1242,Somahai,mmb,momi1242,Papunesia,soma1242
momj1237,Mom Jango,atla1278,Atlantic-Congo,ver,momj1237,Africa,atla1278/volt1241/nort3149/came1255/samb1322/samb1323/nort3259/vere1249/vere1250
momo1242,Momo,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/bant1294/sout3152/wide1239/narr1282
momu1241,Momuna,soma1242,Somahai,mqf,momu1241,Papunesia,soma1242
momv1238,Momveda,atla1278,Atlantic-Congo,,pagi1243,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/abab1240/oldb1234/midd1348/late1250/paga1238/pagi1243
mona1241,Monastic Sign Language,sign1238,Sign Language,mzg,mona1241,Eurasia,sign1238/auxi1235
mond1263,Mondo,atla1278,Atlantic-Congo,,lang1320,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/mbug1243/lang1320
mond1264,Mondogossou,cent2225,Central Sudanic,,bera1261,Africa,cent2225/sara1341/sbbo1237/nucl1719/sara1349/bagi1248/moro1296/naba1258/bera1261
mond1265,Mondropolon,aust1307,Austronesian,npn,mond1265,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/admi1239/east2459/manu1262/west2533/west2849
mond1266,Monde,tupi1275,Tupian,,,,tupi1275
mond1267,Mondzi,sino1245,Sino-Tibetan,,mond1267,Eurasia,sino1245/burm1265/lolo1265/mond1269/mond1268
mond1268,Nuclear Mondzish,sino1245,Sino-Tibetan,,,,sino1245/burm1265/lolo1265/mond1269
mond1269,Mondzish,sino1245,Sino-Tibetan,,,,sino1245/burm1265/lolo1265
mone1238,Monégasque,indo1319,Indo-European,,ligu1248,Eurasia,indo1319/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/west2813/shif1234/nort3208/gall1279/ligu1248
mong1264,Mongolian Sign Language,sign1238,Sign Language,msr,mong1264,Eurasia,sign1238/deaf1237/russ1270
mong1329,Mongolic,,,,,,
mong1330,Mongolia Buriat,mong1329,Mongolic,bxm,mong1330,Eurasia,mong1329/oira1260/oira1264/khal1273/buri1258
mong1331,Mongolian,mong1329,Mongolic,mon,,Eurasia,mong1329/oira1260/oira1264/khal1273
mong1332,Mongsen,sino1245,Sino-Tibetan,,aona1235,Eurasia,sino1245/kuki1245/naga1409/anga1312/aoic1235/aona1235
mong1333,Mong Leng,hmon1336,Hmong-Mien,,hmon1333,Eurasia,hmon1336/hmon1337/nucl1714/nucl1720/west2803/grea1295/chua1248/firs1234/hmon1333
mong1334,Mongbapele,atla1278,Atlantic-Congo,,pagi1243,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/abab1240/oldb1234/midd1348/late1250/paga1238/pagi1243
mong1336,Mongo (Lusengo),atla1278,Atlantic-Congo,,luse1252,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/grea1286/ngir1248/luse1252
mong1337,Mongala Poto,atla1278,Atlantic-Congo,,luse1252,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/grea1286/ngir1248/luse1252
mong1338,Mongo,atla1278,Atlantic-Congo,lol,mong1338,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/grea1286/kela1261/tsin1240/vieu1234/lomo1242
mong1339,Mongo (Kuranko),mand1469,Mande,,kura1250,Africa,mand1469/west2780/mand1431/cent2047/mand1432/mand1433/mand1434/nucl1445/kura1250
mong1340,Mongo (Daju),daju1249,Dajuic,,dars1235,Africa,daju1249/west2501/dars1235
mong1342,Mongondow,aust1307,Austronesian,mog,mong1342,Papunesia,aust1307/mala1545/grea1284/goro1257/mong1346
mong1343,Ulmapo,,,,,,
mong1344,Mwakai,mong1343,Ulmapo,mgt,mong1344,Papunesia,mong1343
mong1345,Mongoba-Kazibati,atla1278,Atlantic-Congo,,mong1345,Africa,atla1278/volt1241/nort3149/came1255/uban1244/ngba1290
mong1346,Mongondowic,aust1307,Austronesian,,,,aust1307/mala1545/grea1284/goro1257
mong1348,Mongol (Papua New Guinea),mong1343,Ulmapo,,mong1344,,mong1343/mong1344
moni1237,Mangue,otom1299,Otomanguean,mom,moni1237,North America,otom1299/west2783/tlap1252/mang1426
moni1258,Monic,aust1305,Austroasiatic,,,,aust1305
moni1259,Monia,atla1278,Atlantic-Congo,,libi1244,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/grea1286/ngir1248/ngir1249/ngir1252/ngir1254/libi1251/libi1252/libi1244
moni1260,Moning,aust1307,Austronesian,,pera1257,Papunesia,aust1307/mala1545/cent2237/cent2245/timo1259/nort3194/weta1245/pera1258/pera1259/pera1257
moni1261,Moni,nucl1709,Nuclear Trans New Guinea,mnz,moni1261,Papunesia,nucl1709/pani1259
monn1251,Mon (Vietnam),aust1305,Austroasiatic,,thoo1240,Eurasia,aust1305/viet1250/cuoi1242/thoo1240
monn1252,Mon,aust1305,Austroasiatic,mnw,monn1252,Eurasia,aust1305/moni1258
monn1253,Mon (India),sino1245,Sino-Tibetan,,kony1248,Eurasia,sino1245/brah1260/kony1246/kony1247/kony1248
mono1268,Monom,aust1305,Austroasiatic,moo,mono1268,Eurasia,aust1305/bahn1264/nort3150/hres1236/bona1256
mono1269,Mono (Cameroon),atla1278,Atlantic-Congo,mru,mono1269,Africa,atla1278/volt1241/nort3149/came1255/mbum1257/nort2773/tupu1245/mund1324
mono1270,Mono (Democratic Republic of Congo),atla1278,Atlantic-Congo,mnh,mono1270,Africa,atla1278/volt1241/nort3149/came1255/uban1244/band1341/cent2021/cent2022/mids1242
mono1271,Monoarfu,aust1307,Austronesian,,biak1248,Papunesia,aust1307/mala1545/cent2237/east2712/sout2850/sout3229/cend1238/biak1249/biak1250/biak1248
mono1273,Mono-Alu,aust1307,Austronesian,mte,mono1273,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/meso1253/newi1242/stge1234/nort3225/mono1280
mono1274,Mono,aust1307,Austronesian,,mono1273,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/meso1253/newi1242/stge1234/nort3225/mono1280/mono1273
mono1275,Mono (USA),utoa1244,Uto-Aztecan,mnr,mono1275,North America,utoa1244/nort2953/numi1242/west2621
mono1279,Monogoy,afro1255,Afro-Asiatic,,marb1239,Africa,afro1255/chad1250/masa1323/nort3157/marb1244/marb1239
mono1280,Mono-Uruavan,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/meso1253/newi1242/stge1234/nort3225
monq1236,Monqui,uncl1493,Unclassifiable,,monq1236,North America,uncl1493
mons1234,Monsang Naga,sino1245,Sino-Tibetan,nmh,mons1234,Eurasia,sino1245/kuki1245/kuki1246/oldk1252/moyo1240
mont1268,Montagnais,algi1248,Algic,moe,mont1268,North America,algi1248/algo1256/cree1271
mont1269,Montauk,algi1248,Algic,,mohe1244,North America,algi1248/algo1256/east2700/sout3237/mohe1244
mont1270,Monterey,miwo1274,Miwok-Costanoan,,sout2986,North America,miwo1274/cost1250/sout2986
mont1271,Monte Verde Mixtec,otom1299,Otomanguean,,nort2985,South America,otom1299/east2557/amuz1253/mixt1422/mixt1423/mixt1427/west2824/nort2985
mont1280,Montol,afro1255,Afro-Asiatic,mtl,mont1280,Africa,afro1255/chad1250/west2785/west2714/west2799/west2717/anga1311
mont1282,Montenegrin,indo1319,Indo-European,,sout1528,Eurasia,indo1319/balt1263/slav1255/sout3147/west2804/sout1528
monu1249,Bogia,,,,,,
monz1249,Monzombo,atla1278,Atlantic-Congo,moj,monz1249,Africa,atla1278/volt1241/nort3149/came1255/uban1244/sere1265/ngba1291/ngba1292/west2836/rive1263/monz1253
monz1250,Monzamboli,atla1278,Atlantic-Congo,,budz1238,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/grea1286/ngir1248/unun9926/budj1234/budz1238
monz1251,Monzón,quec1387,Quechuan,,huam1248,South America,quec1387/quec1386/cent2141/huay1239/huam1248
monz1253,Monzomboic,atla1278,Atlantic-Congo,,,,atla1278/volt1241/nort3149/came1255/uban1244/sere1265/ngba1291/ngba1292/west2836/rive1263
moom1238,Mooma,atla1278,Atlantic-Congo,,yasa1242,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/bant1295/sawa1251/beng1289/yasa1241/yasa1242
moon1238,Moonde,afro1255,Afro-Asiatic,,toba1280,Africa,afro1255/chad1250/east2632/east2640/east2645/east2722/toba1280
mooo1239,Moo,atla1278,Atlantic-Congo,gwg,mooo1239,Africa,atla1278/volt1241/nort3149/gura1261/cent2243/waja1258/bikw1235/bikw1236/bamb1263
moor1245,Mooringer,indo1319,Indo-European,,nort2626,Eurasia,indo1319/germ1287/nort3152/west2793/nort3175/angl1264/fris1239/nort2626
moor1246,Mo'or,aust1307,Austronesian,,waro1242,Papunesia,aust1307/mala1545/cent2237/east2712/sout2850/sout3229/waro1242
moos1236,Moose Cree,algi1248,Algic,crm,moos1236,North America,algi1248/algo1256/cree1271/cree1272
mopa1242,Mopan-Itza,maya1287,Mayan,,,,maya1287/core1254/yuca1252
mopa1243,Mopán Maya,maya1287,Mayan,mop,mopa1243,North America,maya1287/core1254/yuca1252/mopa1242
mopl1237,Moplah,drav1251,Dravidian,,mala1464,Eurasia,drav1251/sout3133/sout3138/tami1291/tami1292/tami1293/tami1294/tami1297/tami1298/mala1541/mala1464
moqa1238,Moqaddam,turk1311,Turkic,,sout2697,Eurasia,turk1311/comm1245/oghu1243/nucl1769/west2406/azer1255/mode1262/sout2697
mora1239,Moraid,west1493,West Bird's Head,msg,mora1239,Papunesia,west1493/sout1499
mora1270,Moravian Romani,indo1319,Indo-European,,carp1235,Eurasia,indo1319/indo1320/indo1321/indo1322/roma1329/roma1330/carp1235
mora1271,Morangiya,indo1319,Indo-European,,koch1247,Eurasia,indo1319/indo1320/indo1321/biha1245/thar1284/east2316/koch1247
mora1272,Morangia,indo1319,Indo-European,,koch1247,Eurasia,indo1319/indo1320/indo1321/biha1245/thar1284/east2316/koch1247
mora1273,Morawa,mail1249,Mailuan,mze,mora1273,Papunesia,mail1249
morb1238,Morbo,cent2225,Central Sudanic,,moro1281,Africa,cent2225/sara1341/sbbo1237/nucl1719/sara1349/bagi1248/moro1296/bayo1261/moro1281
morb1239,Mor (Bomberai Peninsula),,,moq,morb1239,Papunesia,
mord1256,Mordvin,ural1272,Uralic,,,,ural1272
more1254,Moreb,rash1249,Rashad,,tago1246,Africa,rash1249/tago1246
more1255,Morehead-Wasur,,,,,,
more1256,Morehead-Maro,more1255,Morehead-Wasur,,,,more1255
more1257,Morela,aust1307,Austronesian,,hitu1239,Papunesia,aust1307/mala1545/cent2237/cent2245/cent2254/east2466/nunu1252/piru1243/east2752/sole1243/sera1270/ambo1254/nort3236/hitu1239
more1258,Moresada,nucl1709,Nuclear Trans New Guinea,msx,more1258,Papunesia,nucl1709/mada1298/kala1403/sout3148/osum1243/pomo1272/anam1250
more1259,Morelos Nahuatl,utoa1244,Uto-Aztecan,nhm,more1259,North America,utoa1244/sout3136/cora1261/azte1234/west2809/cent2258
more1262,Morerebi,unat1236,Unattested,xmo,more1262,South America,unat1236/tupi1286
more1263,Moreic-Waric,chap1271,Chapacuran,,,,chap1271
more1264,Moreic-Tora,chap1271,Chapacuran,,,,chap1271/more1263
mori1265,Morigele,tung1282,Tungusic,,even1259,Eurasia,tung1282/nort3147/west2427/even1259
mori1266,Morie,atla1278,Atlantic-Congo,,abee1242,Africa,atla1278/volt1241/kwav1236/nyoa1234/agne1238/abee1242
mori1267,Moriori,aust1307,Austronesian,,maor1246,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/cent2060/east2445/poly1242/nucl1485/nort3246/solo1260/cent2298/east2449/cent2062/maor1246
mori1268,Mori Bawah,aust1307,Austronesian,xmz,mori1268,Papunesia,aust1307/mala1545/cele1242/east2488/sout2928/bung1268/east2489/east2490
mori1269,Mori Atas,aust1307,Austronesian,mzq,mori1269,Papunesia,aust1307/mala1545/cele1242/east2488/sout2928/bung1268/west2566/inte1258
mori1270,Mori,yare1250,Yareban,,anem1248,Papunesia,yare1250/dori1247/anem1248
mori1271,Morigi,kiwa1251,Kiwaian,mdb,mori1271,Papunesia,kiwa1251/tura1266
mori1272,Morioka,japo1237,Japonic,,nucl1643,Papunesia,japo1237/japa1256/japa1258/nucl1643/east2526/toho1244/nort2934
mori1273,Morike,araw1281,Arawakan,,mori1273,South America,araw1281/west2648/cham1317
mori1277,Moriko,afro1255,Afro-Asiatic,,muku1242,Africa,afro1255/chad1250/east2632/east2633/muku1242
mori1278,Morisyen,indo1319,Indo-European,mfe,mori1278,Africa,indo1319/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/west2813/shif1234/nort3208/gall1280/oila1234/cent2283/macr1273/isle1246
morm1235,Mor (Mor Islands),aust1307,Austronesian,mhz,morm1235,Papunesia,aust1307/mala1545/cent2237/east2712/sout2850/sout3229
moro1242,Moroccan Sign Language,sign1238,Sign Language,xms,moro1242,Africa,sign1238/deaf1237/lsfi1234/asli1244
moro1280,Moronou,atla1278,Atlantic-Congo,,anyi1245,Africa,atla1278/volt1241/kwav1236/nyoa1234/poto1254/tano1248/cent2262/biaa1238/nort2767/anyi1246/anyi1245
moro1281,Morom,cent2225,Central Sudanic,bdo,moro1281,Africa,cent2225/sara1341/sbbo1237/nucl1719/sara1349/bagi1248/moro1296/bayo1261
moro1282,Baka-Beli,cent2225,Central Sudanic,,,,cent2225/sara1341
moro1284,Morokodo,cent2225,Central Sudanic,mgc,moro1284,Africa,cent2225/sara1341/moro1282/moro1293/gber1234
moro1285,Moro,heib1242,Heibanic,mor,moro1285,Africa,heib1242/west2502/west2503
moro1286,Morouas,aust1307,Austronesian,mrp,moro1286,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/nort3195/nort3205/espi1234/cent2280
moro1287,Moronene,aust1307,Austronesian,mqn,moro1287,Papunesia,aust1307/mala1545/cele1242/east2488/sout2928/bung1268/east2489
moro1289,Marori,,,mok,moro1289,Papunesia,
moro1290,Morotai,nort2923,North Halmahera,,gale1259,Papunesia,nort2923/nort2924/main1282/gale1261/gale1259
moro1291,Morogata,japo1237,Japonic,,nucl1643,Papunesia,japo1237/japa1256/japa1258/nucl1643/kyus1238/sats1241
moro1292,Moroccan Arabic,afro1255,Afro-Asiatic,ary,moro1292,Africa,afro1255/semi1276/west2786/cent2236/arab1394/arab1395/nort3191/moro1295
moro1293,Morokodo-Beli,cent2225,Central Sudanic,,,,cent2225/sara1341/moro1282
moro1295,Moroccan-Andalusian Arabic,afro1255,Afro-Asiatic,,,,afro1255/semi1276/west2786/cent2236/arab1394/arab1395/nort3191
moro1296,Morom-Jaya-Naba,cent2225,Central Sudanic,,,,cent2225/sara1341/sbbo1237/nucl1719/sara1349/bagi1248
mors1234,Morsephang,sino1245,Sino-Tibetan,,rang1267,,sino1245/kuki1245/kuki1246/oldk1252/rang1267
