id,name,family_id,family_name,iso_code
cent1955,Central Mountain Albanian,indo1319,Indo-European,
sici1247,Sicilian Albanian,indo1319,Indo-European,
cala1254,Calabrian Albanian,indo1319,Indo-European,
camp1260,Campo Marino Albanian,indo1319,Indo-European,
tokh1242,Tokharian A,indo1319,Indo-European,xto
tokh1243,Tokharian B,indo1319,Indo-European,txb
clas1249,Classical Armenian,indo1319,Indo-European,xcl
east2768,Eastern-Western Armenian,indo1319,Indo-European,
homs1234,Homshetsma,indo1319,Indo-European,
nucl1235,Armenian,indo1319,Indo-European,hye
arab1265,Arabkir,indo1319,Indo-European,
crim1254,Crimea,indo1319,Indo-European,
seba1246,Sebaste,indo1319,Indo-European,
west2348,Western Armenian,indo1319,Indo-European,
kili1262,Kilikien,indo1319,Indo-European,
khar1280,Kharberd,indo1319,Indo-European,
agul1243,Agulis,indo1319,Indo-European,
vann1243,Van,indo1319,Indo-European,
artv1238,Artvin,indo1319,Indo-European,
mala1453,Malatya,indo1319,Indo-European,
jolf1238,Jolfâ,indo1319,Indo-European,
syri1241,Syria,indo1319,Indo-European,
smyr1241,Smyrna Armenian,indo1319,Indo-European,
urmi1240,Urmia-Maragheh,indo1319,Indo-European,
trab1239,Trabzon,indo1319,Indo-European,
tigr1251,Tigranakert,indo1319,Indo-European,
dzhu1238,Dzhulfa,indo1319,Indo-European,
rodo1240,Rodosto,indo1319,Indo-European,
nort2614,North Komedia,indo1319,Indo-European,
muss1244,Mus,indo1319,Indo-European,
ewdo1239,Ewdokia,indo1319,Indo-European,
astr1245,Astrakhan Armenian,indo1319,Indo-European,
cons1241,Constantinople Armenian,indo1319,Indo-European,
hams1239,Hamshen,indo1319,Indo-European,
kari1302,Karin,indo1319,Indo-European,
erev1240,Erevan,indo1319,Indo-European,
ashk1245,Ashkharik,indo1319,Indo-European,
east2283,Eastern Armenian,indo1319,Indo-European,
aknn1239,Akn,indo1319,Indo-European,
tbil1238,Tbilisi,indo1319,Indo-European,
sham1273,Shamakhi (Armenian),indo1319,Indo-European,
khoi1249,Khoi-Salmst,indo1319,Indo-European,
shab1249,Shabin-Karahissar,indo1319,Indo-European,
kara1458,Karabagh Shamakhi,indo1319,Indo-European,
kara1459,Karabagh,indo1319,Indo-European,
east2280,Eastern Baltic,indo1319,Indo-European,
slav1255,Slavic,indo1319,Indo-European,
prus1238,Old Prussian,indo1319,Indo-European,prg
latv1249,Latvian,indo1319,Indo-European,lav
lith1251,Lithuanian,indo1319,Indo-European,lit
tami1283,Tamian,indo1319,Indo-European,
east2282,East Latvian,indo1319,Indo-European,ltg
stan1325,Standard Latvian,indo1319,Indo-European,lvs
samo1265,Samogitian,indo1319,Indo-European,sgs
auks1239,Aukshtaitish,indo1319,Indo-European,
west2347,West Samogitian,indo1319,Indo-European,
nort2613,North Samogitian,indo1319,Indo-European,
sout2619,South Samogitian,indo1319,Indo-European,
dzuk1239,Dzukish,indo1319,Indo-European,
east2281,East Aukštaitian,indo1319,Indo-European,
suva1238,Suvalkietiskai,indo1319,Indo-European,
east1426,East Slavic,indo1319,Indo-European,
west2792,West Slavic,indo1319,Indo-European,
sout3147,South Slavic,indo1319,Indo-European,
oldr1238,Old Russian,indo1319,Indo-European,orv
ukra1257,Ukrainian-Rusyn,indo1319,Indo-European,
russ1263,Russian,indo1319,Indo-European,rus
bela1254,Belarusian,indo1319,Indo-European,bel
rusy1239,Rusyn,indo1319,Indo-European,rue
ukra1253,Ukrainian,indo1319,Indo-European,ukr
lemk1239,Lemko,indo1319,Indo-European,
east2270,East Ukrainian,indo1319,Indo-European,
sout2604,Southwest Ukrainian,indo1319,Indo-European,
nort2599,Northwest Ukrainian,indo1319,Indo-European,
sout2602,South Russian,indo1319,Indo-European,
nort2597,North Russian,indo1319,Indo-European,
nort2598,Northeast Belarusan,indo1319,Indo-European,
sout2603,Southwest Belarusan,indo1319,Indo-European,
cent1954,Central Belarusan,indo1319,Indo-European,
lech1241,Lechitic,indo1319,Indo-European,
czec1260,Czech-Slovak,indo1319,Indo-European,
sorb1249,Sorbian,indo1319,Indo-European,
poli1260,Polish,indo1319,Indo-European,pol
pola1255,Polabian,indo1319,Indo-European,pox
kash1274,Kashubian,indo1319,Indo-European,csb
uppe1394,Upper Silesian Polish,indo1319,Indo-European,
slov1270,Slovincian,indo1319,Indo-European,
kash1275,Kashubian Proper,indo1319,Indo-European,
czec1261,Czech-Lach,indo1319,Indo-European,
slov1269,Slovak,indo1319,Indo-European,slk
sile1253,Silesian,indo1319,Indo-European,szl
czec1258,Czech,indo1319,Indo-European,ces
sout1722,Southwest Bohemian,indo1319,Indo-European,
hana1242,Hanak,indo1319,Indo-European,
czec1259,Czecho-Moravian,indo1319,Indo-European,
lach1246,Lach,indo1319,Indo-European,
nort2596,Northeast Bohemian,indo1319,Indo-European,
cent1953,Central Bohemian,indo1319,Indo-European,
lowe1385,Lower Sorbian,indo1319,Indo-European,dsb
uppe1395,Upper Sorbian,indo1319,Indo-European,hsb
kame1249,Kamenz,indo1319,Indo-European,
baut1239,Bautzen,indo1319,Indo-European,
west2804,Western South Slavic,indo1319,Indo-European,
east2269,Eastern South Slavic,indo1319,Indo-European,
sout1528,Serbian-Croatian-Bosnian,indo1319,Indo-European,hbs
slav1254,Slavomolisano,indo1319,Indo-European,svm
slov1268,Slovenian,indo1319,Indo-European,slv
kajk1237,Kajkavian,indo1319,Indo-European,kjv
croa1245,Croatian,indo1319,Indo-European,hrv
bosn1245,Bosnian,indo1319,Indo-European,bos
serb1264,Serbian,indo1319,Indo-European,srp
chak1265,Chakavski,indo1319,Indo-European,
burg1244,Burgenland Croatian,indo1319,Indo-European,
nucl1267,Nuclear Croatian,indo1319,Indo-European,
shto1241,Shtokavski,indo1319,Indo-European,
nucl1266,Nuclear Serbian,indo1319,Indo-European,
kara1507,Karashevski,indo1319,Indo-European,
staj1239,Stajerski,indo1319,Indo-European,
prim1242,Primorski,indo1319,Indo-European,
resi1246,Resia,indo1319,Indo-European,
wind1243,Windisch,indo1319,Indo-European,
lowe1384,Lower Carniola,indo1319,Indo-European,
uppe1393,Upper Carniola,indo1319,Indo-European,
civi1238,Cividale,indo1319,Indo-European,
prek1239,Prekmurski,indo1319,Indo-European,
mace1252,Macedo-Bulgarian,indo1319,Indo-European,
chur1257,Church Slavic,indo1319,Indo-European,chu
bulg1262,Bulgarian,indo1319,Indo-European,bul
mace1250,Macedonian,indo1319,Indo-European,mkd
pali1272,Palityan,indo1319,Indo-European,
poma1238,Pomak,indo1319,Indo-European,
west2336,Western Macedonian,indo1319,Indo-European,
nort2595,Northern Macedonian,indo1319,Indo-European,
sout2601,Southeastern Macedonian,indo1319,Indo-European,
nuri1243,Nuristani,indo1319,Indo-European,
indo1321,Indo-Aryan,indo1319,Indo-European,
iran1269,Iranian,indo1319,Indo-European,
sout3243,Southern Nuristani,indo1319,Indo-European,
nort3263,Northern Nuristani,indo1319,Indo-European,
waig1246,Waigali-Tregami,indo1319,Indo-European,
ashk1246,Ashkun,indo1319,Indo-European,ask
waig1243,Waigali,indo1319,Indo-European,wbk
treg1243,Tregami,indo1319,Indo-European,trm
chim1297,Chima-Nishey,indo1319,Indo-European,
varj1239,Varjan,indo1319,Indo-European,
gram1239,Gramsukraviri,indo1319,Indo-European,
ashu1242,Ashuruveri,indo1319,Indo-European,
suru1257,Suruviri,indo1319,Indo-European,
kati1241,Kati-Kamviri,indo1319,Indo-European,
pras1239,Prasuni,indo1319,Indo-European,prn
kati1270,Kati,indo1319,Indo-European,bsh
kamv1242,Kamviri,indo1319,Indo-European,xvi
mumv1239,Mumviri,indo1319,Indo-European,
east2308,Eastern Kativiri,indo1319,Indo-European,
west2372,Western Kativiri,indo1319,Indo-European,
nucl1277,Nuclear Kamviri,indo1319,Indo-European,
shek1242,Shekhani,indo1319,Indo-European,
cent1976,Central Prasun,indo1319,Indo-European,
uppe1402,Upper Wasi-Weri,indo1319,Indo-European,
lowe1390,Lower Prasun,indo1319,Indo-European,
indo1324,Indo-Aryan Northwestern zone,indo1319,Indo-European,
biha1245,Bihari,indo1319,Indo-European,
unun9882,Unclassified Indo-Aryan,indo1319,Indo-European,
sans1269,Sanskrit,indo1319,Indo-European,san
sinh1245,Dhivehi-Sinhala,indo1319,Indo-European,
indo1323,Indo-Aryan Eastern zone,indo1319,Indo-European,
indo1325,Indo-Aryan Southern zone,indo1319,Indo-European,
indo1322,Indo-Aryan Central zone,indo1319,Indo-European,
indo1310,Indo-Aryan Northern zone,indo1319,Indo-European,
kohi1251,Kohistani,indo1319,Indo-European,
chit1278,Chitral,indo1319,Indo-European,
pash1270,Pashayi,indo1319,Indo-European,
kash1277,Kashmiri,indo1319,Indo-European,kas
shin1270,Shinaic,indo1319,Indo-European,
kuna1264,Kunar,indo1319,Indo-European,
pais1238,Paisaci Prakrit,indo1319,Indo-European,qpp
sind1278,Sindhi-Lahnda,indo1319,Indo-European,
tira1253,Tirahi,indo1319,Indo-European,tra
indu1240,Indus Kohistanic,indo1319,Indo-European,
dirs1236,Dir-Swat Kohistani,indo1319,Indo-European,
oute1238,Outer Indus Kohistani,indo1319,Indo-European,
indu1241,Indus Kohistani,indo1319,Indo-European,mvy
gowr1239,Gowro,indo1319,Indo-European,gwf
chil1275,Chilisso,indo1319,Indo-European,clh
bate1261,Bateri,indo1319,Indo-European,btv
dube1239,Duber-Kandia,indo1319,Indo-European,
indu1242,Indus,indo1319,Indo-European,
torw1241,Torwali,indo1319,Indo-European,trw
kala1373,Kalami,indo1319,Indo-European,gwc
wota1240,Wotapuri-Katarqalai,indo1319,Indo-European,wsv
bahr1242,Bahrain,indo1319,Indo-European,
chai1251,Chail,indo1319,Indo-European,
kala1374,Kalam (Pakistan),indo1319,Indo-European,
thal1242,Thal,indo1319,Indo-European,
rajk1238,Rajkoti,indo1319,Indo-European,
ushu1238,Ushu,indo1319,Indo-European,
dash1238,Dashwa,indo1319,Indo-European,
lamu1252,Lamuti,indo1319,Indo-European,
khow1242,Khowar,indo1319,Indo-European,khw
kala1372,Kalasha,indo1319,Indo-European,kls
east2321,East Khowar,indo1319,Indo-European,
sout2670,South Khowar,indo1319,Indo-European,
swat1242,Swat Khowar,indo1319,Indo-European,
nort2664,North Khowar,indo1319,Indo-European,
sout2669,Southern Kalasha,indo1319,Indo-European,
nort2663,Northern Kalasha,indo1319,Indo-European,
west2387,Western Pashayi,indo1319,Indo-European,
east2322,Eastern Pashayi,indo1319,Indo-European,
sout2671,Southwest Pashayi,indo1319,Indo-European,psh
nort2665,Northwest Pashayi,indo1319,Indo-European,glh
iske1238,Isken,indo1319,Indo-European,
taga1265,Tagau,indo1319,Indo-European,
ishp1238,Ishpi,indo1319,Indo-European,
gulb1238,Gulbahar,indo1319,Indo-European,
pand1261,Pandau,indo1319,Indo-European,
sham1274,Shamakot,indo1319,Indo-European,
naji1238,Najil,indo1319,Indo-European,
pach1239,Pachagan,indo1319,Indo-European,
pash1271,Pashagar,indo1319,Indo-European,
sanj1275,Sanjan,indo1319,Indo-European,
para1300,Parazhghan,indo1319,Indo-European,
alas1253,Alasai,indo1319,Indo-European,
laur1248,Laurowan,indo1319,Indo-European,
kohn1238,Kohnadeh,indo1319,Indo-European,
shut1242,Shutul (Northwest Pashayi),indo1319,Indo-European,
nang1257,Nangarach,indo1319,Indo-European,
uzbi1238,Uzbin,indo1319,Indo-European,
wada1258,Wadau,indo1319,Indo-European,
bola1240,Bolaghain,indo1319,Indo-European,
sout2672,Southeast Pashayi,indo1319,Indo-European,psi
nort2666,Northeast Pashayi,indo1319,Indo-European,aee
alin1238,Alingar,indo1319,Indo-European,
lagh1243,Laghman,indo1319,Indo-European,
kuna1265,Kunar (Southeast Pashayi),indo1319,Indo-European,
darr1238,Darrai Nur,indo1319,Indo-European,
wega1238,Wegal,indo1319,Indo-European,
kurd1258,Kurdar,indo1319,Indo-European,
aret1240,Aret,indo1319,Indo-European,
kura1247,Kurangal,indo1319,Indo-European,
chal1263,Chalas,indo1319,Indo-European,
kand1293,Kandak,indo1319,Indo-European,
baka1270,Bakawali,indo1319,Indo-European,
zayo1238,Zayoli,indo1319,Indo-European,
pogu1238,Poguli,indo1319,Indo-European,
zira1238,Zirak-Boli,indo1319,Indo-European,
sira1263,Siraji-Kashmiri,indo1319,Indo-European,
rias1235,Riasi,indo1319,Indo-European,
ramb1240,Rambani,indo1319,Indo-European,
mira1252,Miraski,indo1319,Indo-European,
kish1245,Kishtwari,indo1319,Indo-European,
sira1264,Siraji of Doda,indo1319,Indo-European,
stan1304,Standard Kashmiri,indo1319,Indo-European,
shah1256,Shah-Mansuri,indo1319,Indo-European,
bunj1244,Bunjwali,indo1319,Indo-European,
kohi1247,Kohistanic Shina,indo1319,Indo-European,
brok1247,Brokskat,indo1319,Indo-European,bkk
kund1257,Kundal Shahi,indo1319,Indo-European,shd
west2860,Western Shinaic,indo1319,Indo-European,
shin1264,Shina,indo1319,Indo-European,scl
usho1238,Ushojo,indo1319,Indo-European,ush
kohi1248,Kohistani Shina,indo1319,Indo-European,plk
jalk1241,Jalkoti,indo1319,Indo-European,
pala1333,Palasi,indo1319,Indo-European,
kola1284,Kolai,indo1319,Indo-European,
palu1255,Dangari,indo1319,Indo-European,
savi1242,Savi,indo1319,Indo-European,sdg
phal1254,Phalura,indo1319,Indo-European,phl
kalk1245,Kalkoti,indo1319,Indo-European,xka
nort2667,Northern Phalura,indo1319,Indo-European,
ashr1238,Ashreti,indo1319,Indo-European,
chil1276,Chilasi Kohistani,indo1319,Indo-European,
asto1242,Astori,indo1319,Indo-European,
gilg1242,Gilgiti,indo1319,Indo-European,
sazi1238,Sazin,indo1319,Indo-European,
dare1241,Darel,indo1319,Indo-European,
tang1331,Tangir,indo1319,Indo-European,
chil1277,Chilas,indo1319,Indo-European,
harb1238,Harban,indo1319,Indo-European,
gure1252,Gurezi,indo1319,Indo-European,
asto1243,Astor,indo1319,Indo-European,
satp1241,Satpara,indo1319,Indo-European,
dras1242,Dras,indo1319,Indo-European,
khar1285,Kharmangi,indo1319,Indo-European,
rond1238,Rondu,indo1319,Indo-European,
bagr1244,Bagrote,indo1319,Indo-European,
hunz1246,Hunza-Nagar,indo1319,Indo-European,
hara1257,Haramosh,indo1319,Indo-European,
bunj1245,Bunji,indo1319,Indo-European,
gilg1243,Gilgit,indo1319,Indo-European,
puni1238,Punial,indo1319,Indo-European,
gawa1246,Pech Kunar,indo1319,Indo-European,
dame1241,Dameli,indo1319,Indo-European,dml
gran1245,Grangali,indo1319,Indo-European,nli
gawa1247,Gawar-Bati,indo1319,Indo-European,gwt
shum1235,Shumashti,indo1319,Indo-European,sts
nucl1285,Nuclear Grangali,indo1319,Indo-European,
zemi1238,Zemiaki,indo1319,Indo-European,
nang1256,Nangalami,indo1319,Indo-European,
sind1279,Sindhic,indo1319,Indo-European,
east2727,Eastern Panjabic,indo1319,Indo-European,
lahn1241,Lahnda,indo1319,Indo-European,
sind1270,Sindhi Bhil,indo1319,Indo-European,sbn
lasi1244,Lasi-Jadgali,indo1319,Indo-European,
memo1238,Memoni,indo1319,Indo-European,mby
luwa1238,Luwati,indo1319,Indo-European,luv
uncl1504,Unclassified Sindhic,indo1319,Indo-European,
kach1277,Kachchi,indo1319,Indo-European,kfr
sind1272,Sindhi,indo1319,Indo-European,snd
khet1238,Khetrani,indo1319,Indo-European,xhe
mohr1238,Mohrano,indo1319,Indo-European,
sind1271,Sindhi Meghwar,indo1319,Indo-European,
badi1245,Badin,indo1319,Indo-European,
nucl1286,Nuclear Sindhi Bhil,indo1319,Indo-European,
jadg1238,Jadgali,indo1319,Indo-European,jdg
lasi1242,Lasi,indo1319,Indo-European,lss
khol1241,Kholosi,indo1319,Indo-European,
jade1242,Jadeji,indo1319,Indo-European,
thar1281,Thareli,indo1319,Indo-European,
duks1238,Dukslinu,indo1319,Indo-European,
vicc1238,Viccholi,indo1319,Indo-European,
thar1282,Thari,indo1319,Indo-European,
vish1242,Visholi,indo1319,Indo-European,
lari1254,Lari (Sindhi),indo1319,Indo-European,
kaya1313,Kayasthi,indo1319,Indo-European,
vich1239,Vicholo,indo1319,Indo-European,
bhat1267,Bhatia,indo1319,Indo-European,
sind1273,Sindhi Musalmani,indo1319,Indo-European,
mach1263,Macharia,indo1319,Indo-European,
sans1271,Sansi,indo1319,Indo-European,ssi
panj1256,Eastern Panjabi,indo1319,Indo-European,pan
soch1238,Sochi,indo1319,Indo-European,
majh1252,Majhi (Panjabi),indo1319,Indo-European,
panj1257,Panjabi Proper,indo1319,Indo-European,
bath1239,Bathi,indo1319,Indo-European,
bhat1264,Bhatyiana,indo1319,Indo-European,
powa1244,Powadhi,indo1319,Indo-European,
malw1235,Malwa,indo1319,Indo-European,
doab1238,Doab,indo1319,Indo-European,
panj1259,Panjabic,indo1319,Indo-European,
hind1271,Hindko,indo1319,Indo-European,
sira1271,Siraikic,indo1319,Indo-European,
paha1251,Pahari Potwari,indo1319,Indo-European,phr
mirp1238,Mirpur Panjabi,indo1319,Indo-European,pmu
west2386,Western Panjabi,indo1319,Indo-European,pnb
sout2668,Southern Hindko,indo1319,Indo-European,hnd
nort2662,Northern Hindko,indo1319,Indo-European,hno
rura1239,Rural Peshawar Hindko,indo1319,Indo-European,
atto1238,Attock Hindko,indo1319,Indo-European,
pesh1239,Peshawar Hindko,indo1319,Indo-European,
koha1245,Kohat Hindko,indo1319,Indo-European,
jaka1245,Inku,indo1319,Indo-European,jat
sera1259,Saraiki,indo1319,Indo-European,skr
jafr1238,Jafri,indo1319,Indo-European,
jang1253,Jangli,indo1319,Indo-European,
sira1262,Siraiki Hindki,indo1319,Indo-European,
dera1244,Derawali,indo1319,Indo-European,
baha1254,Bahawalpuri,indo1319,Indo-European,
jatk1238,Jatki,indo1319,Indo-European,
thal1241,Thali,indo1319,Indo-European,
mult1243,Multani,indo1319,Indo-European,
chib1247,Chibhali,indo1319,Indo-European,
poth1238,Pothwari,indo1319,Indo-European,
paha1252,Pahari,indo1319,Indo-European,
mirp1239,Mirpuri,indo1319,Indo-European,
punc1239,Punchhi,indo1319,Indo-European,
pali1273,Pali,indo1319,Indo-European,pli
west2806,Western Magadhan,indo1319,Indo-European,
thar1284,Tharuic,indo1319,Indo-European,
mait1254,Maithili-Magahi,indo1319,Indo-European,
unun9885,Unclassified Bihari,indo1319,Indo-European,
bhoj1246,Bhojpuric,indo1319,Indo-European,
sada1242,Sadani,indo1319,Indo-European,
cari1275,Caribbean Hindustani,indo1319,Indo-European,hns
bhoj1244,Bhojpuri,indo1319,Indo-European,bho
sarn1238,Sarnami Hindustani,indo1319,Indo-European,
trin1268,Trinidad Bhojpuri,indo1319,Indo-European,
musa1261,Musahari,indo1319,Indo-European,
west2379,Western Standard Bhojpuri,indo1319,Indo-European,
domr1239,Domra,indo1319,Indo-European,
madh1242,Madhesi,indo1319,Indo-European,
nort2656,Northern Standard Bhojpuri,indo1319,Indo-European,
teli1241,Teli,indo1319,Indo-European,
sout2661,Southern Standard Bhojpuri,indo1319,Indo-European,
thar1278,Tharu (Bhojpuri),indo1319,Indo-European,
maur1239,Mauritian Bhojpuri,indo1319,Indo-European,
bojp1238,Bojpury,indo1319,Indo-European,
bhoj1245,Bhojpuri Tharu,indo1319,Indo-European,
bena1257,Benarsi,indo1319,Indo-European,
purb1238,Purbi,indo1319,Indo-European,
sara1310,Sarawaria,indo1319,Indo-European,
bast1245,Basti,indo1319,Indo-European,
gora1260,Gorakhpuri,indo1319,Indo-European,
sadr1248,Sadri,indo1319,Indo-European,sck
orao1237,Oraon Sadri,indo1319,Indo-European,sdr
comm1243,Common Sadri,indo1319,Indo-European,
lowe1391,Lower Sadri,indo1319,Indo-European,
ucha1239,Uchai Sadri,indo1319,Indo-European,
mokk1242,Mokkan Tila Sadri,indo1319,Indo-European,
bora1261,Borail Sadri,indo1319,Indo-European,
nurp1238,Nurpur Sadri,indo1319,Indo-European,
east2316,Eastern Tharu,indo1319,Indo-European,
unun9886,Unclassified Tharu,indo1319,Indo-European,
rana1246,Rana Tharu,indo1319,Indo-European,thr
chit1274,Chitwania Tharu,indo1319,Indo-European,the
kath1250,Kathoriya Tharu,indo1319,Indo-European,tkt
koch1247,Kochila Tharu,indo1319,Indo-European,thq
dang1277,Dangaura-Khuna-Sonaha,indo1319,Indo-European,
sira1261,Siraha,indo1319,Indo-European,
maho1247,Mahottari,indo1319,Indo-European,
mora1271,Morangiya,indo1319,Indo-European,
dhan1266,Dhanusa,indo1319,Indo-European,
sarl1242,Sarlahi,indo1319,Indo-European,
sapt1238,Saptari,indo1319,Indo-European,
mora1272,Morangia,indo1319,Indo-European,
suns1241,Sunsari (Nepal),indo1319,Indo-European,
uday1238,Udayapur,indo1319,Indo-European,
dang1260,Dangaura Tharu,indo1319,Indo-European,thl
sonh1238,Sonha,indo1319,Indo-European,soi
bank1239,Banke,indo1319,Indo-European,
deok1238,Deokhuri,indo1319,Indo-European,
bard1252,Bardiya,indo1319,Indo-European,
kail1251,Kailali,indo1319,Indo-European,
kanc1244,Kanchanpur,indo1319,Indo-European,
surk1238,Surkhet,indo1319,Indo-European,
dang1261,Dang,indo1319,Indo-European,
majh1253,Majhi,indo1319,Indo-European,mjz
musa1263,Musasa,indo1319,Indo-European,smm
buks1238,Buksa,indo1319,Indo-European,tkb
bant1279,Bantar (Nepal),indo1319,Indo-European,
east2725,Eastern Magahi,indo1319,Indo-European,
mait1255,Maithilic,indo1319,Indo-European,
maga1260,Magahi,indo1319,Indo-European,mag
kudm1238,Kudmali,indo1319,Indo-European,kyw
panc1246,Panchpargania,indo1319,Indo-European,tdb
nort2657,Northern Magahi,indo1319,Indo-European,
cent1981,Central Magahi,indo1319,Indo-European,
sout2662,Southern Magahi,indo1319,Indo-European,
mait1250,Maithili,indo1319,Indo-European,mai
angi1238,Angika,indo1319,Indo-European,anp
cent1982,Central Colloquial Maithili,indo1319,Indo-European,
makr1244,Makrana,indo1319,Indo-European,
kyab1238,Kyabrat,indo1319,Indo-European,
sout2663,Southern Standard Maithili,indo1319,Indo-European,
deha1238,Dehati,indo1319,Indo-European,
kawa1274,Kawar,indo1319,Indo-European,
stan1301,Standard Maithili,indo1319,Indo-European,
bare1271,Barei,indo1319,Indo-European,
east2315,Eastern Maithili,indo1319,Indo-European,
barm1243,Barmeli,indo1319,Indo-European,
jola1259,Jolaha,indo1319,Indo-European,
west2380,Western Maithili,indo1319,Indo-European,
musa1262,Musar (Maithili),indo1319,Indo-European,
kisa1260,Kisan,indo1319,Indo-European,
sadr1247,Sadri (Maithili),indo1319,Indo-European,
tati1242,Tati,indo1319,Indo-European,
bant1278,Bantar,indo1319,Indo-European,
kumh1238,Kumhali,indo1319,Indo-European,kra
kusw1234,Kuswaric,indo1319,Indo-European,
dhan1265,Dhanwar (Nepal),indo1319,Indo-European,dhw
bote1238,Bote-Majhi,indo1319,Indo-European,bmj
dara1250,Darai,indo1319,Indo-European,dry
chin1493,Chinali-Lahul Lohar,indo1319,Indo-European,
chin1475,Chinali,indo1319,Indo-European,cih
lahu1250,Lahul Lohar,indo1319,Indo-European,lhl
dhiv1236,Dhivehi,indo1319,Indo-European,div
sinh1247,Sinhalaic,indo1319,Indo-European,
sinh1246,Sinhala,indo1319,Indo-European,sin
vedd1240,Veddah,indo1319,Indo-European,ved
rodi1239,Rodiya,indo1319,Indo-European,
oriy1254,Oriya-Gauda-Kamrupa,indo1319,Indo-European,
halb1246,Halbic,indo1319,Indo-European,
gaud1237,Gauda-Kamrupa,indo1319,Indo-European,
macr1269,Macro-Oriya,indo1319,Indo-European,
kamt1240,Kamrupa,indo1319,Indo-European,
gaud1238,Gauda-Banga,indo1319,Indo-European,
rang1265,Rangpuri,indo1319,Indo-European,rkt
assa1262,Eastern Kamta,indo1319,Indo-European,
west2382,Western Kamta,indo1319,Indo-European,
kurm1243,Kurmukar,indo1319,Indo-European,kfv
assa1263,Assamese,indo1319,Indo-European,asm
naga1394,Naga Pidgin,indo1319,Indo-European,nag
jhar1240,Jharwa,indo1319,Indo-European,
stan1302,Standard Assamese,indo1319,Indo-European,
maya1277,Mayang,indo1319,Indo-European,
west2383,Western Assamese,indo1319,Indo-European,
surj1235,Surjapuri,indo1319,Indo-European,sjp
rajb1243,Rajbanshi,indo1319,Indo-European,rjs
khar1283,Kharia Thar,indo1319,Indo-European,ksy
malp1246,Mar Paharia of Dumka,indo1319,Indo-European,mkb
east2744,Eastern Bengali,indo1319,Indo-European,
sout3182,Southeastern Bengali,indo1319,Indo-European,
beng1280,Bengali,indo1319,Indo-European,ben
lodh1246,Lodhi,indo1319,Indo-European,lbm
bish1244,Bishnupuriya,indo1319,Indo-European,bpy
rohi1238,Rohingya,indo1319,Indo-European,rhg
hajo1238,Hajong,indo1319,Indo-European,haj
sylh1242,Sylheti,indo1319,Indo-European,syl
chak1266,Chakma,indo1319,Indo-European,ccp
tang1330,Tangchangya,indo1319,Indo-European,tnv
chit1275,Chittagonian,indo1319,Indo-European,ctg
sama1293,Samaria,indo1319,Indo-European,
rajs1238,Rajshahi,indo1319,Indo-European,
bhat1266,Bhatiari,indo1319,Indo-European,
kach1275,Kachari-Bengali,indo1319,Indo-European,
bari1281,Barik,indo1319,Indo-European,
vang1242,Vanga,indo1319,Indo-European,
nort2658,Northern Bengali,indo1319,Indo-European,
cent1983,Central Bengali,indo1319,Indo-European,
chir1281,Chirmar,indo1319,Indo-European,
sara1311,Saraki,indo1319,Indo-European,
bahe1242,Bahe,indo1319,Indo-European,
muss1245,Musselmani,indo1319,Indo-European,
gand1253,Ganda (Bengali),indo1319,Indo-European,
siri1268,Siripuria,indo1319,Indo-European,
koch1248,Koch (Northern Bengali),indo1319,Indo-European,
mada1280,Madai Gang,indo1319,Indo-European,
raja1252,Rajar Gang,indo1319,Indo-European,
adiv1239,Kotia-Adivasi Oriya-Desiya,indo1319,Indo-European,ort
bodo1266,Bodo Parja,indo1319,Indo-European,bdv
samb1325,Sambalpuri,indo1319,Indo-European,spv
kupi1238,Kupia,indo1319,Indo-European,key
reli1238,Reli,indo1319,Indo-European,rei
oriy1255,Oriya,indo1319,Indo-European,ory
nort2659,Northwestern Oriya,indo1319,Indo-European,
halb1245,Halbi (Nuclear Oriya),indo1319,Indo-European,
nort2660,North Balasore Oriya,indo1319,Indo-European,
sout2666,Southern Oriya,indo1319,Indo-European,
midn1239,Midnapore Oriya,indo1319,Indo-European,
west2384,Western Oriya,indo1319,Indo-European,
mugh1242,Mughalbandi,indo1319,Indo-European,
naha1262,Nahari,indo1319,Indo-European,nhh
bhat1265,Bhatri,indo1319,Indo-European,bgw
bhun1242,Bhunjia,indo1319,Indo-European,bhu
kama1350,Kamar,indo1319,Indo-European,keq
halb1244,Halbi,indo1319,Indo-European,hlb
gach1239,Gachikolo,indo1319,Indo-European,
muri1258,Muri,indo1319,Indo-European,
bhun1241,Bhunjia (Halbi),indo1319,Indo-European,
adku1239,Adkuri,indo1319,Indo-European,
meha1241,Mehari,indo1319,Indo-European,
chan1307,Chandari,indo1319,Indo-European,
sund1250,Sundi,indo1319,Indo-European,
bast1246,Bastari,indo1319,Indo-European,
kawa1275,Kawari,indo1319,Indo-European,
konk1270,Konkanic,indo1319,Indo-European,kok
maha1307,Maharastric,indo1319,Indo-European,
konk1267,Konkani,indo1319,Indo-European,knn
goan1235,Goan Konkani,indo1319,Indo-European,gom
agar1250,Agari of Kolaba,indo1319,Indo-European,
sang1319,Sangamesvari,indo1319,Indo-European,
ghat1238,Ghati,indo1319,Indo-European,
bhan1240,Bhandari,indo1319,Indo-European,
thak1243,Thakuri,indo1319,Indo-European,
kiri1253,Kiristav,indo1319,Indo-European,
maha1290,Mahari (Konkani),indo1319,Indo-European,
koli1252,Koli (Konkani),indo1319,Indo-European,
