id,name,level,status,family_id,family_name,latitude,longitude,iso_code
kina1250,Kinaray-a,language,established,aust1307,Austronesian,10.8131,122.297,krj
kina1251,Kinalakna,language,established,nucl1709,Nuclear Trans New Guinea,-6.05862,147.442,kco
kina1252,Kinabalian,language,established,aust1307,Austronesian,,,cbw
kina1253,Kinalakna-Kumukio,family,established,nucl1709,Nuclear Trans New Guinea,,,
kina1254,Kinamiguin-Bukidnon,family,established,aust1307,Austronesian,,,
kina1255,Kinarayan,family,established,aust1307,Austronesian,,,
kinb1238,Kinbakka,dialect,,mand1469,Mande,,,
kind1236,Kinderma,dialect,,heib1242,Heiban,,,
kind1242,Kindjim,dialect,,dogo1299,Dogon,,,
king1257,King's Pass Hungarian,dialect,,ural1272,Uralic,,,
king1258,Kinga,family,established,atla1278,Atlantic-Congo,,,
king1259,King Island Inupiatun,dialect,,eski1264,Eskimo-Aleut,,,
kini1237,Kininanggunan,dialect,,aust1307,Austronesian,,,
kink1238,Kinki,dialect,,japo1237,Japonic,,,
kinn1249,Kinnauri,language,established,sino1245,Sino-Tibetan,31.3688,78.3148,kfk
kinn1250,Kinnauric,family,established,sino1245,Sino-Tibetan,,,
kint1239,Kintaq,language,established,aust1305,Austroasiatic,5.75004,101.277,knq
kinu1239,Kinuku,language,established,atla1278,Atlantic-Congo,10.3524,8.1296,kkd
kiny1242,Kinyabanga,dialect,,atla1278,Atlantic-Congo,,,
kiny1243,Kinyamunsange,dialect,,atla1278,Atlantic-Congo,,,
kiny1244,Kinyarwanda,language,established,atla1278,Atlantic-Congo,-1.56771,29.6441,kin
kiok1239,Kioko,language,established,aust1307,Austronesian,-4.99012,122.951,ues
kion1241,Kiong-Korop,family,established,atla1278,Atlantic-Congo,,,
kion1242,Kiong,language,established,atla1278,Atlantic-Congo,5.20497,8.35234,kkm
kior1239,Kiorr,language,spurious,book1242,Bookkeeping,21.0684,101.211,xko
kiow1264,Kiowa Apache,language,established,atha1245,Athapaskan-Eyak-Tlingit,34.9077,-98.2461,apk
kiow1266,Kiowa,language,established,kiow1265,Kiowa-Tanoan,34.9403,-98.9042,kio
kipc1238,Kipchak (Northern Uzbek),dialect,,turk1311,Turkic,,,
kipc1239,Kipchak,family,established,turk1311,Turkic,,,
kipe1235,Kipea,language,established,kari1254,Kariri,-7.392974,-37.141114,
kipe1239,Kipeá,dialect,,uncl1493,Unclassifiable,,,
kipg1238,Kipgen,dialect,,sino1245,Sino-Tibetan,,,
kips1239,Kipsigis,language,established,nilo1247,Nilotic,-0.35774,35.258532,sgc
kipu1237,Kiput,language,established,aust1307,Austronesian,4.16535,114.367,kyi
kira1246,Kirari,dialect,,indo1319,Indo-European,,,
kira1248,Kiramang,dialect,,timo1261,Timor-Alor-Pantar,,,
kira1252,Kirawa,dialect,,afro1255,Afro-Asiatic,,,
kira1253,Kiranti,family,established,sino1245,Sino-Tibetan,,,
kirb1236,Kir-Balar,language,established,afro1255,Afro-Asiatic,10.1456,9.77003,kkr
kire1239,Kire-Mikarew,family,established,lowe1437,Lower Sepik-Ramu,,,
kire1240,Kire,language,established,lowe1437,Lower Sepik-Ramu,-4.25927,144.711,geb
kirf1234,Kirfi-Bele,family,established,afro1255,Afro-Asiatic,,,
kirg1245,Kirghiz,language,established,turk1311,Turkic,42,74,kir
kiri1253,Kiristav,dialect,,indo1319,Indo-European,,,
kiri1254,Kirike,language,established,ijoi1239,Ijoid,4.41126,6.98938,okr
kiri1255,Kiriyenteken,dialect,,aust1307,Austronesian,,,
kiri1256,Kirikiri,language,established,lake1255,Lakes Plain,-3.18494,137.282,kiy
kirk1236,Kirkpong,dialect,,katl1246,Katla-Tima,,,
kirk1242,Kirkuk,dialect,,turk1311,Turkic,,,
kirm1248,Kirmanjki,language,established,indo1319,Indo-European,39.1636,39.4004,kiu
kirm1249,Kirmico-Lek,dialect,,nakh1245,Nakh-Daghestanian,,,
kirm1250,Kirma-Tyurama,family,established,atla1278,Atlantic-Congo,,,
kirm1251,Kir-Mangas,family,established,afro1255,Afro-Asiatic,,,
kiro1241,Kiroba,dialect,,atla1278,Atlantic-Congo,,,
kiry1234,Kirya-Konzel,language,established,afro1255,Afro-Asiatic,,,fkk
kisa1260,Kisan,dialect,,indo1319,Indo-European,,,
kisa1261,Kisan (Dravidian),dialect,,drav1251,Dravidian,,,
kisa1262,Kisanga,dialect,,atla1278,Atlantic-Congo,,,
kisa1263,Kisa,language,established,atla1278,Atlantic-Congo,0.1529,34.5708,lks
kisa1264,Kisankasa,language,spurious,book1242,Bookkeeping,-8.5411,35.6751,kqh
kisa1265,Kisar-Roma,family,established,aust1307,Austronesian,,,
kisa1266,Kisar,language,established,aust1307,Austronesian,-8.05122,127.18,kje
kisa1267,Kisambaeri,dialect,,hara1260,Harakmbut,,,
kise1238,Kisede,dialect,,atla1278,Atlantic-Congo,,,
kish1245,Kishtwari,dialect,,indo1319,Indo-European,,,
kish1246,Kishamba,dialect,,atla1278,Atlantic-Congo,,,
kisi1243,Kisi,language,established,atla1278,Atlantic-Congo,-9.93,34.4825,kiz
kisi1244,Kisi-Pangwa,family,established,atla1278,Atlantic-Congo,,,
kiso1238,Kisonko,dialect,,nilo1247,Nilotic,,,
kiss1245,Kissi,family,established,atla1278,Atlantic-Congo,,,
kiss1246,Kis,language,established,aust1307,Austronesian,-3.83909,143.96,kis
kist1241,Kistane,language,established,afro1255,Afro-Asiatic,8.33561,38.4763,gru
kisw1234,Kis-Wogeo,family,established,aust1307,Austronesian,,,
kita1247,Kitan,language,established,mong1329,Mongolic,44.3773,115.986,zkt
kita1248,Kita-Kagoro,family,established,mand1469,Mande,,,
kita1249,Kita Maninkakan,language,established,mand1469,Mande,13.1798,-9.49151,mwk
kita1250,Kitava,dialect,,aust1307,Austronesian,,,
kita1251,Kitakyūshū-ben,dialect,,japo1237,Japonic,,,
kite1237,Kitemoka,language,established,chap1271,Chapacuran,-16,-62.75,
kite1238,Kitemoka-Tapakura,family,established,chap1271,Chapacuran,,,
kiti1240,Kiti,dialect,,aust1307,Austronesian,,,
kiti1241,Kitimat,dialect,,waka1280,Wakashan,,,
kitj1240,Kitja,language,established,jarr1235,Jarrakan,-17.5758,127.392,gia
kits1249,Kitsai,language,established,cadd1255,Caddoan,31.83,-96.5,kii
kitu1245,Kituba (Congo),language,established,atla1278,Atlantic-Congo,-4.15654,14.5648,mkw
kitu1246,Kituba (Democratic Republic of Congo),language,established,atla1278,Atlantic-Congo,-2.29601,17.1548,ktu
kitu1247,Kituhwa,dialect,,iroq1247,Iroquoian,,,
kiun1241,Kiunthali,dialect,,indo1319,Indo-European,,,
kiun1242,Kiundu,dialect,,aust1307,Austronesian,,,
kiur1238,Kiuri,dialect,,nakh1245,Nakh-Daghestanian,,,
kivu1238,Kivu Swahili,dialect,,atla1278,Atlantic-Congo,,,
kivu1239,Kivu,family,established,atla1278,Atlantic-Congo,,,
kiya1238,Kiya,dialect,,atla1278,Atlantic-Congo,,,
kiza1238,Kizare,dialect,,sino1245,Sino-Tibetan,,,
kizi1241,Kiziere,dialect,,atla1278,Atlantic-Congo,,,
kizi1242,Kiziere,dialect,,atla1278,Atlantic-Congo,,,
kizo1238,Kizolo,dialect,,book1242,Bookkeeping,,,
kjac1234,Chinese Pidgin Russian,language,established,pidg1258,Pidgin,,,
kjak1239,Kjakela,dialect,,tung1282,Tungusic,,,
klaa1238,Klaaifrysk,dialect,,indo1319,Indo-European,,,
klam1253,Klamaasise,dialect,,atla1278,Atlantic-Congo,,,
klan1242,Klangklang,dialect,,sino1245,Sino-Tibetan,,,
klan1243,Klan,dialect,,mand1469,Mande,,,
klao1242,Klao-Tajuasohn,family,established,atla1278,Atlantic-Congo,,,
klao1243,Klao,language,established,atla1278,Atlantic-Congo,6.87233,-10.9214,klu
klat1237,Klatsop,dialect,,chin1490,Chinookan,,,
klee1238,Kle,dialect,,cent2225,Central Sudanic,,,
klen1239,Kle Noehmõ,dialect,,atla1278,Atlantic-Congo,,,
klep1238,Klepo,dialect,,atla1278,Atlantic-Congo,,,
klfl1238,Kأƒآ¢te,dialect,,goil1242,Goilalan,,,
klia1235,Klias River Kadazan,language,established,aust1307,Austronesian,5.39453,115.582,kqt
klik1240,Klikitat,dialect,,saha1239,Sahaptian,,,
klis1237,Klishatu,dialect,,aust1307,Austronesian,,,
kllu1238,Kllui,dialect,,indo1319,Indo-European,,,
klon1234,Klon-Kafoa,family,established,timo1261,Timor-Alor-Pantar,,,
koal1240,Koalib,language,established,heib1242,Heiban,11.6965,30.4717,kib
koas1236,Koasati,language,established,musk1252,Muskogean,30.4096,-92.709,cku
koba1239,Ko Bashai,dialect,,drav1251,Dravidian,,,
koba1240,Koba,language,established,aust1307,Austronesian,-6.47901,134.61,kpd
kobe1242,Kobe,dialect,,saha1256,Saharan,,,
kobe1243,Kobe (Indonesia),dialect,,aust1307,Austronesian,,,
kobe1244,Kobe (Japonic),dialect,,japo1237,Japonic,,,
kobi1240,Kobiana-Kasanga,family,established,atla1278,Atlantic-Congo,,,
kobi1241,Kobiana,language,established,atla1278,Atlantic-Congo,13.5269,-14.4527,kcj
kobi1242,Kobi,dialect,,aust1307,Austronesian,,,
kobo1247,Kobola,dialect,,timo1261,Timor-Alor-Pantar,,,
kobo1248,Kobol,language,established,nucl1709,Nuclear Trans New Guinea,-4.79614,145.284,kgu
kobo1249,Kobon,language,established,nucl1709,Nuclear Trans New Guinea,-5.16446,144.46,kpw
kobo1254,Kobotachi,dialect,,afro1255,Afro-Asiatic,,,
kobu1239,Kobuk River Inupiatun,dialect,,eski1264,Eskimo-Aleut,,,
koch1247,Kochila Tharu,language,established,indo1319,Indo-European,26.7251,84.6301,thq
koch1248,Koch (Northern Bengali),dialect,,indo1319,Indo-European,,,
koch1249,Kochic,family,established,sino1245,Sino-Tibetan,,,
koch1250,Koch,language,established,sino1245,Sino-Tibetan,25.7962,90.2566,kdq
koda1236,Koda,language,established,aust1305,Austroasiatic,23.234,87.479,cdz
koda1254,Kodaku,language,established,aust1305,Austroasiatic,23.5757,83.8454,ksz
koda1255,Kodava,language,established,drav1251,Dravidian,12.2443,75.9161,kfa
koda1256,Kodaku-Korwa,family,established,aust1305,Austroasiatic,,,
kode1237,Kodeoha,language,established,aust1307,Austronesian,-3.39566,120.937,vko
kodi1246,Kodia,language,established,atla1278,Atlantic-Congo,5.49671,-6.31915,kwp
kodi1247,Kodi,language,established,aust1307,Austronesian,-9.6373,119.114,kod
kodi1248,Kodi Bokol,dialect,,aust1307,Austronesian,,,
kodi1249,Kodi Bangedo,dialect,,aust1307,Austronesian,,,
kodo1238,Kodoo,dialect,,maba1274,Maban,,,
kodr1238,Kodrao,dialect,,aust1307,Austronesian,,,
kodu1239,Kodu,dialect,,aust1305,Austroasiatic,,,
koen1239,Koenoem,language,established,afro1255,Afro-Asiatic,9.01129,9.46622,kcs
kofa1236,Kofa,language,spurious,book1242,Bookkeeping,9.76068,12.8757,kso
kofe1239,Kofei,language,established,geel1240,Geelvink Bay,-2.33349,136.79,kpi
koff1238,Koffa (Mfumte),dialect,,atla1278,Atlantic-Congo,,,
koff1242,Koffa,dialect,,afro1255,Afro-Asiatic,,,
kofy1242,Kofyar,language,established,afro1255,Afro-Asiatic,8.79947,9.15279,kwl
kofy1243,Kofyar-Mushere-Chip,family,established,afro1255,Afro-Asiatic,,,
kogu1234,Koguryo,language,established,uncl1493,Unclassifiable,,,zkg
koha1244,Kohat,dialect,,indo1319,Indo-European,,,
koha1245,Kohat Hindko,dialect,,indo1319,Indo-European,,,
koha1246,Kohama,dialect,,japo1237,Japonic,,,
kohg1238,Kohgiluyeh,dialect,,indo1319,Indo-European,,,
kohi1247,Kohistanic Shina,family,established,indo1319,Indo-European,,,
kohi1248,Kohistani Shina,language,established,indo1319,Indo-European,35.1741,73.3207,plk
kohi1249,Kohima,dialect,,sino1245,Sino-Tibetan,,,
kohi1250,Kohin,language,established,aust1307,Austronesian,-1.43973,111.905,kkx
kohi1251,Kohistani,family,established,indo1319,Indo-European,,,
kohn1238,Kohnadeh,dialect,,indo1319,Indo-European,,,
koho1243,Koho-Maa,family,established,aust1305,Austroasiatic,,,
koho1244,Koho,language,established,aust1305,Austroasiatic,11.6444,108.057,kpm
koho1245,Kohoroxitari,language,spurious retired,book1242,Bookkeeping,,,kob
kohu1243,Kohumonoic,family,established,atla1278,Atlantic-Congo,,,
kohu1244,Kohumono,language,established,atla1278,Atlantic-Congo,5.92596,7.96202,bcs
koia1261,Koiaric,family,established,koia1260,Koiarian,,,
koia1262,Koianu,dialect,,sout2948,South Bougainville,,,
koib1245,Koibal,dialect,,ural1272,Uralic,,,
koii1238,Koi,language,established,sino1245,Sino-Tibetan,27.1941,86.8531,kkt
koin1234,Koineic Greek,family,established,indo1319,Indo-European,,,
koir1240,Koireng,language,established,sino1245,Sino-Tibetan,25.2857,94.2141,nkd
koit1243,Koita-Koiari,family,established,koia1260,Koiarian,,,
koit1244,Koitabu,language,established,koia1260,Koiarian,-9.36877,147.079,kqi
koiw1243,Koiwat,language,established,nduu1242,Ndu,-4.03417,143.62,kxt
koka1237,Kokant Shan,dialect,,taik1256,Tai-Kadai,,,
koka1244,Kokata,language,established,pama1250,Pama-Nyungan,-31.2052,136.813,ktd
kokb1239,Kok Borok,language,established,sino1245,Sino-Tibetan,23.1916,91.4673,trp
kokc1239,Kok Chiang,dialect,,sino1245,Sino-Tibetan,,,
koke1240,Koke,language,established,atla1278,Atlantic-Congo,10.6829,18.4121,kou
koke1241,Kokenop Mandobo,language,established,nucl1709,Nuclear Trans New Guinea,,,
koki1243,Kokila,dialect,,manu1261,Manubaran,,,
koki1244,Koki,dialect,,manu1261,Manubaran,,,
kokn1236,Kok-Nar,language,established,pama1250,Pama-Nyungan,-16.181,141.608,gko
koko1265,Kokoda,language,established,sout1516,South Bird's Head Family,-2.12872,132.449,xod
koko1267,Kokola,language,established,atla1278,Atlantic-Congo,-16.2681,35.5767,kzn
koko1268,Kokopo,dialect,,aust1307,Austronesian,,,
koko1269,Kokota,language,established,aust1307,Austronesian,-8.16481,159.191,kkk
koko1270,Kokoroton Murut,dialect,,aust1307,Austronesian,,,
koko1271,Kokon,family,established,nucl1709,Nuclear Trans New Guinea,,,
koko1272,Koko Dhawa,language,established,pama1250,Pama-Nyungan,,,
kola1242,Kolami-Naiki,family,established,drav1251,Dravidian,,,
kola1284,Kolai,dialect,,indo1319,Indo-European,,,
kola1285,Kola,language,established,aust1307,Austronesian,-5.48833,134.592,kvv
kola1286,Kolana-Tanglapui,family,established,timo1261,Timor-Alor-Pantar,,,
kola1287,Kolana,dialect,,timo1261,Timor-Alor-Pantar,,,
kola1291,Kola (Mazagway),dialect,,afro1255,Afro-Asiatic,,,
kola1292,Kola-Kompane,family,established,aust1307,Austronesian,,,
kolb1240,Kolbila,language,established,atla1278,Atlantic-Congo,8.26797,13.2707,klc
kolb1241,Kol (Bangladesh),language,established,aust1305,Austroasiatic,,,ekl
kolc1235,Kol (Cameroon),language,established,atla1278,Atlantic-Congo,3.65994,12.8574,biw
kold1235,Koldrong,dialect,,katl1246,Katla-Tima,,,
kole1238,Kolepa,dialect,,nucl1709,Nuclear Trans New Guinea,,,
kole1239,Kole-Isubu,family,established,atla1278,Atlantic-Congo,,,
kolh1240,Kolhreng,dialect,,sino1245,Sino-Tibetan,,,
koli1251,Koli,dialect,,indo1319,Indo-European,,,
koli1252,Koli (Konkani),dialect,,indo1319,Indo-European,,,
koli1253,Kolibugan Subanon,language,established,aust1307,Austronesian,7.77212,122.567,skn
koll1253,Kol (Vietnam),dialect,,aust1305,Austroasiatic,,,
koll1254,Kol,dialect,,kolp1236,Kol (Papua New Guinea),,,
koln1238,Kol North,dialect,,atla1278,Atlantic-Congo,,,
kolo1262,Kolokuma-Opokuma,dialect,,ijoi1239,Ijoid,,,
kolo1263,Kolop,dialect,,atla1278,Atlantic-Congo,,,
kolo1264,Koloo,dialect,,atla1278,Atlantic-Congo,,,
kolo1265,Kolo,dialect,,atla1278,Atlantic-Congo,,,
kolo1266,Kolo (Indonesia),dialect,,aust1307,Austronesian,,,
kolo1267,Kolom,language,established,nucl1709,Nuclear Trans New Guinea,-5.57832,146.212,klm
kols1241,Kölsch,language,established,indo1319,Indo-European,50.947,6.927,ksh
kols1242,Kol South,dialect,,atla1278,Atlantic-Congo,,,
kolu1244,Koluama,dialect,,ijoi1239,Ijoid,,,
kolu1245,Koluwawa,language,established,aust1307,Austronesian,-9.42742,150.462,klx
kolu1246,Kolur,dialect,,aust1307,Austronesian,,,
kolu1247,Kolum So Dogon,language,spurious retired,book1242,Bookkeeping,14.3617,-3.8795,dkl
koly1245,Kolyai,dialect,,indo1319,Indo-European,,,
koly1246,Kolyma-Omolon,dialect,,tung1282,Tungusic,,,
koly1247,Kolymic,family,established,yuka1259,Yukaghir,,,
koma1255,Koma of Daga,dialect,,koma1264,Koman,,,
koma1265,Koma of Begi,dialect,,koma1264,Koman,,,
koma1266,Koma Ndera,language,established,atla1278,Atlantic-Congo,8.70976,12.7282,kmy
koma1267,Koma Damti,dialect,,atla1278,Atlantic-Congo,,,
koma1268,Koma Atlantika,family,established,atla1278,Atlantic-Congo,,,
koma1269,Koma,dialect,,atla1278,Atlantic-Congo,,,
koma1270,Komasma,dialect,,nucl1709,Nuclear Trans New Guinea,,,
komb1268,Kombo,dialect,,atla1278,Atlantic-Congo,,,
komb1269,Kombe,dialect,,atla1278,Atlantic-Congo,,,
komb1271,Kombio-Yambes,family,established,nucl1708,Nuclear Torricelli,,,
komb1272,Kombio,language,established,nucl1708,Nuclear Torricelli,-3.48467,142.694,xbi
komb1273,Komba,language,established,nucl1709,Nuclear Trans New Guinea,-6.16163,147.28,kpf
komb1274,Kombai,language,established,nucl1709,Nuclear Trans New Guinea,-5.54543,139.902,tyn
komb1275,Kombioic,family,established,nucl1708,Nuclear Torricelli,,,
komb1276,Kombio-Arapesh-Urat,family,established,nucl1708,Nuclear Torricelli,,,
komc1235,Kom (Cameroon),language,established,atla1278,Atlantic-Congo,6.2596,10.3348,bkm
kome1238,Komering,language,established,aust1307,Austronesian,-3.79215,105.107,kge
komi1267,Komi,family,established,ural1272,Uralic,,,kom
komi1268,Komi-Zyrian,language,established,ural1272,Uralic,64.0527,54.946,kpv
komi1269,Komi-Permyak,language,established,ural1272,Uralic,59.6602,54.7959,koi
komi1270,Kom (India),language,established,sino1245,Sino-Tibetan,24.8688,94.534,kmm
komi1271,Kominimung,language,established,lowe1437,Lower Sepik-Ramu,-4.68537,144.783,xoi
komi1275,Komi (Chad),dialect,,afro1255,Afro-Asiatic,,,
komk1238,Komkar,dialect,,sino1245,Sino-Tibetan,,,
komm1247,Kom,dialect,,atla1278,Atlantic-Congo,,,
komn1238,Kómnjo,dialect,,more1255,Morehead-Wasur,,,
komo1258,Komo (Sudan),language,established,koma1264,Koman,8.94162,34.0939,xom
komo1259,Komo,dialect,,atla1278,Atlantic-Congo,,,
komo1260,Komo (Democratic Republic of Congo),language,established,atla1278,Atlantic-Congo,-0.76333,26.7144,kmw
komo1261,Komodo,language,established,aust1307,Austronesian,-8.64518,119.477,kvh
komo1262,Komofio,dialect,,bosa1245,Bosavi,,,
komo1263,Komongu,dialect,,nucl1709,Nuclear Trans New Guinea,,,
komo1264,Komoigaleka,dialect,,nucl1709,Nuclear Trans New Guinea,,,
komo1265,Komoic,family,established,atla1278,Atlantic-Congo,,,
komp1237,Kompane,language,established,aust1307,Austronesian,-5.64348,134.742,kvp
komt1237,Komta,language,established,uncl1493,Unclassifiable,,,
komt1238,Komtao,dialect,,drav1251,Dravidian,,,
komy1238,Komyandaret,language,established,nucl1709,Nuclear Trans New Guinea,-5.25453,140.213,kzv
kona1242,Konai,language,established,east2433,East Strickland,-5.66011,142.069,kxw
kona1243,Konawe,dialect,,aust1307,Austronesian,,,
kond1293,Kondoma,dialect,,turk1311,Turkic,,,
kond1294,Konda-Kui,family,established,drav1251,Dravidian,,,
kond1295,Konda-Dora,language,established,drav1251,Dravidian,18.2675,82.934,kfc
kond1296,Konde,dialect,,atla1278,Atlantic-Congo,,,
kond1297,Kondoa (Sagala),dialect,,atla1278,Atlantic-Congo,,,
kond1298,Kondoa,dialect,,atla1278,Atlantic-Congo,,,
kond1299,Konda (Mongo),dialect,,atla1278,Atlantic-Congo,,,
kond1300,Konda (Ngwo),dialect,,atla1278,Atlantic-Congo,,,
kond1301,Kondowa,dialect,,aust1307,Austronesian,,,
kond1303,Konda,language,established,kond1302,Konda-Yahadian,-1.82635,132.06,knd
kone1241,Koneraw,language,established,momb1255,Mombum,-8.37424,138.068,kdw
kong1282,Kongar,dialect,,drav1251,Dravidian,,,
kong1283,Kongbo,dialect,,sino1245,Sino-Tibetan,,,
kong1284,Kongon,dialect,,sino1245,Sino-Tibetan,,,
kong1285,Kongbaa,dialect,,atla1278,Atlantic-Congo,,,
kong1286,Kongba,dialect,,atla1278,Atlantic-Congo,,,
kong1288,Kongola-Meno,dialect,,atla1278,Atlantic-Congo,,,
kong1289,Kong (Cameroon),dialect,,atla1278,Atlantic-Congo,,,
kong1290,Kong,dialect,,atla1278,Atlantic-Congo,,,
kong1291,Konga,dialect,,cent2225,Central Sudanic,,,
kong1292,Kong Jula,dialect,,mand1469,Mande,,,
kong1293,Kongi,dialect,,nucl1709,Nuclear Trans New Guinea,,,
kong1294,Kongara,dialect,,sout2948,South Bougainville,,,
kong1295,Kongo-Yaka-Suku-Hungan,family,established,atla1278,Atlantic-Congo,,,
konh1238,Kon Hring Sedang,dialect,,aust1305,Austroasiatic,,,
koni1257,Konike,dialect,,atla1278,Atlantic-Congo,,,
koni1258,Koniko,dialect,,atla1278,Atlantic-Congo,,,
koni1259,Koni,dialect,,atla1278,Atlantic-Congo,,,
koni1260,Koniéré,dialect,,maba1274,Maban,,,
koni1261,Konio,dialect,,aust1307,Austronesian,,,
koni1262,Koniag,dialect,,eski1264,Eskimo-Aleut,,,
konj1249,Konjo Pesisir,dialect,,aust1307,Austronesian,,,
konj1250,Konjo,family,established,aust1307,Austronesian,,,
konj1251,Konja-Mambila-Vute,family,established,atla1278,Atlantic-Congo,,,
konj1252,Konja,family,established,atla1278,Atlantic-Congo,,,
konk1265,Konkani (Bhili),dialect,,indo1319,Indo-European,,,
konk1267,Konkani,language,established,indo1319,Indo-European,19.2414,73.9166,knn
konk1268,Kon Keu,language,spurious,book1242,Bookkeeping,21.6369,100.278,kkn
konk1269,Konkomba,language,established,atla1278,Atlantic-Congo,9.82224,0.2783,xon
konk1270,Konkanic,family,established,indo1319,Indo-European,,,
konk1271,Konkomba-Gangam,family,established,atla1278,Atlantic-Congo,,,
konn1242,Konni,language,established,atla1278,Atlantic-Congo,10.2368,-1.54376,kma
konn1243,Kon Ngam,dialect,,cent2225,Central Sudanic,,,
kono1241,Konomihu,language,established,shas1238,Shastan,41.263356,-123.310776,
kono1264,Kono (Nigeria),language,established,atla1278,Atlantic-Congo,10.436,8.32193,klk
kono1265,Konongo,language,established,atla1278,Atlantic-Congo,-6.51503,32.1803,kcz
kono1266,Konobo,dialect,,atla1278,Atlantic-Congo,,,
kono1267,Kono (Guinea),language,established,mand1469,Mande,7.85002,-8.25793,knu
kono1268,Kono (Sierra Leone),language,established,mand1469,Mande,8.67039,-10.9214,kno
kono1269,Konomala,language,established,aust1307,Austronesian,-4.16184,152.87,koa
kons1242,Konsoid,family,established,afro1255,Afro-Asiatic,,,
kons1243,Konso,language,established,afro1255,Afro-Asiatic,5.39111,37.53,kxc
kont1244,Kontum,dialect,,aust1305,Austroasiatic,,,
kont1245,Kontu,dialect,,aust1307,Austronesian,,,
kont1246,Kontanáwa,language,unattested,unat1236,Unattested,,,
kont1247,Kontagora-Gumna-Koromba,family,established,atla1278,Atlantic-Congo,,,
kony1246,Konyak,family,established,sino1245,Sino-Tibetan,,,
kony1247,Konyak I,family,established,sino1245,Sino-Tibetan,,,
kony1248,Konyak Naga,language,established,sino1245,Sino-Tibetan,26.6823,95.0598,nbe
kony1249,Konyak II,family,established,sino1245,Sino-Tibetan,,,
kony1250,Konyanka Maninka,language,established,mand1469,Mande,8.04788,-8.89972,mku
konz1238,Konzo (J.40),family,established,atla1278,Atlantic-Congo,,,
konz1239,Konzo,language,established,atla1278,Atlantic-Congo,0.32395,29.8696,koo
kook1241,Kookwila,dialect,,atla1278,Atlantic-Congo,,,
kook1242,Kooki,dialect,,atla1278,Atlantic-Congo,,,
koon1244,Koongo,language,established,atla1278,Atlantic-Congo,-5.57722,14.4771,kng
koon1245,Koonzime,language,established,atla1278,Atlantic-Congo,3.25933,13.5415,ozm
koon1246,Koony,dialect,,nilo1247,Nilotic,,,
koon1247,Koongo-Kituba,family,established,atla1278,Atlantic-Congo,,,
kooo1243,Ko (Sierra Leone),dialect,,mand1469,Mande,,,
kooo1244,Ko,language,established,heib1242,Heiban,10.7321,31.5399,fuj
kooo1245,Koo,dialect,,aust1307,Austronesian,,,
koop1238,Koopei,dialect,,sout2948,South Bougainville,,,
koor1238,Koor,dialect,,atla1278,Atlantic-Congo,,,
koor1239,Koorete,language,established,gong1255,Ta-Ne-Omotic,5.80545,37.8679,kqy
kopa1246,Kopa (Bangba),dialect,,atla1278,Atlantic-Congo,,,
kopa1247,Kopa,dialect,,atla1278,Atlantic-Congo,,,
kopa1248,Kopar,language,established,lowe1437,Lower Sepik-Ramu,-3.98259,144.466,xop
kope1239,Kope,dialect,,kiwa1251,Kiwaian,,,
kopk1238,Kopkaka,language,established,nucl1709,Nuclear Trans New Guinea,-4.91191,139.926,opk
kora1289,Koraga,family,established,drav1251,Dravidian,,,
kora1290,Korakuure,dialect,,atla1278,Atlantic-Congo,,,
kora1291,Korandje,language,established,song1307,Songhay,29.4957,-2.48113,kcy
kora1292,Korana,language,established,khoe1240,Khoe-Kwadi,-30.4207,19.7711,kqz
kora1294,Korafe-Yegha,language,established,nucl1709,Nuclear Trans New Guinea,-9.07,149.267,kpr
kora1295,Korafe,dialect,,nucl1709,Nuclear Trans New Guinea,,,
kora1296,Korak,language,established,nucl1709,Nuclear Trans New Guinea,-4.5998,145.514,koz
kora1297,Korap linkage,family,established,aust1307,Austronesian,,,
kora1298,Korapun-Bromley,language,established,nucl1709,Nuclear Trans New Guinea,,,
korb1237,Korbafo,dialect,,aust1307,Austronesian,,,
korc1239,Korca,dialect,,indo1319,Indo-European,,,
kord1245,Kordali,dialect,,indo1319,Indo-European,,,
kord1246,Kordofan Nubian,family,established,nubi1251,Nubian,,,
kore1273,Korean Sign Language,language,established,sign1238,Sign Language,37.4718,127.609,kvk
kore1279,Koresh-e Rostam,language,established,indo1319,Indo-European,37.794,44.895,okh
kore1280,Korean,language,established,kore1284,Koreanic,37.5,128,kor
kore1281,Korekore,dialect,,atla1278,Atlantic-Congo,,,
kore1282,Kore,dialect,,nilo1247,Nilotic,,,
kore1283,Koreguaje,language,established,tuca1253,Tucanoan,0.92316,-75.3475,coe
kori1257,Kori,dialect,,indo1319,Indo-European,,,
kori1258,Korintal,dialect,,atla1278,Atlantic-Congo,,,
kori1259,Koring-Kukele,family,established,atla1278,Atlantic-Congo,,,
kori1260,Koriok,dialect,,nilo1247,Nilotic,,,
kori1261,Korido,dialect,,aust1307,Austronesian,,,
kori1262,Korim,dialect,,aust1307,Austronesian,,,
kori1263,Koriko,dialect,,manu1261,Manubaran,,,
kork1243,Korku,language,established,aust1305,Austroasiatic,21.8358,77.5541,kfq
korl1238,Korlai Creole Portuguese,language,established,indo1319,Indo-European,19.0348,73.0099,vkp
koro1296,Koroshi,language,established,indo1319,Indo-European,29.441,53.008,ktl
koro1298,Koromfé,language,established,atla1278,Atlantic-Congo,14.046,-1.96187,kfz
koro1299,Koromba,dialect,,atla1278,Atlantic-Congo,,,
