id,name,family_id,family_name,iso_code
nucl1356,Nuclear Pangseng,atla1278,Atlantic-Congo,
nucl1357,Nuclear Samba Leko,atla1278,Atlantic-Congo,
nucl1358,Nuclear Niellim,atla1278,Atlantic-Congo,
nucl1359,Nuclear Karang,atla1278,Atlantic-Congo,
nucl1360,Nuclear Nzakambay,atla1278,Atlantic-Congo,
nucl1363,Nuclear Gbanu,atla1278,Atlantic-Congo,
nucl1364,Nuclear Bokoto,atla1278,Atlantic-Congo,
nucl1365,Nuclear Banda-Banda,atla1278,Atlantic-Congo,
nucl1366,Nuclear Nateni,atla1278,Atlantic-Congo,
nucl1367,Nuclear Waama,atla1278,Atlantic-Congo,
nucl1368,Nuclear Kasem,atla1278,Atlantic-Congo,
nucl1369,Nuclear Kaansa,atla1278,Atlantic-Congo,
nucl1370,Nuclear Waja,atla1278,Atlantic-Congo,
nucl1371,Nuclear Tulaic,atla1278,Atlantic-Congo,
nucl1372,Nuclear Kwa,atla1278,Atlantic-Congo,
nucl1373,Nuclear Mboi,atla1278,Atlantic-Congo,
nucl1374,Nuclear Bu,atla1278,Atlantic-Congo,
nucl1375,Nuclear Agwagwune,atla1278,Atlantic-Congo,
nucl1376,Nuclear Jere,atla1278,Atlantic-Congo,
nucl1377,Nuclear Kgalagadi,atla1278,Atlantic-Congo,
nucl1378,Nuclear Ndau,atla1278,Atlantic-Congo,
nucl1379,Kinga,atla1278,Atlantic-Congo,zga
nucl1380,Nuclear Mbangala,atla1278,Atlantic-Congo,
nucl1381,Nuclear Boguru,atla1278,Atlantic-Congo,
nucl1382,Nuclear Ila,atla1278,Atlantic-Congo,
nucl1383,Nuclear Lenje,atla1278,Atlantic-Congo,
nucl1384,Nuclear Lamba,atla1278,Atlantic-Congo,
nucl1385,Nuclear Nkoya,atla1278,Atlantic-Congo,
nucl1386,Nuclear Bangubangu,atla1278,Atlantic-Congo,
nucl1387,Nuclear Meru,atla1278,Atlantic-Congo,
nucl1388,Nuclear Tharaka,atla1278,Atlantic-Congo,
nucl1389,Nuclear Embu,atla1278,Atlantic-Congo,
nucl1390,Nuclear Giryama,atla1278,Atlantic-Congo,
nucl1391,Nuclear Bukusu,atla1278,Atlantic-Congo,
nucl1392,Nuclear Nande,atla1278,Atlantic-Congo,
nucl1393,Nuclear Holu,atla1278,Atlantic-Congo,
nucl1394,Nuclear Simaa,atla1278,Atlantic-Congo,
nucl1395,Nuclear Nyanja,atla1278,Atlantic-Congo,
nucl1396,Sena,atla1278,Atlantic-Congo,seh
nucl1397,Nuclear Nsenga,atla1278,Atlantic-Congo,
nucl1398,Nuclear Pande,atla1278,Atlantic-Congo,
nucl1399,Nuclear Ntomba,atla1278,Atlantic-Congo,
nucl1401,Nuclear Sakata,atla1278,Atlantic-Congo,
nucl1402,Nuclear Bakaka,atla1278,Atlantic-Congo,
nucl1403,Nuclear Kwakum,atla1278,Atlantic-Congo,
nucl1404,Nuclear Lefa,atla1278,Atlantic-Congo,
nucl1406,Nuclear Kwasio,atla1278,Atlantic-Congo,
nucl1407,Nuclear Byep,atla1278,Atlantic-Congo,
nucl1408,Nuclear Ukhwejo,atla1278,Atlantic-Congo,
nucl1409,Nuclear Mpuono,atla1278,Atlantic-Congo,
nucl1410,Nuclear Befang,atla1278,Atlantic-Congo,
nucl1411,Nuclear Yemba,atla1278,Atlantic-Congo,
nucl1412,Nuclear Kwa',atla1278,Atlantic-Congo,
nucl1413,Nuclear Bafut,atla1278,Atlantic-Congo,
nucl1414,Nuclear Ngwo,atla1278,Atlantic-Congo,
nucl1415,Nuclear Ncane,atla1278,Atlantic-Congo,
nucl1416,Nuclear Samba Daka,atla1278,Atlantic-Congo,
nucl1417,Igbo,atla1278,Atlantic-Congo,ibo
nucl1418,Bassa,atla1278,Atlantic-Congo,bsq
nucl1419,Nuclear Nyabwa,atla1278,Atlantic-Congo,
nucl1420,Nuclear Mangbetu,cent2225,Central Sudanic,
nucl1421,Nuclear Mamvu,cent2225,Central Sudanic,
nucl1422,Nuclear Vale,cent2225,Central Sudanic,
nucl1423,Nuclear Lutos,cent2225,Central Sudanic,
nucl1424,Nuclear Gulay,cent2225,Central Sudanic,
nucl1425,Nuclear Bedjond,cent2225,Central Sudanic,
nucl1426,Nuclear Morom,cent2225,Central Sudanic,
nucl1427,Nuclear Yulu,cent2225,Central Sudanic,
nucl1428,Nuclear Morokodo,cent2225,Central Sudanic,
nucl1429,Nuclear Laal,laal1242,Laal,
nucl1430,Nuclear Karamojong,nilo1247,Nilotic,
nucl1431,Nuclear Maa,nilo1247,Nilotic,
nucl1432,Nuclear Okiek,nilo1247,Nilotic,
nucl1433,Nuclear Bench,gong1255,Ta-Ne-Omotic,
nucl1434,Nuclear Kafa,gong1255,Ta-Ne-Omotic,
nucl1435,Nuclear Keiga,kadu1256,Kadugli-Krongo,
nucl1436,Nuclear Kanga,kadu1256,Kadugli-Krongo,
nucl1437,Nuclear Tulishi,kadu1256,Kadugli-Krongo,
nucl1438,Nuclear Tumtum,kadu1256,Kadugli-Krongo,
nucl1439,Nuclear Kibet,maba1274,Maban,
nucl1440,Masalit,maba1274,Maban,mls
nucl1441,Macro-Maba,maba1274,Maban,
nucl1442,Nuclear Karanga,maba1274,Maban,
nucl1444,Nuclear Bozo,mand1469,Mande,
nucl1445,Nuclear Mokole,mand1469,Mande,
nucl1446,Nuclear Koyaga,mand1469,Mande,
nucl1447,Nuclear Mararit,tama1329,Tamaic,
nucl1448,Nuclear Laro,heib1242,Heibanic,
nucl1449,Goy,rash1249,Rashad,
nucl1450,Nuclear Dazaga,saha1256,Saharan,
nucl1451,Nuclear Gobasi,east2433,East Strickland,
nucl1452,Mombum,momb1255,Mombum-Koneraw,mso
nucl1453,Walio,wali1264,Walioic,wla
nucl1454,Yawa,yawa1259,Yawa-Saweru,yva
nucl1456,Nuclear Hamtai,anga1289,Angan,
nucl1457,Nuclear Baruya,anga1289,Angan,
nucl1458,Monumbo,monu1249,Bogia,mxk
nucl1459,Nuclear Nambo,more1255,Morehead-Wasur,
nucl1460,Madurese,aust1307,Austronesian,mad
nucl1461,Nuclear Kendayan,aust1307,Austronesian,
nucl1462,Nuclear Temuan,aust1307,Austronesian,
nucl1463,Nuclear Barrier Islands,aust1307,Austronesian,
nucl1464,Nuclear Nias,aust1307,Austronesian,
nucl1465,Nuclear Ma'ya,aust1307,Austronesian,
nucl1466,Nuclear Ambai,aust1307,Austronesian,
nucl1467,Nuclear Sawai,aust1307,Austronesian,
nucl1468,Nuclear East Makian,aust1307,Austronesian,
nucl1469,Nuclear Talise,aust1307,Austronesian,
nucl1470,Nuclear Guadalcanal-Nggelic,aust1307,Austronesian,
nucl1471,Nuclear Ghari,aust1307,Austronesian,
nucl1472,Nuclear Lengo,aust1307,Austronesian,
nucl1473,Nuclear Arosi,aust1307,Austronesian,
nucl1474,Nuclear Fagani,aust1307,Austronesian,
nucl1475,Nuclear Bauro,aust1307,Austronesian,
nucl1476,Nuclear 'Are'are,aust1307,Austronesian,
nucl1477,Nuclear Lau,aust1307,Austronesian,
nucl1478,Nuclear Puluwatese,aust1307,Austronesian,
nucl1479,Nuclear Woleaian,aust1307,Austronesian,
nucl1480,Nuclear Bieria,aust1307,Austronesian,
nucl1481,Nuclear Vures,aust1307,Austronesian,
nucl1482,Nuclear Vamale,aust1307,Austronesian,
nucl1483,Nuclear Kumak,aust1307,Austronesian,
nucl1484,Nuclear Numee,aust1307,Austronesian,
nucl1485,Nuclear Polynesian,aust1307,Austronesian,
nucl1486,Nuclear Pileni,aust1307,Austronesian,
nucl1487,Nuclear Western Fijian,aust1307,Austronesian,
nucl1488,Nuclear Sie,aust1307,Austronesian,
nucl1489,Nuclear Barok,aust1307,Austronesian,
nucl1490,Nuclear Patpatar,aust1307,Austronesian,
nucl1491,Nuclear Konomala,aust1307,Austronesian,
nucl1492,Nuclear Vangunu,aust1307,Austronesian,
nucl1493,Nuclear Varisi,aust1307,Austronesian,
nucl1494,Nuclear Babatana,aust1307,Austronesian,
nucl1495,Nuclear Saposa,aust1307,Austronesian,
nucl1496,Nuclear Nehan,aust1307,Austronesian,
nucl1497,Nuclear Bola,aust1307,Austronesian,
nucl1499,Nuclear Maisin,aust1307,Austronesian,
nucl1500,Nuclear Suau,aust1307,Austronesian,
nucl1501,Nuclear Wagawaga,aust1307,Austronesian,
nucl1502,Nuclear Saliba,aust1307,Austronesian,
nucl1504,Nuclear Bunama,aust1307,Austronesian,
nucl1505,Nuclear Keapara,aust1307,Austronesian,
nucl1506,Nuclear West Central Papuan linkage,aust1307,Austronesian,
nucl1507,Nuclear Waima,aust1307,Austronesian,
nucl1508,Nuclear Kaulong,aust1307,Austronesian,
nucl1509,Nuclear Malasanga,aust1307,Austronesian,
nucl1510,Western Bel,aust1307,Austronesian,
nucl1511,Nuclear Mamusi,aust1307,Austronesian,
nucl1512,Nuclear Mbula,aust1307,Austronesian,
nucl1513,Nuclear Mutu,aust1307,Austronesian,
nucl1514,Nuclear Kapin,aust1307,Austronesian,
nucl1515,Nuclear Hote,aust1307,Austronesian,
nucl1516,Rembong,aust1307,Austronesian,
nucl1518,Nuclear Bima,aust1307,Austronesian,
nucl1519,Nuclear Laura,aust1307,Austronesian,
nucl1520,Nuclear Wanukaka,aust1307,Austronesian,
nucl1521,Nuclear Kambera,aust1307,Austronesian,
nucl1522,Nuclear Ende,aust1307,Austronesian,
nucl1523,Nuclear Barakai,aust1307,Austronesian,
nucl1524,Nuclear Lola,aust1307,Austronesian,
nucl1525,Nuclear Seluwasan,aust1307,Austronesian,
nucl1526,Nuclear Lisela,aust1307,Austronesian,
nucl1527,Nuclear Kayeli,aust1307,Austronesian,
nucl1528,Nuclear Tulehu,aust1307,Austronesian,
nucl1529,Nuclear Hitu,aust1307,Austronesian,
nucl1530,Nuclear Kaibobo,aust1307,Austronesian,
nucl1531,Nuclear Asilulu,aust1307,Austronesian,
nucl1532,Nuclear Luhu,aust1307,Austronesian,
nucl1533,Nuclear Benggoi,aust1307,Austronesian,
nucl1534,Ile Mandiri,aust1307,Austronesian,
nucl1535,Lewuka,aust1307,Austronesian,
nucl1536,Nuclear Luang,aust1307,Austronesian,
nucl1537,Nuclear Bilba,aust1307,Austronesian,
nucl1538,Nuclear Ringgou,aust1307,Austronesian,
nucl1539,Nuclear Tukudede,aust1307,Austronesian,
nucl1540,Nuclear Kemak,aust1307,Austronesian,
nucl1541,Nuclear Galoli,aust1307,Austronesian,
nucl1542,Nuclear Southern Cordilleran,aust1307,Austronesian,
nucl1544,Nuclear Batad Ifugao,aust1307,Austronesian,
nucl1545,Nuclear Ratagnon,aust1307,Austronesian,
nucl1546,Nuclear Hiligaynon,aust1307,Austronesian,
nucl1547,Nuclear Surigaonon,aust1307,Austronesian,
nucl1549,Nuclear Bolango,aust1307,Austronesian,
nucl1550,Nuclear Tondano,aust1307,Austronesian,
nucl1551,Nuclear Tunjung,aust1307,Austronesian,
nucl1552,Nuclear Balangingi,aust1307,Austronesian,
nucl1553,Nuclear Dusun Witu,aust1307,Austronesian,
nucl1554,Nuclear Dusun Malang,aust1307,Austronesian,
nucl1555,Nuclear Bakumpai,aust1307,Austronesian,
nucl1556,Nuclear Siang,aust1307,Austronesian,
nucl1557,Samandang,aust1307,Austronesian,
nucl1558,Nuclear Paluan,aust1307,Austronesian,
nucl1559,Nuclear Hovongan,aust1307,Austronesian,
nucl1560,Nuclear Long Wat,aust1307,Austronesian,
nucl1561,Nuclear Lelak,aust1307,Austronesian,
nucl1562,Nuclear Narom,aust1307,Austronesian,
nucl1563,Nuclear Rungus,aust1307,Austronesian,
nucl1564,Nuclear Ida'an,aust1307,Austronesian,
nucl1565,Nuclear Chamorro,aust1307,Austronesian,
nucl1566,Nuclear Campalagian,aust1307,Austronesian,
nucl1567,Nuclear Mamuju,aust1307,Austronesian,
nucl1568,Nuclear Enrekang,aust1307,Austronesian,
nucl1569,Nuclear Rampi,aust1307,Austronesian,
nucl1570,Nuclear Wawonii,aust1307,Austronesian,
nucl1571,Nuclear Bungku,aust1307,Austronesian,
nucl1572,Nuclear Waru,aust1307,Austronesian,
nucl1573,Nuclear Muna-Buton,aust1307,Austronesian,
nucl1574,Nuclear Kioko,aust1307,Austronesian,
nucl1575,Nuclear Wabula,aust1307,Austronesian,
nucl1576,Nuclear Bonerate,aust1307,Austronesian,
nucl1577,Nuclear Laiyolo,aust1307,Austronesian,
nucl1578,Nuclear Siraya,aust1307,Austronesian,
nucl1579,Papora,aust1307,Austronesian,
nucl1580,Eleman,,,
nucl1581,Nuclear Toaripi,nucl1580,Eleman,
nucl1582,Nuclear Kaluli,bosa1245,Bosavi,
nucl1583,Nuclear Kamang,timo1261,Timor-Alor-Pantar,
nucl1584,Nuclear Kula,timo1261,Timor-Alor-Pantar,
nucl1585,Nuclear Sawila,timo1261,Timor-Alor-Pantar,
nucl1586,Nuclear Central Sepik Hill,sepi1257,Sepik,
nucl1587,Nuclear Kapriman,sepi1257,Sepik,
nucl1590,Nuclear Maimai,nucl1708,Nuclear Torricelli,
nucl1592,Nuclear Bukiyip,nucl1708,Nuclear Torricelli,
nucl1593,Kwomtari,kwom1263,Kwomtari-Nai,kwo
nucl1594,Mairasi,mair1253,Mairasic,zrs
nucl1595,Kwerba,kwer1242,Greater Kwerba,kwe
nucl1597,Idi,paho1240,Pahoturi,
nucl1598,Nuclear Tause,lake1255,Lakes Plain,
nucl1599,Nuclear Kirikiri,lake1255,Lakes Plain,
nucl1600,Nuclear Iau,lake1255,Lakes Plain,
nucl1602,Nuclear Zia,nucl1709,Nuclear Trans New Guinea,
nucl1603,Nuclear Binanderean,nucl1709,Nuclear Trans New Guinea,
nucl1604,Nuclear Baruga,nucl1709,Nuclear Trans New Guinea,
nucl1605,Nuclear Gaina,nucl1709,Nuclear Trans New Guinea,
nucl1606,Nuclear Ewage-Notu,nucl1709,Nuclear Trans New Guinea,
nucl1607,Nuclear Isebe,nucl1709,Nuclear Trans New Guinea,
nucl1608,Nuclear Gwahatike,nucl1709,Nuclear Trans New Guinea,
nucl1609,Nuclear Rawa,nucl1709,Nuclear Trans New Guinea,
nucl1610,Nuclear Mape,nucl1709,Nuclear Trans New Guinea,
nucl1611,Nuclear Telefol,nucl1709,Nuclear Trans New Guinea,
nucl1612,Nuclear Tifal,nucl1709,Nuclear Trans New Guinea,
nucl1613,Nuclear Ngalum,nucl1709,Nuclear Trans New Guinea,
nucl1614,Nuclear Gadsup,nucl1709,Nuclear Trans New Guinea,
nucl1615,Nuclear Chuave,nucl1709,Nuclear Trans New Guinea,
nucl1616,Nuclear Nomane,nucl1709,Nuclear Trans New Guinea,
nucl1617,Nuclear Simbu,nucl1709,Nuclear Trans New Guinea,
nucl1618,Nuclear Kuman,nucl1709,Nuclear Trans New Guinea,
nucl1619,Nuclear Golin,nucl1709,Nuclear Trans New Guinea,
nucl1620,Wahgi,nucl1709,Nuclear Trans New Guinea,wgi
nucl1621,Marindic,anim1240,Anim,
nucl1622,Marind,anim1240,Anim,mrz
nucl1623,Nuclear Zimakani,anim1240,Anim,
nucl1624,Nuclear Mulaha,kwal1257,Kwalean,
nucl1625,Nuclear Humene,kwal1257,Kwalean,
nucl1626,Nuclear Uare,kwal1257,Kwalean,
nucl1627,Nuclear Pagu,nort2923,North Halmahera,
nucl1628,Nuclear Tobelo,nort2923,North Halmahera,
nucl1630,Barai,koia1260,Koiarian,bbb
nucl1631,Nuclear Sentanic,sent1261,Sentanic,
nucl1632,Sentani,sent1261,Sentanic,set
nucl1633,Nimboran,nimb1257,Nimboranic,nir
nucl1634,Skou,skoo1245,Sko,skv
nucl1635,Nuclear Koromira,sout2948,South Bougainville,
nucl1636,Nuclear Naasioi,sout2948,South Bougainville,
nucl1638,Nuclear Damal,dama1272,Damal,
nucl1639,Nuclear Awar,lowe1437,Lower Sepik-Ramu,
nucl1640,Nuclear Abu,lowe1437,Lower Sepik-Ramu,
nucl1641,Nuclear West Bomberai,west2604,West Bomberai,
nucl1642,Nuclear Ndu,nduu1242,Ndu,
nucl1643,Japanese,japo1237,Japonic,jpn
nucl1644,Nuclear Amami,japo1237,Japonic,
nucl1645,Nuclear Creek,musk1252,Muskogean,
nucl1646,Nuclear Juquila Mixe,mixe1284,Mixe-Zoque,
nucl1648,Nuclear Wyandot,iroq1247,Iroquoian,
nucl1649,Southern-Coastal Tsimshian,tsim1258,Tsimshian,tsi
nucl1650,Nuclear Gitxsan,tsim1258,Tsimshian,
nucl1651,Nuclear Wintu,wint1258,Wintuan,wnw
nucl1652,Nuclear Santa Teresa Cora,utoa1244,Uto-Aztecan,
nucl1653,Nuclear Miami,algi1248,Algic,
nucl1654,Nuclear Plains Cree,algi1248,Algic,
nucl1656,Nuclear Kuikuroan,cari1283,Cariban,
nucl1657,Nuclear Matipuhy,cari1283,Cariban,
nucl1659,Nuclear Witotoan,huit1251,Huitotoan,
nucl1660,Nuclear Bora,bora1262,Boran,
nucl1661,Nuclear Kamakanan,kama1371,Kamakanan,
nucl1662,Kujubim-More,chap1271,Chapacuran,
nucl1663,Tenharim,tupi1275,Tupian,
nucl1664,Nuclear Chayahuita,cahu1265,Cahuapanan,
nucl1665,Nuclear Guahibo,guah1252,Guahiboan,
nucl1666,Nuclear Yaminahua,pano1259,Pano-Tacanan,
nucl1667,Central-Southern Aymara,ayma1253,Aymaran,aym
nucl1668,Katukína,book1242,Bookkeeping,kav
nucl1669,Jinotepe-Nindirí,otom1299,Otomanguean,
nucl1670,Nuclear Cajonos Zapotec,otom1299,Otomanguean,
nucl1671,Baniva-Avani,araw1281,Arawakan,
nucl1673,Nuclear Sokoro,afro1255,Afro-Asiatic,
nucl1674,Nuclear Migaama,afro1255,Afro-Asiatic,
nucl1675,Nuclear Kwang,afro1255,Afro-Asiatic,
nucl1676,Nuclear Tumak,afro1255,Afro-Asiatic,
nucl1677,Nuclear Tobanga,afro1255,Afro-Asiatic,
nucl1678,Nuclear Mafa,afro1255,Afro-Asiatic,
nucl1679,Nuclear Mefele,afro1255,Afro-Asiatic,
nucl1680,Nuclear Glavda,afro1255,Afro-Asiatic,
nucl1682,Nuclear Wandala,afro1255,Afro-Asiatic,
nucl1683,Daba,afro1255,Afro-Asiatic,dbq
nucl1684,Nuclear Ga'anda,afro1255,Afro-Asiatic,
nucl1685,Nuclear Psikye,afro1255,Afro-Asiatic,
nucl1686,Nuclear Buduma,afro1255,Afro-Asiatic,
nucl1687,Nuclear Majera,afro1255,Afro-Asiatic,
nucl1688,Nuclear Malgbe,afro1255,Afro-Asiatic,
nucl1689,Nuclear Maslam,afro1255,Afro-Asiatic,
nucl1690,Nuclear Mpade,afro1255,Afro-Asiatic,
nucl1691,Nuclear Mser,afro1255,Afro-Asiatic,
nucl1692,Nuclear Geji,afro1255,Afro-Asiatic,
nucl1693,Nuclear Zeem,afro1255,Afro-Asiatic,
nucl1694,Nuclear Zari,afro1255,Afro-Asiatic,
nucl1695,Bole,afro1255,Afro-Asiatic,bol
nucl1696,Tangale,afro1255,Afro-Asiatic,tan
nucl1698,Nteng,afro1255,Afro-Asiatic,
nucl1699,Nuclear Montol,afro1255,Afro-Asiatic,
nucl1701,Oromoid,afro1255,Afro-Asiatic,
nucl1702,Nuclear Orma,afro1255,Afro-Asiatic,
nucl1703,Nuclear Dabarre,afro1255,Afro-Asiatic,
nucl1704,Nuclear Qimant,afro1255,Afro-Asiatic,
nucl1705,Nuclear Sened,afro1255,Afro-Asiatic,
nucl1706,Mandaic,afro1255,Afro-Asiatic,mid
nucl1707,Nuclear Eastern Egyptian Bedawi Arabic,afro1255,Afro-Asiatic,
nucl1708,Nuclear Torricelli,,,
nucl1709,Nuclear Trans New Guinea,,,
nucl1710,Nuclear-Macro-Je,,,
nucl1713,Nuclear Tirio,anim1240,Anim,
nucl1714,Nuclear Hmongic-Ho Ne,hmon1336,Hmong-Mien,
nucl1715,Nuclear Celtic,indo1319,Indo-European,
nucl1716,Nuclear Tuparic,tupi1275,Tupian,
nucl1717,Nuclear Finnish,ural1272,Uralic,
nucl1719,Nuclear SBB Occidental,cent2225,Central Sudanic,
nucl1720,Nuclear Hmongic,hmon1336,Hmong-Mien,
nucl1722,Nuclear Palai,nucl1708,Nuclear Torricelli,
nucl1723,Nuclear Ojibwe,algi1248,Algic,
nucl1724,Nuclear Pintupic,pama1250,Pama-Nyungan,
nucl1726,Nuclear Subanen,aust1307,Austronesian,
nucl1727,Nuclear Makassaric,aust1307,Austronesian,
nucl1728,Nuclear Himachali,indo1319,Indo-European,
nucl1729,Nuclear Tamang,sino1245,Sino-Tibetan,
nucl1730,Nuclear Southern Burmish,sino1245,Sino-Tibetan,
nucl1732,Nuclear Idoma,atla1278,Atlantic-Congo,
nucl1733,Nuclear Malayic,aust1307,Austronesian,
nucl1734,Nuclear Lisoid,sino1245,Sino-Tibetan,
nucl1735,Nuclear Boleic,afro1255,Afro-Asiatic,
nucl1736,Nuclear Oromo,afro1255,Afro-Asiatic,
nucl1737,Nuclear Ngbandic,atla1278,Atlantic-Congo,
nucl1738,Nuclear Palawan,aust1307,Austronesian,
nucl1739,Nuclear Nisoid,sino1245,Sino-Tibetan,
nucl1740,Nuclear Bafia (A.50),atla1278,Atlantic-Congo,
nucl1742,Nuclear Bwamu,atla1278,Atlantic-Congo,
nucl1743,Nuclear Oti-Volta,atla1278,Atlantic-Congo,
nucl1744,Nuclear Papuan Tip linkage,aust1307,Austronesian,
nucl1746,Nuclear Yambasa,atla1278,Atlantic-Congo,
nucl1747,Nuclear Yoruba,atla1278,Atlantic-Congo,
nucl1748,Nuclear Oti-Volta Occidental,atla1278,Atlantic-Congo,
nucl1749,Nuclear Trukic,aust1307,Austronesian,
nucl1750,Nuclear North Bougainville Oceanic,aust1307,Austronesian,
nucl1753,Nuclear Rotinese,aust1307,Austronesian,
nucl1754,Nuclear Cordilleran,aust1307,Austronesian,
nucl1755,Nuclear Northeastern Luzon,aust1307,Austronesian,
nucl1756,Siane-Yagaria,nucl1709,Nuclear Trans New Guinea,
nucl1757,Nuclear Maraic,sino1245,Sino-Tibetan,
nucl1758,Nuclear Nicobaric,aust1305,Austroasiatic,
nucl1759,Nuclear Sahuan,nort2923,North Halmahera,
nucl1760,Nuclear Goroka,nucl1709,Nuclear Trans New Guinea,
nucl1761,Nuclear CSLic,sign1238,Sign Language,
nucl1763,Nuclear Angan,anga1289,Angan,
nucl1764,Nuclear Japura-Colombia,araw1281,Arawakan,
nucl1765,Nuclear Zapotec,otom1299,Otomanguean,
nucl1769,Nuclear Oghuz,turk1311,Turkic,
nucl1770,Nuclear Dan,mand1469,Mande,dnj
nucl1771,Nuclear Betoi-Jirara,beto1236,Betoi-Jirara,
nucl1772,Nuclear Aweer,afro1255,Afro-Asiatic,
nucl1773,Nuclear Warisic,bord1247,Border,
nudo1238,Nudoo,atla1278,Atlantic-Congo,
nuer1245,Nuer-Reel,nilo1247,Nilotic,
nuer1246,Nuer,nilo1247,Nilotic,nus
nuga1239,Nugane,atla1278,Atlantic-Congo,
nugb1238,Nugbo,atla1278,Atlantic-Congo,
nugu1241,Nugunu (Australia),pama1250,Pama-Nyungan,nnv
nugu1242,Nugunu (Cameroon),atla1278,Atlantic-Congo,yas
nuhi1238,Nuhiro,kiwa1251,Kiwaian,
nuii1237,Nui,aust1307,Austronesian,
nuji1238,Jinman Bai,sino1245,Sino-Tibetan,
nuju1238,Nujum,atla1278,Atlantic-Congo,
nuka1241,Nukapu,aust1307,Austronesian,
nuka1242,Nukak Makú,kaku1242,Kakua-Nukak,mbr
nukh1239,Nukha,turk1311,Turkic,
nukk1240,Nuk,nucl1709,Nuclear Trans New Guinea,noc
nukn1238,Nukna,nucl1709,Nuclear Trans New Guinea,klt
nuku1256,Nukuma,sepi1257,Sepik,
nuku1258,Nukumanu,aust1307,Austronesian,nuq
nuku1259,Nukuria,aust1307,Austronesian,nur
nuku1260,Nukuoro,aust1307,Austronesian,nkr
nuku1261,Nuku Hiva,aust1307,Austronesian,
nuku1263,Nukuini,pano1259,Pano-Tacanan,nuc
nulu1237,Nulu,aust1307,Austronesian,
numa1251,Numao,hmon1336,Hmong-Mien,
numa1252,Numana-Nunku-Gbantu-Numbu,atla1278,Atlantic-Congo,nbr
numa1253,Numana,atla1278,Atlantic-Congo,
numa1254,Numanggang,nucl1709,Nuclear Trans New Guinea,nop
numa1255,Numana-Ningye,atla1278,Atlantic-Congo,
numa1256,Numan,atla1278,Atlantic-Congo,
numb1246,Numbu,atla1278,Atlantic-Congo,
numb1247,Numbami,aust1307,Austronesian,sij
numb1248,Numba,koia1260,Koiarian,
nume1241,Nume,aust1307,Austronesian,tgs
nume1242,Numee,aust1307,Austronesian,kdk
numi1241,Numidian,uncl1493,Unclassifiable,nxm
numi1242,Numic,utoa1244,Uto-Aztecan,
nump1234,Numphuk,sino1245,Sino-Tibetan,
numu1240,Numugenan,nucl1709,Nuclear Trans New Guinea,
nuna1234,Nuna-Kasem,atla1278,Atlantic-Congo,
nuna1235,Nunatsiavut,eski1264,Eskimo-Aleut,
nung1282,Nung (Myanmar),sino1245,Sino-Tibetan,nun
nung1283,Nung (Viet Nam),taik1256,Tai-Kadai,nut
nung1284,Nùng An,taik1256,Tai-Kadai,
nung1285,Nùng Inh,taik1256,Tai-Kadai,
nung1286,Nùng Phan Slình,taik1256,Tai-Kadai,
nung1287,Nùng Cháo,taik1256,Tai-Kadai,
nung1288,Nùng Qúy Rin,taik1256,Tai-Kadai,
nung1289,Nùng Lòi,taik1256,Tai-Kadai,
nung1290,Wubuy,gunw1250,Gunwinyguan,nuy
nung1291,Nungali,mirn1241,Mirndi,nug
nung1292,Nungu,atla1278,Atlantic-Congo,rin
nung1293,Nungish,sino1245,Sino-Tibetan,
nuni1252,Nuniali,aust1307,Austronesian,
nuni1253,Nuni,atla1278,Atlantic-Congo,
nuni1254,Nunivak,eski1264,Eskimo-Aleut,
nunk1238,Nunku,atla1278,Atlantic-Congo,
nunl1238,Nunligranskij,chuk1271,Chukotko-Kamchatkan,
nunu1247,Nunu,hmon1336,Hmong-Mien,
nunu1249,Nunuma,atla1278,Atlantic-Congo,
nunu1251,Nunu',aust1307,Austronesian,
nunu1252,Nunusaku,aust1307,Austronesian,
nuor1238,Nuorese,indo1319,Indo-European,
nupa1238,Nupani,aust1307,Austronesian,
nupb1238,Nupbikha,book1242,Bookkeeping,npb
nupe1252,Macro-Nupoid,atla1278,Atlantic-Congo,
nupe1254,Nupe-Nupe-Tako,atla1278,Atlantic-Congo,nup
nupe1255,Nupe Tako,atla1278,Atlantic-Congo,
nupe1256,Nupe Central,atla1278,Atlantic-Congo,
nupo1239,Nupoid,atla1278,Atlantic-Congo,
nupo1240,Nüpode Huitoto,huit1251,Huitotoan,hux
nura1238,Nura,atla1278,Atlantic-Congo,
nuri1243,Nuristani,indo1319,Indo-European,
nuri1244,Nu River,sino1245,Sino-Tibetan,
nurp1238,Nurpur Sadri,indo1319,Indo-European,
nuru1240,Nuru,nucl1709,Nuclear Trans New Guinea,
nusa1244,Nusa Penida,aust1307,Austronesian,
nusa1245,Nusa Laut,aust1307,Austronesian,nul
nuso1234,Nusoish,sino1245,Sino-Tibetan,
nusu1239,Nusu,sino1245,Sino-Tibetan,nuf
nuuc1236,Nuu-chah-nulth,waka1280,Wakashan,nuk
nuuu1241,N/u,tuuu1241,Tuu,ngh
nuuu1242,N|u,tuuu1241,Tuu,
nuyo1238,Nuyoo,otom1299,Otomanguean,
nvha1237,Nvhal,aust1307,Austronesian,
nwab1239,Nwa-Ben,mand1469,Mande,
nwal1238,N'walungu,atla1278,Atlantic-Congo,
nwes1238,Nwesi,atla1278,Atlantic-Congo,
nyaa1241,Nyaaja,atla1278,Atlantic-Congo,
