dataset,soc_id,origLat,origLong,Lat,Long,Comment
EA,Ef5,22.00,74.00,22.00,74.00,Original
EA,Ef6,23.00,85.00,23.00,85.00,Original
EA,Ef7,30.00,78.00,30.00,78.00,Original
EA,Ef8,34.00,75.00,34.00,75.00,Original
EA,Ef9,20.00,77.00,20.00,77.00,Original
EA,Eg1,16.00,79.00,16.00,79.00,Original
EA,Eg10,18.00,79.00,18.00,79.00,Original
EA,Eg11,19.00,78.00,19.00,78.00,Original
EA,Eg12,18.00,82.00,18.00,82.00,Original
EA,Eg13,20.00,81.00,20.00,81.00,Original
EA,Eg14,18.00,82.00,18.00,82.00,Original
EA,Eg2,11.00,79.00,11.00,79.00,Original
EA,Eg3,19.00,81.00,19.00,81.00,Original
EA,Eg4,12.00,77.00,12.00,77.00,Original
EA,Eg5,12.00,76.00,12.00,76.00,Original
EA,Eg6,11.00,76.00,11.00,76.00,Original
EA,Eg7,21.00,85.00,21.00,85.00,Original
EA,Eg8,22.00,85.00,22.00,85.00,Original
EA,Eg9,22.00,81.00,22.00,81.00,Original
EA,Eh1,12.00,93.00,12.00,93.00,Original
EA,Eh10,-22.00,47.00,-22.00,47.00,Original
EA,Eh2,-19.00,46.00,-19.00,46.00,Original
EA,Eh3,-22.00,47.00,-22.00,47.00,Original
EA,Eh4,8.00,81.00,8.00,81.00,Original
EA,Eh5,9.00,92.00,9.17,92.77,Revised
EA,Eh6,7.00,80.00,7.00,80.00,Original
EA,Eh7,-25.00,46.00,-25.00,46.00,Original
EA,Eh8,-21.00,41.00,-21.00,43.93,Revised
EA,Eh9,-23.00,48.00,-22.90,47.75,Revised
EA,Ei1,26.00,91.00,26.00,91.00,Original
EA,Ei10,23.00,92.00,23.00,92.00,Original
EA,Ei11,25.00,94.00,25.00,94.00,Original
EA,Ei12,25.00,94.00,25.00,94.00,Original
EA,Ei13,26.00,94.00,26.00,94.00,Original
EA,Ei14,27.00,94.00,27.00,94.00,Original
EA,Ei15,26.00,94.00,26.00,94.00,Original
EA,Ei16,26.00,95.00,26.00,95.00,Original
EA,Ei17,26.00,94.00,26.00,94.00,Original
EA,Ei18,23.00,97.00,23.00,97.00,Original
EA,Ei19,22.00,94.00,22.00,94.00,Original
EA,Ei2,27.00,94.00,27.00,94.00,Original
EA,Ei20,23.00,92.00,23.00,92.00,Original
EA,Ei3,20.00,95.00,20.00,95.00,Original
EA,Ei4,22.00,93.00,22.00,93.00,Original
EA,Ei5,26.00,97.00,26.00,97.00,Original
EA,Ei6,25.00,94.00,25.00,94.00,Original
EA,Ei7,17.00,97.00,17.12,97.19,Revised
EA,Ei8,26.00,92.00,26.00,92.00,Original
EA,Ei9,20.00,92.00,20.49,92.64,Revised
EA,Ej1,20.00,101.00,20.00,101.00,Original
EA,Ej10,13.00,108.00,13.00,108.00,Original
EA,Ej11,11.00,108.00,11.00,108.00,Original
EA,Ej12,18.00,98.00,18.00,98.00,Original
EA,Ej13,21.00,105.00,21.00,105.00,Original
EA,Ej14,4.00,102.00,4.00,102.00,Original
EA,Ej15,13.00,104.00,13.00,104.00,Original
EA,Ej16,21.00,102.00,21.00,102.00,Original
EA,Ej2,12.00,107.00,12.00,107.00,Original
EA,Ej3,5.00,101.00,5.00,101.00,Original
EA,Ej4,17.00,107.00,17.00,107.00,Original
EA,Ej5,12.00,105.00,12.00,105.00,Original
EA,Ej6,12.00,98.00,11.78,98.28,Revised
EA,Ej7,21.00,100.00,21.00,100.00,Original
EA,Ej8,5.00,103.00,5.00,103.00,Original
EA,Ej9,15.00,100.00,15.00,100.00,Original
EA,Ia1,24.00,121.00,24.00,121.00,Original
EA,Ia10,24.00,121.00,24.00,121.00,Original
EA,Ia11,23.00,121.00,23.00,121.00,Original
EA,Ia12,10.00,124.00,10.20,123.65,Revised
EA,Ia13,5.00,120.00,5.09,119.97,Revised
EA,Ia14,22.00,122.00,22.05,121.55,Revised
EA,Ia15,8.00,126.00,8.00,126.00,Original
EA,Ia16,18.00,121.00,18.00,121.00,Original
EA,Ia17,6.00,125.00,6.00,125.00,Original
EA,Ia18,10.00,123.00,10.00,123.00,Original
EA,Ia2,17.00,121.00,17.00,121.00,Original
EA,Ia3,17.00,121.00,17.00,121.00,Original
EA,Ia4,8.00,123.00,8.00,123.00,Original
EA,Ia5,13.00,121.00,13.00,121.00,Original
EA,Ia6,22.00,121.00,22.44,120.77,Revised
EA,Ia7,10.00,119.00,10.00,119.00,Original
EA,Ia8,17.00,121.00,17.00,121.00,Original
EA,Ia9,22.00,121.00,22.70,121.05,Revised
EA,Ib1,2.00,112.00,2.00,112.00,Original
EA,Ib2,-7.00,110.00,-7.00,110.00,Original
EA,Ib3,-8.00,115.00,-8.18,115.02,Revised
EA,Ib4,2.00,99.00,2.00,99.00,Original
EA,Ib5,6.00,117.00,6.00,117.00,Original
EA,Ib6,-1.00,101.00,-1.00,101.00,Original
EA,Ib7,-3.00,100.00,-2.93,100.23,Revised
EA,Ib8,-3.00,103.00,-3.00,103.00,Original
EA,Ib9,3.00,115.00,3.00,115.00,Original
EA,Ic1,-5.00,119.00,-5.31,119.69,Revised
EA,Ic10,1.00,128.00,1.00,128.00,Original
EA,Ic11,-4.00,128.00,-3.71,128.18,Revised
EA,Ic12,-4.00,118.00,-8.63,117.27,Revised
EA,Ic13,-10.00,119.00,-9.66,119.07,Revised
EA,Ic2,-8.00,125.00,-8.22,124.26,Revised
EA,Ic3,-9.00,126.00,-9.00,126.00,Original
EA,Ic4,-11.00,123.00,-10.71,123.18,Revised
EA,Ic5,-2.00,121.00,-2.00,121.00,Original
EA,Ic6,-8.00,131.00,-8.19,130.96,Revised
EA,Ic7,-8.00,123.00,-8.33,122.85,Revised
EA,Ic8,-6.00,133.00,-5.58,133.07,Revised
EA,Ic9,-10.00,120.00,-10.00,120.00,Original
EA,Id1,-24.00,134.00,-24.00,134.00,Original
EA,Id10,-22.00,132.00,-22.00,132.00,Original
EA,Id11,-12.00,135.00,-12.29,134.32,Revised
EA,Id12,-15.00,142.00,-15.00,142.00,Original
EA,Id13,-14.00,137.00,-13.99,136.60,Revised
EA,Id2,-12.00,136.00,-12.48,135.96,Revised
EA,Id3,-12.00,131.00,-11.56,130.81,Revised
EA,Id4,-28.00,138.00,-28.00,138.00,Original
EA,Id5,-21.00,118.00,-21.00,118.00,Original
EA,Id6,-14.00,142.00,-14.00,142.00,Original
EA,Id7,-14.00,130.00,-14.00,130.00,Original
EA,Id8,-42.00,146.00,-42.00,146.00,Original
EA,Id9,-32.00,146.00,-32.00,146.00,Original
EA,Ie1,-4.00,136.00,-4.00,136.00,Original
EA,Ie10,-9.00,147.00,-9.00,147.00,Original
EA,Ie11,-6.00,144.00,-6.00,144.00,Original
EA,Ie12,-4.00,142.00,-4.00,142.00,Original
EA,Ie13,-9.00,143.00,-9.00,143.00,Original
EA,Ie14,-10.00,144.00,-9.91,144.06,Revised
EA,Ie15,4.00,-145.00,-3.79,143.09,Revised
EA,Ie16,-6.00,143.00,-6.00,143.00,Original
EA,Ie17,-6.00,145.00,-6.00,145.00,Original
EA,Ie18,-7.00,138.00,-7.52,138.46,Revised
EA,Ie19,-8.00,139.00,-8.00,139.00,Original
EA,Ie2,-7.00,147.00,-6.15,146.53,Revised
EA,Ie20,-9.00,147.00,-9.00,147.00,Original
EA,Ie21,-10.00,149.00,-10.00,149.00,Original
EA,Ie22,-9.00,147.00,-9.00,147.00,Original
EA,Ie23,-6.00,141.00,-6.00,141.00,Original
EA,Ie24,-9.00,148.00,-9.00,148.00,Original
EA,Ie25,-8.00,147.00,-8.00,147.00,Original
EA,Ie26,-6.00,146.00,-6.00,146.00,Original
EA,Ie27,-4.00,145.00,-4.56,144.34,Revised
EA,Ie28,-7.00,147.00,-6.69,147.26,Revised
EA,Ie29,-4.00,145.00,-4.08,145.03,Revised
EA,Ie3,-4.00,144.00,-4.00,144.00,Original
EA,Ie30,-4.00,135.00,-4.00,135.00,Original
EA,Ie31,-6.00,145.00,-6.00,145.00,Original
EA,Ie32,-6.00,147.00,-6.00,147.00,Original
EA,Ie33,-2.00,138.00,-2.00,138.00,Original
EA,Ie34,-2.00,140.00,-2.34,139.60,Revised
EA,Ie35,-4.00,143.00,-4.00,143.00,Original
EA,Ie36,-3.00,140.00,-3.00,140.00,Original
EA,Ie37,-5.00,141.00,-5.00,141.00,Original
EA,Ie38,-4.00,139.00,-4.00,139.00,Original
EA,Ie39,-8.00,145.00,-7.82,145.31,Revised
EA,Ie4,-3.00,144.00,-3.24,144.10,Revised
EA,Ie5,-9.00,142.00,-9.00,142.00,Original
EA,Ie6,-2.00,137.00,-2.14,137.23,Revised
EA,Ie7,-6.00,144.00,-6.00,144.00,Original
EA,Ie8,-7.00,145.00,-7.00,145.00,Original
EA,Ie9,-9.00,148.00,-9.00,148.00,Original
EA,If1,7.00,135.00,7.45,134.54,Revised
EA,If10,6.00,153.00,6.89,152.74,Revised
EA,If11,5.00,163.00,5.31,162.98,Revised
EA,If12,12.00,165.00,11.70,165.29,Revised
EA,If13,-1.00,166.00,-0.53,166.92,Revised
EA,If14,3.00,173.00,3.38,172.99,Revised
EA,If15,15.00,146.00,15.21,145.76,Revised
EA,If16,7.00,146.00,7.46,146.38,Revised
EA,If17,6.00,169.00,6.28,169.49,Revised
EA,If2,7.00,152.00,7.34,151.60,Revised
EA,If3,7.00,171.00,7.09,171.13,Revised
EA,If4,7.00,147.00,7.25,144.46,Revised
EA,If5,7.00,158.00,6.88,158.22,Revised
EA,If6,9.00,138.00,9.55,138.13,Revised
EA,If7,-2.00,174.00,-1.47,175.06,Revised
EA,If8,15.00,145.00,15.13,145.71,Revised
EA,If9,10.00,140.00,10.02,139.79,Revised
EA,Ig1,-6.00,155.00,-6.00,155.00,Original
EA,Ig10,-2.00,147.00,-2.00,147.00,Original
EA,Ig11,-9.00,154.00,-11.36,154.14,Revised
EA,Ig12,-6.00,156.00,-6.69,156.52,Revised
EA,Ig13,-2.00,143.00,-1.74,142.85,Revised
EA,Ig14,-10.00,150.00,-10.41,149.91,Revised
EA,Ig15,-5.00,150.00,-5.42,150.05,Revised
EA,Ig16,-9.00,150.00,-9.44,150.33,Revised
EA,Ig17,-5.00,149.00,-4.67,149.53,Revised
EA,Ig18,-9.00,161.00,-9.00,161.00,Original
EA,Ig19,-10.00,151.00,-10.00,151.00,Original
EA,Ig2,-8.00,151.00,-8.43,151.09,Revised
EA,Ig20,-10.00,161.00,-9.49,159.82,Revised
EA,Ig21,-3.00,153.00,-3.38,153.31,Revised
EA,Ig3,-5.00,154.00,-5.60,154.91,Revised
EA,Ig4,-3.00,153.00,-3.06,151.66,Revised
EA,Ig5,-10.00,151.00,-10.00,151.00,Original
EA,Ig6,-10.00,161.00,-9.63,161.44,Revised
EA,Ig7,-5.00,151.00,-5.50,150.81,Revised
EA,Ig8,-8.00,157.00,-8.00,157.00,Original
EA,Ig9,-2.00,147.00,-2.00,147.00,Original
EA,Ih1,-14.00,168.00,-13.84,167.70,Revised
EA,Ih10,-20.00,168.00,-19.60,169.44,Revised
EA,Ih11,-17.00,168.00,-16.61,168.17,Revised
EA,Ih12,-19.00,169.00,-18.85,169.16,Revised
EA,Ih13,-16.00,168.00,-16.18,168.15,Revised
EA,Ih14,-18.00,179.00,-17.81,178.32,Revised
EA,Ih2,-17.00,167.00,-16.51,167.47,Revised
EA,Ih3,-16.00,168.00,-15.95,168.22,Revised
EA,Ih4,-18.00,179.00,-17.74,-179.31,Revised
EA,Ih5,-22.00,165.00,-21.37,165.47,Revised
EA,Ih6,-13.00,177.00,-12.50,177.07,Revised
EA,Ih7,-21.00,163.00,-20.94,167.23,Revised
EA,Ih8,-17.00,179.00,-17.81,178.32,Revised
EA,Ih9,-11.00,166.00,-10.73,165.85,Revised
EA,Ii1,-14.00,-170.00,-13.68,-172.41,Revised
EA,Ii10,-12.00,160.00,-11.74,160.42,Revised
EA,Ii12,-20.00,-174.00,-19.74,-175.07,Revised
EA,Ii13,-13.00,-176.00,-13.28,-176.17,Revised
EA,Ii14,-14.00,172.00,-13.94,-171.77,Revised
EA,Ii2,-12.00,168.00,-12.29,168.83,Revised
EA,Ii3,-11.00,-166.00,-10.89,-165.84,Revised
EA,Ii4,-8.00,178.00,-7.48,178.68,Revised
EA,Ii5,-5.00,160.00,-5.48,159.70,Revised
EA,Ii6,-9.00,-172.00,-9.20,-171.85,Revised
EA,Ii7,1.00,155.00,1.09,154.80,Revised
EA,Ii8,-14.00,-178.00,-14.31,-178.11,Revised
EA,Ii9,-19.00,-169.00,-19.05,-169.86,Revised
EA,Ij1,-22.00,-158.00,-21.93,-157.91,Revised
EA,Ij10,-9.00,-158.00,-9.02,-158.03,Revised
EA,Ij2,-35.00,175.00,-38.41,176.31,Revised
EA,Ij3,-9.00,-140.00,-8.90,-140.08,Revised
EA,Ij4,-10.00,-160.00,-10.41,-160.98,Revised
EA,Ij5,-16.00,-142.00,-15.94,-142.31,Revised
EA,Ij6,20.00,-156.00,19.89,-155.83,Revised
EA,Ij7,-20.00,-134.00,-23.12,-134.97,Revised
EA,Ij8,-18.00,-150.00,-17.71,-149.54,Revised
EA,Ij9,-27.00,-190.00,-27.12,-109.36,Revised
EA,Na1,63.00,-141.00,63.00,-141.00,Original
EA,Na10,60.00,-147.00,60.72,-146.49,Revised
EA,Na11,63.00,-170.00,63.34,-170.30,Revised
EA,Na12,68.00,-152.00,68.00,-152.00,Original
EA,Na13,65.00,-65.00,65.24,-64.63,Revised
EA,Na14,78.00,-70.00,78.00,-70.00,Original
EA,Na15,63.00,-117.00,63.00,-117.00,Original
EA,Na16,65.00,-119.00,65.00,-119.00,Original
EA,Na17,61.00,-120.00,61.00,-120.00,Original
EA,Na19,54.00,-124.00,54.00,-124.00,Original
EA,Na2,71.00,-157.00,71.00,-157.00,Original
EA,Na20,66.00,-135.00,66.00,-135.00,Original
EA,Na21,63.00,-96.00,63.00,-96.00,Original
EA,Na22,70.00,-82.00,70.00,-82.00,Original
EA,Na23,58.00,-65.00,58.00,-65.00,Original
EA,Na24,66.00,-37.00,66.00,-37.00,Original
EA,Na25,69.00,-53.00,68.66,-51.22,Revised
EA,Na26,62.00,-144.00,62.00,-144.00,Original
EA,Na27,58.00,-131.00,58.00,-131.00,Original
EA,Na28,56.00,-123.00,56.00,-123.00,Original
EA,Na29,58.00,-117.00,58.00,-117.00,Original
EA,Na3,69.00,-110.00,69.00,-110.00,Original
EA,Na30,60.00,-105.00,60.00,-105.00,Original
EA,Na31,51.00,-85.00,51.00,-85.00,Original
EA,Na32,48.00,-72.00,48.00,-72.00,Original
EA,Na33,52.00,-98.00,52.00,-98.00,Original
EA,Na34,52.00,-94.00,52.00,-94.00,Original
EA,Na35,50.00,-88.00,50.00,-88.00,Original
EA,Na36,49.00,-96.00,49.00,-96.00,Original
EA,Na37,49.00,-92.00,49.00,-92.00,Original
EA,Na38,46.00,-92.00,46.00,-92.00,Original
EA,Na39,46.00,-85.00,46.00,-85.00,Original
EA,Na4,59.00,-128.00,59.00,-128.00,Original
EA,Na40,46.00,-82.00,46.00,-82.00,Original
EA,Na41,47.00,-65.00,47.00,-65.00,Original
EA,Na42,44.00,-85.00,44.00,-85.00,Original
EA,Na43,69.00,-96.00,69.00,-96.00,Original
EA,Na44,62.00,-76.00,62.00,-76.00,Original
EA,Na45,52.00,72.00,52.00,72.00,Original
EA,Na5,58.00,-70.00,58.00,-70.00,Original
EA,Na6,60.00,-166.00,60.00,-166.00,Original
EA,Na7,53.00,-83.00,53.00,-83.00,Original
EA,Na8,62.00,-160.00,62.00,-160.00,Original
EA,Na9,54.00,-167.00,53.86,-166.79,Revised
EA,Nb1,54.00,-132.00,54.00,-132.00,Original
EA,Nb10,53.00,-126.00,53.00,-126.00,Original
EA,Nb11,49.00,-126.00,49.16,-125.85,Revised
EA,Nb12,51.00,-125.00,51.00,-125.00,Original
EA,Nb13,50.00,-123.00,50.00,-123.00,Original
EA,Nb14,50.00,-125.00,49.72,-124.97,Revised
EA,Nb15,49.00,-123.00,48.84,-123.27,Revised
EA,Nb16,48.00,-123.00,48.00,-123.00,Original
EA,Nb17,47.00,-122.00,47.00,-122.00,Original
EA,Nb18,48.00,-125.00,47.91,-124.59,Revised
EA,Nb19,46.00,-124.00,45.99,-123.77,Revised
EA,Nb2,48.00,-123.00,48.00,-123.00,Original
EA,Nb20,45.00,-124.00,44.75,-123.72,Revised
EA,Nb21,43.00,-124.00,43.00,-124.00,Original
EA,Nb22,58.00,-134.00,58.12,-133.92,Revised
EA,Nb23,52.00,-128.00,52.00,-128.00,Original
EA,Nb24,48.00,-125.00,48.33,-124.62,Revised
EA,Nb25,47.00,-124.00,47.42,-124.16,Revised
EA,Nb26,49.00,-123.00,49.01,-122.73,Revised
EA,Nb27,49.00,-122.00,49.00,-122.00,Original
EA,Nb28,44.00,-124.00,44.00,-124.00,Original
EA,Nb29,44.00,-124.00,44.00,-124.00,Original
EA,Nb3,51.00,-128.00,51.00,-127.49,Revised
EA,Nb30,42.00,-123.00,42.00,-123.00,Original
EA,Nb31,42.00,-124.00,42.00,-124.00,Original
EA,Nb32,41.00,-122.00,41.00,-122.00,Original
EA,Nb33,41.00,-123.00,41.00,-123.00,Original
EA,Nb34,42.00,-123.00,42.00,-123.00,Original
EA,Nb35,41.00,-123.00,41.00,-123.00,Original
EA,Nb36,40.00,-124.00,39.81,-123.55,Revised
EA,Nb37,40.00,-123.00,40.00,-123.00,Original
EA,Nb38,40.00,-124.00,40.35,-123.47,Revised
EA,Nb39,40.00,-124.00,39.73,-123.60,Revised
EA,Nb4,41.00,-124.00,41.00,-124.00,Original
EA,Nb5,60.00,-145.00,60.34,-144.85,Revised
EA,Nb6,42.00,-124.00,42.00,-124.00,Original
EA,Nb7,55.00,-130.00,54.64,-130.25,Revised
EA,Nb8,54.00,-129.00,54.00,-129.00,Original
EA,Nb9,52.00,-127.00,52.00,-127.00,Original
EA,Nc1,39.00,-122.00,39.00,-122.00,Original
EA,Nc10,41.00,-121.00,41.00,-121.00,Original
EA,Nc11,41.00,-122.00,41.00,-122.00,Original
EA,Nc12,40.00,-121.00,40.00,-121.00,Original
EA,Nc13,39.00,-121.00,39.00,-121.00,Original
EA,Nc14,41.00,-122.00,41.00,-122.00,Original
EA,Nc15,39.00,-124.00,39.34,-123.77,Revised
EA,Nc16,39.00,-123.00,39.00,-123.00,Original
EA,Nc17,39.00,-123.00,39.00,-123.00,Original
EA,Nc18,39.00,-123.00,39.00,-123.00,Original
EA,Nc19,38.00,-123.00,38.55,-122.94,Revised
EA,Nc2,39.00,-118.00,39.00,-118.00,Original
EA,Nc20,38.00,-123.00,38.22,-122.56,Revised
EA,Nc21,38.00,-123.00,38.75,-123.20,Revised
EA,Nc22,39.00,-122.00,39.00,-122.00,Original
EA,Nc23,37.00,-119.00,37.00,-119.00,Original
EA,Nc24,36.00,-120.00,36.00,-120.00,Original
EA,Nc25,36.00,-119.00,36.00,-119.00,Original
EA,Nc26,36.00,-121.00,36.00,-121.00,Original
EA,Nc27,35.00,-118.00,35.00,-118.00,Original
EA,Nc28,34.00,-120.00,34.44,-119.71,Revised
EA,Nc29,34.00,-118.00,34.00,-118.00,Original
EA,Nc3,36.00,-120.00,36.00,-120.00,Original
EA,Nc30,34.00,-117.00,34.00,-117.00,Original
EA,Nc31,33.00,-116.00,33.00,-116.00,Original
EA,Nc32,33.00,-117.00,33.00,-117.00,Original
EA,Nc33,33.00,-117.00,33.00,-117.00,Original
EA,Nc34,31.00,-115.00,31.00,-115.00,Original
EA,Nc4,41.00,-121.00,41.00,-121.00,Original
EA,Nc5,38.00,-120.00,38.00,-120.00,Original
EA,Nc6,32.00,-116.00,32.00,-116.00,Original
EA,Nc7,40.00,-123.00,40.00,-123.00,Original
EA,Nc8,43.00,-122.00,43.00,-122.00,Original
EA,Nc9,42.00,-122.00,42.00,-122.00,Original
EA,Nd1,45.00,-121.00,45.00,-121.00,Original
EA,Nd10,50.00,-122.00,50.00,-122.00,Original
EA,Nd11,51.00,-120.00,51.00,-120.00,Original
EA,Nd12,46.00,-113.00,46.00,-113.00,Original
EA,Nd13,49.00,-117.00,49.00,-117.00,Original
EA,Nd14,48.00,-117.00,48.00,-117.00,Original
EA,Nd15,49.00,-120.00,49.00,-120.00,Original
EA,Nd16,48.00,-121.00,48.00,-121.00,Original
EA,Nd17,46.00,-122.00,46.00,-122.00,Original
EA,Nd18,46.00,-121.00,46.00,-121.00,Original
EA,Nd19,46.00,-119.00,46.00,-119.00,Original
EA,Nd2,38.00,-109.00,38.00,-109.00,Original
EA,Nd20,45.00,-115.00,45.00,-115.00,Original
EA,Nd21,43.00,-117.00,43.00,-117.00,Original
EA,Nd22,43.00,-119.00,43.00,-119.00,Original
EA,Nd23,42.00,-118.00,42.00,-118.00,Original
EA,Nd24,42.00,-120.00,42.00,-120.00,Original
EA,Nd25,41.00,-118.00,41.00,-118.00,Original
EA,Nd26,41.00,-120.00,41.00,-120.00,Original
EA,Nd27,40.00,-119.00,40.00,-119.00,Original
EA,Nd28,40.00,-118.00,40.00,-118.00,Original
EA,Nd29,37.00,-118.00,37.00,-118.00,Original
EA,Nd3,36.00,-112.00,36.00,-112.00,Original
EA,Nd30,37.00,-118.00,37.00,-118.00,Original
EA,Nd31,36.00,-118.00,36.00,-118.00,Original
EA,Nd32,36.00,-117.00,36.00,-117.00,Original
EA,Nd33,37.00,-116.00,37.00,-116.00,Original
EA,Nd34,37.00,-117.00,37.00,-117.00,Original
EA,Nd35,39.00,-117.00,39.00,-117.00,Original
EA,Nd36,39.00,-117.00,39.00,-117.00,Original
EA,Nd37,39.00,-116.00,39.00,-116.00,Original
EA,Nd38,39.00,-115.00,39.00,-115.00,Original
EA,Nd39,40.00,-115.00,40.00,-115.00,Original
EA,Nd4,48.00,-119.00,48.00,-119.00,Original
EA,Nd40,40.00,-113.00,40.00,-113.00,Original
EA,Nd41,41.00,-116.00,41.00,-116.00,Original
EA,Nd42,41.00,-116.00,41.00,-116.00,Original
EA,Nd43,41.00,-117.00,41.00,-117.00,Original
EA,Nd44,42.00,-115.00,42.00,-115.00,Original
EA,Nd45,43.00,-112.00,43.00,-112.00,Original
EA,Nd46,44.00,-112.00,44.00,-112.00,Original
EA,Nd47,44.00,-111.00,44.00,-111.00,Original
EA,Nd48,40.00,-114.00,40.00,-114.00,Original
EA,Nd49,37.00,-110.00,37.00,-110.00,Original
EA,Nd5,42.00,-112.00,42.00,-112.00,Original
EA,Nd50,38.00,-112.00,38.00,-112.00,Original
EA,Nd51,36.00,-115.00,36.00,-115.00,Original
EA,Nd52,36.00,-117.00,36.00,-117.00,Original
EA,Nd53,36.00,-113.00,36.00,-113.00,Original
EA,Nd54,35.00,-115.00,35.00,-115.00,Original
EA,Nd55,36.00,-115.00,36.00,-115.00,Original
EA,Nd56,36.00,-111.00,36.00,-111.00,Original
EA,Nd57,39.00,-113.00,39.00,-113.00,Original
EA,Nd58,40.00,-112.00,40.00,-112.00,Original
EA,Nd59,39.00,-112.00,39.00,-112.00,Original
EA,Nd6,39.00,-120.00,39.00,-120.00,Original
EA,Nd60,37.00,-105.00,37.00,-105.00,Original
EA,Nd61,40.00,-105.00,40.00,-105.00,Original
EA,Nd62,39.00,-107.00,39.00,-107.00,Original
EA,Nd63,43.00,-112.00,43.00,-112.00,Original
EA,Nd64,43.00,-109.00,43.00,-109.00,Original
EA,Nd65,36.00,-114.00,36.00,-114.00,Original
EA,Nd66,35.00,-112.00,35.00,-112.00,Original
EA,Nd67,34.00,-114.00,34.00,-114.00,Original
EA,Nd7,50.00,-117.00,50.00,-117.00,Original
EA,Nd8,52.00,-122.00,52.00,-122.00,Original
EA,Nd9,50.00,-125.00,50.02,-124.78,Revised
EA,Ne1,49.00,-109.00,48.78,-108.98,Revised
EA,Ne10,46.00,-101.00,46.00,-101.00,Original
EA,Ne11,48.00,-106.00,48.00,-106.00,Original
EA,Ne12,51.00,-112.00,51.00,-112.00,Original
EA,Ne13,51.00,-115.00,51.00,-115.00,Original
EA,Ne14,51.00,-100.00,51.00,-100.00,Original
EA,Ne15,47.00,-101.00,47.00,-101.00,Original
EA,Ne16,29.00,-96.00,29.00,-96.00,Original
EA,Ne17,36.00,-99.00,36.00,-99.00,Original
EA,Ne18,49.00,-115.00,49.00,-115.00,Original
EA,Ne19,45.00,-94.00,45.00,-94.00,Original
EA,Ne2,36.00,-99.00,36.00,-99.00,Original
EA,Ne20,45.00,-94.00,45.00,-94.00,Original
EA,Ne21,29.00,-99.00,29.00,-99.00,Original
EA,Ne3,33.00,-100.00,33.00,-100.00,Original
EA,Ne4,45.00,-108.00,45.00,-108.00,Original
EA,Ne5,39.00,-104.00,39.00,-104.00,Original
EA,Ne6,47.00,-101.00,47.00,-101.00,Original
EA,Ne7,54.00,-110.00,54.00,-110.00,Original
EA,Ne8,43.00,-103.00,43.00,-103.00,Original
EA,Ne9,40.00,-103.00,40.00,-103.00,Original
EA,Nf10,41.00,-95.00,41.00,-95.00,Original
EA,Nf11,40.00,-95.00,40.00,-95.00,Original
EA,Nf12,43.00,-99.00,43.00,-99.00,Original
EA,Nf13,37.00,-85.00,37.00,-85.00,Original
EA,Nf14,33.00,-93.00,33.00,-93.00,Original
EA,Nf15,43.00,-90.00,43.00,-90.00,Original
EA,Nf2,44.00,-88.00,44.00,-88.00,Original
EA,Nf3,41.00,-96.00,41.00,-96.00,Original
EA,Nf4,40.00,-86.00,40.00,-86.00,Original
EA,Nf5,34.00,-98.00,34.00,-98.00,Original
EA,Nf6,42.00,-100.00,42.00,-100.00,Original
EA,Nf7,45.00,-95.00,45.00,-95.00,Original
EA,Nf8,31.00,-95.00,31.00,-95.00,Original
EA,Nf9,46.00,-88.00,46.00,-88.00,Original
EA,Ng1,44.00,-78.00,44.00,-78.00,Original
EA,Ng10,43.00,-77.00,43.00,-77.00,Original
EA,Ng11,35.00,-86.00,35.00,-86.00,Original
EA,Ng12,33.00,-88.00,33.00,-88.00,Original
EA,Ng13,46.00,-70.00,46.00,-70.00,Original
EA,Ng14,35.00,-85.00,35.00,-85.00,Original
EA,Ng15,30.00,-90.00,30.00,-90.00,Original
EA,Ng2,27.00,-81.00,27.00,-81.00,Original
EA,Ng3,33.00,-84.00,33.00,-84.00,Original
EA,Ng4,45.00,-68.00,45.00,-68.00,Original
EA,Ng5,36.00,-83.00,36.00,-83.00,Original
EA,Ng6,41.00,-75.00,41.00,-75.00,Original
EA,Ng7,32.00,-91.00,32.00,-91.00,Original
EA,Ng8,27.00,-82.00,27.00,-82.00,Original
EA,Ng9,35.00,-80.00,35.00,-80.00,Original
EA,Nh1,31.00,-108.00,31.00,-108.00,Original
EA,Nh10,35.00,-107.00,35.00,-107.00,Original
EA,Nh11,36.00,-106.00,36.00,-106.00,Original
EA,Nh12,35.00,-107.00,35.00,-107.00,Original
EA,Nh13,35.00,-108.00,35.00,-108.00,Original
EA,Nh14,35.00,-107.00,35.00,-107.00,Original
EA,Nh15,33.00,-103.00,33.00,-103.00,Original
EA,Nh16,36.00,-104.00,36.00,-104.00,Original
EA,Nh17,34.00,-110.00,34.00,-110.00,Original
EA,Nh18,36.00,-111.00,36.00,-111.00,Original
EA,Nh19,32.00,-115.00,32.00,-115.00,Original
EA,Nh2,36.00,-111.00,36.00,-111.00,Original
EA,Nh20,33.00,-115.00,33.00,-115.00,Original
EA,Nh21,35.00,-114.00,35.00,-114.00,Original
EA,Nh22,33.00,-114.00,33.00,-114.00,Original
EA,Nh23,34.00,-111.00,34.00,-111.00,Original
EA,Nh24,30.00,-100.00,30.00,-100.00,Original
EA,Nh25,36.00,-107.00,36.00,-107.00,Original
EA,Nh26,36.00,-106.00,36.00,-106.00,Original
EA,Nh27,36.00,-105.00,36.00,-105.00,Original
