Dataset,soc_id,VarID,Code,Comment
EA,Ae47,OlsonEcoRegion,Atlantic Equatorial coastal forests,
EA,Ae48,OlsonEcoRegion,Northern Congolian forest-savanna mosaic,
EA,Ae49,OlsonEcoRegion,Cameroonian Highlands forests,
EA,Ae5,OlsonEcoRegion,Cameroonian Highlands forests,
EA,Ae50,OlsonEcoRegion,Northern Congolian forest-savanna mosaic,
EA,Ae51,OlsonEcoRegion,Northern Congolian forest-savanna mosaic,
EA,Ae52,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Ae53,OlsonEcoRegion,Atlantic Equatorial coastal forests,
EA,Ae54,OlsonEcoRegion,Cameroonian Highlands forests,
EA,Ae55,OlsonEcoRegion,Cameroonian Highlands forests,
EA,Ae56,OlsonEcoRegion,Northern Congolian forest-savanna mosaic,
EA,Ae57,OlsonEcoRegion,Northern Congolian forest-savanna mosaic,
EA,Ae58,OlsonEcoRegion,Northern Congolian forest-savanna mosaic,
EA,Ae59,OlsonEcoRegion,Cameroonian Highlands forests,
EA,Ae6,OlsonEcoRegion,Central Zambezian Miombo woodlands,
EA,Ae7,OlsonEcoRegion,Northeastern Congolian lowland forests,
EA,Ae8,OlsonEcoRegion,Central Zambezian Miombo woodlands,
EA,Ae9,OlsonEcoRegion,Cameroonian Highlands forests,
EA,Af1,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Af10,OlsonEcoRegion,Cross-Niger transition forests,
EA,Af11,OlsonEcoRegion,West Sudanian savanna,
EA,Af12,OlsonEcoRegion,Eastern Guinean forests,
EA,Af13,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Af14,OlsonEcoRegion,Guinean mangroves,
EA,Af15,OlsonEcoRegion,Western Guinean lowland forests,
EA,Af16,OlsonEcoRegion,Cross-Sanaga-Bioko coastal forests,
EA,Af17,OlsonEcoRegion,Cross-Sanaga-Bioko coastal forests,
EA,Af18,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Af19,OlsonEcoRegion,Cross-Niger transition forests,
EA,Af2,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Af20,OlsonEcoRegion,Cross-Niger transition forests,
EA,Af21,OlsonEcoRegion,Central African mangroves,
EA,Af22,OlsonEcoRegion,Central African mangroves,
EA,Af23,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Af24,OlsonEcoRegion,Nigerian lowland forests,
EA,Af25,OlsonEcoRegion,Niger Delta swamp forests,
EA,Af26,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Af27,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Af28,OlsonEcoRegion,West Sudanian savanna,
EA,Af29,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Af3,OlsonEcoRegion,Eastern Guinean forests,
EA,Af30,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Af31,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Af32,OlsonEcoRegion,Nigerian lowland forests,
EA,Af33,OlsonEcoRegion,Nigerian lowland forests,
EA,Af34,OlsonEcoRegion,Nigerian lowland forests,
EA,Af35,OlsonEcoRegion,Eastern Guinean forests,
EA,Af36,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Af37,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Af38,OlsonEcoRegion,Eastern Guinean forests,
EA,Af39,OlsonEcoRegion,Eastern Guinean forests,
EA,Af4,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Af40,OlsonEcoRegion,Eastern Guinean forests,
EA,Af41,OlsonEcoRegion,Eastern Guinean forests,
EA,Af42,OlsonEcoRegion,Eastern Guinean forests,
EA,Af43,OlsonEcoRegion,Eastern Guinean forests,
EA,Af44,OlsonEcoRegion,Eastern Guinean forests,
EA,Af45,OlsonEcoRegion,Guinean mangroves,
EA,Af46,OlsonEcoRegion,Western Guinean lowland forests,
EA,Af47,OlsonEcoRegion,Western Guinean lowland forests,
EA,Af48,OlsonEcoRegion,Guinean mangroves,
EA,Af49,OlsonEcoRegion,Western Guinean lowland forests,
EA,Af5,OlsonEcoRegion,Western Guinean lowland forests,
EA,Af50,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Af51,OlsonEcoRegion,Eastern Guinean forests,
EA,Af52,OlsonEcoRegion,Eastern Guinean forests,
EA,Af53,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Af54,OlsonEcoRegion,Western Guinean lowland forests,
EA,Af55,OlsonEcoRegion,Western Guinean lowland forests,
EA,Af56,OlsonEcoRegion,Western Guinean lowland forests,
EA,Af57,OlsonEcoRegion,Western Guinean lowland forests,
EA,Af58,OlsonEcoRegion,Western Guinean lowland forests,
EA,Af6,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Af7,OlsonEcoRegion,Western Guinean lowland forests,
EA,Af8,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Af9,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Ag1,OlsonEcoRegion,West Sudanian savanna,
EA,Ag10,OlsonEcoRegion,West Sudanian savanna,
EA,Ag11,OlsonEcoRegion,West Sudanian savanna,
EA,Ag12,OlsonEcoRegion,West Sudanian savanna,
EA,Ag13,OlsonEcoRegion,West Sudanian savanna,
EA,Ag14,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Ag15,OlsonEcoRegion,Guinean mangroves,
EA,Ag16,OlsonEcoRegion,Guinean mangroves,
EA,Ag17,OlsonEcoRegion,Guinean mangroves,
EA,Ag18,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Ag19,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Ag2,OlsonEcoRegion,West Sudanian savanna,
EA,Ag20,OlsonEcoRegion,Guinean mangroves,
EA,Ag21,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Ag22,OlsonEcoRegion,West Sudanian savanna,
EA,Ag23,OlsonEcoRegion,West Sudanian savanna,
EA,Ag24,OlsonEcoRegion,Western Guinean lowland forests,
EA,Ag25,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Ag26,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Ag27,OlsonEcoRegion,West Sudanian savanna,
EA,Ag28,OlsonEcoRegion,West Sudanian savanna,
EA,Ag29,OlsonEcoRegion,West Sudanian savanna,
EA,Ag3,OlsonEcoRegion,West Sudanian savanna,
EA,Ag30,OlsonEcoRegion,West Sudanian savanna,
EA,Ag31,OlsonEcoRegion,West Sudanian savanna,
EA,Ag32,OlsonEcoRegion,West Sudanian savanna,
EA,Ag33,OlsonEcoRegion,West Sudanian savanna,
EA,Ag34,OlsonEcoRegion,West Sudanian savanna,
EA,Ag35,OlsonEcoRegion,Eastern Guinean forests,
EA,Ag36,OlsonEcoRegion,West Sudanian savanna,
EA,Ag37,OlsonEcoRegion,West Sudanian savanna,
EA,Ag38,OlsonEcoRegion,West Sudanian savanna,
EA,Ag39,OlsonEcoRegion,West Sudanian savanna,
EA,Ag4,OlsonEcoRegion,West Sudanian savanna,
EA,Ag40,OlsonEcoRegion,West Sudanian savanna,
EA,Ag41,OlsonEcoRegion,West Sudanian savanna,
EA,Ag42,OlsonEcoRegion,West Sudanian savanna,
EA,Ag43,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Ag44,OlsonEcoRegion,West Sudanian savanna,
EA,Ag45,OlsonEcoRegion,West Sudanian savanna,
EA,Ag46,OlsonEcoRegion,West Sudanian savanna,
EA,Ag47,OlsonEcoRegion,West Sudanian savanna,
EA,Ag48,OlsonEcoRegion,West Sudanian savanna,
EA,Ag49,OlsonEcoRegion,West Sudanian savanna,
EA,Ag5,OlsonEcoRegion,West Sudanian savanna,
EA,Ag50,OlsonEcoRegion,West Sudanian savanna,
EA,Ag51,OlsonEcoRegion,West Sudanian savanna,
EA,Ag52,OlsonEcoRegion,West Sudanian savanna,
EA,Ag53,OlsonEcoRegion,West Sudanian savanna,
EA,Ag54,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Ag6,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Ag7,OlsonEcoRegion,West Sudanian savanna,
EA,Ag8,OlsonEcoRegion,West Sudanian savanna,
EA,Ag9,OlsonEcoRegion,West Sudanian savanna,
EA,Ah1,OlsonEcoRegion,West Sudanian savanna,
EA,Ah10,OlsonEcoRegion,Jos Plateau forest-grassland mosaic,
EA,Ah11,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Ah12,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Ah13,OlsonEcoRegion,West Sudanian savanna,
EA,Ah14,OlsonEcoRegion,West Sudanian savanna,
EA,Ah15,OlsonEcoRegion,West Sudanian savanna,
EA,Ah16,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Ah17,OlsonEcoRegion,Jos Plateau forest-grassland mosaic,
EA,Ah18,OlsonEcoRegion,West Sudanian savanna,
EA,Ah19,OlsonEcoRegion,West Sudanian savanna,
EA,Ah2,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Ah20,OlsonEcoRegion,West Sudanian savanna,
EA,Ah21,OlsonEcoRegion,Jos Plateau forest-grassland mosaic,
EA,Ah22,OlsonEcoRegion,West Sudanian savanna,
EA,Ah23,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Ah24,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Ah25,OlsonEcoRegion,South Saharan steppe and woodlands,
EA,Ah26,OlsonEcoRegion,Cameroonian Highlands forests,
EA,Ah27,OlsonEcoRegion,Cameroonian Highlands forests,
EA,Ah28,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Ah29,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Ah3,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Ah30,OlsonEcoRegion,West Sudanian savanna,
EA,Ah31,OlsonEcoRegion,Guinean forest-savanna mosaic,
EA,Ah32,OlsonEcoRegion,East Sudanian savanna,
EA,Ah33,OlsonEcoRegion,West Sudanian savanna,
EA,Ah34,OlsonEcoRegion,West Sudanian savanna,
EA,Ah35,OlsonEcoRegion,West Sudanian savanna,
EA,Ah36,OlsonEcoRegion,West Sudanian savanna,
EA,Ah37,OlsonEcoRegion,West Sudanian savanna,
EA,Ah38,OlsonEcoRegion,Mandara Plateau mosaic,
EA,Ah39,OlsonEcoRegion,Mandara Plateau mosaic,
EA,Ah4,OlsonEcoRegion,Northern Congolian forest-savanna mosaic,
EA,Ah5,OlsonEcoRegion,West Sudanian savanna,
EA,Ah6,OlsonEcoRegion,West Sudanian savanna,
EA,Ah7,OlsonEcoRegion,Mandara Plateau mosaic,
EA,Ah8,OlsonEcoRegion,Northern Congolian forest-savanna mosaic,
EA,Ah9,OlsonEcoRegion,Jos Plateau forest-grassland mosaic,
EA,Ai1,OlsonEcoRegion,East Sudanian savanna,
EA,Ai10,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Ai11,OlsonEcoRegion,Northern Congolian forest-savanna mosaic,
EA,Ai12,OlsonEcoRegion,East Sudanian savanna,
EA,Ai13,OlsonEcoRegion,East Sudanian savanna,
EA,Ai14,OlsonEcoRegion,Northern Congolian forest-savanna mosaic,
EA,Ai15,OlsonEcoRegion,East Sudanian savanna,
EA,Ai16,OlsonEcoRegion,East Sudanian savanna,
EA,Ai17,OlsonEcoRegion,East Sudanian savanna,
EA,Ai18,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Ai19,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Ai2,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Ai20,OlsonEcoRegion,East Sudanian savanna,
EA,Ai21,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Ai22,OlsonEcoRegion,East Sudanian savanna,
EA,Ai23,OlsonEcoRegion,Western Congolian swamp forests,
EA,Ai24,OlsonEcoRegion,Northern Congolian forest-savanna mosaic,
EA,Ai25,OlsonEcoRegion,Northeastern Congolian lowland forests,
EA,Ai26,OlsonEcoRegion,Northeastern Congolian lowland forests,
EA,Ai27,OlsonEcoRegion,Northern Congolian forest-savanna mosaic,
EA,Ai28,OlsonEcoRegion,Northeastern Congolian lowland forests,
EA,Ai29,OlsonEcoRegion,Northeastern Congolian lowland forests,
EA,Ai3,OlsonEcoRegion,Northern Congolian forest-savanna mosaic,
EA,Ai30,OlsonEcoRegion,Northeastern Congolian lowland forests,
EA,Ai31,OlsonEcoRegion,Northern Congolian forest-savanna mosaic,
EA,Ai32,OlsonEcoRegion,Victoria Basin forest-savanna mosaic,
EA,Ai33,OlsonEcoRegion,East Sudanian savanna,
EA,Ai34,OlsonEcoRegion,Northern Congolian forest-savanna mosaic,
EA,Ai35,OlsonEcoRegion,Northern Congolian forest-savanna mosaic,
EA,Ai36,OlsonEcoRegion,East Sudanian savanna,
EA,Ai37,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Ai38,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Ai39,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Ai4,OlsonEcoRegion,East Sudanian savanna,
EA,Ai40,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Ai41,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Ai42,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Ai43,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Ai44,OlsonEcoRegion,East Sudanian savanna,
EA,Ai45,OlsonEcoRegion,East Sudanian savanna,
EA,Ai46,OlsonEcoRegion,Ethiopian montane forests,
EA,Ai47,OlsonEcoRegion,Ethiopian montane forests,
EA,Ai5,OlsonEcoRegion,Northeastern Congolian lowland forests,
EA,Ai6,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Ai7,OlsonEcoRegion,Northern Congolian forest-savanna mosaic,
EA,Ai8,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Ai9,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Aj1,OlsonEcoRegion,East Sudanian savanna,
EA,Aj10,OlsonEcoRegion,Victoria Basin forest-savanna mosaic,
EA,Aj11,OlsonEcoRegion,Saharan flooded grasslands,
EA,Aj12,OlsonEcoRegion,East African montane forests,
EA,Aj13,OlsonEcoRegion,Northern Congolian forest-savanna mosaic,
EA,Aj14,OlsonEcoRegion,Northern Congolian forest-savanna mosaic,
EA,Aj15,OlsonEcoRegion,East Sudanian savanna,
EA,Aj16,OlsonEcoRegion,Northern Congolian forest-savanna mosaic,
EA,Aj17,OlsonEcoRegion,East Sudanian savanna,
EA,Aj18,OlsonEcoRegion,Northern Acacia-Commiphora bushlands and thickets,
EA,Aj19,OlsonEcoRegion,East Sudanian savanna,
EA,Aj2,OlsonEcoRegion,Northern Acacia-Commiphora bushlands and thickets,
EA,Aj20,OlsonEcoRegion,Victoria Basin forest-savanna mosaic,
EA,Aj21,OlsonEcoRegion,Northern Acacia-Commiphora bushlands and thickets,
EA,Aj22,OlsonEcoRegion,Northern Acacia-Commiphora bushlands and thickets,
EA,Aj23,OlsonEcoRegion,Northern Acacia-Commiphora bushlands and thickets,
EA,Aj24,OlsonEcoRegion,Northern Acacia-Commiphora bushlands and thickets,
EA,Aj25,OlsonEcoRegion,Northern Acacia-Commiphora bushlands and thickets,
EA,Aj26,OlsonEcoRegion,Northern Acacia-Commiphora bushlands and thickets,
EA,Aj27,OlsonEcoRegion,Victoria Basin forest-savanna mosaic,
EA,Aj28,OlsonEcoRegion,Central Zambezian Miombo woodlands,
EA,Aj29,OlsonEcoRegion,Northern Acacia-Commiphora bushlands and thickets,
EA,Aj3,OlsonEcoRegion,Saharan flooded grasslands,
EA,Aj30,OlsonEcoRegion,East Sudanian savanna,
EA,Aj31,OlsonEcoRegion,East Sudanian savanna,
EA,Aj4,OlsonEcoRegion,Victoria Basin forest-savanna mosaic,
EA,Aj5,OlsonEcoRegion,Northern Acacia-Commiphora bushlands and thickets,
EA,Aj6,OlsonEcoRegion,Lake,
EA,Aj7,OlsonEcoRegion,Victoria Basin forest-savanna mosaic,
EA,Aj8,OlsonEcoRegion,Saharan flooded grasslands,
EA,Aj9,OlsonEcoRegion,East African montane forests,
EA,Ca1,OlsonEcoRegion,Ethiopian montane grasslands and woodlands,
EA,Ca10,OlsonEcoRegion,Ethiopian montane forests,
EA,Ca11,OlsonEcoRegion,Ethiopian montane forests,
EA,Ca12,OlsonEcoRegion,Ethiopian montane grasslands and woodlands,
EA,Ca13,OlsonEcoRegion,Ethiopian montane forests,
EA,Ca14,OlsonEcoRegion,Somali Acacia-Commiphora bushlands and thickets,
EA,Ca15,OlsonEcoRegion,Ethiopian montane grasslands and woodlands,
EA,Ca16,OlsonEcoRegion,Ethiopian montane forests,
EA,Ca17,OlsonEcoRegion,Somali Acacia-Commiphora bushlands and thickets,
EA,Ca18,OlsonEcoRegion,Somali Acacia-Commiphora bushlands and thickets,
EA,Ca19,OlsonEcoRegion,Somali Acacia-Commiphora bushlands and thickets,
EA,Ca2,OlsonEcoRegion,Somali Acacia-Commiphora bushlands and thickets,
EA,Ca20,OlsonEcoRegion,Somali Acacia-Commiphora bushlands and thickets,
EA,Ca21,OlsonEcoRegion,Somali Acacia-Commiphora bushlands and thickets,
EA,Ca22,OlsonEcoRegion,Ethiopian montane grasslands and woodlands,
EA,Ca23,OlsonEcoRegion,Ethiopian montane grasslands and woodlands,
EA,Ca24,OlsonEcoRegion,Somali Acacia-Commiphora bushlands and thickets,
EA,Ca25,OlsonEcoRegion,Ethiopian montane grasslands and woodlands,
EA,Ca26,OlsonEcoRegion,Ethiopian montane grasslands and woodlands,
EA,Ca27,OlsonEcoRegion,Ethiopian montane forests,
EA,Ca28,OlsonEcoRegion,Ethiopian montane grasslands and woodlands,
EA,Ca29,OlsonEcoRegion,Ethiopian montane grasslands and woodlands,
EA,Ca3,OlsonEcoRegion,Ethiopian montane forests,
EA,Ca30,OlsonEcoRegion,Ethiopian montane forests,
EA,Ca31,OlsonEcoRegion,Ethiopian montane grasslands and woodlands,
EA,Ca32,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Ca33,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Ca34,OlsonEcoRegion,Sahara desert,
EA,Ca35,OlsonEcoRegion,South Saharan steppe and woodlands,
EA,Ca36,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Ca37,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Ca38,OlsonEcoRegion,Ethiopian xeric grasslands and shrublands,
EA,Ca39,OlsonEcoRegion,Ethiopian montane grasslands and woodlands,
EA,Ca4,OlsonEcoRegion,Southern Acacia-Commiphora bushlands and thickets,
EA,Ca40,OlsonEcoRegion,Ethiopian montane grasslands and woodlands,
EA,Ca41,OlsonEcoRegion,Ethiopian montane grasslands and woodlands,
EA,Ca42,OlsonEcoRegion,Ethiopian montane forests,
EA,Ca43,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Ca5,OlsonEcoRegion,South Saharan steppe and woodlands,
EA,Ca6,OlsonEcoRegion,Ethiopian xeric grasslands and shrublands,
EA,Ca7,OlsonEcoRegion,Ethiopian montane grasslands and woodlands,
EA,Ca8,OlsonEcoRegion,Ethiopian montane grasslands and woodlands,
EA,Ca9,OlsonEcoRegion,Southern Acacia-Commiphora bushlands and thickets,
EA,Cb1,OlsonEcoRegion,West Sudanian savanna,
EA,Cb10,OlsonEcoRegion,West Sudanian savanna,
EA,Cb11,OlsonEcoRegion,South Saharan steppe and woodlands,
EA,Cb12,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Cb13,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Cb14,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Cb15,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Cb16,OlsonEcoRegion,Lake,
EA,Cb17,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Cb18,OlsonEcoRegion,Lake Chad flooded savanna,
EA,Cb19,OlsonEcoRegion,West Sudanian savanna,
EA,Cb2,OlsonEcoRegion,West Sudanian savanna,
EA,Cb20,OlsonEcoRegion,West Sudanian savanna,
EA,Cb21,OlsonEcoRegion,Northern Congolian forest-savanna mosaic,
EA,Cb22,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Cb23,OlsonEcoRegion,West Sudanian savanna,
EA,Cb24,OlsonEcoRegion,West Sudanian savanna,
EA,Cb25,OlsonEcoRegion,West Sudanian savanna,
EA,Cb26,OlsonEcoRegion,West Sudanian savanna,
EA,Cb27,OlsonEcoRegion,West Sudanian savanna,
EA,Cb28,OlsonEcoRegion,West Sudanian savanna,
EA,Cb29,OlsonEcoRegion,West Sudanian savanna,
EA,Cb3,OlsonEcoRegion,Inner Niger Delta flooded savanna,
EA,Cb4,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Cb5,OlsonEcoRegion,Lake,
EA,Cb6,OlsonEcoRegion,West Sudanian savanna,
EA,Cb7,OlsonEcoRegion,West Sudanian savanna,
EA,Cb8,OlsonEcoRegion,West Sudanian savanna,
EA,Cb9,OlsonEcoRegion,West Sudanian savanna,
EA,Cc1,OlsonEcoRegion,North Saharan steppe and woodlands,
EA,Cc10,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Cc11,OlsonEcoRegion,Sahara desert,
EA,Cc12,OlsonEcoRegion,West Saharan montane xeric woodlands,
EA,Cc13,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Cc14,OlsonEcoRegion,Sahara desert,
EA,Cc15,OlsonEcoRegion,North Saharan steppe and woodlands,
EA,Cc16,OlsonEcoRegion,North Saharan steppe and woodlands,
EA,Cc17,OlsonEcoRegion,North Saharan steppe and woodlands,
EA,Cc18,OlsonEcoRegion,South Saharan steppe and woodlands,
EA,Cc19,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Cc2,OlsonEcoRegion,Tibesti-Jebel Uweinat montane xeric woodlands,
EA,Cc20,OlsonEcoRegion,South Saharan steppe and woodlands,
EA,Cc3,OlsonEcoRegion,Sahara desert,
EA,Cc4,OlsonEcoRegion,North Saharan steppe and woodlands,
EA,Cc5,OlsonEcoRegion,South Saharan steppe and woodlands,
EA,Cc6,OlsonEcoRegion,Sahelian Acacia savanna,
EA,Cc7,OlsonEcoRegion,Sahara desert,
EA,Cc8,OlsonEcoRegion,West Sudanian savanna,
EA,Cc9,OlsonEcoRegion,West Saharan montane xeric woodlands,
EA,Cd1,OlsonEcoRegion,Sahara desert,
EA,Cd10,OlsonEcoRegion,Mediterranean dry woodlands and steppe,
EA,Cd11,OlsonEcoRegion,Canary Islands dry woodlands and forests,
EA,Cd12,OlsonEcoRegion,North Saharan steppe and woodlands,
EA,Cd13,OlsonEcoRegion,North Saharan steppe and woodlands,
EA,Cd14,OlsonEcoRegion,Mediterranean dry woodlands and steppe,
EA,Cd15,OlsonEcoRegion,Mediterranean woodlands and forests,
EA,Cd16,OlsonEcoRegion,Mediterranean woodlands and forests,
EA,Cd17,OlsonEcoRegion,Mediterranean dry woodlands and steppe,
EA,Cd18,OlsonEcoRegion,Saharan halophytics,
EA,Cd19,OlsonEcoRegion,Mediterranean woodlands and forests,
EA,Cd2,OlsonEcoRegion,Nile Delta flooded savanna,
EA,Cd20,OlsonEcoRegion,North Saharan steppe and woodlands,
EA,Cd21,OlsonEcoRegion,Mediterranean woodlands and forests,
EA,Cd3,OlsonEcoRegion,Mediterranean woodlands and forests,
EA,Cd4,OlsonEcoRegion,Mediterranean woodlands and forests,
EA,Cd5,OlsonEcoRegion,Mediterranean acacia-argania dry woodlands and succulent thickets,
EA,Cd6,OlsonEcoRegion,Sahara desert,
EA,Cd7,OlsonEcoRegion,Mediterranean woodlands and forests,
EA,Cd8,OlsonEcoRegion,Mediterranean woodlands and forests,
EA,Cd9,OlsonEcoRegion,North Saharan steppe and woodlands,
EA,Ce1,OlsonEcoRegion,Pindus Mountains mixed forests,
EA,Ce2,OlsonEcoRegion,Northwest Iberian montane forests,
EA,Ce3,OlsonEcoRegion,Italian sclerophyllous and semi-deciduous forests,
EA,Ce4,OlsonEcoRegion,Pyrenees conifer and mixed forests,
EA,Ce5,OlsonEcoRegion,Tyrrhenian-Adriatic Sclerophyllous and mixed forests,
EA,Ce6,OlsonEcoRegion,Southwest Iberian Mediterranean sclerophyllous and mixed forests,
EA,Ce7,OlsonEcoRegion,Aegean and Western Turkey sclerophyllous and mixed forests,
EA,Ce8,OlsonEcoRegion,Cantabrian mixed forests,
EA,Cf1,OlsonEcoRegion,New England-Acadian forests,
EA,Cf2,OlsonEcoRegion,Zambezian and Mopane woodlands,
EA,Cf3,OlsonEcoRegion,#N/A,
EA,Cf4,OlsonEcoRegion,Serra do Mar coastal forests,
EA,Cf5,OlsonEcoRegion,Eastern forest-boreal transition,
EA,Cg1,OlsonEcoRegion,Atlantic mixed forests,
EA,Cg2,OlsonEcoRegion,Iceland boreal birch forests and alpine tundra,
EA,Cg3,OlsonEcoRegion,Celtic broadleaf forests,
EA,Cg4,OlsonEcoRegion,Scandinavian and Russian taiga,
EA,Cg5,OlsonEcoRegion,Western European broadleaf forests,
EA,Ch1,OlsonEcoRegion,Balkan mixed forests,
EA,Ch10,OlsonEcoRegion,Central European mixed forests,
EA,Ch11,OlsonEcoRegion,East European forest steppe,
EA,Ch2,OlsonEcoRegion,Carpathian montane forests,
EA,Ch3,OlsonEcoRegion,Western European broadleaf forests,
EA,Ch4,OlsonEcoRegion,Caucasus mixed forests,
EA,Ch5,OlsonEcoRegion,Balkan mixed forests,
EA,Ch6,OlsonEcoRegion,Sarmatic mixed forests,
EA,Ch7,OlsonEcoRegion,Pontic steppe,
EA,Ch8,OlsonEcoRegion,Pannonian mixed forests,
EA,Ch9,OlsonEcoRegion,Central European mixed forests,
EA,Ci1,OlsonEcoRegion,Caspian lowland desert,
EA,Ci10,OlsonEcoRegion,Eastern Anatolian montane steppe,
EA,Ci11,OlsonEcoRegion,Arabian Desert and East Sahero-Arabian xeric shrublands,
EA,Ci12,OlsonEcoRegion,Caucasus mixed forests,
EA,Ci2,OlsonEcoRegion,Caucasus mixed forests,
EA,Ci3,OlsonEcoRegion,Pontic steppe,
EA,Ci4,OlsonEcoRegion,Caucasus mixed forests,
EA,Ci5,OlsonEcoRegion,Anatolian conifer and deciduous mixed forests,
EA,Ci6,OlsonEcoRegion,Caucasus mixed forests,
EA,Ci7,OlsonEcoRegion,Caucasus mixed forests,
EA,Ci8,OlsonEcoRegion,Caucasus mixed forests,
EA,Ci9,OlsonEcoRegion,Caucasus mixed forests,
EA,Cj1,OlsonEcoRegion,Eastern Mediterranean conifer-sclerophyllous-broadleaf forests,
EA,Cj10,OlsonEcoRegion,Tigris-Euphrates alluvial salt marsh,
EA,Cj2,OlsonEcoRegion,Mesopotamian shrub desert,
EA,Cj3,OlsonEcoRegion,Eastern Mediterranean conifer-sclerophyllous-broadleaf forests,
EA,Cj4,OlsonEcoRegion,Arabian Desert and East Sahero-Arabian xeric shrublands,
EA,Cj5,OlsonEcoRegion,Arabian Desert and East Sahero-Arabian xeric shrublands,
EA,Cj6,OlsonEcoRegion,Eastern Mediterranean conifer-sclerophyllous-broadleaf forests,
EA,Cj7,OlsonEcoRegion,Southern Anatolian montane conifer and deciduous forests,
EA,Cj8,OlsonEcoRegion,Eastern Mediterranean conifer-sclerophyllous-broadleaf forests,
EA,Cj9,OlsonEcoRegion,Southwestern Arabian foothills savanna,
EA,Ea1,OlsonEcoRegion,Northwestern thorn scrub forests,
EA,Ea10,OlsonEcoRegion,Baluchistan xeric woodlands,
EA,Ea11,OlsonEcoRegion,Central Afghan Mountains xeric woodlands,
EA,Ea12,OlsonEcoRegion,Zagros Mountains forest steppe,
EA,Ea13,OlsonEcoRegion,Northwestern thorn scrub forests,
EA,Ea2,OlsonEcoRegion,Western Himalayan subalpine conifer forests,
