dataset,soc_id,origLat,origLong,Lat,Long,Comment,region,tdwg_code
EA,Ai44,8.00,34.00,8.00,34.00,Original,Northeast Tropical Africa,24
EA,Ai45,10.00,34.00,10.00,34.00,Original,Northeast Tropical Africa,24
EA,Ai46,9.00,35.00,9.00,35.00,Original,Northeast Tropical Africa,24
EA,Ai47,9.00,35.00,9.00,35.00,Original,Northeast Tropical Africa,24
EA,Ai5,3.00,29.00,3.00,29.00,Original,West-Central Tropical Africa,23
EA,Ai6,10.00,32.00,10.00,32.00,Original,Northeast Tropical Africa,24
EA,Ai7,6.00,16.00,6.00,16.00,Original,West-Central Tropical Africa,23
EA,Ai8,12.00,30.00,12.00,30.00,Original,Northeast Tropical Africa,24
EA,Ai9,10.00,16.00,10.00,16.00,Original,Northeast Tropical Africa,24
EA,Aj1,2.00,34.00,2.00,34.00,Original,East Tropical Africa,25
EA,Aj10,3.00,32.00,3.00,32.00,Original,East Tropical Africa,25
EA,Aj11,9.00,29.00,9.00,29.00,Original,Northeast Tropical Africa,24
EA,Aj12,4.00,33.00,4.00,33.00,Original,Northeast Tropical Africa,24
EA,Aj13,4.00,31.00,4.00,31.00,Original,Northeast Tropical Africa,24
EA,Aj14,4.00,31.00,4.00,31.00,Original,Northeast Tropical Africa,24
EA,Aj15,4.00,32.00,4.00,32.00,Original,Northeast Tropical Africa,24
EA,Aj16,6.00,31.00,6.00,31.00,Original,Northeast Tropical Africa,24
EA,Aj17,2.00,31.00,2.00,31.00,Original,West-Central Tropical Africa,23
EA,Aj18,5.00,35.00,5.00,35.00,Original,Northeast Tropical Africa,24
EA,Aj19,4.00,34.00,4.00,34.00,Original,East Tropical Africa,25
EA,Aj2,-2.00,36.00,-2.00,36.00,Original,East Tropical Africa,25
EA,Aj20,6.00,35.00,6.00,35.00,Original,Northeast Tropical Africa,24
EA,Aj21,3.00,34.00,3.00,34.00,Original,East Tropical Africa,25
EA,Aj22,3.00,34.00,3.00,34.00,Original,East Tropical Africa,25
EA,Aj23,1.00,36.00,1.00,36.00,Original,East Tropical Africa,25
EA,Aj24,5.00,34.00,5.00,34.00,Original,Northeast Tropical Africa,24
EA,Aj25,0.00,36.00,0.00,36.00,Original,East Tropical Africa,25
EA,Aj26,1.00,36.00,1.00,36.00,Original,East Tropical Africa,25
EA,Aj27,1.00,35.00,1.00,35.00,Original,East Tropical Africa,25
EA,Aj28,-5.00,35.00,-5.00,35.00,Original,East Tropical Africa,25
EA,Aj29,1.00,37.00,1.00,37.00,Original,East Tropical Africa,25
EA,Aj3,8.00,32.00,8.00,32.00,Original,Northeast Tropical Africa,24
EA,Aj30,2.00,34.00,2.00,34.00,Original,East Tropical Africa,25
EA,Aj31,5.00,33.00,5.00,33.00,Original,Northeast Tropical Africa,24
EA,Aj4,2.00,33.00,2.00,33.00,Original,East Tropical Africa,25
EA,Aj5,4.00,35.00,4.00,35.00,Original,East Tropical Africa,25
EA,Aj6,-1.00,34.00,-1.00,34.00,Original,East Tropical Africa,25
EA,Aj7,0.00,35.00,0.00,35.00,Original,East Tropical Africa,25
EA,Aj8,5.00,32.00,5.00,32.00,Original,Northeast Tropical Africa,24
EA,Aj9,-1.00,36.00,-1.00,36.00,Original,East Tropical Africa,25
EA,Ca1,6.00,37.00,6.00,37.00,Original,Northeast Tropical Africa,24
EA,Ca10,10.00,43.00,10.00,43.00,Original,Northeast Tropical Africa,24
EA,Ca11,8.00,40.00,8.00,40.00,Original,Northeast Tropical Africa,24
EA,Ca12,8.00,37.00,8.00,37.00,Original,Northeast Tropical Africa,24
EA,Ca13,9.00,37.00,9.00,37.00,Original,Northeast Tropical Africa,24
EA,Ca14,5.00,38.00,5.00,38.00,Original,Northeast Tropical Africa,24
EA,Ca15,6.00,38.00,6.00,38.00,Original,Northeast Tropical Africa,24
EA,Ca16,7.00,38.00,7.00,38.00,Original,Northeast Tropical Africa,24
EA,Ca17,5.00,37.00,5.00,37.00,Original,Northeast Tropical Africa,24
EA,Ca18,5.00,37.00,5.00,37.00,Original,Northeast Tropical Africa,24
EA,Ca19,6.00,36.00,6.00,36.00,Original,Northeast Tropical Africa,24
EA,Ca2,8.00,48.00,8.00,48.00,Original,Northeast Tropical Africa,24
EA,Ca20,5.00,36.00,5.00,36.00,Original,Northeast Tropical Africa,24
EA,Ca21,5.00,36.00,5.00,36.00,Original,Northeast Tropical Africa,24
EA,Ca22,6.00,37.00,6.00,37.00,Original,Northeast Tropical Africa,24
EA,Ca23,6.00,37.00,6.00,37.00,Original,Northeast Tropical Africa,24
EA,Ca24,6.00,36.00,6.00,36.00,Original,Northeast Tropical Africa,24
EA,Ca25,6.00,37.00,6.00,37.00,Original,Northeast Tropical Africa,24
EA,Ca26,6.00,37.00,6.00,37.00,Original,Northeast Tropical Africa,24
EA,Ca27,9.00,35.00,9.00,35.00,Original,Northeast Tropical Africa,24
EA,Ca28,6.00,37.00,6.00,37.00,Original,Northeast Tropical Africa,24
EA,Ca29,8.00,38.00,8.00,38.00,Original,Northeast Tropical Africa,24
EA,Ca3,14.00,39.00,14.00,39.00,Original,Northeast Tropical Africa,24
EA,Ca30,7.00,36.00,7.00,36.00,Original,Northeast Tropical Africa,24
EA,Ca31,12.00,37.00,12.00,37.00,Original,Northeast Tropical Africa,24
EA,Ca32,16.00,38.00,16.00,38.00,Original,Northeast Tropical Africa,24
EA,Ca33,15.00,37.00,15.00,37.00,Original,Northeast Tropical Africa,24
EA,Ca34,24.00,34.00,24.00,34.00,Original,Northern Africa,20
EA,Ca35,20.00,36.00,20.00,36.00,Original,Northeast Tropical Africa,24
EA,Ca36,18.00,38.00,18.00,38.00,Original,Northeast Tropical Africa,24
EA,Ca37,16.00,36.00,16.00,36.00,Original,Northeast Tropical Africa,24
EA,Ca38,17.00,39.00,17.00,39.00,Original,Northeast Tropical Africa,24
EA,Ca39,8.00,37.00,8.00,37.00,Original,Northeast Tropical Africa,24
EA,Ca4,-4.00,35.00,-4.00,35.00,Original,East Tropical Africa,25
EA,Ca40,6.00,38.00,6.00,38.00,Original,Northeast Tropical Africa,24
EA,Ca41,6.00,38.00,6.00,38.00,Original,Northeast Tropical Africa,24
EA,Ca42,7.00,36.00,7.00,36.00,Original,Northeast Tropical Africa,24
EA,Ca43,18.00,36.00,18.00,36.00,Original,Northeast Tropical Africa,24
EA,Ca5,20.00,35.00,20.00,35.00,Original,Northeast Tropical Africa,24
EA,Ca6,12.00,42.00,12.00,42.00,Original,Northeast Tropical Africa,24
EA,Ca7,13.00,38.00,13.00,38.00,Original,Northeast Tropical Africa,24
EA,Ca8,8.00,38.00,8.00,38.00,Original,Northeast Tropical Africa,24
EA,Ca9,-4.00,36.00,-4.00,36.00,Original,East Tropical Africa,25
EA,Cb1,12.00,10.00,12.00,10.00,Original,West Tropical Africa,22
EA,Cb10,12.00,11.00,12.00,11.00,Original,West Tropical Africa,22
EA,Cb11,16.00,27.00,16.00,27.00,Original,Northeast Tropical Africa,24
EA,Cb12,13.00,32.00,13.00,32.00,Original,Northeast Tropical Africa,24
EA,Cb13,11.00,25.00,11.00,25.00,Original,Northeast Tropical Africa,24
EA,Cb14,11.00,20.00,11.00,20.00,Original,Northeast Tropical Africa,24
EA,Cb15,11.00,28.00,11.00,28.00,Original,Northeast Tropical Africa,24
EA,Cb16,13.00,15.00,13.00,15.00,Original,Northeast Tropical Africa,24
EA,Cb17,12.00,24.00,12.00,24.00,Original,Northeast Tropical Africa,24
EA,Cb18,14.00,14.00,14.00,14.00,Original,Northeast Tropical Africa,24
EA,Cb19,12.00,13.00,12.00,13.00,Original,West Tropical Africa,22
EA,Cb2,15.00,-17.00,15.00,-17.00,Original,West Tropical Africa,22
EA,Cb20,13.00,3.00,13.00,3.00,Original,West Tropical Africa,22
EA,Cb21,8.00,13.00,8.00,13.00,Original,West-Central Tropical Africa,23
EA,Cb22,14.00,0.00,14.00,0.00,Original,West Tropical Africa,22
EA,Cb23,1.00,-14.00,14.73,-14.32,Revised,West Tropical Africa,22
EA,Cb24,12.00,12.00,12.00,12.00,Original,West Tropical Africa,22
EA,Cb25,14.00,8.00,14.00,8.00,Original,West Tropical Africa,22
EA,Cb26,11.00,8.00,11.00,8.00,Original,West Tropical Africa,22
EA,Cb27,10.00,12.00,10.00,12.00,Original,West Tropical Africa,22
EA,Cb28,10.00,12.00,10.00,12.00,Original,West Tropical Africa,22
EA,Cb29,12.00,10.00,12.00,10.00,Original,West Tropical Africa,22
EA,Cb3,17.00,-1.00,17.00,-1.00,Original,West Tropical Africa,22
EA,Cb4,14.00,32.00,14.00,32.00,Original,Northeast Tropical Africa,24
EA,Cb5,13.00,15.00,13.00,15.00,Original,Northeast Tropical Africa,24
EA,Cb6,11.00,12.00,11.00,12.00,Original,West Tropical Africa,22
EA,Cb7,11.00,11.00,11.00,11.00,Original,West Tropical Africa,22
EA,Cb8,13.00,5.00,13.00,5.00,Original,West Tropical Africa,22
EA,Cb9,12.00,9.00,12.00,9.00,Original,West Tropical Africa,22
EA,Cc1,22.00,-13.00,22.00,-13.00,Original,West Tropical Africa,22
EA,Cc10,18.00,8.00,18.00,8.00,Original,West Tropical Africa,22
EA,Cc11,25.00,10.00,25.00,10.00,Original,Northern Africa,20
EA,Cc12,20.00,2.00,20.00,2.00,Original,West Tropical Africa,22
EA,Cc13,16.00,0.00,16.00,0.00,Original,West Tropical Africa,22
EA,Cc14,17.00,18.00,17.00,18.00,Original,Northeast Tropical Africa,24
EA,Cc15,31.00,-7.00,31.00,-7.00,Original,Northern Africa,20
EA,Cc16,32.00,3.00,32.00,3.00,Original,Northern Africa,20
EA,Cc17,22.00,-15.00,22.00,-15.00,Original,Northern Africa,20
EA,Cc18,19.00,-1.00,19.00,-1.00,Original,West Tropical Africa,22
EA,Cc19,18.00,-15.00,18.00,-15.00,Original,West Tropical Africa,22
EA,Cc2,21.00,17.00,21.00,17.00,Original,Northeast Tropical Africa,24
EA,Cc20,18.00,-8.00,18.00,-8.00,Original,West Tropical Africa,22
EA,Cc3,29.00,26.00,29.00,26.00,Original,Northern Africa,20
EA,Cc4,33.00,4.00,33.00,4.00,Original,Northern Africa,20
EA,Cc5,18.00,-3.00,18.00,-3.00,Original,West Tropical Africa,22
EA,Cc6,17.00,31.00,17.00,31.00,Original,Northeast Tropical Africa,24
EA,Cc7,20.00,-5.00,20.00,-5.00,Original,West Tropical Africa,22
EA,Cc8,8.00,2.00,8.00,2.00,Original,West Tropical Africa,22
EA,Cc9,23.00,6.00,23.00,6.00,Original,Northern Africa,20
EA,Cd1,23.00,33.00,23.00,33.00,Original,Northern Africa,20
EA,Cd10,34.00,-2.00,34.00,-2.00,Original,Northern Africa,20
EA,Cd11,28.00,-16.00,27.99,-15.62,Revised,Macaronesia,21
EA,Cd12,31.00,2.00,31.00,2.00,Original,Northern Africa,20
EA,Cd13,30.00,9.00,30.00,9.00,Original,Northern Africa,20
EA,Cd14,35.00,2.00,35.00,2.00,Original,Northern Africa,20
EA,Cd15,35.00,-5.00,35.00,-5.00,Original,Northern Africa,20
EA,Cd16,33.00,-8.00,33.00,-8.00,Original,Northern Africa,20
EA,Cd17,35.00,5.00,35.00,5.00,Original,Northern Africa,20
EA,Cd18,30.00,28.00,30.00,28.00,Original,Northern Africa,20
EA,Cd19,35.00,11.00,35.00,10.94,Revised,Northern Africa,20
EA,Cd2,25.00,33.00,25.00,33.00,Original,Northern Africa,20
EA,Cd20,31.00,22.00,31.00,22.00,Original,Northern Africa,20
EA,Cd21,37.00,10.00,37.00,10.00,Original,Northern Africa,20
EA,Cd3,35.00,-4.00,35.00,-4.00,Original,Northern Africa,20
EA,Cd4,36.00,4.00,36.00,4.00,Original,Northern Africa,20
EA,Cd5,30.00,-9.00,30.00,-9.00,Original,Northern Africa,20
EA,Cd6,30.00,31.00,30.00,31.00,Original,Northern Africa,20
EA,Cd7,33.00,-7.00,33.00,-7.00,Original,Northern Africa,20
EA,Cd8,36.00,7.00,36.00,7.00,Original,Northern Africa,20
EA,Cd9,28.00,-11.00,28.00,-11.00,Original,Northern Africa,20
EA,Ce1,42.00,20.00,42.00,20.00,Original,Southeastern Europe,13
EA,Ce2,42.00,-7.00,42.00,-7.00,Original,Southwestern Europe,12
EA,Ce3,42.00,12.00,42.00,12.00,Original,Southeastern Europe,13
EA,Ce4,43.00,-1.00,43.00,-1.00,Original,Southwestern Europe,12
EA,Ce5,41.00,13.00,40.89,14.25,Revised,Southeastern Europe,13
EA,Ce6,37.00,-6.00,37.00,-6.00,Original,Southwestern Europe,12
EA,Ce7,39.00,23.00,39.00,23.00,Original,Southeastern Europe,13
EA,Ce8,43.00,-2.00,43.00,-2.00,Original,Southwestern Europe,12
EA,Cf1,42.00,-73.00,42.00,-73.00,Original,Northeastern U.S.A.,75
EA,Cf2,-16.00,28.00,-16.00,28.00,Original,South Tropical Africa,26
EA,Cf3,-37.00,-12.00,-37.11,-12.27,Revised,Subantarctic Islands,90
EA,Cf4,-43.00,-47.00,-23.68,-46.64,Revised,Brazil,84
EA,Cf5,47.00,-72.00,47.00,-72.00,Original,Eastern Canada,72
EA,Cg1,53.00,7.00,53.00,7.00,Original,Middle Europe,11
EA,Cg2,64.00,-20.00,64.00,-20.00,Original,Northern Europe,10
EA,Cg3,53.00,-9.00,53.00,-9.00,Original,Northern Europe,10
EA,Cg4,68.00,22.00,68.00,22.00,Original,Northern Europe,10
EA,Cg5,50.00,5.00,50.00,5.00,Original,Middle Europe,11
EA,Ch1,44.00,20.00,44.00,20.00,Original,Southeastern Europe,13
EA,Ch10,45.00,26.00,45.00,26.00,Original,Southeastern Europe,13
EA,Ch11,53.00,41.00,53.00,41.00,Original,Eastern Europe,14
EA,ch12,54.00,56.00,54.00,56.00,Original,Eastern Europe,14
EA,ch13,58.00,52.00,58.00,52.00,Original,Eastern Europe,14
EA,ch14,57.00,53.00,57.00,53.00,Original,Eastern Europe,14
EA,ch15,53.00,50.00,53.00,50.00,Original,Eastern Europe,14
EA,ch16,59.00,26.00,59.00,26.00,Original,Eastern Europe,14
EA,ch17,45.00,29.00,45.44,29.32,Revised,Eastern Europe,14
EA,ch18,59.00,29.00,59.00,29.00,Original,Eastern Europe,14
EA,ch19,64.00,33.00,64.00,33.00,Original,Eastern Europe,14
EA,Ch2,49.00,24.00,49.00,24.00,Original,Eastern Europe,14
EA,ch20,55.00,50.00,55.00,50.00,Original,Eastern Europe,14
EA,ch21,57.00,24.00,57.00,24.00,Original,Eastern Europe,14
EA,ch22,55.00,23.00,55.00,23.00,Original,Eastern Europe,14
EA,ch23,55.00,24.00,55.00,24.00,Original,Eastern Europe,14
EA,ch24,57.00,23.00,57.00,23.00,Original,Eastern Europe,14
EA,ch25,47.00,29.00,47.00,29.00,Original,Eastern Europe,14
EA,ch26,57.00,53.00,57.00,53.00,Original,Eastern Europe,14
EA,ch27,61.00,35.00,61.00,35.00,Original,Eastern Europe,14
EA,ch28,59.00,29.00,59.00,29.00,Original,Eastern Europe,14
EA,Ch3,50.00,16.00,50.00,16.00,Original,Middle Europe,11
EA,Ch4,43.00,46.00,43.00,46.00,Original,Caucasus,33
EA,Ch5,43.00,24.00,43.00,24.00,Original,Southeastern Europe,13
EA,Ch6,55.00,28.00,55.00,28.00,Original,Eastern Europe,14
EA,Ch7,48.00,36.00,48.00,36.00,Original,Eastern Europe,14
EA,Ch8,47.00,20.00,47.00,20.00,Original,Middle Europe,11
EA,Ch9,55.00,24.00,55.00,24.00,Original,Eastern Europe,14
EA,Ci1,46.00,46.00,46.00,46.00,Original,Eastern Europe,14
EA,Ci10,40.00,45.00,40.00,45.00,Original,Caucasus,33
EA,Ci11,32.00,44.00,32.00,44.00,Original,Western Asia,34
EA,Ci12,43.00,41.00,43.00,41.00,Original,Caucasus,33
EA,Ci2,43.00,45.00,43.00,45.00,Original,Caucasus,33
EA,Ci3,42.00,48.00,42.00,48.00,Original,Caucasus,33
EA,Ci4,44.00,42.00,44.00,42.00,Original,Caucasus,33
EA,Ci5,38.00,30.00,38.00,30.00,Original,Western Asia,34
EA,Ci6,43.00,44.00,43.00,44.00,Original,Caucasus,33
EA,Ci7,43.00,46.00,43.00,46.00,Original,Caucasus,33
EA,Ci8,42.00,45.00,42.00,45.00,Original,Caucasus,33
EA,Ci9,43.00,43.00,43.00,43.00,Original,Caucasus,33
EA,Cj1,36.00,36.00,36.00,36.00,Original,Western Asia,34
EA,Cj10,31.00,47.00,31.00,47.00,Original,Western Asia,34
EA,Cj2,33.00,37.00,33.00,37.00,Original,Western Asia,34
EA,Cj3,32.00,35.00,32.00,35.00,Original,Western Asia,34
EA,Cj4,32.00,45.00,32.00,45.00,Original,Western Asia,34
EA,Cj5,28.00,47.00,28.00,47.00,Original,Arabian Peninsula,35
EA,Cj6,32.00,36.00,32.00,36.00,Original,Western Asia,34
EA,Cj7,34.00,36.00,34.00,36.00,Original,Western Asia,34
EA,Cj8,33.00,35.00,32.77,35.03,Revised,Western Asia,34
EA,Cj9,15.00,45.00,15.00,45.00,Original,Arabian Peninsula,35
EA,Ea1,25.00,68.00,25.00,68.00,Original,Indian Subcontinent,40
EA,Ea10,30.00,69.00,30.00,69.00,Original,Indian Subcontinent,40
EA,Ea11,33.00,68.00,33.00,68.00,Original,Western Asia,34
EA,Ea12,30.00,52.00,30.00,52.00,Original,Western Asia,34
EA,Ea13,32.00,73.00,32.00,73.00,Original,Indian Subcontinent,40
EA,Ea2,35.00,72.00,35.00,72.00,Original,Indian Subcontinent,40
EA,Ea3,35.00,66.00,35.00,66.00,Original,Western Asia,34
EA,Ea4,35.00,73.00,35.00,73.00,Original,Indian Subcontinent,40
EA,Ea5,36.00,71.00,36.00,71.00,Original,Western Asia,34
EA,Ea6,30.00,34.00,30.00,34.00,Original,Western Asia,34
EA,Ea7,34.00,63.00,34.00,63.00,Original,Western Asia,34
EA,Ea8,33.00,48.00,33.00,48.00,Original,Western Asia,34
EA,Ea9,36.00,52.00,36.00,52.00,Original,Western Asia,34
EA,Eb1,48.00,70.00,48.00,70.00,Original,Middle Asia,32
EA,Eb2,39.00,100.00,39.00,100.00,Original,China,36
EA,Eb3,46.00,97.00,46.00,97.00,Original,Mongolia,37
EA,Eb4,49.00,125.00,49.00,125.00,Original,China,36
EA,Eb5,38.00,62.00,38.00,62.00,Original,Middle Asia,32
EA,Eb6,52.00,107.00,52.00,107.00,Original,Siberia,30
EA,Eb7,41.00,115.00,41.00,115.00,Original,China,36
EA,Eb8,43.00,60.00,43.00,60.00,Original,Middle Asia,32
EA,Ec1,53.00,142.00,53.00,142.00,Original,Russian Far East,31
EA,Ec10,62.00,74.00,62.00,74.00,Original,Siberia,30
EA,Ec11,59.00,90.00,59.00,90.00,Original,Siberia,30
EA,ec12,72.00,90.00,72.00,90.00,Original,Siberia,30
EA,ec13,55.00,168.00,54.98,161.79,Revised,Russian Far East,31
EA,ec14,64.00,173.00,64.00,173.00,Original,Russian Far East,31
EA,ec15,63.00,62.00,63.00,62.00,Original,Siberia,30
EA,ec16,55.00,112.00,55.00,112.00,Original,Siberia,30
EA,ec17,52.00,134.00,52.00,134.00,Original,Russian Far East,31
EA,ec18,50.00,136.00,50.00,136.00,Original,Russian Far East,31
EA,ec19,54.00,142.00,54.01,142.71,Revised,Russian Far East,31
EA,Ec2,65.00,125.00,65.00,125.00,Original,Siberia,30
EA,ec20,51.00,138.00,51.00,138.00,Original,Russian Far East,31
EA,ec21,47.00,136.00,47.00,136.00,Original,Russian Far East,31
EA,Ec3,66.00,177.00,66.00,177.00,Original,Russian Far East,31
EA,Ec4,68.00,75.00,68.00,75.00,Original,Siberia,30
EA,Ec5,62.00,164.00,61.99,164.24,Revised,Russian Far East,31
EA,Ec6,70.00,145.00,70.00,145.00,Original,Siberia,30
EA,Ec7,44.00,144.00,44.00,144.00,Original,Eastern Asia,38
EA,Ec8,62.00,90.00,62.00,90.00,Original,Siberia,30
EA,Ec9,47.00,132.00,47.00,132.00,Original,China,36
EA,Ed1,35.00,102.00,35.00,102.00,Original,China,36
EA,Ed10,37.00,118.00,37.00,118.00,Original,China,36
EA,Ed13,24.00,124.00,24.46,124.14,Revised,Eastern Asia,38
EA,Ed14,22.00,105.00,22.00,105.00,Original,Indo-China,41
EA,Ed15a,24.00,125.00,24.79,125.32,Revised,Eastern Asia,38
EA,Ed15b,31.00,120.00,31.00,120.00,Original,China,36
EA,Ed16,23.00,113.00,23.00,113.00,Original,China,36
EA,Ed2,29.00,103.00,29.00,103.00,Original,China,36
EA,Ed3,45.00,126.00,45.00,126.00,Original,China,36
EA,Ed4,26.00,107.00,26.00,107.00,Original,China,36
EA,Ed5,35.00,136.00,35.00,136.00,Original,Eastern Asia,38
EA,Ed6,24.00,115.00,24.00,115.00,Original,China,36
EA,Ed7,26.00,128.00,26.16,127.80,Revised,Eastern Asia,38
EA,Ed8,26.00,100.00,26.00,100.00,Original,China,36
EA,Ed9,19.00,109.00,19.00,109.00,Original,China,36
EA,Ee1,28.00,95.00,28.00,95.00,Original,Indian Subcontinent,40
EA,Ee2,37.00,75.00,37.00,75.00,Original,China,36
EA,Ee3,28.00,89.00,28.00,89.00,Original,China,36
EA,Ee4,30.00,91.00,30.00,91.00,Original,China,36
EA,Ee5,35.00,73.00,35.00,73.00,Original,Indian Subcontinent,40
EA,Ee6,28.00,87.00,28.00,87.00,Original,China,36
EA,Ee7,27.00,90.00,27.00,90.00,Original,Indian Subcontinent,40
EA,Ee8,28.00,84.00,28.00,84.00,Original,Indian Subcontinent,40
EA,Ef1,24.00,87.00,24.00,87.00,Original,Indian Subcontinent,40
EA,Ef10,25.00,86.00,25.00,86.00,Original,Indian Subcontinent,40
EA,Ef11,26.00,83.00,26.00,83.00,Original,Indian Subcontinent,40
EA,Ef2,23.00,88.00,23.00,88.00,Original,Indian Subcontinent,40
EA,Ef3,30.00,75.00,30.00,75.00,Original,Indian Subcontinent,40
EA,Ef4,22.00,85.00,22.00,85.00,Original,Indian Subcontinent,40
EA,Ef5,22.00,74.00,22.00,74.00,Original,Indian Subcontinent,40
EA,Ef6,23.00,85.00,23.00,85.00,Original,Indian Subcontinent,40
EA,Ef7,30.00,78.00,30.00,78.00,Original,Indian Subcontinent,40
EA,Ef8,34.00,75.00,34.00,75.00,Original,Indian Subcontinent,40
EA,Ef9,20.00,77.00,20.00,77.00,Original,Indian Subcontinent,40
EA,Eg1,16.00,79.00,16.00,79.00,Original,Indian Subcontinent,40
EA,Eg10,18.00,79.00,18.00,79.00,Original,Indian Subcontinent,40
EA,Eg11,19.00,78.00,19.00,78.00,Original,Indian Subcontinent,40
EA,Eg12,18.00,82.00,18.00,82.00,Original,Indian Subcontinent,40
EA,Eg13,20.00,81.00,20.00,81.00,Original,Indian Subcontinent,40
EA,Eg14,18.00,82.00,18.00,82.00,Original,Indian Subcontinent,40
EA,Eg2,11.00,79.00,11.00,79.00,Original,Indian Subcontinent,40
EA,Eg3,19.00,81.00,19.00,81.00,Original,Indian Subcontinent,40
EA,Eg4,12.00,77.00,12.00,77.00,Original,Indian Subcontinent,40
EA,Eg5,12.00,76.00,12.00,76.00,Original,Indian Subcontinent,40
EA,Eg6,11.00,76.00,11.00,76.00,Original,Indian Subcontinent,40
EA,Eg7,21.00,85.00,21.00,85.00,Original,Indian Subcontinent,40
EA,Eg8,22.00,85.00,22.00,85.00,Original,Indian Subcontinent,40
EA,Eg9,22.00,81.00,22.00,81.00,Original,Indian Subcontinent,40
EA,Eh1,12.00,93.00,12.00,93.00,Original,Indo-China,41
EA,Eh10,-22.00,47.00,-22.00,47.00,Original,Western Indian Ocean,29
EA,Eh2,-19.00,46.00,-19.00,46.00,Original,Western Indian Ocean,29
EA,Eh3,-22.00,47.00,-22.00,47.00,Original,Western Indian Ocean,29
EA,Eh4,8.00,81.00,8.00,81.00,Original,Indian Subcontinent,40
EA,Eh5,9.00,92.00,9.17,92.77,Revised,Indo-China,41
EA,Eh6,7.00,80.00,7.00,80.00,Original,Indian Subcontinent,40
EA,Eh7,-25.00,46.00,-25.00,46.00,Original,Western Indian Ocean,29
EA,Eh8,-21.00,41.00,-21.00,43.93,Revised,Western Indian Ocean,29
EA,Eh9,-23.00,48.00,-22.90,47.75,Revised,Western Indian Ocean,29
EA,Ei1,26.00,91.00,26.00,91.00,Original,Indian Subcontinent,40
EA,Ei10,23.00,92.00,23.00,92.00,Original,Indian Subcontinent,40
EA,Ei11,25.00,94.00,25.00,94.00,Original,Indian Subcontinent,40
EA,Ei12,25.00,94.00,25.00,94.00,Original,Indian Subcontinent,40
EA,Ei13,26.00,94.00,26.00,94.00,Original,Indian Subcontinent,40
EA,Ei14,27.00,94.00,27.00,94.00,Original,Indian Subcontinent,40
EA,Ei15,26.00,94.00,26.00,94.00,Original,Indian Subcontinent,40
EA,Ei16,26.00,95.00,26.00,95.00,Original,Indian Subcontinent,40
EA,Ei17,26.00,94.00,26.00,94.00,Original,Indian Subcontinent,40
EA,Ei18,23.00,97.00,23.00,97.00,Original,Indo-China,41
EA,Ei19,22.00,94.00,22.00,94.00,Original,Indo-China,41
EA,Ei2,27.00,94.00,27.00,94.00,Original,Indian Subcontinent,40
EA,Ei20,23.00,92.00,23.00,92.00,Original,Indian Subcontinent,40
EA,Ei3,20.00,95.00,20.00,95.00,Original,Indo-China,41
EA,Ei4,22.00,93.00,22.00,93.00,Original,Indo-China,41
EA,Ei5,26.00,97.00,26.00,97.00,Original,Indo-China,41
EA,Ei6,25.00,94.00,25.00,94.00,Original,Indian Subcontinent,40
EA,Ei7,17.00,97.00,17.12,97.19,Revised,Indo-China,41
EA,Ei8,26.00,92.00,26.00,92.00,Original,Indian Subcontinent,40
EA,Ei9,20.00,92.00,20.49,92.64,Revised,Indo-China,41
EA,Ej1,20.00,101.00,20.00,101.00,Original,Indo-China,41
EA,Ej10,13.00,108.00,13.00,108.00,Original,Indo-China,41
EA,Ej11,11.00,108.00,11.00,108.00,Original,Indo-China,41
EA,Ej12,18.00,98.00,18.00,98.00,Original,Indo-China,41
EA,Ej13,21.00,105.00,21.00,105.00,Original,Indo-China,41
EA,Ej14,4.00,102.00,4.00,102.00,Original,Malesia,42
EA,Ej15,13.00,104.00,13.00,104.00,Original,Indo-China,41
EA,Ej16,21.00,102.00,21.00,102.00,Original,Indo-China,41
EA,Ej2,12.00,107.00,12.00,107.00,Original,Indo-China,41
EA,Ej3,5.00,101.00,5.00,101.00,Original,Malesia,42
EA,Ej4,17.00,107.00,17.00,107.00,Original,Indo-China,41
EA,Ej5,12.00,105.00,12.00,105.00,Original,Indo-China,41
EA,Ej6,12.00,98.00,11.78,98.28,Revised,Indo-China,41
EA,Ej7,21.00,100.00,21.00,100.00,Original,Indo-China,41
EA,Ej8,5.00,103.00,5.00,103.00,Original,Malesia,42
EA,Ej9,15.00,100.00,15.00,100.00,Original,Indo-China,41
EA,Ia1,24.00,121.00,24.00,121.00,Original,Eastern Asia,38
EA,Ia10,24.00,121.00,24.00,121.00,Original,Eastern Asia,38
EA,Ia11,23.00,121.00,23.00,121.00,Original,Eastern Asia,38
EA,Ia12,10.00,124.00,10.20,123.65,Revised,Malesia,42
EA,Ia13,5.00,120.00,5.09,119.97,Revised,Malesia,42
EA,Ia14,22.00,122.00,22.05,121.55,Revised,Eastern Asia,38
EA,Ia15,8.00,126.00,8.00,126.00,Original,Malesia,42
EA,Ia16,18.00,121.00,18.00,121.00,Original,Malesia,42
EA,Ia17,6.00,125.00,6.00,125.00,Original,Malesia,42
EA,Ia18,10.00,123.00,10.00,123.00,Original,Malesia,42
EA,Ia2,17.00,121.00,17.00,121.00,Original,Malesia,42
EA,Ia3,17.00,121.00,17.00,121.00,Original,Malesia,42
EA,Ia4,8.00,123.00,8.00,123.00,Original,Malesia,42
