taxon,glottocode,xd_ids,soc_ids
west2615,west2615,xd1267,"Nh17, WNAI147, WNAI148, WNAI149, WNAI150, WNAI151"
west2618,west2618,xd1025,"B384, Na22"
west2622,west2622,"xd1168, xd1169, xd1170, xd1171, xd1172, xd1175, xd1176, xd1177, xd1178, xd1179, xd988, xd995","B203, B215, B216, B217, B218, B221, B224, B228, B233, Nd34, Nd35, Nd36, Nd37, Nd38, Nd39, Nd40, Nd41, Nd42, Nd43, Nd44, WNAI120, WNAI121, WNAI122, WNAI123"
west2721,west2721,"xd418, xd419, xd447","Ca12, Ca13, Ca39"
wich1260,wich1260,xd1239,Nf5
wich1264,wich1264,xd1388,Sh1
wikm1247,wikm1247,xd781,"B90, Id6"
wini1244,wini1244,xd1004,B339
wiyo1248,wiyo1248,xd1097,"B184, Nb36, WNAI39"
woge1237,woge1237,xd818,Ie4
woiw1237,woiw1237,xd978,B134
worr1237,worr1237,xd949,B100
wuch1236,wuch1236,xd643,"Ed15b, SCCS114"
wuna1249,wuna1249,xd942,B89
wuvu1239,wuvu1239,xd845,Ig13
wyan1247,wyan1247,xd1244,"Ng1, SCCS144"
xaas1235,xaas1235,xd259,Ag23
xamm1241,xamm1241,xd8,"Aa8, B79"
xava1240,xava1240,xd1409,"SCCS179, Sj11"
xegw1238,xegw1238,xd936,B78
xere1240,xere1240,xd1410,Sj2
xesi1238,xesi1238,xd12,Ab11
xeta1241,xeta1241,xd921,B49
xevs1238,xevs1238,xd578,Ci2
xokl1240,xokl1240,xd1411,"B50, SCCS180, Sj3"
yaba1248,yaba1248,xd1350,Sc7
yaey1239,yaey1239,xd640,Ed13
yaga1256,yaga1256,xd962,B115
yagu1244,yagu1244,xd1368,Se4
yaka1269,yaka1269,xd45,Ac20
yaku1245,yaku1245,xd628,Ec2
yala1267,yala1267,xd1296,Nj10
yalu1240,yalu1240,xd293,Ag54
yama1264,yama1264,xd1383,"B55, SCCS186, Sg1"
yami1254,yami1254,xd737,Ia14
yana1271,yana1271,xd1109,"B174, Nc11, WNAI62"
yank1247,yank1247,xd969,B123
yano1261,yano1261,xd1361,"SCCS163, Sd9"
yano1262,yano1262,xd1356,Sd4
yans1239,yans1239,xd51,Ac26
yaoo1241,yaoo1241,xd73,Ac7
yape1248,yape1248,xd837,"If6, SCCS110"
yaqu1251,yaqu1251,xd1292,Ni7
yava1252,yava1252,"xd1203, xd1204, xd1274","B196, Nd66, Nd67, Nh23, WNAI138, WNAI139"
yekh1238,yekh1238,xd204,Af26
yela1238,yela1238,xd140,Ae21
yele1255,yele1255,xd843,Ig11
yine1238,yine1238,xd1381,Sf8
yomb1244,yomb1244,xd74,Ac8
yuca1254,yuca1254,xd1322,Sa6
yuch1247,yuch1247,xd1246,Ng11
yuec1235,yuec1235,xd644,Ed16
yuki1243,yuki1243,"xd1113, xd1114, xd1138","B171, B177, Nc15, Nc16, Nc7, WNAI60, WNAI61"
yukp1241,yukp1241,"xd1328, xd1332","Sb3, Sb7"
yuqu1240,yuqu1240,xd918,B44
yuro1248,yuro1248,xd1101,"B186, Nb4, SCCS134, WNAI36"
yusu1238,yusu1238,xd601,Ea2
zand1248,zand1248,xd359,"Ai3, SCCS28"
zarm1239,zarm1239,xd470,Cb20
zena1248,zena1248,xd499,Cc20
ziaa1251,ziaa1251,xd1276,"Nh25, WNAI162"
zigu1242,zigu1242,xd96,Ad28
zinz1238,zinz1238,xd119,Ad49
zulu1248,zulu1248,xd13,Ab12
zuni1245,zuni1245,xd1280,"Nh4, SCCS149, WNAI160"
